market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
70,1,1,6,0.01017645657495389,0.1238113713761742,14,0,0.2461064571024714,0.02277809075790963,-2.833569272933312,-0.07083856383643311,-0.1762496763004297,-0.02225837924703667,-3.048451221789657,0.04325766385189027,-0.3099702517501985,0.03798936955444413,0.2911718196571562,-0.009788558946209032,-0.01941685443490607,0.07851562381096139,0.08801468448332993,0.01472903924559446,0.0608122812442756,0.06757032678689116,-0.0127180810467088,0.08701487906125917
70,1,1,7,0.007353760896456954,0.1235466184853314,3,1,0.1802553790889328,0.01973222698782627,-2.545405691509348,-1.012214693480495,-0.2484990075561107,-0.02708676516744692,3.683717701512084,-0.6859810024939747,-0.3947234708070347,0.03880216720235689,1.004091442583145,-0.2074628432732462,-0.01755349961156799,0.108833289722418,0.145573748864294,0.06931705635795103,0.06816568495996155,0.0856718472134835,0.1779900714976687,0.08559198703799217
70,1,1,8,0.00181124582610092,0.1103624355783026,4,0,0.3176396483676875,0.02688391544954492,-2.443063299696815,-0.1096974756182447,-0.2498628614955869,-0.01762978481001109,2.700425694330115,0.1180409323473988,-0.2268101829141869,0.1299653073624088,-0.6291102007000544,-0.0960979216301725,-0.01812534749254816,0.07810094482143906,0.05925978630044158,0.01134540070675025,0.09141880624484421,0.06630727268714111,0.1803930747344358,0.08228406796882956
70,1,1,9,0.002549032204888756,0.1648917587566878,14,0,0.3111239519342008,0.02756663518716694,-2.249819716387034,-0.1036595512080914,-0.2213621864097669,-0.05061100866516056,-4.565710027692683,0.09575015836142366,-0.8087343211845008,0.08832678306481168,1.081732567033918,0.0003673395609732014,-0.02903418925741901,0.1355158094599988,0.1621751158596151,0.1362686736374194,0.1170804779046987,0.1431128478187738,0.04018039547725312,0.1245168462264005
70,2,1,10,0.02277312605387535,0.1148354452300859,1,0,0.3000020124263236,0.02620848959887714,-3.23754635582323,-0.118566541461074,-0.2471438046714659,-0.02012225099003758,5.894454404026617,0.1294930654576055,-0.2702355179038868,0.1254894964680361,-3.207357722479247,-0.1206451026444541,-0.01870947944808482,0.06852006605889469,0.09234454718845843,0.02317747685570286,0.02042554732137636,0.07627383522478828,0.144147740645298,0.08476608610549359
70,2,1,11,0.01721987207748187,0.108350140634269,11,0,0.3208517425667711,0.02091466954562742,-0.7952108930544273,-0.07587801548661974,-0.2210251938181108,-0.01951026158907479,-2.461657028127771,0.06212056226545494,-0.2685628251914746,0.09894551181475973,1.089502094822181,-0.03198356309722123,-0.02100024963884489,0.07779957302177876,0.04733392947394773,0.08693726616823677,0.04619073349034658,0.07160619959711527,0.01071745270255817,0.06825780708243565
70,2,1,12,0.0004960409430746264,0.1211512690400062,4,1,0.1651527050811071,0.02064018091274087,-2.266787653246376,-1.032685312118113,-0.248847775336459,-0.0254092645660678,2.645116885029456,-0.6580034874228019,-0.3647843645280505,0.02859856439586577,0.7411728019463088,-0.2241029247257168,-0.01643946701214693,0.07986521395933834,0.07257569616577468,0.1227562024994055,0.02951078663928793,0.1001029401112251,0.04557576097029049,0.08744349343665571
70,2,1,13,0.02800329344084328,0.1431981251428228,3,1,0.2031950874044096,0.008213869622747115,-2.172205916522699,-0.9574828987751365,-0.2454113641942414,-0.04469516378507484,4.168009441670492,-0.7444072552646943,-0.7155287450873555,0.05194569355659692,1.27138653386641,-0.24043427848349,-0.02015468925505094,0.1093922004619648,0.1216908682827219,0.1722491346010168,0.07795841655868879,0.1064044822991447,0.1425777337305959,0.1005009469500842
70,2,1,14,0.03157133776991493,0.08298090452953255,13,0,0.2164554324729945,0.01432678809809311,-3.010939276653676,-0.05514258188796804,-0.1390816059270957,-0.009052382568019532,-2.060316359439776,0.02520049614829938,-0.1001125749509572,0.009519866331036938,-0.07645247598644428,-0.006763722814969123,-0.01710020392542986,0.03560628794967606,0.09453818569844562,-0.00730253079380528,0.06821315411531528,0.04989364852929623,0.135283264337352,0.04300800926438626
70,2,1,15,0.01437791718680287,0.1514812581723007,13,0,0.3201913022294273,0.02783461145128174,-1.664912545959016,-0.09858934181827575,-0.2250430515303311,-0.04318346545877659,-3.937819540916114,0.09018378689190187,-0.6786381981530726,0.09539374824535071,1.243981672212297,-0.01104708580556351,-0.0278314204473177,0.1130399440478565,0.1143743929942828,0.1200227959273786,0.1005766132011805,0.1281007859942791,0.05468369798485591,0.1146809150884549
70,2,1,16,0.02059836925488303,0.1700083858400805,16,1,-0.1006089999068838,-0.03000817418756657,-5.639316183740204,-0.8040111479567613,-0.1154040509516304,-0.02235639712800205,-2.497980975395451,-0.1476498039300701,-0.2775290742062942,-0.2245913427780461,-5.90494213345154,-0.5966911132795174,0.005039503159114928,0.1443758125726063,0.1255291191102174,0.1713196220689469,0.1703798465252429,0.1357573139228929,0.1266236084933076,0.1312635432182316
70,2,1,17,0.006924896109253792,0.1042762257907816,10,0,0.3355523390396487,0.02052238720720886,-0.5989935064595817,-0.07794654713984885,-0.2315025423835103,-0.01759179625910925,-2.026259270913484,0.06813310761827525,-0.2350596800324549,0.1126553197721583,1.133901849228961,-0.04000033190055582,-0.02047414923180102,0.0756053502068697,0.02054473987643775,0.07601568176689311,0.06100431886451746,0.0802084360721181,0.07207697989012941,0.06426150049314747
70,2,1,18,0.002054805237460515,0.1257620426008837,3,0,0.3027761106741193,0.0227676738786306,-2.691537141288273,-0.1217983990349231,-0.2474982092585057,-0.03046328147668833,3.945207781913129,0.1336130823377987,-0.4585151161984419,0.1209954807993571,-1.473516041713851,-0.1005412440567058,-0.02438777067639773,0.09977049499017023,0.02879987516409477,0.1191815695087533,0.06993930172424766,0.08787659230292919,0.01603793140248794,0.09378538793510444
70,3,3,19,0.003471749608126521,0.1323162668731838,20,1,-0.155640460013038,-0.01740596316822707,-12.22775022561741,-0.7359171933359217,-0.02165706382070191,-0.004136112351201142,0.06430621958245694,0.06336859252546723,0.02809468690954788,-0.3430294660751809,-10.37963469291887,-0.7305646178798148,0.004741761332125772,0.09920543429829086,0.1001101418923346,0.03365607139897685,0.1127845977771713,0.1076185790002253,0.1162824732804934,0.09414848334909598
70,3,3,20,0.01117700590651951,0.1381030458747398,7,0,0.3217901571322197,0.02228912920317577,-1.775033901202586,-0.1203885802894353,-0.2485081382298699,-0.04126407589468342,0.07668397646451408,0.1314275171639727,-0.6537763842624164,0.119675593156469,0.8774139737127837,-0.05877037306195614,-0.02908898810452672,0.1013704565143501,0.03552978482827328,0.1039268213332463,0.1436072610710414,0.1129688463277895,0.08525183526524136,0.1033930386873426
70,4,4,21,0.0316396122497512,0.1456828978821224,14,0,0.2855000067420934,0.02704218792884951,-2.331728748310762,-0.08608943928628141,-0.2037275528512964,-0.03497563211800425,-3.80775730543608,0.06700210388209231,-0.5290894639689574,0.06852982971251652,0.7815632570151139,-0.008954857714975291,-0.02384190970868511,0.09659538473711385,0.1098265198760658,0.08736724213774538,0.1855688086826758,0.09966552623102114,0.2012752156772656,0.1143792006723998
70,4,4,22,0.004883268745336697,0.1436279891139881,6,0,0.3103812583347209,0.01904816622568289,-2.078017598402775,-0.1273193772841893,-0.2476029330231194,-0.04692503192479752,1.062388252996465,0.1411375089445004,-0.7578613246473518,0.1163266427841691,0.4701438323247669,-0.06526217071018835,-0.03171445851041311,0.1238535170085429,0.1457470440649206,0.068440835027007,0.0470684004763445,0.1074874728122117,0.1373035797958945,0.1121485263024489
70,4,4,23,0.004213727066177614,0.09315797567821629,12,0,0.2695253887490507,0.01537960735412524,-1.565002876677569,-0.0626881393142389,-0.1842443396815773,-0.01274496602246975,-2.383867079424849,0.03982208209968033,-0.1577089387059649,0.05808966108470896,0.5995178064966161,-0.01996833853250823,-0.01863591222351854,0.06238265387114732,0.04112246773859037,0.06972760095123741,0.03050284690531773,0.05760376001552625,0.05577214958519676,0.0625192143745766
70,6,6,24,0.0266450965590769,0.11268228390168,0,0,0.2981408068040662,0.02703969250152778,-3.46824030498958,-0.1187233443455601,-0.2466616577925209,-0.01788624875097068,6.937817110735337,0.129421956836973,-0.2293130627925717,0.1262869533808859,-4.243658913989886,-0.1285505776706116,-0.01728427844360997,0.09792883816876008,0.04123216487694258,0.06705274996294311,0.07960644633957068,0.07247276852224285,0.04842811675304269,0.07152204655200929
71,1,1,1,0.01022134143322138,0.08276088914082189,2,1,-0.007171674244464216,-0.1177678795770732,-0.04767075387748462,0.2640175498511472,-0.1617135440113021,0.01824058300109717,4.604713029147249,-0.5396051242237046,0.4343598966416588,-0.5277328146729969,-1.802174174086037,-0.4810749052684817,0.01910139214375881,0.05253201842268569,-0.01302715799975115,0.01712424002384076,0.06981795507576698,0.05688865200851601,-0.03234014845728296,0.05907601371412054
71,1,1,2,0.02867847408873315,0.1102981539956038,18,1,-0.9453072159767955,0.0532971521285737,-22.84157599384577,-0.9580338393393749,0.4905674655049604,0.05328059995245855,8.840431145291854,0.5160011768795212,1.018080966146236,-0.7214868987158998,-13.06450212825713,-0.7275683613247689,0.0254583984284818,0.06165316024229225,0.09870124568325797,0.1325471689637014,0.06507942520075143,0.09312804671970826,0.1216079457122706,0.06797105080696497
71,1,1,3,0.04694094656631499,0.103738414934209,4,1,0.02627204633721606,-0.1183558426342069,0.2571527287084752,0.2223100799698318,-0.1596584572976954,-0.0009891243525293435,2.748842510380689,-0.5228699546771123,0.08168202017633217,-0.5426543439124493,-2.649352454861093,-0.5074363172588566,0.02394407105131503,0.06348122335481977,0.1361225874532592,0.1257177881536731,0.03386117001570983,0.06194017933565253,0.0914190534973689,0.07374897392761409
71,1,1,4,0.002575234756810921,0.1241693841779736,3,0,0.004863754948096224,-0.1155689331400541,0.5654503729916822,-0.4707811603874419,-0.1514357481352756,-0.01751999345433251,5.240805160202391,0.5679637736551902,-0.2202780918499768,-0.5319331996879168,-2.95520859960622,-0.148283512599361,0.02866006711278909,0.08184533567456716,0.09165975303945384,0.1029564987522597,0.1003278522665301,0.09047461580308941,0.09441252438971856,0.0980820506765787
71,1,1,5,0.00823119385554846,0.1912004390757207,12,0,0.02774784775225161,-0.09495374764445766,-0.07612811551259965,-0.3526084125034574,-0.1484109041978726,-0.08926272350863286,-4.714687376411856,0.4475990510213052,-1.546612908297215,-0.5410240222483547,-5.685289022827941,-0.1182673928669329,0.04413418844298687,0.1500887925869813,0.1353913314268597,0.1617671264328756,0.1869315380931629,0.1539812307226294,0.2412119230902094,0.1472559175675531
71,1,1,6,0.01330044746847811,0.1402033010478916,14,0,0.02110116233776416,-0.09960902210238518,-1.371238662609956,-0.1259201847843997,-0.1040325228778115,-0.02062080623791932,-3.264439575323702,0.1965362595266578,-0.2705326652307513,-0.5429639844758943,-7.301509498454955,-0.03596252434646823,0.03235914406773214,0.1132862308403133,0.08285332889284622,0.0985016366984508,0.117336899485776,0.09041577256689908,0.05089055202692053,0.09960821612519104
71,1,1,7,0.005189404334759258,0.1580384459210187,3,1,0.01727916267834948,-0.1120645972178099,0.28235027872857,0.2996437506939387,-0.1538577716133792,-0.06197521600265629,4.98854301405729,-0.6931477175810293,-1.056435391054553,-0.5385445736251049,-2.699354911527637,-0.4888042147966894,0.03647887022677824,0.1390749507234492,0.09992869348272918,0.2083908783154191,0.07326755481471928,0.1112081399343465,0.1146723360164551,0.138066854142657
71,1,1,8,0.005433962437211761,0.121491356908373,4,0,0.001318350530364837,-0.1170597935228269,0.9264433160180848,-0.4483818978967572,-0.1515918350237989,-0.0141960895444613,3.966571151545494,0.5400941108690249,-0.1581731262868106,-0.5300800983732492,-3.202035535184095,-0.1458637565368727,0.02804185034731347,0.09240544882382336,0.08831423121309252,0.1036111414759704,0.07815893869671968,0.1030772947739134,0.1150017226908897,0.09634254668932683
71,1,1,9,0.003767995687660695,0.1516433189977386,14,0,0.03816730310667398,-0.109292228678584,-1.03603750266806,-0.1676620783838982,-0.1208862077987686,-0.0316638586322173,-3.96682483711738,0.2370636552070993,-0.4699319597976808,-0.5456817876360777,-7.146860379309818,-0.049856048599105,0.03500121321746341,0.1162368958728074,0.2296188014592755,0.05601696498739105,0.1009426493447837,0.1211669082160795,0.08772314271369935,0.1118779890224748
71,2,1,10,0.03724178308505631,0.1274059591479422,1,0,0.009489298863719726,-0.114005829929777,-0.5530162487282624,-0.503456984653531,-0.151567912979242,-0.02192700092354197,7.894319318432094,0.6068622707300455,-0.3030680804535801,-0.5341442463906853,-2.432083766257428,-0.1497215607780386,0.02940724344947818,0.1075530300599539,0.1508580260267909,0.077350988844254,0.1239726679429158,0.0911237054337978,0.1292833651340647,0.0879161113897326
71,2,1,11,0.008064357634194597,0.1205767789149269,11,0,0.01703211911449767,-0.1097003955447005,0.2874765874001026,-0.1936803398114051,-0.1383996484297964,-0.01311812601609083,-2.388010836870412,0.2673666873479121,-0.1397162176225722,-0.5258233042759316,-5.488800764882947,-0.06337388126502605,0.02783026218138898,0.07641343909694413,0.1340151909675593,0.02267393389425847,0.09754034921981322,0.09176685648618582,0.07547435991961871,0.08432970398766709
71,2,1,12,0.003524119130283909,0.1026717116488368,4,1,0.02629390910955175,-0.1180110599044657,0.2509903733133782,0.2192318317320066,-0.1597157482878185,-0.0002798975107231091,2.724179748115368,-0.5192128917539165,0.09430028468966223,-0.5425983315094786,-2.637618226492576,-0.5083293357256926,0.02369783396991077,0.08138432456564151,0.1262979767841087,0.1535882144509516,-0.02512449766858828,0.08098633622794889,0.141443344397532,0.07871776848189931
71,2,1,13,0.05763481033878545,0.119067598958437,3,1,0.01551870751174213,-0.1192728450378491,0.2583379529909351,0.2959929526015497,-0.1575057351498887,-0.01263764748739324,4.379701884771791,-0.6121181826069053,-0.1287100907002862,-0.5383778137785668,-2.497922817798726,-0.482188664380739,0.02748257513599049,0.09528390168186245,0.1165246940282846,0.09445035012178578,0.06399862981556537,0.07732957613144859,0.08180233258034562,0.0806952992750824
71,2,1,14,0.0217377162274369,0.1124210116832525,13,0,-0.02049683799665204,-0.07911885508382857,-1.470557305071275,-0.07703218182270444,-0.08161317656223659,-0.004346939187905776,-2.001569261729257,0.1498653169030408,0.01355956056777308,-0.5280607929663946,-6.807137085076022,-0.02209420570077741,0.02594354965384411,0.06454789809513287,0.09392124909328181,0.05621263584245287,0.112716214579072,0.09908704553634568,0.06468503035325107,0.06590820689942455
71,2,1,15,0.02687731128707631,0.154143506201252,13,0,0.04042711586798733,-0.1131138611347815,-0.441103283014943,-0.2229358910580193,-0.1376096174974903,-0.03915153050209815,-4.078345735562852,0.2938264164026561,-0.609878742371347,-0.5422926348170352,-6.427659530915318,-0.07101401163537753,0.03557924106048897,0.125443920760314,0.1316843014466135,0.1784114327017723,0.1299614956425822,0.1136344433433861,0.1702907504320119,0.1084966886817919
71,2,1,16,0.005263807275111479,0.2164465847730273,16,1,0.1268611628648526,-0.180512959031846,-1.660770046717572,-0.07636314869331637,-0.1044267744097098,-0.05124978835284429,-3.445670925248554,-0.2900884191629285,-0.785902255256029,-0.6166603914484707,-10.36516088520158,-0.6427795130037419,0.04996343802590986,0.1930737506160064,0.2279117101871559,0.2116219462065647,0.1631741832391735,0.2066153052078231,0.1084978255002334,0.1602408277948188
71,2,1,17,0.004235452297668712,0.127599990015201,10,0,0.01386393980928744,-0.1144346515548037,0.5938250767559319,-0.263763669074971,-0.1478197119353816,-0.01977201937576657,-2.041904017121397,0.3393012500760787,-0.2603769680851257,-0.5278217689924518,-4.989718078916528,-0.09042137900907879,0.02945203745735767,0.09292334227293672,0.1035100652709648,0.0790331234600293,0.100530843249499,0.09744588633888449,0.1052546530870801,0.0915833793505921
71,2,1,18,0.004181796101591325,0.1241246176478644,3,0,0.004846090324651215,-0.1155907150343504,0.5656462364479512,-0.4707696500328354,-0.1514370936603381,-0.01746386940442556,5.240625690917339,0.5678955917519148,-0.219227791315705,-0.5319249192252344,-2.955199804038713,-0.1482915084126432,0.02864973276899525,0.08619789426503559,0.05082880292640939,0.09502428478352817,0.04268450458770407,0.08839771963957337,0.1084761006416043,0.1029399129928722
71,3,3,19,0.008988143255243889,0.121273435416445,20,1,-1.069056431391381,0.0607024791733015,-27.64146412509967,-0.9991823911994342,0.5710759170666859,0.06929578707544486,11.60081342558636,0.5965641597326152,1.304409046030235,-0.7671431489868564,-15.45462244568991,-0.771217376765015,0.02799234781348447,0.08329170516528239,0.01064542059952861,0.06918521339491891,0.06534461346569165,0.07989078194833206,0.05782654789174469,0.08588664914373199
71,3,3,20,0.01772429458717443,0.1666612660952507,7,0,0.01303534955620047,-0.09725858353972999,1.207105839242848,-0.4139155861159635,-0.1500641718566909,-0.0692805133744203,0.3756179657883626,0.544788766617736,-1.187008570995249,-0.5354319774798023,-4.1025905211725,-0.1342683520983557,0.03846930517668576,0.1495701381884783,0.08408645178047083,0.1312287222426114,0.1275260444509328,0.1270756903730425,0.144916498653525,0.1324089428331657
71,4,4,21,0.005526968414389755,0.146232307390106,14,0,0.03147966754681102,-0.1053695057504415,-1.168920397541123,-0.1476974728120161,-0.1136734900095781,-0.02624693827679256,-3.642243089101484,0.2176618946163151,-0.3717370910455687,-0.5445262894272277,-7.223082724506357,-0.04306720719742818,0.03375161085557309,0.1058854312587598,0.04323728134408321,0.1072609679704311,0.1425156823959748,0.1197750520011437,0.155453004229849,0.1007733390194866
71,4,4,22,0.002117607692427671,0.1280343924297114,6,0,0.00141319157494548,-0.1142312201136024,1.199941816396225,-0.4052707499002322,-0.1515068197489558,-0.02173877546570547,1.615565920197219,0.4961478781265974,-0.2984681540829298,-0.5293146463224333,-3.720031804830867,-0.1370530883329667,0.02955232772658722,0.105449870051949,0.05571249209494346,0.08432631242496465,0.10761431133237,0.0914803684099337,0.1089266598015553,0.09826286628115695
71,4,4,23,0.001004641595477184,0.1213741200906057,12,0,0.0182341954510684,-0.1029289057901076,-0.2055111664476174,-0.1500410092574417,-0.1246058759298903,-0.01245432259117864,-2.617356614310531,0.2230891446468163,-0.1279838590435815,-0.5285528225547894,-6.075269842442396,-0.04625783295879694,0.02801350135645236,0.09591223767210085,0.1134398963011737,0.1554127975574953,0.06893044540518428,0.07364000993391191,0.06875072454732498,0.09348272314058609
71,6,6,24,0.008454450162611508,0.1721483342947815,0,0,0.01418615844062815,-0.1038477468665888,-1.363431690884598,-0.4733692260379357,-0.1520416829746193,-0.08391162411259193,9.396227616721347,0.6571951477436691,-1.47270173100254,-0.5363130966579202,-1.946884643995604,-0.1287591086452317,0.03973609904819674,0.1384589806751969,0.1724397955040862,0.1403793874695745,0.1851454119349489,0.1572602884261073,0.0616034176473962,0.1423159171356037
72,1,1,1,0.0105586290206023,0.1061042251366325,2,1,0.8418580750265431,0.001532799278990783,0.9610849734555037,-0.4845231689826281,-0.2396654229374639,-0.01494268366590226,5.370760945264564,-0.7031389864186194,-0.1802428516328773,0.2426790700231019,5.325525356523968,-0.4262749799203551,-0.004310078681605587,0.06302107330277455,0.004741905021853579,-0.02889971580564152,0.1474755769491316,0.08280522491852009,0.09489885836861671,0.08085421966194138
72,1,1,2,0.06616898717421457,0.1096471728643068,18,1,0.6392163677379051,0.006391343114061066,-4.469969617332911,-0.4107673850665671,-0.1101233538070593,-0.01104133555695629,-2.503276905501398,-0.2207223786257609,-0.1194667647774703,0.0355684819878635,-2.132667648804749,-0.2952640747345857,0.001404548125804576,0.07552548732788082,0.04659406330743222,0.02598475870017891,0.1532407663052363,0.05439487212146894,0.0867661749688583,0.07089853899893474
72,1,1,3,0.01749329715424042,0.1025511323665442,4,1,0.8453930595528595,0.003182161892381683,1.089260235312997,-0.4199239123859536,-0.2364757578230368,-0.01327027071930018,3.20843215604544,-0.6235107310114157,-0.152950510085108,0.1994558260954061,4.718836610345194,-0.3940879376142425,-0.003810380364759673,0.07197772385320155,0.06661216150629,0.02236476346997027,0.123480925868654,0.06657597162552992,0.03643805987522084,0.07321759762036233
72,1,1,4,0.02370034953299549,0.08295489579482795,3,0,0.8229882773176084,-0.002351124426562778,1.449974729085664,0.04350233059025556,-0.2479178240052781,0.002450131014695742,4.369148355522344,0.2615448397417104,0.130450153962636,0.3078685631084279,4.584093053285398,0.01767463443148628,-0.002189940257497871,0.04995146007016241,0.08137243222086549,0.0008667810309602592,0.06534927711966046,0.04438906191442257,0.008181507999039307,0.05357972633591933
72,1,1,5,0.02937572641797423,0.1702821870574032,12,0,0.8165617596021357,0.002217676401406617,-4.062944299942831,0.00387262104814555,-0.2292140493707206,-0.06957874318921554,-2.947702429335564,0.2448037235344998,-1.167116462071591,0.3413980150544294,5.280064416599859,-0.02233046651530126,0.004342815344852284,0.1239477378646513,0.1248818147190312,0.1188891425529464,0.1246993597228023,0.1397259067544013,0.1180577908954549,0.1418178335508426
72,1,1,6,0.002989427020967036,0.1272900283764877,14,0,0.8127811451697461,0.008991602950553542,-6.367088125772164,0.03116736902910317,-0.2029773812218288,-0.02914388133790885,-3.39960634240228,0.1799873917808404,-0.4356677256156354,0.4834916572733771,7.236536423499378,-0.00584176298617644,-0.008142369318283568,0.09574772612118754,0.08940388867583969,0.09299279598609073,0.1167544276634059,0.1023182348548405,0.1258751126204705,0.07775928830308652
72,1,1,7,0.01354176686393652,0.09792344838572853,3,1,0.8465389269311486,0.0009883760570060034,1.041872652155387,-0.4444106797601205,-0.2383995610119163,-0.008541748867497536,4.168173865015304,-0.6491155920413763,-0.06589356411501474,0.2130397215981487,5.061166724620891,-0.4099134060224109,-0.005228442229377552,0.05616254964040546,0.03411898227344374,0.1164854983436577,0.05828806505864457,0.08018637245860188,0.07287070987573631,0.06676728030468483
72,1,1,8,0.004934351167503533,0.1167814155172227,4,0,0.82105522679146,0.001974999260378699,1.481197943144413,0.04540800523111584,-0.2441575559207304,-0.02600521889303196,3.660633340956867,0.2777431986656265,-0.3828041100792775,0.3149240394648509,4.869689493105804,0.01153118142902637,-0.003257445557383368,0.08302630003784363,0.03461789474559947,0.01110088363732267,0.06780784262207776,0.08255765178532538,0.06021900203712477,0.0829619254942091
72,1,1,9,0.03242101700091189,0.1116501768931816,14,0,0.8059365535683394,0.01399779246197252,-6.611496336595187,0.0411925694256701,-0.1900958561279169,-0.01865495493990683,-3.060442024938098,0.1585938370620995,-0.2514297646906649,0.5417159379161585,7.995863479285711,-0.001672577347128147,-0.01098032370766412,0.08216778982057611,0.08527714790249037,0.04968873634575283,0.05282262296582623,0.07306305761639194,0.0240704508003466,0.07595787365393979
72,2,1,10,0.1077378640440216,0.1250047891973268,1,0,0.820985308370391,0.004847582962242789,1.698970026569616,0.07978497308717511,-0.2451424522928082,-0.03413548197633377,6.775162138849291,0.3096959130202024,-0.5315574493218679,0.3250959085673917,3.859423387618286,0.02955157443466536,-0.003800445765414981,0.08262953173678062,0.08337600359170491,0.1067774676276961,0.06181217952548876,0.09549786394577289,0.1055330942148305,0.08485220775794163
72,2,1,11,0.01305492138088629,0.1272034965814081,11,0,0.8176415498356818,0.005484133683721726,-3.056509169241774,0.01199669815530498,-0.2267976496434499,-0.03272509637522925,-1.909307949331325,0.215568765197117,-0.5028352499817278,0.3588307803617244,5.502454907893163,-0.008741639851622018,-0.00348331787779274,0.08287376859671032,0.08208914960457807,0.08027073841224157,0.1323562208901586,0.09878956628083696,0.1521636407239621,0.0906402470877252
72,2,1,12,0.002227881069287434,0.09353464436046369,4,1,0.8479762521001908,0.00177034386386713,0.9383068394227841,-0.4104475482092482,-0.2361262539872764,-0.006353706371130048,3.103129699183358,-0.5989929572871335,-0.02934289449170865,0.1824454022096155,4.849125175917981,-0.3952462715051988,-0.00532003415939653,0.05454767204346395,0.04864937774144963,0.1074353126658107,0.07485530267736351,0.056284767203621,0.04902103376415146,0.05169732874851551
72,2,1,13,0.03109466397144747,0.1396377833021423,3,1,0.8341180015851311,0.01444548161021765,1.429851862133837,-0.4889495188616904,-0.2385922570864183,-0.04913705711542869,4.55063554785336,-0.7458430668619074,-0.808024471476563,0.2642482632035412,4.610348092600396,-0.4064742919030137,0.002556332843372563,0.1000790303924762,0.09438922058301742,0.1048346026254291,0.1195276956961752,0.1070756739629066,0.2107161904985588,0.1057681843552251
72,2,1,14,0.02032844518388688,0.1148987644796829,13,0,0.8111826521231004,0.01118612586618834,-5.274680145143442,0.02982015294855934,-0.2052968672246773,-0.02186761613509763,-2.802701038848658,0.1769537645117391,-0.3086722070311915,0.4651062260767016,6.764432176821676,-0.002580589974619157,-0.008457473398414477,0.08203251148254893,0.1366239874235455,0.03968072449424745,0.08789313128534108,0.07712036063464507,0.07292150955861741,0.0775916183252503
72,2,1,15,0.02353530137319148,0.1076863887929028,13,0,0.8079461681280918,0.01331386357865999,-5.372430924288663,0.03406863050333862,-0.1998861707508227,-0.01726741813088605,-2.683154802508289,0.1672400138407696,-0.2282228168009625,0.4884271750673612,7.022298021100119,-0.000466153142312839,-0.009593624644833534,0.07146596713765843,0.04705581746112039,0.1402209186925782,0.08149733495119688,0.07728868953750406,-0.003971420205525558,0.0760392761844817
72,2,1,16,0.02692813527294953,0.169863977339638,16,1,0.7523636145117991,0.01279524214912711,-4.12448118545363,-0.3492866421337948,-0.1864180446339647,-0.05192241134984275,-3.755958982187501,-0.3865336920155201,-0.8290063936425829,0.09991647056021125,0.05756665278931528,-0.3013160854715237,0.01250115782438525,0.1183079186540537,0.1250996903881244,0.1676386659927811,0.1477203598067496,0.1286542284589753,0.09511847067994017,0.1367377789010429
72,2,1,17,0.001630939145481461,0.1136752933455185,10,0,0.8179441447163763,0.007112973991902712,-2.185280694223119,0.01341251961642048,-0.2290797019671373,-0.02307685277320731,-1.202225030924087,0.2122821267942545,-0.3314168513846097,0.3488474662076058,5.409629800522732,-0.004495397097870578,-0.004752433026479022,0.08221145040149555,0.03444907346413817,0.02137934012755348,0.06475598347190172,0.07817889880296258,0.09937133234213899,0.08138861979141535
72,2,1,18,0.006314485805304681,0.0874534628391505,3,0,0.8227136089128697,-0.002497831415170195,1.490329394471149,0.04511890998212832,-0.2475056804115587,-0.0009234430951432331,4.414907086772778,0.265237650988863,0.07037494891871507,0.3096432428373468,4.588379161670801,0.0175865474876437,-0.002453072729808116,0.04498494752493918,0.1175144205079609,0.08632824847245768,0.03686768088532938,0.05977318826868904,0.0635635771282328,0.07004021484250259
72,3,3,19,0.02265774621891567,0.1239433865365636,20,1,0.6116668284231061,0.006858506775317301,-5.76971085254069,-0.4284746282822329,-0.08299465610333584,-0.01245736785405932,-2.588481397006802,-0.1886335962296062,-0.1363685649248385,0.04369109581881665,-3.286846413735688,-0.2718638451046271,0.004089530410380731,0.08423427419214573,0.06489380041671175,0.06768165108568018,0.08371459411998555,0.08822318414548719,0.09828049692989845,0.0970276862489569
72,3,3,20,0.01978139460728947,0.1360687538302917,7,0,0.8196580429730863,0.005795316529801791,0.1786881085149088,0.02324779374953311,-0.2394905212879269,-0.0429811220574684,1.012119679292161,0.2632935381306314,-0.6907226202654273,0.3148095484005258,5.219908398477339,-0.004771191876536587,-0.001373790555364512,0.09143970988814965,0.1544417483172674,0.1276457543268232,0.0810188667053027,0.09118464882740832,0.1724236468082125,0.1061942750056263
72,4,4,21,0.002162557443816797,0.1619794400810976,14,0,0.8166244230675235,-0.0006223761792105777,-6.164266274594102,0.01086297571446813,-0.2196480853080015,-0.05791585208405391,-4.039567344839426,0.219641834062215,-0.9511078117453453,0.3933889996857683,6.022373780821638,-0.01831141736806504,0.0003808767934321897,0.1321016591141641,0.1055913094376184,0.1161170149002993,0.1176517313526959,0.1293622050668344,0.09462514793076621,0.1189735027946487
