market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1986,SBSTD81,3787,5,JP,0.000178499983,4.55200729927,0.336585365854,0,3.546925566343,3.0,0.994746,15,-0.6210335743768605,0.6861082185708212,0.5527780609637606,-2.188374349476546,1.1708459325550538,0.7688442011465223,1.5528252912392493,-0.3486426810942217,-0.5519642253424429,2.3198432884104268,-1.6175780349794897,-0.7288476209927965
1986,SBDL86,3788,5,JP,0.000555504644,6.743613138686,0.377011494253,0,3.074002157497,2.6,1.12488,15,-0.4313361640564607,0.29900588654011423,0.5535638194443795,-1.4081355918800689,0.6432165534330059,0.49356074309171094,1.2999444661296728,0.043336907734422,-0.5430354152768148,1.4854655729054664,-1.0600285248775434,-0.2646547464465213
1986,SBDL-S86,3789,5,JP,0.0008654321129999999,7.018248175182,0.35652173913,0,3.074002157497,2.6,1.135344,15,-0.4995921772667032,0.4785340750799247,0.5543037492606647,-1.4406417009688537,0.6147619265193535,0.6991391402694306,1.4317112537129306,-0.07744089251226279,-0.5493699923498994,1.6211640388488013,-1.1112421526037422,-0.6497561806588295
1986,SBXT-D86,3790,5,JP,0.000267627041,7.637773722627999,0.482456140351,0,2.955771305286,2.5,1.16508,15,-0.3657841983505021,-0.7889582555728173,0.5533962748163548,-1.1795039442399315,0.4948971682284195,0.3025420628249435,1.077570165667034,1.2337833436541235,-0.5346594944131317,1.1866611767660593,-0.8190194801204888,-0.004160053899560525
1986,TYTERC81,3791,1,JP,0.0008595759900000001,4.9708029197079995,0.3125,0,3.6651564185540004,3.1,1.009332,15,-0.6847337552503961,0.9054879045990057,0.5533659695090136,-2.4015122725812987,1.1219213380578534,0.9293203469662256,1.7071521140109234,-0.5808003562381931,-0.5568572410440367,2.5952503214913207,-1.700602415006411,-1.1130697490563197
1986,TYCORO83,3794,1,JP,0.0017002536910000002,6.521897810219,0.35904900533699996,0,3.6651564185540004,3.1,1.070972,15,-0.6156232013143131,0.48164187260755614,0.551894972905245,-2.3559499330595624,0.8500392788008001,0.7168648190211633,1.4973810960225462,-0.14879368686417913,-0.5482865602692035,2.419979514462024,-1.3635545904685866,-0.7190749557881276
1986,TYCELI71,3795,1,JP,0.001192805016,8.301094890511001,0.445103857567,0,3.192233009709,2.7,1.15411,15,-0.4504136381765621,-0.38782631467626344,0.5521464224677181,-1.5604388066339525,0.524651003480289,0.4246481815146766,1.1826711709710607,0.7839360458353869,-0.5350083157199844,1.5526233676463443,-0.9130457275404683,-0.18701985063107338
1986,TYSUPR86,3796,1,JP,0.000377999307,15.107664233577001,0.692520775623,1,2.246386192017,1.9,1.249653,15,0.2619148463878149,-2.9273437983567687,-2.0130739853907635,0.05158410592836984,0.20468146769033266,-2.384735952320242,-0.000775631145127262,2.8819676755648276,1.9216647517243548,-0.22636019891367604,-0.3740239369970224,1.96833626558511
1986,TYCAMR83,3797,1,JP,0.0016961186420000002,8.556569343066,0.40842648323299996,0,3.3104638619199998,2.8,1.16774,15,-0.5154438146303919,-0.018552566177631378,0.5525675918476181,-1.77320610058361,0.4680076539589012,0.5971865869991771,1.3013770997051977,0.41653994351888773,-0.5431628058225251,1.8216253028058471,-0.9466599510862063,-0.5079727876500099
1986,TYMR286,3798,1,JP,0.000322433197,10.308394160584001,0.699238009861,0,3.074002157497,2.6,1.01352,15,-0.38008626870153306,-3.2179615059284936,0.5535169987134799,-1.2846950855781014,1.1026085488403563,-0.04708163362551959,0.7262365075550932,3.6703618293160383,-0.5168369536991586,1.1093371838081059,-1.2763580043356442,0.37687454905943973
1986,TYCRES83,3799,1,JP,0.000471395523,14.717153284672001,0.495867768595,1,2.364617044229,2.0,1.2529,15,0.36391077028717095,-0.7720162632913621,-1.9553220621077259,-0.15731854230074155,0.0680572225982195,-1.6049556551633533,0.13511459365189732,0.7250613657316611,1.8762563694583998,0.006136265444879641,-0.2900874356865758,1.5448464972309195
1986,VWCABR86,3800,7,EU,0.00015953463900000002,10.853102189781001,0.496894409938,0,2.837540453074,2.4,0.971346,15,-0.342346970738979,-0.9551264916593402,0.5531810068484315,-0.9979958982431736,1.28076622678984,0.29549518778987083,1.0616459912755867,1.4345975707317515,-0.5231237919108277,1.0262414050979154,-1.4987537086291105,-0.008734106968788465
1986,VWJETT85,3802,7,EU,0.001046167257,7.636861313869,0.38809831824100005,0,3.192233009709,2.7,1.124635,15,-0.4601789048464031,0.1922941673763207,0.5522158644995127,-1.587001923788981,0.6393424594053903,0.49713998976800206,1.318208507514731,0.1715050497932814,-0.5317741916455103,1.6508277315420115,-1.0668514350493161,-0.31226316394875875
1986,VWSCIR84,3803,7,EU,0.000121637479,9.105839416058,0.40522287258,0,2.837540453074,2.4,1.06048,15,-0.38106586590118263,-0.0007216909760504981,0.5539683656920669,-1.0419128391495684,0.922962463802476,0.48012618330231877,1.2491066371947326,0.41894595050072725,-0.5323769861637024,1.1536454347076628,-1.2656220201650947,-0.28043529454454746
1986,VWQUAN86,3804,7,EU,0.000132768583,12.404197080292,0.319428786171,1,2.246386192017,1.9,1.205538,15,0.4404649780874119,0.9348229401130939,-1.9318497934556025,-0.055619033763813545,0.2338732916188103,-1.0021365198580503,0.2834447984298749,-1.0667947227125714,1.8558050218319162,-0.04263488203376238,-0.49770482399173505,1.2273669577165403
1986,VVDL84,3805,6,EU,0.000605672839,13.111313868613,0.372881355932,1,2.48284789644,2.1,1.268736,15,0.4292034570106082,0.4669716673466185,-1.921927910231261,-0.35787505428891836,-0.038285932230052125,-1.1787891448053367,0.22489363822173236,-0.5870754094202182,1.8362057391168725,0.2033726848092084,-0.2280090695241065,1.3512562842088083
1986,VV740G86,3807,6,EU,0.00052054672,16.642335766423,0.389344262295,1,2.719309600863,2.3,1.298076,15,0.2700854224832975,0.29794133346104434,-1.9025740430201645,-0.7111641496012524,-0.14082877349017706,-0.8701242266613377,0.40013538058678433,-0.3515444774901288,1.8102748937201345,0.5472694407795048,-0.13866549201565598,1.1414455578978098
1986,VV760G83,3809,6,EU,0.000115256094,20.948905109489,0.437336814621,1,2.128155339806,1.8,1.298076,15,0.5434112004116345,-0.15712519031167288,-1.9666426554073382,0.16139285174345377,-0.14033549044594543,-1.7626014993110946,-0.02802149393289792,0.03136562590736691,1.881138685071592,-0.28433159827906496,-0.12802745256385067,1.6789468367263507
1986,YUYUGO86,3810,23,EU,0.00040187082999999996,3.6405109489050003,0.300218340611,0,3.3104638619199998,2.8,0.84373,15,-0.6591695089581067,0.99183161952633,0.5547612593895278,-1.873577577108649,1.8155619233150815,1.0358092087634339,1.7665087035845652,-0.578458420921755,-0.5566430103482863,2.2515376129249383,-2.1699635062560287,-1.2899363573161056
1987,AMALLI84,3900,15,US,0.000275382995,5.632922535211001,0.280420630946,0,3.954430379747,3.3,1.0647,16,0.112077631671679,0.993548954285783,0.5860513420253928,-2.9416454912981296,0.9199174574401292,1.0448985904002606,-1.2312082034411052,-0.451775271676045,-0.5123186456088012,3.086190497161626,-1.170274554330568,-1.307325857999084
1987,AMEAGL85,3901,15,US,4.6530003e-05,9.81514084507,0.331067100207,0,2.875949367089,2.4,1.307907,16,-0.08936461377215824,0.5140234794249974,0.5801697334697813,-1.189209271073553,-0.0060564828982771395,0.6798428560833663,-0.648516853590506,-0.15437606979235854,-0.570645406102795,1.3356879920039302,-0.3565906115021173,-0.5086298379108227
1987,BKSKYH82,3903,19,US,0.00042415829,7.534330985915,0.37735849056599996,0,3.115611814346,2.6,1.08686,16,-0.023908174487252853,0.08105915908104336,0.57967999254277,-1.4983075628888343,0.8691069795625407,0.5201369059063862,-1.311373929357988,0.06130271364017191,-0.5789046193770239,1.380315657829223,-1.0220799624616104,-0.5813268679957311
1987,BKSKYL87,3905,19,US,0.0007361178170000001,8.727992957746,0.367705835332,0,2.636286919831,2.2,1.199466,16,-0.07164959677505121,0.16650388071448638,0.5752026926782955,-0.7713024734499841,0.42612835558280643,0.4988037374385505,-0.9465466900178696,-0.12442983434639492,-0.5828164779343895,0.7067905115880213,-0.6680076721830969,-0.5097856460630996
1987,BKCENT82,3907,19,US,0.001621932751,9.673415492958,0.357273058695,0,2.636286919831,2.2,1.280207,16,-0.08012225019406366,0.2822683233460434,0.5755499017968617,-0.7685609463323183,0.10441794142691856,0.4652094249051314,-0.8675459830959994,-0.27431384311964263,-0.5809606307483818,0.6817648252360989,-0.39247152538575514,-0.47558203175424774
1987,BKREGA85,3911,19,US,0.0007007264830000001,10.177816901408,0.344180225282,0,2.276793248945,1.9,1.436296,16,-0.1689081953598962,0.41374622339917677,0.57167013672027,-0.23292666698735956,-0.5311933116809076,0.32485179383624674,-0.3085983287709962,-0.5443166006578982,-0.5821241026824895,0.13426427731635118,0.21015596636554779,-0.17692044620337083
1987,BKLESA87,3913,19,US,0.001548724815,11.829225352113,0.477554918816,1,2.276793248945,1.9,1.414602,16,0.21325759010122003,-0.9196457573717052,-1.868292559556129,-0.13235366743887048,-0.5783756472840605,-1.731400382247771,0.19261900712796046,0.64850539660083,1.8515791375663206,-0.06986853646896553,0.3638180712483753,1.5502586536536607
1987,BKELEC86,3915,19,US,0.0009077630479999999,14.878521126761001,0.45885591924099994,1,2.276793248945,1.9,1.423254,16,0.21675426442350498,-0.7094270162379406,-1.87413821575352,-0.1357259329148238,-0.6247208617480382,-1.753559724246683,0.19344355687508397,0.4374117360623115,1.8483458005016624,-0.06835307185190301,0.4040159213677278,1.562514543163022
1987,BKRIVI85,3916,19,US,0.000177637066,17.902288732394,0.451807228916,1,2.276793248945,1.9,1.342224,16,0.21119663275994557,-0.6341247455284912,-1.877484727180613,-0.1399852215177235,-0.2910008924786062,-1.7246454089427405,0.1799274518297914,0.3698109133701451,1.8518654298888648,-0.06141626982254372,0.10600894494496554,1.5301862957921066
1987,CDCIMA84,3917,19,US,0.000134926035,13.232394366197,0.345622119816,1,2.9957805907169996,2.5,1.1557,16,0.08652096663786293,0.49166401233082135,-1.962577051722332,-1.2447597065350555,0.5042785622460372,-0.8075243681823483,0.25086474992340013,-0.6821020362031016,1.8588416164898591,0.9180558330054015,-0.5981194578526561,0.919544808402078
1987,CDSEVI82,3919,19,US,0.000236106843,23.174295774647998,0.380116959064,1,2.037130801688,1.7,1.334338,16,0.14836766939949955,0.10414522764311882,-1.8988368487598464,0.15531124421415243,-0.28389403034021243,-1.218890217008286,0.25650903477849113,-0.37182756009293694,1.831329484555113,-0.31645279230717643,0.06400107374884959,1.2601229071178897
1987,CDDEVI85,3920,19,US,0.002233078004,19.066021126761,0.385756676558,1,2.037130801688,1.7,1.408905,16,0.16570227984050967,0.04619649298703749,-1.893555611652214,0.15707761606254664,-0.5928790791528771,-1.3155323163335815,0.2372871929730981,-0.30930568226782756,1.8302075847225927,-0.31535943401632355,0.3332291528235567,1.307065307968942
1987,CDELDO84,3922,19,US,0.000235613011,20.897887323943998,0.386904761905,1,2.037130801688,1.7,1.341866,16,0.16552734029919897,0.0368400546054686,-1.894340994206675,0.1592318967717103,-0.31827896618180185,-1.3529925959921965,0.24760817558617546,-0.3068453956524793,1.8294402235473977,-0.32025551637866,0.10426649160390272,1.3389936203147057
1987,CDALLA87,3924,19,US,2.7621702e-05,48.151408450704004,0.486548368632,1,2.276793248945,1.9,1.310924,16,0.1955940100067011,-1.023232461085894,-1.8666473388515856,-0.1326990324459613,-0.1461349238190032,-1.664927419694079,0.21019052963020787,0.753829945629749,1.8459406889590586,-0.06768558835102091,-0.013862549774195421,1.5063670850494615
1987,CVSPRI85,3925,19,US,0.000662383126,5.4533450704229995,0.296296296296,0,5.272573839662,4.4,0.892164,16,0.43497275962331305,0.8421704782393764,0.5886222897680133,-5.015926760692381,1.6131600374921726,1.3106100231752353,-3.3727962340627164,-0.20702769870770432,-0.4322840602365969,4.555729825362029,-1.949164121612587,-2.4700288247142397
1987,CVCHEV87,3926,19,US,0.00018619683099999998,4.837147887324,0.304164716893,0,3.235443037975,2.7,1.019082,16,0.040399024692435545,0.8121428734293316,0.5829509738700164,-1.7312126703537558,1.1133056829464425,0.7810976195368026,-1.2592665579720472,-0.6751804093172507,-0.5495972814692388,1.6236852143798062,-1.19225729940083,-1.0195760170510544
1987,CVSPEC85,3927,19,US,0.0008433782540000001,6.786091549296,0.35193564605300004,0,4.4337552742619994,3.7,1.001064,16,0.25785778035751106,0.3161561108044144,0.5890943550752562,-3.629125816785453,1.194298061096294,0.9481554427133408,-2.840516032323521,0.23965240121149722,-0.5172549215616257,3.364376343542289,-1.4628235047277653,-1.4669305334995284
1987,CVNOVA85,3928,19,US,0.0014810148809999998,7.4911971830990005,0.32845095428300003,0,3.4751054852319996,2.9,1.069309,16,0.024052385758812054,0.5832443327792006,0.5845704479409044,-2.0873311600388114,0.9140358313874645,0.6790411519082526,-1.3329182794012226,-0.41225584437981105,-0.553765375867963,1.9200422152090533,-0.9997177399833346,-0.838133558482972
1987,CVCAVA84,3929,19,US,0.0033693428730000004,6.5572183098590004,0.383795309168,0,2.9957805907169996,2.5,1.155609,16,0.02105946891366453,-0.007426410781817175,0.5787806060210836,-1.3268940697649532,0.6102479022253579,0.6408169490779073,-1.5635712424658925,0.21369480992011713,-0.5803384937935246,1.2746508924562374,-0.871530861990112,-0.7609889567161526
1987,CVCORS87,3931,19,US,0.002349260349,7.724471830986,0.36130068245700003,0,2.9957805907169996,2.5,1.250788,16,-0.06680279891741171,0.24775767081098773,0.5795638414775567,-1.3196001856602402,0.21569222518526068,0.5404708304415204,-1.0093213601250386,-0.16293966496246892,-0.5761234807734011,1.2041845383145453,-0.43052086079915136,-0.5444738696490086
1987,CVCELE84,3933,19,US,0.00336332909,9.036091549296,0.360957642726,0,2.636286919831,2.2,1.304919,16,-0.1089413855308137,0.24817226611184573,0.5752425925621507,-0.7637593473667335,0.0020364638336596024,0.42569814758275903,-0.7245108266795353,-0.27049256423072676,-0.582004337998607,0.6592462357825244,-0.2516191521491785,-0.3738051500708049
1987,CVCAMA86,3937,19,US,0.001287520302,8.798415492958,0.440888308295,0,2.037130801688,1.7,1.36864,16,-0.13454140813036355,-0.6488734285689758,0.5592538742842112,0.1355342669212791,-0.24796846278251103,0.06474081641569206,-0.4187295464976296,0.5034580165759737,-0.595024406357011,-0.19718204549148513,-0.08206040988873825,0.07342834339272569
1987,CVMONT87,3939,19,US,0.000697697643,9.952464788732001,0.441669204995,0,2.276793248945,1.9,1.438872,16,-0.13813225514844224,-0.6417983513274522,0.5643071409704861,-0.20397415222645784,-0.5004540701865353,0.21005124495877162,-0.5896262032645497,0.5648817677626802,-0.5990566643333964,0.13756005816169767,0.13905351106486757,-0.07501372851593302
1987,CVCAPR73,3941,19,US,0.001946183223,9.678697183099,0.39886039886,0,2.156962025316,1.8,1.599988,16,-0.17545825310613256,-0.1734937789354862,0.5656242811323536,-0.043713970208551195,-1.1570369015597683,0.20623768260347386,-0.3287966476188142,0.03408543697723746,-0.590515008017808,-0.03755403416615088,0.7228848968307879,-0.03564765706198757
1987,CVCORV87,3944,19,US,0.000279147096,24.647007042254,0.746268656716,1,1.917299578059,1.6,1.25315,16,0.6566829032184309,-4.158325195893214,-1.6605722484799859,0.3769775783677302,0.1310386498961544,-2.9990914955184986,-0.1292353482662155,3.9171376385551504,1.7009922807005409,-0.5192662413465633,-0.17355383575241795,2.212914889536476
1987,CRLEBA83,3945,16,US,0.000600785743,9.425176056338,0.375677769171,0,2.75611814346,2.3,1.21788,16,-0.05994338865487001,0.07415365386788589,0.577512833049767,-0.9593962672007887,0.36441705803990715,0.4999765898145165,-1.009235636924596,0.12467112935986027,-0.5976673270374093,0.9653574364553252,-0.6767376096098612,-0.4325135571145027
1987,CRLEBA83,3947,16,US,0.000963544182,9.942781690141,0.37174721189599996,0,2.636286919831,2.2,1.266565,16,-0.11332573276909699,0.11835658960572086,0.57652131089043,-0.7749171129794598,0.1648029006508382,0.46769225438323414,-0.7359177260511212,0.002191949029447061,-0.5997933599675567,0.7621243484540217,-0.4578791611557886,-0.32924556488136425
1987,CRLEBA83,3948,16,US,0.00033952635999999996,8.603873239437,0.367285119273,0,2.875949367089,2.4,1.232132,16,-0.0685116063480992,0.17598800100925555,0.5786095723146907,-1.1364199139823943,0.29970994818576135,0.4419208000841015,-0.9376932887516009,-0.005420760067842054,-0.593647619271065,1.1042402846943027,-0.578195808786057,-0.3713394833000987
1987,CRCONQ87,3949,16,US,0.000127189324,12.691021126761001,0.514184397163,0,2.156962025316,1.8,1.148316,16,-0.16081631759198925,-1.4891099718561944,0.5578135718955525,-0.018004026996203897,0.6322881293396818,0.0479321292683515,-0.31823902121194686,1.4866112007125112,-0.6328308735683866,-0.0008326971248412175,-0.8274118361059457,0.2462171303168961
1987,CRNEWY86,3950,16,US,0.00055395944,12.493838028169,0.362713093943,0,2.636286919831,2.2,1.27296,16,-0.09007432345666884,0.20990446010824915,0.5766833735710806,-0.780562504562821,0.1406838303265177,0.484822167775641,-0.804241601438983,-0.0716542440164602,-0.5963611630275802,0.7795651124698676,-0.4661345050913182,-0.38753371026517036
1987,CR5THA87,3951,16,US,0.000639458321,13.790492957746,0.374231488907,1,1.917299578059,1.6,1.533714,16,0.22600502126057503,0.15814741673111285,-1.889945415898021,0.31270727076147187,-1.1362825022988179,-1.5577542307972356,0.13344006363588734,-0.37905341823916455,1.8828697227501419,-0.4317087769527116,0.8170200806755304,1.48547158778925
1987,DGCOLT87,3952,16,US,0.000870978008,6.417253521127,0.344303797468,0,3.834599156118,3.2,1.078858,16,0.08225445842452316,0.401916684042113,0.5870288060732691,-2.6743328842953615,0.884981866285087,0.7776157917620317,-1.7327286890060414,0.020589583164009703,-0.5492126468910671,2.5776596238363276,-1.1005778112646958,-0.9292534780260241
1987,DGCOLT86,3954,16,US,0.000322417804,10.009683098592,0.304709141274,0,2.875949367089,2.4,1.127916,16,0.04851432087099851,0.7809778076451727,0.5806582829362363,-1.1955333881004724,0.7068051099003179,0.858138205685403,-1.3049037245370259,-0.5411980910079447,-0.5649596025694337,1.2587070366844664,-1.0385706868264948,-1.0937497218314503
1987,DGOMNI85,3955,16,US,0.000414007287,4.840669014085,0.429146177917,0,2.9957805907169996,2.5,1.090176,16,-0.0871270357085801,-0.4938719719341933,0.5778997148814485,-1.3051121218322592,0.8732812570473456,0.45299412184206356,-1.0957914880559019,0.7653789063611804,-0.6091228169444531,1.286463507090807,-1.0604246281566583,-0.2909933533300498
1987,DGCHAR87,3956,16,US,0.000197884202,6.161091549296,0.419213973799,0,2.9957805907169996,2.5,1.155428,16,-0.09010085283916054,-0.38138161886690086,0.577875861630118,-1.305743306022531,0.616160068417337,0.44572074134758816,-1.0574340004100204,0.628408550126389,-0.6059511794583746,1.2756464149524909,-0.8406828717846458,-0.2946140752248277
1987,DGARIE83,3957,16,US,0.001086859664,6.738556338028,0.40165631469999996,0,2.9957805907169996,2.5,1.21448,16,-0.07012212414944602,-0.19441300936102415,0.5789256271958448,-1.315403527060011,0.38050646725561615,0.48589931898464883,-1.104040408563916,0.4481975899924828,-0.6002864505412342,1.2934754571828047,-0.6460726664279461,-0.37100276382477687
1987,DGSHAD87,3959,16,US,0.000845946183,6.601232394366,0.38893344025700005,0,2.9957805907169996,2.5,1.155541,16,-0.03082540472771138,-0.06653260091470695,0.5794826158638839,-1.3284031200609847,0.6121556634622953,0.5682502660031477,-1.2612550411884738,0.35297933210452126,-0.5949289871092449,1.3317807370076233,-0.8785151240423859,-0.5178747042317073
1987,DGDAYT84,3960,16,US,0.000458452219,8.62588028169,0.373692077728,0,2.636286919831,2.2,1.242549,16,-0.1240023088723784,0.10084493473935055,0.5760850512309817,-0.7708871882635192,0.2575890385561184,0.4219909125284017,-0.6697452785054298,0.011383383556065323,-0.6002935846517274,0.7512069228615739,-0.5202966896179367,-0.25352549781823086
1987,DG60083,3961,16,US,0.000362352399,8.706866197183,0.373939861218,0,2.75611814346,2.3,1.21856,16,-0.11693533237026808,0.10473660549837192,0.577253690133192,-0.9504738331110937,0.34913839826926757,0.4216562010581084,-0.731323531116672,0.01941432320147198,-0.5981548620598557,0.9161446474315919,-0.5730848918838315,-0.27079353570594017
1987,DGLANC85,3962,16,US,0.000246060313,8.339788732394,0.367007188801,0,2.875949367089,2.4,1.232132,16,-0.06564367532490123,0.1748713771936367,0.579056572783883,-1.14084980175031,0.3003041650250783,0.48468712144075093,-0.9693142628218777,0.011595918462185634,-0.5933371058015011,1.1189014246979374,-0.5833499770027788,-0.41078040518050574
1987,DGDIPL84,3963,16,US,0.000380316931,9.329225352113,0.392596747056,0,1.917299578059,1.6,1.518132,16,-0.1919456501970356,-0.13413532481198018,0.5654187145245756,0.27928248637815795,-0.8501017521647916,0.18773484624204692,-0.1665877807827291,0.056039661684862956,-0.6108117399633146,-0.29741399184832584,0.3911471829894632,0.08984729538236878
1987,FDESCO87,3964,18,US,0.004305781133000001,6.181338028169,0.40504050405,0,2.9957805907169996,2.5,1.099871,16,-0.03753902512939842,-0.25474786927256626,0.5777136015546889,-1.335783717688554,0.842038024674877,0.5810339870773803,-1.2123012191370086,0.6911848414194688,-0.5807617632288574,1.4391463709002692,-1.1263863159201728,-0.4987300363666712
1987,FDTEMP84,3967,18,US,0.002406566876,7.216549295775,0.34194831013899996,0,2.636286919831,2.2,1.205495,16,-0.11797773218003775,0.4181992392084149,0.5763429268464139,-0.7979555474300157,0.4002513883914349,0.5347116192920971,-0.5530410460373033,-0.22966075381685722,-0.5730381036221377,0.8638968552077343,-0.6865492242784235,-0.4078259380856464
1987,FDMUST87,3970,18,US,0.001894144243,8.739436619718,0.75,0,2.156962025316,1.8,1.238963,16,-0.08195912690465232,-4.317336648557393,0.5206707375670456,0.03867629499679824,0.31826872845360604,-0.3494900672001912,-0.12744378684304172,4.343347147505773,-0.5892831508074441,-0.07619254266363407,-0.5057212305466559,0.6592495906084277
1987,FDTAUR86,3971,18,US,0.0038954721039999997,10.533450704225,0.31185031185,0,2.75611814346,2.3,1.330104,16,-0.026816539314935352,0.7083850278398007,0.5785867116153067,-1.0096061104041747,-0.0882726463001599,0.7468996652845512,-0.9018557853691891,-0.42616828041609894,-0.5608644321921403,1.1458289524595209,-0.3811658453822261,-0.8530353648854172
1987,FDLTDC87,3975,18,US,0.0012953118829999999,12.200704225352002,0.40453074433700004,1,2.037130801688,1.7,1.63525,16,0.18352068158779208,-0.15716480141818306,-1.8845941321230015,0.15893697279976385,-1.5195558748944586,-1.4528838269626543,0.20307443742555104,-0.04346471689794971,1.8263642697013416,-0.28773895340739913,1.119064189913651,1.4136879865580458
1987,FDTHUN84,3977,18,US,0.0014554124050000002,11.419014084507001,0.383019470156,1,2.396624472574,2.0,1.436931,16,0.09122586835001516,0.09261504463831326,-1.9206714993307101,-0.3449296464465536,-0.6794581479289088,-1.1017394007315218,0.2876922972703188,-0.27791210341355327,1.8455424278215558,0.16313070112191824,0.3952846413414502,1.2213185167356384
1987,LCTOWN84,3979,18,US,0.00138282999,19.849471830985998,0.370278943471,1,2.037130801688,1.7,1.71039,16,0.1404280934346858,0.19989647772535046,-1.8978579092743206,0.1471696768777345,-1.8384395191056053,-1.231778035148186,0.2542657288280076,-0.4056909264557187,1.8183866505250907,-0.2752137923194972,1.3801164695381465,1.294022228771743
1987,LCMARK84,3980,18,US,0.000297605461,21.316901408451,0.40300913487400003,1,2.037130801688,1.7,1.437852,16,0.20108298320766296,-0.13709390409313232,-1.8862975417223273,0.1615962459994452,-0.7129372748298928,-1.4857773845175426,0.19100396451567855,-0.06983418706555639,1.8344954228502033,-0.29349195164172376,0.43027746440074016,1.4500726243950164
1987,LCCONT86,3981,18,US,0.000141664106,23.241197183098997,0.394840747565,1,2.037130801688,1.7,1.477152,16,0.1636202847445786,-0.05819123045520129,-1.8918855172573732,0.15421620956558738,-0.8664574908198961,-1.2813155529015123,0.21733528127432297,-0.13557451760750236,1.829199362101786,-0.27890491614740187,0.5405982555948793,1.3231271107819966
1987,MCLYNX86,3982,18,US,0.000756529564,5.782570422535,0.412276683463,0,2.9957805907169996,2.5,1.099871,16,-0.07573456658059777,-0.32451106615191044,0.576898536146175,-1.3252842023394316,0.8376915060634675,0.5068801537271485,-1.0461398448290187,0.7129721332942788,-0.5835696032769077,1.3977803147953434,-1.076252541241044,-0.3684225262433602
1987,MCTOPA86,3984,18,US,0.000693560423,7.672535211267999,0.336331638639,0,2.636286919831,2.2,1.20891,16,-0.04618992886440958,0.4600934285085708,0.5769866594966065,-0.8137410489729433,0.3993028964982058,0.6697381129372934,-0.9167152823607112,-0.17692475223467954,-0.5696848115330919,0.9407302187492622,-0.7988526917848365,-0.7057361222199134
1987,MCCOUG84,3985,18,US,0.001215069576,11.967429577465,0.383019470156,1,2.9957805907169996,2.5,1.427688,16,0.06598125266988113,0.12002037315339943,-1.9573123194873208,-1.2279660484864683,-0.6256149970528048,-0.9679735445630294,0.2745928503837452,-0.2568259559394439,1.8783171034258093,0.950838279390693,0.3607135313805645,1.118614414181738
1987,MCSABL86,3987,18,US,0.001146986524,10.774647887323999,0.458415193189,0,2.75611814346,2.3,1.351572,16,-0.15109205205626186,-0.8242162550005315,0.5701027114755012,-0.9236018402981279,-0.13517090177428218,0.2827635932514587,-0.6797112749938766,1.0733167815182791,-0.5955585928539431,0.9514644354923143,-0.20166881720006535,-0.036268165669934585
1987,MCGRND87,3989,18,US,0.001278280146,13.378521126761001,0.39536109646799994,1,2.037130801688,1.7,1.6585,16,0.21645854797417646,-0.05059184164899553,-1.8851106988633537,0.16211769218388306,-1.635706483615064,-1.6560152885535186,0.18026338064519581,-0.16549854249268403,1.8350824304377011,-0.2986925644579165,1.2463803018020712,1.5407763780051775
1987,ODFIRE84,3991,19,US,0.000193428734,7.481514084507,0.37799244015100003,0,3.115611814346,2.6,1.1453,16,0.03406311264309584,0.05957272497767439,0.5801195724406496,-1.5121421836437974,0.646681854263567,0.6378571341235525,-1.643341862583089,0.17168384429870273,-0.5772833375038631,1.4498785578034246,-0.8986231099940201,-0.8039047126693168
1987,ODCUTL75,3993,19,US,0.001018162065,10.157570422535,0.337423312883,0,2.276793248945,1.9,1.440876,16,-0.14276218216906333,0.4733523540325544,0.5727201506778841,-0.24453372958314204,-0.5422027787585836,0.44797819296745744,-0.45805859306869456,-0.5619838457834758,-0.5799940074674795,0.17272622897682188,0.16762933700184124,-0.3643385645003157
1987,ODCALA85,3995,19,US,0.001117828454,8.574823943662,0.384464495881,0,2.636286919831,2.2,1.190808,16,-0.11536626189413982,0.00022710210226686877,0.574121234544041,-0.7548684414376203,0.4571710177520044,0.3758207993737057,-0.7621576185478701,0.00287853000328527,-0.5887210879133626,0.6662436502178829,-0.6450270226606727,-0.30170726403241604
1987,ODCIER84,3997,19,US,0.002684331241,9.630281690141,0.336626417856,0,2.636286919831,2.2,1.304919,16,-0.09462938533250051,0.49652145844706663,0.5764181385462426,-0.7753377776238091,-0.004429603082080087,0.4812278720282744,-0.7024381390018665,-0.5204588181630041,-0.576025921360762,0.6746312142586446,-0.25654167956526075,-0.4687035194504727
1987,ODDELT87,4001,19,US,0.001853002502,12.006161971831,0.46641791044799996,1,2.156962025316,1.8,1.419764,16,0.24718807071965768,-0.8060606815531857,-1.8576343890215998,0.027070312965337674,-0.6122685478290911,-1.904318500336404,0.1713728755940173,0.5327374261326845,1.8325093566258592,-0.2074862235883832,0.39577229569649014,1.625913484839212
