product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
29,16,16,17,0.0001271893244370309,12.69102112676056,0.5141843971631206,0,1.8,1.148316,2.156962025316456,16
30,16,16,17,0.000553959439884114,12.49383802816902,0.3627130939426913,0,2.2,1.27296,2.636286919831224,16
31,16,16,17,0.0006394583205302664,13.79049295774648,0.3742314889067094,1,1.6,1.533714,1.917299578059072,16
32,16,16,17,0.0008709780079891137,6.417253521126761,0.3443037974683544,0,3.2,1.078858,3.834599156118143,16
33,16,16,17,0.0003224178043106097,10.00968309859155,0.3047091412742383,0,2.4,1.127916,2.875949367088607,16
34,16,16,17,0.0004140072867740661,4.840669014084508,0.4291461779168529,0,2.5,1.090176,2.995780590717299,16
35,16,16,17,0.0001978842017470699,6.161091549295776,0.4192139737991266,0,2.5,1.155428,2.995780590717299,16
36,16,16,17,0.001086859663754883,6.738556338028169,0.401656314699793,0,2.5,1.21448,2.995780590717299,16
37,16,16,17,0.0008459461832228612,6.601232394366198,0.3889334402566159,0,2.5,1.155541,2.995780590717299,16
38,16,16,17,0.0004584522189543918,8.625880281690142,0.3736920777279522,0,2.2,1.242549,2.636286919831224,16
39,16,16,17,0.000362352398928932,8.706866197183098,0.3739398612181958,0,2.3,1.21856,2.756118143459915,16
40,16,16,17,0.0002460603134190773,8.339788732394366,0.3670071888006054,0,2.4,1.232132,2.875949367088607,16
41,16,16,17,0.0003803169307756464,9.329225352112676,0.3925967470555244,0,1.6,1.518132,1.917299578059072,16
42,18,18,17,0.004305781133400641,6.181338028169014,0.405040504050405,0,2.5,1.099871,2.995780590717299,16
43,18,18,17,0.00240656687590536,7.216549295774648,0.341948310139165,0,2.2,1.205495,2.636286919831224,16
44,18,18,17,0.001894144243009525,8.73943661971831,0.75,0,1.8,1.238963,2.156962025316456,16
45,18,18,17,0.003895472103946271,10.53345070422535,0.3118503118503119,0,2.3,1.330104,2.756118143459915,16
46,18,18,17,0.001295311882709275,12.20070422535211,0.4045307443365696,1,1.7,1.63525,2.037130801687764,16
47,18,18,17,0.001455412405074404,11.41901408450704,0.3830194701563996,1,2,1.436931,2.396624472573839,16
48,18,18,17,0.001382829989903867,19.84947183098592,0.370278943470748,1,1.7,1.71039,2.037130801687764,16
49,18,18,17,0.0002976054606909266,21.31690140845071,0.4030091348737238,1,1.7,1.437852,2.037130801687764,16
50,18,18,17,0.00014166410605329,23.24119718309859,0.3948407475651488,1,1.7,1.477152,2.037130801687764,16
51,18,18,17,0.000756529564110443,5.782570422535212,0.4122766834631242,0,2.5,1.099871,2.995780590717299,16
52,18,18,17,0.0006935604231596506,7.672535211267607,0.3363316386390301,0,2.2,1.20891,2.636286919831224,16
53,18,18,17,0.001215069575523463,11.96742957746479,0.3830194701563996,1,2.5,1.427688,2.995780590717299,16
54,18,18,17,0.001146986523857601,10.77464788732394,0.45841519318926,0,2.3,1.351572,2.756118143459915,16
55,18,18,17,0.001278280145735481,13.37852112676056,0.3953610964681075,1,1.7,1.6585,2.037130801687764,16
56,19,16,17,0.0001934287344717089,7.481514084507043,0.377992440151197,0,2.6,1.1453,3.115611814345991,16
57,19,16,17,0.001018162064878627,10.15757042253521,0.3374233128834356,0,1.9,1.440876,2.276793248945148,16
58,19,16,17,0.001117828453535841,8.574823943661974,0.3844644958807376,0,2.2,1.190808,2.636286919831224,16
59,19,16,17,0.002684331240946403,9.630281690140846,0.3366264178558361,0,2.2,1.304919,2.636286919831224,16
60,19,16,17,0.001853002502085071,12.00616197183099,0.4664179104477612,1,1.8,1.419764,2.156962025316456,16
61,19,16,17,0.0007901431017075633,15.29137323943662,0.4535833081342607,1,1.8,1.421936,2.156962025316456,16
62,19,16,17,0.0001829046134937009,17.55105633802817,0.4176610978520287,1,1.8,1.3275,2.156962025316456,16
63,16,16,17,0.000509854703480971,5.104753521126761,0.4291461779168529,0,2.5,1.090176,2.995780590717299,16
64,16,16,17,0.0008327443922567052,6.865316901408452,0.378167641325536,0,2.5,1.155541,2.995780590717299,16
65,16,16,17,0.001162361178174795,6.738556338028169,0.401656314699793,0,2.5,1.21448,2.995780590717299,16
66,16,16,17,0.0003959110662394101,8.59330985915493,0.3746620316724604,0,2.3,1.25936,2.756118143459915,16
67,16,16,17,8.540011413019621e-05,9.329225352112676,0.3889969435954431,0,1.6,1.481304,1.917299578059072,16
68,19,16,17,5.296080066722268e-05,5.368838028169014,0.2991256327657617,0,2.7,1.019082,3.235443037974684,16
69,19,16,17,0.0008671041657521618,7.041373239436621,0.4057480980557903,0,2.6,1.164891,3.115611814345991,16
70,19,16,17,0.002317633115315394,8.361795774647888,0.3820662768031189,0,2.2,1.198125,2.636286919831224,16
71,19,16,17,0.00132098020280058,9.242077464788734,0.3510028653295129,0,2.2,1.35936,2.636286919831224,16
72,19,16,17,0.0004590448180501295,7.305457746478874,0.3855232100708104,0,2.5,1.12263,2.995780590717299,16
73,19,16,17,0.0008031912558711207,9.118838028169016,0.4347826086956522,0,1.7,1.3536,2.037130801687764,16
74,19,16,17,0.001199793687722225,11.79489436619718,0.4523522316043426,1,1.7,1.432627,2.037130801687764,16
75,19,16,17,6.170712435801764e-05,9.743838028169016,0.3391921060746223,0,1.9,1.459737,2.276793248945148,16
76,19,16,17,0.0001523638119485536,12.28785211267606,0.3407155025553663,1,1.6,1.705743,1.917299578059072,16
77,3,3,17,0.0006009064571353321,8.678697183098594,0.4858125537403267,0,2.6,1.10536,3.115611814345991,16
78,3,3,17,0.0006004235986128792,17.83274647887324,0.4905782975958415,1,2,1.293602,2.396624472573839,16
79,20,20,17,3.137482990211141e-05,11.31161971830986,0.5297557619539044,1,1.8,1.09461,2.156962025316456,16
80,20,20,17,3.725692463017427e-05,14.96038732394366,0.4513343799058084,0,2.3,1.082008,2.756118143459915,16
81,7,7,17,0.00021062508230543,17.65845070422535,0.3867791842475387,1,1.9,1.375878,2.276793248945148,16
82,7,7,17,9.92384004214038e-05,13.97447183098592,0.4364569961489088,1,2.5,1.169092,2.995780590717299,16
83,8,8,17,0.0006338286291207585,19.37940140845071,0.4372967112396097,1,2.1,1.137888,2.516455696202531,16
84,8,8,17,0.0001032110091743119,24.93838028169014,0.3934959349593495,1,2,1.26441,2.396624472573839,16
85,8,8,17,7.1847153329529e-05,29.5774647887324,0.5600000000000001,1,2,1.26441,2.396624472573839,16
86,8,8,17,0.0001100478468899522,37.38996478873239,0.5801952580195259,1,1.5,1.403358,1.79746835443038,16
87,8,8,17,2.133356744655634e-05,41.34242957746479,0.5384615384615386,1,1.6,1.315902,1.917299578059072,16
88,3,3,17,0.002428032132039858,7.442781690140846,0.3815261044176707,0,3,1.042848,3.594936708860759,16
89,3,3,17,0.003674948421930556,9.35299295774648,0.4115917681646367,0,2.5,1.190595,2.995780590717299,16
90,3,3,17,0.0007979017602387955,10.55897887323944,0.4988662131519275,0,2.5,1.15068,2.995780590717299,16
91,21,21,17,0.002892871252359422,5.673415492957747,0.3170163170163171,0,3,1.01591,3.594936708860759,16
92,13,13,17,0.0003544620517097582,6.566021126760564,0.3613835828600929,0,3.3,0.9994900000000001,3.954430379746835,16
93,13,13,17,7.996795575260086e-05,12.88644366197183,0.310880829015544,1,3.8,1.125352,4.553586497890295,16
94,4,4,17,0.0008363548571177736,7.217429577464789,0.3877068557919621,0,2.6,1.048464,3.115611814345991,16
95,4,4,17,0.0008168978534743866,8.669894366197184,0.3795918367346939,0,2.6,1.18237,3.115611814345991,16
96,9,9,17,0.0001925398358281024,23.8556338028169,0.3268892794376098,1,1.9,1.15675,2.276793248945148,16
97,9,9,17,6.760019314340898e-05,30.36971830985916,0.4922118380062306,1,2,1.2972,2.396624472573839,16
98,9,9,17,0.000257407488696721,34.77112676056338,0.5496894409937888,1,1.8,1.28232,2.156962025316456,16
99,9,9,17,6.622843597734955e-05,41.37323943661972,0.3728813559322034,1,2,1.492077,2.396624472573839,16
100,9,9,17,0.0001640072867740661,45.77464788732394,0.5241199478487614,1,1.4,1.492077,1.677637130801688,16
101,9,9,17,6.964136780650543e-05,54.13732394366198,0.5898389095415118,1,1.4,1.492077,1.677637130801688,16
102,18,18,17,0.0001569399938545279,15.69718309859155,0.4965753424657534,1,2.1,1.21312,2.516455696202531,16
103,10,10,17,0.0002267020762916465,4.57306338028169,0.3146691346598797,0,3.3,1.015279,3.954430379746835,16
104,10,10,17,0.0001666410605329002,6.918133802816902,0.3245823389021479,0,3.2,1.013012,3.834599156118143,16
105,10,10,17,5.456301303718011e-05,8.247359154929578,0.3713080168776371,0,2.4,1.127496,2.875949367088607,16
106,10,10,17,4.93722839208112e-05,8.590669014084508,0.3765511339323919,0,2.5,1.13142,2.995780590717299,16
107,10,10,17,0.0001191343663579299,12.32306338028169,0.3913198150124511,1,2,1.221277,2.396624472573839,16
108,10,10,17,5.579210745796936e-05,13.61707746478873,0.4852744310575636,1,1.8,1.156976,2.156962025316456,16
109,2,2,17,0.001329386330714192,6.513204225352113,0.3137606454504707,0,2.8,1.089802,3.355274261603375,16
110,2,2,17,0.0006823120143979632,9.330105633802818,0.3023758099352052,0,2.3,1.100565,2.756118143459915,16
111,2,2,17,0.0007105153417321453,9.682218309859156,0.3409490333919156,0,2.3,1.18237,2.756118143459915,16
112,2,2,17,0.0003313726350906457,9.858274647887326,0.3730797366495977,0,2.2,1.1336,2.636286919831224,16
113,2,2,17,0.001032571002150915,13.37940140845071,0.5,1,1.8,1.206975,2.156962025316456,16
114,2,2,17,0.0003692660550458716,16.2843309859155,0.5097164702134438,1,1.8,1.159053,2.156962025316456,16
115,14,14,17,0.000103397568148896,12.23591549295775,0.4181184668989547,0,1.8,1.275161,2.156962025316456,16
116,12,12,17,3.264782055221457e-05,17.51760563380282,0.5376737381126554,1,2.1,1.119807,2.516455696202531,16
117,12,12,17,6.953162723322067e-05,22.44718309859155,0.5291576673866091,1,2.1,1.119807,2.516455696202531,16
118,12,12,17,4.561915631447259e-05,33.89084507042254,0.7764876632801162,1,1.7,1.09785,2.037130801687764,16
119,12,12,17,2.159694482243975e-05,51.84859154929578,0.9015691868758916,1,1.4,1.287663,1.677637130801688,16
120,11,11,17,0.0001079627759975418,12.77728873239437,0.4038179148311307,1,2.1,1.226925,2.516455696202531,16
121,11,11,17,4.606909266494008e-05,19.19454225352113,0.4213009774182676,1,2.1,1.262386,2.516455696202531,16
122,5,5,17,9.192967824063913e-05,4.751760563380282,0.3365853658536586,0,3.1,0.994746,3.714767932489451,16
123,5,5,17,0.0001452965190290154,5.039612676056338,0.3987915407854985,0,3.8,0.840768,4.553586497890295,16
124,5,5,17,0.0004313572714103858,7.753521126760564,0.4100227790432802,0,2.3,1.141884,2.756118143459915,16
125,5,5,17,0.0009043501163250077,8.105633802816902,0.3862660944206008,0,2.5,1.162812,2.995780590717299,16
126,5,5,17,0.0001964466002370397,8.444542253521128,0.412280701754386,0,2.5,1.16508,2.995780590717299,16
127,1,1,17,0.001103880426671349,5.764084507042254,0.38,0,3.6,1.00672,4.313924050632911,16
128,1,1,17,0.001310818225714411,7.198943661971832,0.3467666354264293,0,3,1.070972,3.594936708860759,16
129,1,1,17,0.0008706048900399456,9.329225352112676,0.4684317718940936,0,2.7,1.168328,3.235443037974684,16
130,1,1,17,0.0003282011325227163,17.5968309859155,0.5767012687427913,1,1.7,1.249653,2.037130801687764,16
131,1,1,17,0.002048121241385365,9.373239436619718,0.4212454212454212,0,2.7,1.225533,3.235443037974684,16
132,1,1,17,0.000173905886484351,11.04577464788733,0.4765957446808511,0,2.6,1.02008,3.115611814345991,16
133,1,1,17,0.0002410780913919494,17.03345070422535,0.4733009708737865,1,1.9,1.24887,2.276793248945148,16
134,7,7,17,0.000440893727228831,5.713028169014085,0.3698630136986302,0,2.6,1.02942,3.115611814345991,16
135,7,7,17,0.000148841139546113,11.6637323943662,0.3992901508429459,0,2.4,0.9713460000000002,2.875949367088607,16
136,7,7,17,0.0005767196347833721,8.371478873239438,0.3648068669527897,0,2.6,1.124635,3.115611814345991,16
137,7,7,17,7.65001536368026e-05,9.401408450704226,0.405222872579919,0,2.4,1.06048,2.875949367088607,16
138,7,7,17,7.376761336201221e-05,13.19102112676056,0.4133784291619692,1,1.9,1.20624,2.276793248945148,16
139,6,6,17,0.0005389030332294455,13.35827464788733,0.3864406779661017,1,2.2,1.285623,2.636286919831224,16
140,6,6,17,0.000453887011105746,17.25792253521127,0.389344262295082,1,2.3,1.305612,2.756118143459915,16
141,6,6,17,0.0001548329748474606,24.01408450704226,0.4623724489795918,1,2.2,1.305612,2.636286919831224,16
142,6,6,17,5.607743294850973e-06,30.6205985915493,0.435566236106939,1,2.1,1.308384,2.516455696202531,16
143,23,23,17,0.0005356656863175453,3.512323943661972,0.2947598253275109,0,3,0.8437299999999999,3.594936708860759,16
1,19,16,18,0.0002806851233437467,7.509721048182586,0.4006677796327212,0,2.5,1.18105,3.126321353065539,17
2,19,16,18,0.001421889475385113,9.968723584108199,0.3548153511947864,0,2.4,1.312354,3.001268498942917,17
3,19,16,18,0.001323613056124098,10.52324598478445,0.4232983406705046,0,2,1.379996,2.501057082452431,17
4,19,16,18,0.001523645373262954,12.17666948436179,0.4631058968817536,1,1.9,1.42266,2.37600422832981,17
5,19,16,18,0.0009097597759345039,14.77514792899408,0.5018248175182482,1,1.9,1.42628,2.37600422832981,17
6,19,16,18,0.0001265754605192287,18.27134404057481,0.490487514863258,1,1.9,1.342224,2.37600422832981,17
7,19,16,18,4.862652159862114e-05,21.13271344040575,0.4925373134328358,1,1.9,1.33444,2.37600422832981,17
8,19,16,18,6.338468167618227e-05,13.58495350803043,0.45355587808418,1,2,1.1557,2.501057082452431,17
9,19,16,18,0.0002417214262630615,23.35333896872358,0.4494056248187881,1,1.7,1.352772,2.125898520084566,17
10,19,16,18,0.001726715501454271,19.78360101437025,0.4509746872272331,1,1.7,1.408905,2.125898520084566,17
11,19,16,18,0.0003360874717225035,21.04057480980558,0.4560164754339512,1,1.7,1.363256,2.125898520084566,17
12,19,16,18,0.0004704298179467844,20.15722738799662,0.3368623676612127,1,1.7,1.66413,2.125898520084566,17
13,19,16,18,3.301734353118603e-05,47.78782755705832,0.4872456291200917,1,1.6,1.310924,2.000845665961945,17
14,19,16,18,0.0005180221911020145,5.566356720202873,0.2962962962962963,0,4.4,0.8933679999999999,5.50232558139535,17
15,19,16,18,0.000736259829796402,6.897717666948436,0.3519356460532931,0,3.7,1.001064,4.626955602536999,17
16,19,16,18,0.00104349886890014,7.434488588334742,0.3256445047489824,0,2.5,1.070972,3.126321353065539,17
17,19,16,18,0.003299224388667457,6.927303465765005,0.3808717731696996,0,2.5,1.155609,3.126321353065539,17
18,19,16,18,0.004096746741355165,7.603550295857988,0.3476245654692932,0,2.5,1.24712,3.126321353065539,17
19,19,16,18,0.00272391468275342,9.319526627218934,0.3544303797468354,0,2.4,1.304919,3.001268498942917,17
20,19,16,18,0.001095173973930841,9.294167371090447,0.4420432220039293,0,1.7,1.39776,2.125898520084566,17
21,19,16,18,0.000309598190240224,10.42265426880812,0.435865504358655,0,1.9,1.438872,2.37600422832981,17
22,19,16,18,0.001863546267370462,10.16906170752325,0.3954802259887005,0,1.9,1.599988,2.37600422832981,17
23,19,16,18,0.0002507917699019713,24.91969568892646,0.7432641684732114,1,1.6,1.25315,2.000845665961945,17
24,16,16,18,0.0002166648712700636,9.54015215553677,0.3634232121922626,0,2.3,1.21788,2.876215644820296,17
25,16,16,18,0.0001634062264354196,9.127641589180049,0.3786444528587656,0,2.3,1.231449,2.876215644820296,17
26,16,16,18,0.0001063557039750081,15.34657650042265,0.6208718626155878,0,1.8,1.182956,2.250951374207188,17
27,16,16,18,0.0009008079284713994,14.72189349112426,0.4231487243310517,1,1.9,1.32616,2.37600422832981,17
28,16,16,18,0.0003874501777442637,14.57565511411665,0.37243947858473,1,1.7,1.532972,2.125898520084566,17
29,16,16,18,0.0008605515458364753,6.444632290786137,0.3315455875182838,0,3.2,1.07653,4.00169133192389,17
30,16,16,18,0.0002094042874070882,9.401521555367708,0.364326375711575,0,2.3,1.131408,2.876215644820296,17
31,16,16,18,0.0006427232575675966,5.071005917159763,0.4179775280898876,0,2.5,1.090176,3.126321353065539,17
32,16,16,18,0.001104050414736615,5.912933220625527,0.3742454728370222,0,2.5,1.21448,3.126321353065539,17
33,16,16,18,0.0009812560594635355,6.825866441251057,0.3930817610062893,0,2.5,1.15083,3.126321353065539,17
34,16,16,18,0.0007774534094581494,8.303465765004226,0.3587443946188341,0,2.3,1.21275,2.876215644820296,17
35,16,16,18,0.0001286545297856296,9.010143702451394,0.3583815028901734,0,2.3,1.180938,2.876215644820296,17
36,16,16,18,0.0001080685123343747,8.860524091293323,0.3779289493575208,0,2.5,1.232132,3.126321353065539,17
37,16,16,18,0.0008942367769040182,9.861369399830938,0.3146143437077131,0,2.3,1.3152,2.876215644820296,17
38,16,16,18,0.0002199073575352796,10.25105663567202,0.3906249999999999,0,1.7,1.518132,2.125898520084566,17
39,18,18,18,0.0007450931810837014,4.873203719357565,0.3385872737886748,0,3.8,0.88796,4.75200845665962,17
40,18,18,18,0.00417769040180976,6.217244294167371,0.405040504050405,0,2.6,1.099871,3.251374207188161,17
41,18,18,18,0.003071647096843693,7.445477599323753,0.379110251450677,0,2.2,1.18236,2.751162790697675,17
42,18,18,18,0.001832166325541312,7.376162299239223,0.3271537622682661,0,2.5,1.241036,3.126321353065539,17
43,18,18,18,0.004035624259398901,10.84953508030431,0.3122831367106176,0,2.3,1.333872,2.876215644820296,17
44,18,18,18,0.00123033502100614,12.86390532544379,0.396930404869013,1,1.7,1.63525,2.125898520084566,17
45,18,18,18,0.001269697296132716,11.49535080304311,0.4354587869362364,1,2.1,1.436931,2.626109936575053,17
46,16,16,18,0.00044028869977378,11.07692307692308,0.5248425472358292,0,2.2,1.345046,2.751162790697675,17
47,16,16,18,1.499515242917161e-05,10.98478444632291,0.3198172472872645,1,2.5,1.307907,3.126321353065539,17
48,18,18,18,0.001310718517720565,19.54860524091293,0.3664793549963352,1,1.7,1.71039,2.125898520084566,17
49,18,18,18,0.0002426586232898848,21.14623837700761,0.5965005302226936,1,1.7,1.437852,2.125898520084566,17
50,18,18,18,0.0005108693310352257,22.04395604395604,0.3858875413450937,1,1.7,1.491077,2.125898520084566,17
51,18,18,18,0.0006347193795109339,7.070160608622146,0.4118993135011442,0,2.8,1.0692,3.501479915433404,17
52,18,18,18,0.0009988473553808035,7.880811496196111,0.3757668711656442,0,2.2,1.18236,2.751162790697675,17
53,18,18,18,0.001087590218679306,11.94759087066779,0.4324992276799505,1,2.1,1.427688,2.626109936575053,17
54,18,18,18,0.001284261553377141,11.95688926458157,0.4520503713270907,1,2.1,1.351572,2.626109936575053,17
55,18,18,18,0.001232198642680168,13.6094674556213,0.3918495297805643,1,1.7,1.654625,2.125898520084566,17
56,19,16,18,9.85457287514812e-05,7.857142857142857,0.377992440151197,0,2.5,1.1453,3.126321353065539,17
57,19,16,18,0.00125152429171604,10.85883347421809,0.4225828262339418,0,1.9,1.36391,2.37600422832981,17
58,19,16,18,0.001143132607993106,8.723584108199493,0.385978731784167,0,2.3,1.196172,2.876215644820296,17
59,19,16,18,0.002557212108154691,9.852916314454776,0.358580314672521,0,2.4,1.322585,3.001268498942917,17
60,19,16,18,0.00125152429171604,11.12679628064243,0.440251572327044,0,1.8,1.432,2.250951374207188,17
61,19,16,18,0.001704244317569751,12.2552831783601,0.4813863928112965,1,1.9,1.421212,2.37600422832981,17
62,19,16,18,0.0007901325002693095,15.21132713440406,0.5,1,1.7,1.421212,2.125898520084566,17
63,19,16,18,0.0001603684153829581,17.4116652578191,0.490487514863258,1,1.9,1.3275,2.37600422832981,17
64,16,16,18,0.0008605515458364753,6.444632290786137,0.3315455875182838,0,3.2,1.07653,4.00169133192389,17
65,16,16,18,0.0006586448346439729,5.071005917159763,0.4179775280898876,0,2.5,1.090176,3.126321353065539,17
66,16,16,18,0.001183432080146504,5.912933220625527,0.3742454728370222,0,2.5,1.17876,3.126321353065539,17
67,16,16,18,0.0009610901648174082,6.910397295012679,0.3930817610062893,0,2.5,1.155541,3.126321353065539,17
68,16,16,18,0.0001389960142195411,9.010143702451394,0.3585196607555899,0,2.3,1.25868,2.876215644820296,17
69,16,16,18,0.0001434342346224281,10.25105663567202,0.3914988814317673,0,1.7,1.518132,2.125898520084566,17
70,19,16,18,0.0006898308736399871,6.699070160608622,0.3488920320603489,0,3,1.132668,3.751585623678647,17
71,19,16,18,0.0009218248411074005,7.184277261200339,0.4057480980557903,0,2.7,1.18105,3.376427061310782,17
72,19,16,18,0.002499299795324787,8.511411665257819,0.381619937694704,0,2.3,1.180375,2.876215644820296,17
73,19,16,18,0.00105489604653668,9.466610312764159,0.3517587939698492,0,2.4,1.35936,3.001268498942917,17
74,19,16,18,0.0002598405687816439,7.606931530008453,0.3773584905660377,0,2.4,1.12539,3.001268498942917,17
75,19,16,18,0.0006301088010341485,9.297548605240912,0.4352030947775629,0,1.7,1.361844,2.125898520084566,17
76,19,16,18,0.001160131423031348,11.91800507185122,0.4580152671755725,1,1.9,1.438588,2.37600422832981,17
77,19,16,18,0.001104168910912421,10.59932375316991,0.4279131007241607,0,2,1.37811,2.501057082452431,17
78,19,16,18,7.160400732521814e-05,12.27303465765004,0.3407155025553663,1,1.7,1.705743,2.125898520084566,17
79,3,3,18,0.0006190671119250243,9.551986475063398,0.4937238493723849,0,1.7,1.12504,2.125898520084566,17
80,3,3,18,0.0007623613056124098,17.75993237531699,0.5249429409846755,1,1.9,1.293602,2.37600422832981,17
81,20,20,18,2.507809975223527e-05,14.83516483516483,0.5297557619539044,1,1.8,1.09461,2.250951374207188,17
82,20,20,18,2.313907142087687e-05,16.38207945900253,0.4495699765441751,0,2.1,1.082008,2.626109936575053,17
83,7,7,18,5.744910050630184e-05,18.74894336432798,0.4571026722925458,1,2,1.375878,2.501057082452431,17
84,7,7,18,6.142410858558655e-05,15.72273879966188,0.4205607476635514,1,2.2,1.175921,2.751162790697675,17
85,7,7,18,6.577614995152429e-05,20.56635672020287,0.4758418740849195,1,1.8,1.175921,2.250951374207188,17
86,8,8,18,0.0003950339329957988,20.62552831783601,0.4521181915272339,1,1.7,1.115856,2.125898520084566,17
87,8,8,18,0.0002006786599159754,26.62721893491124,0.4096774193548387,1,1.9,1.26441,2.37600422832981,17
88,8,8,18,0.0001433588279650975,44.80135249366018,0.5423728813559322,1,1.5,1.403358,1.875792811839324,17
89,8,8,18,2.006894322955941e-05,38.88419273034658,0.5892351274787536,1,1.5,1.315902,1.875792811839324,17
90,8,8,18,7.174404826026069e-06,47.25274725274725,0.7170868347338936,1,1,1.315902,1.250528541226216,17
91,3,3,18,0.002429634816330927,7.434488588334742,0.4512015693967631,0,3.5,1.097235,4.376849894291755,17
92,3,3,18,0.00389960142195411,9.446322907861369,0.394842868654311,0,2.7,1.207134,3.376427061310782,17
93,3,3,18,0.0005659915975438975,11.40743871513102,0.4123711340206186,1,2.3,1.181788,2.876215644820296,17
94,21,21,18,0.002846946030378111,4.898562975486052,0.3153988868274583,0,2.3,1.01591,2.876215644820296,17
95,13,13,18,0.0001864698911989658,6.575655114116652,0.3613835828600929,0,3.3,1.01727,4.126744186046512,17
96,13,13,18,7.766885705052246e-05,11.5207100591716,0.3806228373702422,1,2,1.125352,2.501057082452431,17
97,4,4,18,0.0009783690617257352,5.874049027895181,0.3813953488372093,0,2.8,1.099656,3.501479915433404,17
98,4,4,18,0.0007147904772164171,8.874894336432798,0.4247104247104248,0,2.4,1.192345,3.001268498942917,17
99,4,4,18,8.651298071744049e-05,8.959425190194422,0.4339250493096647,0,2.4,1.17705,3.001268498942917,17
100,4,4,18,0.0002798771948723473,16.01859678782756,0.4814137720901889,1,1.9,1.291839,2.37600422832981,17
101,9,9,18,0.000180329634816331,25.32544378698225,0.3217993079584775,1,3,1.15675,3.751585623678647,17
102,9,9,18,6.754282020898417e-05,31.48774302620456,0.4976377952755906,1,1.8,1.28232,2.250951374207188,17
103,9,9,18,0.0002279974146288915,36.07776838546069,0.5539906103286385,1,1.7,1.28232,2.125898520084566,17
104,9,9,18,5.742755574706453e-05,42.18089602704987,0.4745308310991957,1,1.7,1.452642,2.125898520084566,17
105,9,9,18,5.198750403964236e-05,44.5054945054945,0.4694960212201592,1,1.7,1.492077,2.125898520084566,17
106,9,9,18,9.156522675859097e-05,49.15469146238377,0.5173745173745173,1,1.5,1.492077,1.875792811839324,17
107,9,9,18,6.27922007971561e-05,58.03888419273034,0.5833333333333333,1,1.3,1.492077,1.62568710359408,17
108,9,9,18,1.779597113002262e-05,64.11665257819104,0.6079182630906769,1,1.3,1.43424,1.62568710359408,17
109,18,18,18,6.188732090918884e-05,16.11580726965342,0.5997258396161754,1,2,1.21312,2.501057082452431,17
110,18,18,18,0.0001025099644511473,19.65173288250211,0.4443073125578525,1,1.7,1.29548,2.125898520084566,17
111,10,10,18,0.000233900678659916,6.169907016060861,0.3068592057761733,0,2.7,1.015279,3.376427061310782,17
112,10,10,18,0.0001292362382850372,7.057480980557903,0.3866348448687351,0,3.2,1.117557,4.00169133192389,17
113,10,10,18,6.376171496283529e-05,8.934065934065933,0.3695926081478371,0,2.4,1.13142,3.001268498942917,17
114,10,10,18,0.0002221803296348163,13.98901098901099,0.3317073170731707,1,1.7,1.226613,2.125898520084566,17
115,10,10,18,3.248949692987181e-05,14.07354184277261,0.6438356164383562,0,1.8,1.182956,2.250951374207188,17
116,2,2,18,0.001454098890444899,7.184277261200339,0.3124999999999999,0,2.9,1.089802,3.626532769556025,17
117,2,2,18,0.000477399547560056,9.846999154691462,0.2889447236180904,0,2.6,1.100565,3.251374207188161,17
118,2,2,18,0.0005027254120435204,9.390532544378697,0.3502235469448584,0,2.2,1.18237,2.751162790697675,17
119,2,2,18,0.0003436389098351826,10.05832628909552,0.3822393822393823,0,2.3,1.153692,2.876215644820296,17
120,2,2,18,0.0008020144349886889,14.53846153846154,0.5032051282051282,1,1.8,1.20631,2.250951374207188,17
121,2,2,18,0.0002085209522783583,17.45477599323753,0.5214917825537294,1,1.7,1.179423,2.125898520084566,17
122,14,14,18,7.155014542712486e-05,13.09805579036348,0.4181184668989547,1,1.9,1.277028,2.37600422832981,17
123,12,12,18,2.500269309490466e-05,21.07776838546069,0.5779078273591807,1,2,1.119807,2.501057082452431,17
124,12,12,18,4.009479694064419e-05,24.59847844463229,0.5555555555555556,1,2,1.1611,2.501057082452431,17
125,12,12,18,3.190778843046429e-05,36.1200338123415,0.7764876632801162,1,1.8,1.09785,2.250951374207188,17
126,12,12,18,1.537218571582462e-05,55.28317836010143,0.9015691868758916,1,1.6,1.287663,2.000845665961945,17
127,11,11,18,6.559301949800711e-05,13.07776838546069,0.4021937842778794,1,2.1,1.226925,2.626109936575053,17
128,11,11,18,3.873747710869331e-05,19.72696534234996,0.413633355393779,1,2.1,1.262386,2.626109936575053,17
129,5,5,18,0.0002942260045243994,4.814032121724429,0.3987915407854985,0,3.7,0.840768,4.626955602536999,17
130,5,5,18,0.0003705375417429711,7.603550295857988,0.4054054054054054,0,2.5,1.141884,3.126321353065539,17
131,5,5,18,0.0007080146504362814,8.110735418427726,0.3829787234042553,0,2.5,1.156272,3.126321353065539,17
132,5,5,18,0.0001516427878918453,8.617920540997464,0.408421052631579,0,2.5,1.18104,3.126321353065539,17
133,1,1,18,0.001127383388990628,5.830938292476755,0.39,0,3.1,1.06688,3.876638477801269,17
134,1,1,18,0.001703091672950555,7.521555367709214,0.4077933846850929,0,2.5,1.110356,3.126321353065539,17
135,1,1,18,0.000714542712485188,9.465765004226544,0.4720853858784893,0,2.2,1.156887,2.751162790697675,17
136,1,1,18,0.0002110955510072175,17.99661876584953,0.5782017924255565,1,1.8,1.249653,2.250951374207188,17
