market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1986,PTGRAN86,3730,19,US,0.000421339085,9.360401459854,0.33908754623899995,0,2.128155339806,1.8,1.459737,15,-1.009293777039708,1.5589283006501624,-1.046575203824602,-0.7430479593542091,0.666105620271173,-0.23296153086152493,0.9818374177851806,-1.0497880463525044,3.0116152716434783,-1.3130502329322593,-2.470836221613124,1.421832247983361,-0.7912003446334149,1.377884574212372,1.6157846817525876,-0.2724855204929311,-0.6112680367826168,-0.6136356708753764,-0.33604394446615915,-0.26966601434263526,1.0851608614192856,-1.0650005172634944,-0.456456256541113,0.7408386590633347,0.3606239625195535,0.6429234059455623,0.21894794127058098,-1.6393782987629997,-0.5785452502410595,0.15883818921079035,-0.13164815711924216,2.3735392030887787,-0.35638473955314925,-0.3742333751728652
1986,PTPARI85,3732,19,US,0.0006929111860000001,10.190693430657001,0.36486107213,0,2.128155339806,1.8,1.597866,15,-1.0073255235422671,1.550793106608753,-1.0435039860432977,-0.7427718962491194,0.672982019871419,-0.24180278958043758,0.9681102327968487,-1.0485133476163095,3.0210126105576802,-1.3153302431595288,-2.476605825272208,1.4386463421562945,-0.7891374646559682,1.3761909893642366,1.608837772323244,-0.2761476076355796,-0.6073019503518842,-0.6108087391568933,-0.34194988930639364,-0.27446388843066416,1.0997040737497643,-1.0717849357348397,-0.47661445359697086,0.758741351316807,0.3638466236871514,0.6563687108237803,0.21989263550100313,-1.6786980519502002,-0.5834089397280243,0.20884863515280783,-0.13449000448532822,2.485213637914215,-0.3758794224347348,-0.3715841653325182
1986,ACINTE86,3735,3,JP,0.000310765655,8.483576642336,0.502445531347,0,3.192233009709,2.7,1.10536,15,0.638672775183697,-0.14359748144729248,-0.162432043564095,-1.2967051801047846,-0.28792730178481374,-0.5775457373336338,-0.23358485136917148,-1.2134812752078936,-1.8285862500389876,1.4910587130785071,-0.25129822741786345,0.7842669139355455,-0.9451972554182027,-0.7387169292799531,0.20237945816566363,-0.9744183570106908,0.5570468409991715,-0.15293614852374582,-0.7509202831961421,0.4321644881790005,-2.0532256621050973,-0.8993300206181625,-0.44601728576586497,0.588344123984348,1.288469191723599,-0.016972366894498037,-0.8827171763451073,-0.28936770060764316,-0.6358070288143157,-0.007193905933100022,-0.8344638495112182,-0.7696998803743578,-0.08614914679477301,0.353444086585957
1986,ACLEGE86,3736,3,JP,0.00028008806499999996,17.607664233577,0.5084175084179999,1,2.364617044229,2.0,1.293602,15,0.6468314696481337,-0.13851016080267922,-0.20701796593789165,-1.4692872629724498,-0.05828950210171735,-0.2829097672883586,-0.32502102057026283,-1.05920534549232,-1.8314784839942808,1.8219702870003924,-0.054342977668739904,0.8605267695566324,-0.9875149221061449,-0.5720552231967264,0.1413498362455508,-1.1131224681116698,0.3032077121180894,0.3523517488172615,0.5481335080370462,-0.02220099513604318,-1.146456797365372,-1.0030533379707924,-1.0285881958841923,-0.42335417554509075,0.717341740256807,-0.6096229524639112,-0.9344807769441874,0.1125028225835418,0.23342715146588427,-0.6016701658799414,-0.14735538764391984,-0.7499002694751056,-0.6596716095825758,-0.6240750976150563
1986,ARGTV681,3737,20,EU,9.165279000000001e-05,15.054744525547,0.54551895147,1,2.246386192017,1.9,1.12136,15,1.010592802063436,0.48585199154799064,-0.5210048001979395,-1.87057508783937,-1.093744494584157,0.027347816090066167,-0.4660369787992262,-1.470368329481241,-2.637569381871344,1.6342349976974826,-0.4886697958378729,1.0639933988384742,-0.7676959960126114,-0.740946775754217,0.8021639680159539,-1.3420318276754566,0.34324248398592344,0.3188612210157744,1.408805213823588,0.1451739641392208,-1.6197516795247169,-1.2459235127451371,-1.080332672147088,0.1524067327031283,0.549376521564488,-1.3979867032148157,-0.6042825766722439,0.05054496782924982,0.30897265726667383,0.6587958241356887,0.19870628139188098,-0.6118128823758988,-0.5868908755628373,-1.830347903078594
1986,AD500083,3739,7,EU,0.00032573006,16.482664233577,0.386779184248,1,2.246386192017,1.9,1.375878,15,0.5422505903328533,-0.2558880834257405,-0.094082375177906,-1.0571745651561066,-0.3457327791523432,-0.9161321573235173,-0.17823999420231068,-1.446359888275125,-1.8000039849231828,1.3177749400625582,-0.25479324313342433,0.8930950570452377,-0.9839309864493249,-0.49109724331120713,-0.07222788348705886,-0.9416793265341301,0.18451684695162873,0.526367732769577,0.6668679693719948,-0.294602936224205,-0.9258498266947605,-0.7835498256026514,-0.39979466174995215,0.3407838366159417,0.7233485172930422,-0.28589685802414416,-0.7629598715023832,-0.13498179899645152,0.30838912411154457,-0.689610202077687,-0.006067018512718498,-0.466054420408432,-0.18004809592940527,-1.1043205133990583
1986,AD400085,3741,7,EU,0.000137048917,12.983576642335999,0.436456996149,1,2.955771305286,2.5,1.169092,15,0.545294752862702,-0.2524076568798225,-0.0996810075981661,-1.0675665261892782,-0.3667469126849756,-0.9234778904778318,-0.19083431816446686,-1.432864080113837,-1.7932751365760662,1.2977838108327922,-0.3377619760120232,0.9071376297344494,-0.8953867959746877,-0.6184277145997648,0.000678441756546979,-0.887768444229524,0.41418269613427794,0.11033867577435037,-0.39889215114369625,0.14886494282700583,-1.6575534413998239,-0.7626039426493271,-0.229280980144915,0.7918388081638086,1.157837700740836,0.09674265014084654,-0.7642541222131857,-0.3741184985210932,-0.3973022660247634,-0.3942995651074645,-0.8262848914135519,-0.6250617562506794,-0.2280213712301292,-0.37411893004703584
1986,BW32586,3742,8,EU,0.0006909107159999999,18.298357664234,0.43729671123999997,1,2.48284789644,2.1,1.137888,15,0.6784228794476924,-0.03259650455378625,-0.1784873814430766,-1.0384674547560249,-1.0502205567270089,-1.1492501499386005,-0.22770807923588576,-1.9465202688122998,-2.2032842008505433,0.8626263833968904,-0.6452441641750244,1.0420119179258154,-0.7829304371422419,-0.624605062602225,0.17794101407558785,-0.9820264919690068,0.27990438647289334,0.37285563842839975,0.6394155417413153,-0.20375132082124825,-1.5201941774181216,-0.8244242984131539,-0.1382209407978144,1.525896814876742,0.860413904168877,-0.43833319809900706,-0.5750138312258489,-0.6887377225767515,0.1342292155854774,0.4622882261237256,-0.2969460072669329,-0.5073182565760675,0.006828894505378043,-2.0399651916901207
1986,BW524T86,3743,8,EU,0.00027957397799999997,23.321167883212,0.34337349397600003,1,2.364617044229,2.0,1.26441,15,0.6765124335490698,-0.03651960632211815,-0.17440628620426107,-1.0351644162049483,-1.0367693584381594,-1.147099646286478,-0.2396307448726287,-1.973015917910018,-2.19132189923124,0.8265310480326143,-0.6077823137619301,1.0359167205402136,-0.8213138026988437,-0.6041119463681618,0.17702064045579463,-0.9890737059370257,0.23754862667071586,0.4529357126598517,0.8349565289258197,-0.2593980670552557,-1.4020451333439647,-0.8473734183288263,-0.12699877409080976,1.4336787185300373,0.7896929867791531,-0.5242705793607667,-0.6155147580639132,-0.6259406665480043,0.26526562147993565,0.4389503240669284,-0.12276959705408287,-0.47997732021447853,0.12651091351507293,-2.143455296025055
1986,BW735I86,3746,8,EU,7.758245e-05,34.92700729927,0.514124293785,1,2.009924487594,1.7,1.399566,15,0.6799387503865875,-0.026164146369602927,-0.18273669229909753,-1.0332704913452608,-1.056955744321011,-1.13998900424105,-0.1946083355762881,-1.9319892522018445,-2.2409034403483785,0.9225782936161354,-0.5840328670219223,1.0207880408405812,-0.8500850618343406,-0.5323235370775579,0.12632305066332875,-1.0085203098469693,0.14075186105714088,0.7047128351628645,1.3784269566322769,-0.41086352930763265,-0.987558742035863,-0.8529173714894964,-0.19702863237770402,1.1860931927206693,0.632087033045136,-0.6304789307147303,-0.5845409517293783,-0.3321773329111686,0.5418359070215323,0.36026290868964517,0.6019995349610946,-0.3504228411583889,0.519334896744491,-2.2696251580745166
1986,BW635C86,3748,8,EU,3.3292728000000004e-05,38.289233576642,0.538461538462,1,2.009924487594,1.7,1.315902,15,0.6799372176795226,-0.02645654574313739,-0.1826488333674681,-1.033555892507998,-1.057634030084551,-1.1414744176837965,-0.19243403441146978,-1.9232243105565474,-2.2416604891229506,0.9350382811511461,-0.5971648286790552,1.024476806480002,-0.8351931006120908,-0.5310656640994887,0.12089357562592766,-1.0104675374029464,0.14427443824270555,0.7035691704813346,1.3728754065489583,-0.41389448787184635,-0.9774347127952054,-0.8455580452226928,-0.21401788298060345,1.1983344486875707,0.6284366260073351,-0.6179967158256817,-0.5796276876763624,-0.33674874777249214,0.5394857036710524,0.3769337702515848,0.6017376566766627,-0.3371001140188707,0.514241437028009,-2.267715129155132
1986,HDCIVI85,3749,3,JP,0.0023781110649999998,6.842153284672,0.368217054264,0,3.546925566343,3.0,1.04576,15,0.6366974143973416,-0.14988092184841775,-0.15770651105381175,-1.299059544615062,-0.2772758693168233,-0.5821374530105111,-0.26526070787938955,-1.2470298807378108,-1.7936372947709516,1.4127491205442517,-0.27034403402885687,0.7943323043767988,-0.9210067793388826,-0.8109429475599728,0.25532998896603076,-0.9489040903653286,0.6884940224589198,-0.372430128182675,-1.3541375122684238,0.7540407980026314,-2.4623592672881087,-0.8806952917541705,-0.27165371874835476,0.8860514497453351,1.587672793275317,0.2263557137851812,-0.9919867713411679,-0.17203925607257986,-1.0860218913532302,0.43048697203660485,-0.67963166451243,-0.7229240152882891,0.24365476068779376,1.2245111855641881
1986,HDACCO86,3753,3,JP,0.003889180702,8.484489051095,0.40479140850900003,0,3.192233009709,2.7,1.165916,15,0.6367586790872624,-0.14798056107769383,-0.15830440437923038,-1.2949107374144473,-0.2758263606871252,-0.5772735434614193,-0.24819932443735454,-1.2393647293685408,-1.8116767632831359,1.4485230203322579,-0.23189131034796565,0.7839733846919504,-0.9630722700182045,-0.7414904612011799,0.2125186568405652,-0.9742078945880618,0.5514230246663246,-0.15691421019077592,-0.7481473860712152,0.4333831096464056,-2.070206048987903,-0.906827885569325,-0.42088030304269697,0.5825579366971833,1.2872169304395664,-0.042117663090506505,-0.9198759573984935,-0.28817497929453084,-0.62120974672649,-0.0012484299742426368,-0.8324159239627775,-0.7701180823455706,-0.08707963270135499,0.35211223252449475
1986,HDPREL83,3754,3,JP,0.0008922875759999999,9.625,0.47972088966399995,0,2.955771305286,2.5,1.15068,15,0.6373515627965984,-0.1457371234263422,-0.1598185700518754,-1.2928901914407565,-0.2789701618253528,-0.5754415848819435,-0.23064047276395508,-1.2192315811981613,-1.829127434200274,1.495426716737886,-0.22344657145783794,0.7805319945848967,-0.9728434588138746,-0.6925577980525406,0.17566106279311955,-0.9927416407923508,0.47209518703628134,-0.005723868349731384,-0.35806147835842617,0.2469372713613971,-1.7901497638294364,-0.9104836980133786,-0.5300396401879361,0.41454939931016477,1.1044045647240353,-0.1800726808653072,-0.8693050533804692,-0.30267734065635493,-0.3480904645077684,-0.2059560811587577,-0.7900995178037384,-0.7587622412713003,-0.2518126139810476,-0.10914344330859384
1986,HYEXCE86,3755,21,JP,0.001887392573,5.515510948905,0.317016317016,0,3.546925566343,3.0,0.87101,15,1.030761938032155,0.49709394241509863,-0.5064213133128723,-1.8733604314032002,-1.0770042420684898,0.03946310577754425,-0.43465023567441524,-1.349249097574805,-2.5136632627468742,1.5423861666395666,-0.5493900674208947,0.9330794464477515,-0.750314152854393,-1.070371893432712,0.9910577297283707,-1.2424709247758832,0.7472799007356173,-0.882162534382864,-1.122825027432204,0.865751249552798,-3.3456261760121335,-1.1022822414097369,-0.5427560213585463,1.0133072167019161,1.4563524677046935,-0.5306635369546325,-0.6030840037156806,-0.11554205832648798,-1.2233423159987773,1.33225769370186,-0.47701747499845865,-0.5814074902891434,0.07577488364896298,0.6889157061563955
1986,ISI-MA86,3756,13,JP,0.000291085059,6.614051094891,0.36213140196599997,0,4.492772384035,3.8,0.989965,15,0.9005652118907203,0.294203853121788,-0.38366498279299494,-1.5353143291289193,-1.0322467391073769,-0.357347728831715,-0.22136796495605918,-1.4438231195053528,-2.3258083557141225,1.4400285148716052,-0.2670997851272837,0.8319533217360431,-0.8662427363584431,-1.2038952780209753,0.8517232655024385,-0.9943172634088261,1.081331654285072,-1.3454224463807416,-3.0573545542853995,1.8122405257107246,-4.347480083062053,-0.8086671670595532,0.437756378893219,2.2059448687222396,2.573303008352655,0.7804336678140432,-1.061513744349294,0.7557701367201823,-2.672881531716993,2.4880463096361254,1.2251107997718271,0.047473287504639645,1.0689001020451998,4.212486507565241
1986,ISIMPU84,3757,13,JP,0.000143765576,9.98996350365,0.33161385409,1,4.492772384035,3.8,1.125352,15,0.9094545737569075,0.30941687822051916,-0.4369200065609562,-1.742973213948851,-0.7952455947174275,-0.039501224365097794,-0.3878389244699489,-1.2740982674479833,-2.3083271154346474,1.7257441165487255,-0.13390780689691714,0.9363571425538522,-0.8375157677736073,-1.206853529351571,0.904923577010982,-1.0881592538793963,1.081363253180042,-1.4437506242412919,-3.1247769110585577,1.836212530293105,-4.426062935060284,-0.9633715457154821,0.0818656807577278,1.6289458767310288,2.5638703270865566,0.6398354053384921,-1.1299362602131522,0.8977921353328429,-2.7591204857910063,2.4029707674387732,1.170969407699356,-0.18160074899236542,1.790498135085087,4.704454706993014
1986,MZ32386,3758,4,JP,0.000827702589,6.382299270073,0.387706855792,0,3.3104638619199998,2.8,1.099656,15,0.9348429493333457,0.32502077405004864,-0.4207307960127361,-1.7710421646442096,-0.8054058945185776,-0.0494290126705275,-0.4049079498482691,-1.2208368435651016,-2.356681473174342,1.6304039559146146,-0.47405162848403776,0.8723061243615091,-0.8073725205407492,-0.9454624826258785,0.7428469145343843,-1.2067638416131137,0.6648769379118603,-0.5555757639678531,-0.7507054615679862,0.6462170789090402,-2.8015785734417915,-1.1043525671751397,-0.7094081635710929,0.656480230526539,1.3297463656177686,-0.6177656717511638,-0.6729975871674307,-0.19615867140269108,-0.909748554416329,0.7849131181242976,-0.6715159985293015,-0.8044096193856063,-0.03800859141387473,0.29015429968138
1986,MZ62686,3759,4,JP,0.0010327674649999998,7.933394160584,0.379591836735,0,3.074002157497,2.6,1.18237,15,0.9341604858960341,0.32420223574942253,-0.41947179620205777,-1.7671115722392494,-0.7993536603598502,-0.045877443805243584,-0.3981973078709651,-1.224202833414333,-2.364948385921218,1.641163969075047,-0.4378789325415159,0.8629412340892456,-0.8416375670679754,-0.8912211548104929,0.7152204823713558,-1.219903708792649,0.5802992951162731,-0.3649213852030031,-0.2996555344746723,0.4798857691290927,-2.4968023465490794,-1.1247099136300867,-0.7908996153705163,0.4532721672378193,1.1367149129054603,-0.7986137477337628,-0.6685775410387677,-0.2107416496330633,-0.5961209963898104,0.5336972794178677,-0.6934876913055725,-0.8245129913567396,-0.25311380217044105,-0.24588571839060627
1986,MB190D86,3761,9,EU,0.000244716637,22.171532846715003,0.325744308231,1,2.246386192017,1.9,1.15675,15,0.6730804701366545,-0.046895719875785266,-0.16830647904216206,-1.0477794304292547,-1.028282166442784,-1.1627824523877157,-0.3085964714801613,-2.039727351319043,-2.1743040219950136,0.7110507344174053,-0.7307057211227418,1.0737550339515292,-0.7684813853020114,-0.589603049240176,0.18901141208999728,-1.0210456013877907,0.21814630286168796,0.5329940587223965,1.054597125970415,-0.3140288438496325,-1.2895456582602638,-0.874380075922487,-0.19260663682229454,1.4863823176092388,0.7274719890978818,-0.6267925799215125,-0.5793836692645049,-0.6155758329882616,0.3725633705553138,0.6941958779458586,0.11704588964130652,-0.5055810179922211,0.25764139505689115,-2.426048129980625
1986,MB300E86,3762,9,EU,0.000316297679,31.660583941606003,0.53717754173,1,2.128155339806,1.8,1.28232,15,0.6785019180649111,-0.032573482473707095,-0.18078804720820577,-1.0502782247256819,-1.0613965951548578,-1.1567912948168102,-0.2615708352263734,-1.9909730456771537,-2.2284618534555545,0.8084452664517904,-0.7337225995623807,1.0620289101539002,-0.7727799932727032,-0.5648199692689715,0.16559691940420443,-1.022049246173434,0.1859487745499724,0.6204185431733809,1.2350754499042647,-0.36637508866475443,-1.1535550022869978,-0.8700578525980488,-0.2229273251434157,1.3742262862862096,0.6971171044072891,-0.639644979988221,-0.5119486515746182,-0.49351470198687497,0.4384374670931519,0.5894483559521673,0.37459752733182267,-0.48741831528995544,0.3859263826664432,-2.4603287939309073
1986,MB420S86,3763,9,EU,0.00018046692500000002,41.149635036496,0.618181818182,1,1.6552319309599999,1.4,1.492077,15,0.6797580966425574,-0.027008733776961627,-0.18437826466254573,-1.0450770640376381,-1.0668470400098415,-1.14860970841937,-0.22941496175400317,-1.9739372741892356,-2.264156926939532,0.8709441940274197,-0.6792270190947706,1.0432931506177745,-0.8318548627858408,-0.47081341983040165,0.11124724730244641,-1.0479944943271327,0.06390832169879314,0.9687085978112868,1.9510219044295845,-0.5037233715014658,-0.6070312939041163,-0.880925671293599,-0.2532116714576403,1.0809520812795443,0.5169774512133053,-0.7719820222791831,-0.5739221651414083,0.03346852809469042,0.7832702685930207,0.6561897489739004,1.6296359603648605,-0.22990226293176633,1.0515360592904686,-2.4060089331569925
1986,MB560S86,3764,9,EU,0.00011346796500000001,48.631386861314,0.550303030303,1,1.6552319309599999,1.4,1.271115,15,0.6765983383130987,-0.035761369280357044,-0.1769496933411083,-1.0433266117802869,-1.0483234200363294,-1.1542553148250707,-0.24951427333735643,-1.9837907993848958,-2.237176972755312,0.8453216336218546,-0.6960783799524408,1.0557952046513928,-0.8077869755087452,-0.46899749919200107,0.10419756241027749,-1.0546072245285398,0.07052127954746785,0.9642072474889585,1.9396875383521008,-0.5087469875308819,-0.5863503627547263,-0.8699906687572668,-0.2818028046404753,1.1198928469710847,0.498415643182766,-0.7586705979557122,-0.5993420194118503,0.010904112509042552,0.7944587918621294,0.7321530214943422,1.6186703159007128,-0.18447036906254147,1.0475433018471991,-2.4037274606697885
1986,MTMIRA85,3765,10,JP,0.00016360263300000002,4.980839416058,0.354535974974,0,3.9016181229769997,3.3,1.013012,15,0.7187022499040585,0.0004488402305936005,-0.20677538728843803,-1.211811222292804,-0.8160340074551824,-0.8185981531597619,-0.20306819885352628,-1.5631727111476355,-2.073819166028563,1.1361599629620807,-0.4655461431746213,0.8617398435942247,-0.8409516118873598,-0.93825133656398,0.4240345775671329,-0.8849827756799151,0.8001009794925129,-0.6311129180265065,-1.8693941996517156,1.066884522553716,-3.1233441648014297,-0.7229581611058636,0.3132690460244235,1.8762723020048158,1.9603384454432877,0.5351037885808402,-0.8771598189512988,-0.00904710907948286,-1.6334811108022276,1.135018378722906,-0.15099602661154235,-0.3544744531435814,0.06604058779845075,1.659719176345886
1986,MTTRED84,3766,10,JP,0.000105600197,6.568430656934,0.37130801687799997,0,2.955771305286,2.5,1.093016,15,0.7153120142889294,-0.004431204390650039,-0.20016801402346326,-1.1977429698352535,-0.7917681850060125,-0.8110905762598186,-0.17627633824504527,-1.5549501286559773,-2.095910044840017,1.204819547157227,-0.37445274738985906,0.8447720765357424,-0.9283223242483148,-0.7417836136342223,0.29595481491061754,-0.9649324110381324,0.4424380820170158,-0.02688466105669351,-0.1991314373036688,0.19848971530057297,-1.9888556754778681,-0.8295281362989896,-0.13901624695469667,1.0642792391244031,1.0933265048791634,-0.19752197294542329,-0.6915151527693149,-0.4595008422860553,-0.35493966209582223,0.07414839421664418,-0.7536556444994807,-0.5412992262485455,-0.32052106587717266,-0.7069934383327462
1986,MTGALA85,3768,10,JP,0.00016051811,11.586678832117,0.392857142857,1,2.48284789644,2.1,1.221277,15,0.7251328451825652,0.0036056478460433834,-0.24986118547197575,-1.3834166558828558,-0.5653270525685833,-0.5055002199962443,-0.277075998333757,-1.39904586137358,-2.09886505684996,1.517155877666803,-0.2202124363106352,0.9320909749366012,-0.9349479200739191,-0.6406779330481057,0.2750649561158789,-1.0804374852428438,0.3095798546416751,0.2637020952348737,0.5469044023994555,-0.0028718491712443946,-1.453099278592032,-0.9559965769105718,-0.6205549347638446,0.2532870485491016,0.7658171248222769,-0.5833797752908502,-0.7418329547265584,-0.14188345969299165,0.11284023913572344,-0.2742627129956874,-0.3367534873700194,-0.6209963064159131,-0.39223035874848056,-1.0567767870389078
1986,MTSTAR84,3769,10,JP,6.473027200000001e-05,13.530109489051002,0.48936888288900005,1,2.246386192017,1.9,1.156976,15,0.7258816652995878,0.006384586471008325,-0.2518631776654625,-1.3815572646555905,-0.5704856537185206,-0.5042661920415163,-0.25561582843599573,-1.3699766292246018,-2.120097335494686,1.5781203956437742,-0.22019016893651663,0.929636343344094,-0.9338767447715954,-0.5889633152756935,0.2338957224133747,-1.0972202372757227,0.2492293884718507,0.43958371414779535,0.920061238067911,-0.11295527922976258,-1.1532453416486594,-0.9436589479225715,-0.7038806466198734,0.12706990656994419,0.6388807322510117,-0.6613122090637503,-0.7305361558480962,0.005525800255919884,0.3159237468418401,-0.3219545130745022,0.05534884212497328,-0.524123762819982,-0.39370732295547284,-1.2201694052575918
1986,NISENT84,3770,2,JP,0.001775723913,6.294708029197,0.360501567398,0,3.6651564185540004,3.1,1.056528,15,0.5440315834472577,-0.26310415747639354,-0.0756172367979966,-1.0578291894534952,-0.3152035327510617,-0.9211524574345886,-0.18435762415070023,-1.3851184279703461,-1.688665005126493,1.1988438799448347,-0.3131307950969448,0.7966319580512558,-0.9301272533681961,-0.7697858275387742,0.11655704066475835,-0.8078004478419599,0.6896537235617216,-0.2897674611829981,-1.546117358179557,0.8186828381148529,-2.4090050658059186,-0.7077530291286263,0.14481022535515445,1.2813433724762875,1.7318010892996498,0.6146159254613666,-0.9856371004891057,-0.10901120290580242,-1.219129383881596,0.31074960707017857,-0.5735955810442829,-0.513455350464764,0.12012914750039383,1.3329702671947405
1986,NIPULS84,3772,2,JP,0.0005291744430000001,7.617700729927,0.35585353274899995,0,3.6651564185540004,3.1,1.036112,15,0.5437755357178391,-0.26371476902568974,-0.07507811525852268,-1.0576937620610671,-0.31390775629090767,-0.9215464994106219,-0.18553384210204651,-1.3856891249596752,-1.686767292023365,1.1972983611190189,-0.3147667525123117,0.7976658015726539,-0.9277597857980413,-0.7693488363293199,0.1156832670332419,-0.8086590021868137,0.6906537346553575,-0.2895386463325093,-1.5462622807077415,0.8186304423636226,-2.405633566842501,-0.7065268911237376,0.14121177741498425,1.2864441492368681,1.7286513780178936,0.6154973763159463,-0.9869624646917481,-0.11103163818680613,-1.2177865828600267,0.31983443844717335,-0.5745868131533448,-0.5115147938774918,0.1198547126058914,1.330491176581005
1986,NISTAN84,3773,2,JP,0.0007577643919999999,8.803832116788,0.435759209344,0,3.074002157497,2.6,1.130568,15,0.5436130683822076,-0.2617545643457823,-0.07525883412369852,-1.0511266021200065,-0.31060822311667563,-0.9158480922411668,-0.15736293737495083,-1.3671136750072956,-1.7123818106810316,1.2633282733254152,-0.2680485774653556,0.7877090401053835,-0.9806781806203807,-0.658389198893099,0.03856411575199655,-0.8593065185243436,0.4639363814006368,0.029633226331866724,-0.583252223851427,0.2529150008854,-1.7711468196256455,-0.754246823191826,-0.13666064757840224,0.8041190859289359,1.2188878147363247,0.1842958242470476,-0.832138883957019,-0.36460481534263334,-0.46847050286753045,-0.34756877729046715,-0.8534242289165892,-0.6027800237576718,-0.21895814555645124,-0.05145569901778906
1986,NI200S84,3776,2,JP,0.000513550666,8.393248175182,0.403481012658,0,2.601078748652,2.2,1.1336,15,0.5406233193666174,-0.26643001163618074,-0.06950242454354713,-1.0439136566745504,-0.29237110835911934,-0.9132732891858119,-0.15163397286208968,-1.3726736535522983,-1.7103927741730796,1.2789895465315473,-0.22728599481885453,0.7852812179440821,-1.021585294246199,-0.5701747535662787,-0.018098362309723854,-0.9014280475108821,0.30492393393607425,0.3002450639111975,0.14793699254689402,-0.09569741989272419,-1.261934522416818,-0.7712178284732308,-0.30155950581362884,0.5016516756641147,0.8818909209149803,-0.09512541078989334,-0.8083304477988271,-0.3282774344684413,0.03894381159911971,-0.6035200650621771,-0.5522872578002255,-0.5385248731014929,-0.28322941964955906,-0.7150849112252912
1986,NIMAXI85,3777,2,JP,0.0012601392509999998,12.499087591241,0.511096166779,1,2.246386192017,1.9,1.208305,15,0.5538640064802807,-0.2586716455554031,-0.12111344384980251,-1.217590746027667,-0.09680006926062917,-0.6287215912903581,-0.2129983991411099,-1.216079128010942,-1.7216096703745383,1.5989790536635846,-0.10684730146110705,0.8665225580424335,-1.0057026594900118,-0.5006578115128074,-0.03203112378980383,-1.0042769633297868,0.21701155062921723,0.48639006067499585,0.6357316565655434,-0.20218240294615533,-0.8943075224275906,-0.8621171972091987,-0.7128640160738494,-0.14673825153293704,0.6788465709593501,-0.34710251319028096,-0.8483112520238129,0.05098058868824388,0.3223021852673759,-0.7948253897801592,0.013078921589131869,-0.5543880196965302,-0.47422982992188084,-0.7677929121938569
1986,NI300Z84,3779,2,JP,0.0005916024990000001,16.057481751824998,0.539447066757,1,2.128155339806,1.8,1.159053,15,0.5536571171238451,-0.258888829984505,-0.12073935755178204,-1.2163453133870086,-0.09565928476193394,-0.6286991995425318,-0.20685373610558297,-1.2078537970586876,-1.725830485524616,1.618120299158646,-0.10622407994493224,0.867394765584466,-1.005995585226455,-0.4773082008313699,-0.04999178571514719,-1.0140421049196306,0.1871236001354694,0.5617219169753254,0.8035250472661222,-0.256206252076127,-0.7593951979142538,-0.8521791409915113,-0.7480228695713002,-0.19358022914038803,0.6208445359866267,-0.38250391090221847,-0.8541374053459408,0.1403601589479627,0.41513380304830766,-0.7871126286343283,0.2565118937433367,-0.4887265843723951,-0.48376438431473573,-0.8085685326928513
1986,PG505G86,3780,14,EU,0.00015976933100000001,11.51003649635,0.332761578045,0,2.364617044229,2.0,1.277028,15,1.030111170521817,0.49384187782988526,-0.5013651152479761,-1.8735640379031255,-1.0695414238623737,0.035620101825336634,-0.43370208621727385,-1.3650863486265175,-2.596321917783091,1.5506298136032313,-0.6051157477022513,0.9316127400695211,-0.8091865247413103,-0.7751538170535497,0.8047082682159153,-1.3345243453540128,0.3932759074955337,0.20166981784869023,1.1716867679300882,0.16191066845281216,-1.7266952798156632,-1.2391505632761746,-1.0317052456694573,0.21405209507527792,0.6555809285145544,-1.4837763182899257,-0.6046062396257353,-0.014442664067811284,0.16545318522498245,0.6231765060083805,-0.01477415823991712,-0.691245270241248,-0.616790580542279,-1.6869701790685405
1986,PS94483,3782,12,EU,0.00010603605299999999,20.939781021898,0.514758819294,1,2.601078748652,2.2,1.153587,15,0.7624186535215883,0.08339004965279202,-0.26837807391878854,-1.292130374197946,-1.0069103414888059,-0.7969899110063744,-0.3935057764264935,-2.0021857295100336,-2.23288217723347,0.8688652366628906,-0.5276550809351928,1.0497263124168297,-0.8324932504996165,-0.7404906112817036,0.49028635844795776,-1.0820985661151088,0.32921429648343997,0.17807531583026528,0.6250393758513986,0.02536638758433249,-1.927237678824531,-1.0350132996793366,-0.291503701007401,1.2389271920942557,0.8198839531927621,-0.6263642641113604,-0.6278884845455458,-0.6420890300871931,0.0850697831142112,0.7863077430608502,-0.379698094946724,-0.6769176880430998,-0.2600266620490178,-1.851591678006585
