market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1987,ARMILA87,4032,20,20,EU,3.137483e-05,11.31161971831,0.529755761954,1,2.156962025316,1.8,1.09461,16,-0.4314046716905231,-0.23736959659098983,-0.22347518735809382,-0.6572799210651048,-0.31404931553119503,-0.3993009802232121,0.5350224403728621,0.29530245900573193,0.29099108479437136,0.8130061504851392,0.386252528673503,0.35857103309475663
1987,ARSPID82,4033,20,20,EU,3.7256925e-05,14.960387323944,0.45133437990599995,0,2.75611814346,2.3,1.082008,16,-0.4408034193706065,-0.2000641996301076,-0.002937845333528209,-0.8418353115508761,-0.2979945188464672,-0.1859843284140385,0.5672282043331665,0.2605545858956892,-0.0031370012908006712,0.9865959762164842,0.34863852407790025,-0.01911027858123665
1987,AD500083,4034,7,7,EU,0.000210625082,17.658450704225,0.386779184248,1,2.276793248945,1.9,1.375878,16,-0.4408902083793195,-0.15825411332526026,-0.23319684111510508,-0.6962600015463772,-0.3917962485540909,-0.33277136376974364,0.5455880105346306,0.19950567550847284,0.2938098027135963,0.8639297920141271,0.47890934487387865,0.252411199396734
1987,AD400085,4036,7,7,EU,9.92384e-05,13.974471830986,0.436456996149,1,2.9957805907169996,2.5,1.169092,16,-0.4345469854231212,-0.18608279931808716,-0.23837656742779964,-0.9570587774447142,-0.33480177311743897,-0.3238290134828497,0.5391738643499518,0.2334067658232471,0.31193035523609397,1.187594111674239,0.40594568562784367,0.23412790887940318
1987,BW32586,4037,8,8,EU,0.000633828629,19.379401408451,0.43729671123999997,1,2.516455696203,2.1,1.137888,16,-0.4352453191780598,-0.18607196507844326,-0.23326741998152337,-0.777521352196848,-0.3270839262785529,-0.3453619498327156,0.5395092642044305,0.23288425531008042,0.3025266199941631,0.9648148036966956,0.40012876483289966,0.2718425576229814
1987,BW528E87,4038,8,8,EU,0.00010321100899999999,24.93838028169,0.393495934959,1,2.396624472574,2.0,1.26441,16,-0.4397007983452411,-0.16202476967913174,-0.2341217505567711,-0.7360091380066621,-0.3612758285598311,-0.3309044658772943,0.5442887303818997,0.2040451235814383,0.2974513529674264,0.9141430456297428,0.441776340612284,0.24981104743635718
1987,BW535I87,4039,8,8,EU,7.1847153e-05,29.577464788731998,0.56,1,2.396624472574,2.0,1.26441,16,-0.43067224591364167,-0.2544152000492771,-0.22452326892487545,-0.7330788695221051,-0.3590994112066822,-0.39343794917907926,0.5333869324194003,0.3161967749622161,0.2971386870571161,0.906281281553688,0.4438948145925788,0.34672621661946734
1987,BW735I87,4040,8,8,EU,0.000110047847,37.389964788732,0.58019525802,1,1.7974683544299999,1.5,1.403358,16,-0.4307790709222283,-0.26549775001489845,-0.21612599085707676,-0.5526554241369994,-0.39796578857177817,-0.4418077693562106,0.5331850449225024,0.32963982672678527,0.28186909013863015,0.6857683596846696,0.49564799134739324,0.4205323599993992
1987,BW635C86,4041,8,8,EU,2.1333566999999998e-05,41.342429577465,0.538461538462,1,1.917299578059,1.6,1.315902,16,-0.4313079083418355,-0.24208224066227985,-0.22041261183141597,-0.5868625030755343,-0.3737986616203537,-0.41836562715354664,0.5340931398481199,0.30078561271855175,0.2876210180572734,0.7261385771304341,0.46393007178794265,0.3854116669262859
1987,HDCIVI85,4042,3,3,JP,0.002428032132,7.4427816901409996,0.381526104418,0,3.594936708861,3.0,1.042848,16,-0.44610144406121377,-0.16226459419984945,-0.0021346964454655327,-1.1941904709070559,-0.2919495289409845,-0.13875860053255412,0.5794350973652949,0.21358325710354617,-0.0006458370402886663,1.3940934054347578,0.34659704066347846,-0.16525171685094794
1987,HDACCO86,4046,3,3,JP,0.003674948422,9.352992957746,0.411591768165,0,2.9957805907169996,2.5,1.190595,16,-0.4437568715606259,-0.1784049629211736,-0.0025513622856901926,-0.9347033932834726,-0.3324735394127395,-0.16649575969280322,0.5729083064424536,0.23392818346367883,-0.0015486134411467692,1.0895187093130865,0.4084726835372632,-0.0804103065924659
1987,HDPREL83,4047,3,3,JP,0.0007979017600000001,10.558978873238999,0.498866213152,0,2.9957805907169996,2.5,1.15068,16,-0.4374118060626131,-0.22620613534259276,-0.0030075770036704884,-0.9328255403422401,-0.3163909858427612,-0.18937201220404226,0.5592757255199801,0.29218656843119994,-0.004261983497012873,1.0985215384419633,0.37637364919714317,-0.02659730089515988
1987,HYEXCE87,4048,21,21,JP,0.0028928712520000003,5.673415492958,0.317016317016,0,3.594936708861,3.0,1.01591,16,-0.45442748914660075,-0.12847643795590613,-0.0025007910636420903,-1.2090263277998687,-0.2859287312816014,-0.1179710805180588,0.5938673538142979,0.16981812291351886,-0.00027305846557593594,1.4297478716238314,0.338261472812801,-0.21883014873808804
1987,ISIMAR87,4049,13,13,JP,0.00035446205199999995,6.566021126761,0.36138358286,0,3.954430379747,3.3,0.99949,16,-0.4481759098181227,-0.1515930488816828,-0.0021211080057419386,-1.3653126212558477,-0.2802845417363168,-0.12154255872698377,0.5858082656340377,0.1997565835747297,-0.00023640103561835138,1.5814981391279066,0.3301532113968262,-0.2148528118958801
1987,ISIMPU84,4050,13,13,JP,7.9967956e-05,12.886443661972,0.310880829016,1,4.55358649789,3.8,1.125352,16,-0.4435102805329132,-0.12257385433002592,-0.25492818348779256,-1.706068755003171,-0.32244956158639626,-0.23055209679827618,0.5515867974671625,0.1561051643091308,0.3439918158905091,2.1559869928361945,0.38129290049346204,0.0691458246920802
1987,MZ32386,4051,4,4,JP,0.000836354857,7.217429577465,0.387706855792,0,3.115611814346,2.6,1.048464,16,-0.44627748328233474,-0.16562177720787438,-0.002432295613861126,-0.9850224762007634,-0.29193618718226166,-0.15569215430305225,0.5787839173328239,0.21820525699681417,-0.0010684938043298308,1.1515869256065845,0.3436606962212344,-0.10063141113839172
1987,MZ62686,4053,4,4,JP,0.0008168978530000001,8.669894366197,0.379591836735,0,3.115611814346,2.6,1.18237,16,-0.4472647069898204,-0.16132152295280555,-0.0024519853149142347,-0.9854103631258674,-0.33295717126695357,-0.1521986168947244,0.5806171013363428,0.21291386158943287,-0.0008804372794617172,1.1512432150779226,0.4157469011184962,-0.11031113060203196
1987,MB190D86,4055,9,9,EU,0.000192539836,23.855633802817,0.326889279438,1,2.276793248945,1.9,1.15675,16,-0.4500925234417115,-0.12707624179858,-0.23703680039081307,-0.6919647873108951,-0.33420785455775925,-0.3030427247530043,0.5538983779301708,0.16228003462109866,0.2885163308463763,0.8614424192418522,0.4062728576245273,0.2054757567968667
1987,MB260E87,4057,9,9,EU,6.7600193e-05,30.369718309859,0.492211838006,1,2.396624472574,2.0,1.2972,16,-0.4322910569147259,-0.21648198990822493,-0.22908459832120456,-0.7354181746128591,-0.36823369479132523,-0.3712821813942631,0.5356756064241363,0.26960493383496326,0.30112894332310086,0.9102709052094561,0.4546165491976183,0.31116056354678956
1987,MB300E86,4058,9,9,EU,0.00025740748899999997,34.771126760563,0.549689440994,1,2.156962025316,1.8,1.28232,16,-0.43090571824019236,-0.24851633399590714,-0.22245878131642585,-0.6564618099698905,-0.36424570245769866,-0.4054771158113937,0.5335204925838467,0.30874808224752615,0.2930219971053744,0.8114848316120657,0.45154332000983016,0.36415743958080493
1987,MB300S87,4060,9,9,EU,6.6228436e-05,41.373239436620004,0.372881355932,1,2.396624472574,2.0,1.492077,16,-0.44226851993949917,-0.15103500915808069,-0.23524506104210444,-0.7352289929514806,-0.4227606333304536,-0.31952041476554655,0.546624688032026,0.1910039545678163,0.2964022766982883,0.9142038703442241,0.5157644302608684,0.23035441370377668
1987,MB420S87,4061,9,9,EU,0.000164007287,45.774647887324,0.5241199478490001,1,1.677637130802,1.4,1.492077,16,-0.43191115147408293,-0.23382375118819226,-0.21876651487795815,-0.524237776033517,-0.4243547853611964,-0.43268528970196585,0.534645949151286,0.29047961314560306,0.2837710147972865,0.647024352117555,0.5277204995597805,0.40602824396719317
1987,MB560S87,4062,9,9,EU,6.9641368e-05,54.137323943662004,0.589838909542,1,1.677637130802,1.4,1.492077,16,-0.43079039052385326,-0.2708614107888911,-0.21413008813389184,-0.5211778910235217,-0.42337170375595695,-0.456175616288166,0.5330108168509977,0.33619680189651197,0.2790067602550451,0.6468222278103575,0.5283345359907314,0.44071161765443156
1987,MCMERK87,4063,18,18,US,0.000156939994,15.697183098592,0.49657534246600005,1,2.516455696203,2.1,1.21312,16,-0.43182535745627193,-0.2189059834259472,-0.2294945432242823,-0.776339044776229,-0.3464782617148908,-0.3711521686062349,0.5337861849278854,0.27237101645068784,0.30271819766577684,0.9612139416748783,0.427617021508776,0.29543783604468277
1987,MTPREC87,4064,10,10,JP,0.000226702076,4.573063380282,0.31466913465999996,0,3.954430379747,3.3,1.015279,16,-0.4537687503362208,-0.12709752926574786,-0.002374374038796802,-1.38167778452054,-0.2864030768234619,-0.10763605031519018,0.5938229754301184,0.16639391417443228,-0.0011421625719935376,1.6204386269237576,0.33875795836852535,-0.27006506987369006
1987,MTMIRA85,4065,10,10,JP,0.000166641061,6.9181338028170005,0.324582338902,0,3.834599156118,3.2,1.013012,16,-0.4526191931393956,-0.13223215011701636,-0.002337790173951348,-1.3197319496819255,-0.28512834237687806,-0.11420632111373658,0.5914518679841205,0.1737701412728443,-0.0009418476369652258,1.545164379207633,0.3355801870842836,-0.24496856542179368
1987,MTTRED84,4066,10,10,JP,5.4563013e-05,8.24735915493,0.37130801687799997,0,2.875949367089,2.4,1.127496,16,-0.44819631804031745,-0.15671462605784336,-0.002723552162549269,-0.889070292795058,-0.3150983979718013,-0.15921628930273654,0.5800145018226425,0.20709653052270496,-0.0009245811851392571,1.0323291958344472,0.3782870049621069,-0.09419085148759962
1987,MTCORD84,4067,10,10,JP,4.9372284e-05,8.590669014085,0.376551133932,0,2.9957805907169996,2.5,1.13142,16,-0.44747740875842223,-0.1595592326206216,-0.002572943531050361,-0.9364787168202272,-0.31667456512610753,-0.15646024650583248,0.5796312430603467,0.21056379147816207,-0.0010691551631144282,1.0892657496169889,0.38304593930897746,-0.10323290302309093
1987,MTGALA85,4068,10,10,JP,0.000119134366,12.323063380281999,0.39131981501199997,1,2.396624472574,2.0,1.221277,16,-0.4399921336924445,-0.1608635137746705,-0.23412873950637336,-0.7359674715736941,-0.3497674498807507,-0.32995901588320303,0.5448548945692084,0.20276571854125633,0.2964535480732763,0.9143771611054646,0.427013390033408,0.24806832708660356
1987,MTSTAR84,4069,10,10,JP,5.5792106999999996e-05,13.617077464789,0.48527443105800006,1,2.156962025316,1.8,1.156976,16,-0.43293848036891486,-0.2124441093122647,-0.22640008057323263,-0.6588359834424031,-0.33109551635303797,-0.3832147856706346,0.537096757580559,0.26478020035335526,0.2930369201030152,0.8154842962265508,0.407712864525844,0.33208846548194315
1987,NISENT84,4070,2,2,JP,0.001329386331,6.513204225352,0.31376064545000004,0,3.3552742616030002,2.8,1.089802,16,-0.45522499028907115,-0.12669202113384473,-0.002578119964158385,-1.0997443582050133,-0.30812764942196025,-0.12452776368041443,0.5932830732474436,0.1675204133390534,-0.0005501648292962143,1.299437711166447,0.3740987043792291,-0.20293607821832393
1987,NIPULS84,4073,2,2,JP,0.0006823120140000001,9.330105633803,0.302375809935,0,2.75611814346,2.3,1.100565,16,-0.4582512926611461,-0.12071275094946202,-0.0030557308937954686,-0.8475980075471098,-0.3086815935828945,-0.14118538973815728,0.5930890073707316,0.1607897104065201,0.0003718865966759787,0.9923353065623165,0.3650556267960637,-0.1429599238147629
1987,NISTAN84,4074,2,2,JP,0.0007105153419999999,9.682218309859,0.340949033392,0,2.75611814346,2.3,1.18237,16,-0.4523773388862746,-0.140654317986225,-0.002927130007682216,-0.8441277841172208,-0.3321526658372085,-0.15354428047644003,0.5856236590186865,0.18699043491309628,-0.0004663355861249897,0.9800724386044873,0.4050272067291815,-0.10669817113009822
1987,NI200S84,4077,2,2,JP,0.00033137263500000004,9.858274647887,0.37307973665,0,2.636286919831,2.2,1.1336,16,-0.4482613755454377,-0.15754762545716333,-0.0029889668925333615,-0.7980810574630709,-0.31565688610774534,-0.1686095362683737,0.5788671630848896,0.20833890070181577,-0.0011582275746580602,0.9238463228074625,0.37530877444611377,-0.06492173709476984
1987,NIMAXI85,4078,2,2,JP,0.001032571002,13.379401408450999,0.5,1,2.156962025316,1.8,1.206975,16,-0.43231426776240955,-0.220695612169664,-0.22555616641764728,-0.6583065827301946,-0.34438102195182896,-0.38811740742003953,0.5362715554553072,0.2748774565079695,0.2929614257135216,0.8142142453426102,0.42476740357210846,0.3398061056830338
1987,NI300Z84,4080,2,2,JP,0.000369266055,16.284330985915002,0.509716470213,1,2.156962025316,1.8,1.159053,16,-0.43196957250550727,-0.22613594475698715,-0.224873301985705,-0.6579956269966983,-0.33145365037065977,-0.39207843985355506,0.5358139151686102,0.28153401722601795,0.292438834159649,0.8138652126505355,0.4084900382250721,0.34589186848831954
1987,PG50587,4081,14,14,EU,0.00010339756799999999,12.235915492958,0.418118466899,0,2.156962025316,1.8,1.275161,16,-0.44363638227179436,-0.18144599854059737,-0.003946410953877644,-0.6375051624311827,-0.3520915543509759,-0.2004188015702666,0.5686261383664108,0.23770223801001006,-0.0018449059373725797,0.7345769939967709,0.41886987945793214,0.020195631014446658
1987,PS924S87,4083,12,12,EU,3.2647821e-05,17.517605633803,0.537673738113,1,2.516455696203,2.1,1.119807,16,-0.43087096393696805,-0.24191621360535775,-0.2275927518128729,-0.7749769516680826,-0.3218377799473612,-0.3822807703212115,0.5332066416313588,0.3006036235561657,0.3045815031884765,0.9591152964734683,0.3947888444994339,0.3274736485008146
1987,PS94483,4084,12,12,EU,6.9531627e-05,22.447183098592,0.529157667387,1,2.516455696203,2.1,1.119807,16,-0.43104109718433803,-0.2371561880933554,-0.22817885172368882,-0.7752792260585948,-0.3218670083811824,-0.37952555101688945,0.5335094907565173,0.29477115010006477,0.3050256350344977,0.9597196143903252,0.394752893396912,0.3232516411341624
1987,PS91184,4085,12,12,EU,4.5619156000000005e-05,33.890845070423005,0.77648766328,1,2.037130801688,1.7,1.09785,16,-0.43144259902768445,-0.3759804863731718,-0.20578019315424564,-0.6149867654552712,-0.3137341179812288,-0.48351811665222943,0.5327282103164573,0.4658302111358237,0.27055845857639144,0.7624871054964184,0.3863638732596933,0.47812913142624636
1987,PS928S85,4086,12,12,EU,2.1596945e-05,51.848591549295996,0.901569186876,1,1.677637130802,1.4,1.287663,16,-0.43283688121244196,-0.4468403653258683,-0.19747202263015512,-0.5144705311115617,-0.3648952060590168,-0.5532097116120114,0.5348657632257743,0.553675321386526,0.254662571248105,0.6463009055062623,0.4539582973380358,0.5789238391339258
1987,SA90081,4087,11,11,EU,0.000107962776,12.777288732393998,0.403817914831,1,2.516455696203,2.1,1.226925,16,-0.43826756129638117,-0.16779741573039694,-0.23481997050387893,-0.7773840532827591,-0.35075838654435637,-0.32965531354026806,0.5430894811258576,0.2111462608063805,0.299967454023205,0.965873061517511,0.42813313505650574,0.24925391342565378
1987,SA900087,4088,11,11,EU,4.6069093e-05,19.194542253521,0.42130097741800004,1,2.516455696203,2.1,1.262386,16,-0.4365992001805272,-0.177334541634107,-0.23404819841981706,-0.7775074164092715,-0.3597108956701699,-0.3369123973499205,0.541375808585844,0.22256294029817714,0.300988116314428,0.9649980655247651,0.4399828060275989,0.2606155442280843
1987,SBSTD81,4089,5,5,JP,9.192967800000001e-05,4.75176056338,0.336585365854,0,3.714767932489,3.1,0.994746,16,-0.4510817893474433,-0.13847776759141378,-0.002334865304025366,-1.259031351169965,-0.27860957467220854,-0.12179887704246653,0.5876757990866629,0.18249718307196275,-0.0005225054186546768,1.4714513231629527,0.3219408639314043,-0.21946821788355794
1987,SBJUST87,4090,5,5,JP,0.000145296519,5.039612676056,0.398791540785,0,4.55358649789,3.8,0.840768,16,-0.44334695222714476,-0.17121940428673113,-0.0017375261928913011,-1.6511487872859687,-0.2279346287249626,-0.11889990177762706,0.576456538504238,0.22403251863249568,-0.0009750105346471231,1.900485473261903,0.22505235112310562,-0.2376188517769088
1987,SBDL86,4091,5,5,JP,0.00043135727099999994,7.753521126761,0.41002277904299994,0,2.75611814346,2.3,1.141884,16,-0.4440309046631495,-0.1774419112146158,-0.0028654732158896108,-0.842098335983614,-0.3168840926660928,-0.17504974859748962,0.5721160499186251,0.23269148253821287,-0.0016152039741505267,0.9792024708039491,0.3777082257266813,-0.05372557216796525
1987,SBDLSW87,4092,5,5,JP,0.000904350116,8.105633802817,0.386266094421,0,2.9957805907169996,2.5,1.162812,16,-0.44631339741391657,-0.16474441507932416,-0.0025792824979474723,-0.935817664846342,-0.3255358764816486,-0.1592384342045294,0.5772347032399063,0.21695983757897958,-0.000989209407612721,1.0881940575353521,0.3974121063171767,-0.09757005982986283
1987,SBXT87,4095,5,5,JP,0.0001964466,8.444542253521,0.41228070175399995,0,2.9957805907169996,2.5,1.16508,16,-0.44371235145847643,-0.17877410560198612,-0.0025456345980470595,-0.9345737864501186,-0.3248207340915377,-0.1667481684976417,0.5728356701436943,0.2342802143249131,-0.001588715680617251,1.0890096499575042,0.3951676372494788,-0.07793263271601009
1987,TYTERC87,4096,1,1,JP,0.001103880427,5.764084507042,0.38,0,4.313924050633,3.6,1.00672,16,-0.44511954067919846,-0.16124742707280712,-0.0018466973194727284,-1.5361389064048008,-0.28202861394224765,-0.11841754373407744,0.5783934277044533,0.21152184425034107,-0.0011799639350924124,1.7665212844631133,0.330304683384149,-0.24509934742036502
1987,TYCORO83,4099,1,1,JP,0.0013108182260000002,7.198943661972,0.346766635426,0,3.594936708861,3.0,1.070972,16,-0.44982696884626083,-0.14379118229488094,-0.0023106885314511097,-1.2000164740229802,-0.3018012552896368,-0.12837113875525008,0.584520756043224,0.1897555282922277,-0.0006220883920093718,1.3953218556897367,0.36260462898105356,-0.2033626882243126
1987,TYCELI87,4100,1,1,JP,0.00087060489,9.329225352113,0.46843177189400004,0,3.235443037975,2.7,1.168328,16,-0.4389834803998683,-0.20943916226800172,-0.002393663273260684,-1.0296076205655695,-0.3237917685282209,-0.1739445836260271,0.5633486419414739,0.2717609785490797,-0.0033529722864528823,1.2041160281458176,0.3931082418395772,-0.07061052112789867
1987,TYSUPR86,4101,1,1,JP,0.000328201133,17.596830985915002,0.576701268743,1,2.037130801688,1.7,1.249653,16,-0.43070640591545456,-0.26367173569406976,-0.21873226557911293,-0.619781988910254,-0.3552657714707577,-0.42225914020533856,0.5335986935610402,0.3277143343984588,0.28458212576622427,0.7688565783540503,0.43989632731390527,0.38929583228956477
1987,TYCAMR87,4102,1,1,JP,0.002048121241,9.373239436619999,0.421245421245,0,3.235443037975,2.7,1.225533,16,-0.4425596104440161,-0.18364896576342304,-0.0022620948534408016,-1.0317427744198235,-0.34352282112822086,-0.1609976203851185,0.5709618341206216,0.24021798357774815,-0.0019664993081508863,1.1999794783132833,0.4300276497834794,-0.10320551413158166
1987,TYMR287,4104,1,1,JP,0.00017390588599999998,11.045774647887,0.47659574468099997,0,3.115611814346,2.6,1.02008,16,-0.43839617595293995,-0.2138606472191862,-0.002625873376183878,-0.9807696789786555,-0.28009610204477003,-0.18122253216894002,0.5614209149663242,0.27709958571020477,-0.003738845925709269,1.1492168894416963,0.31932313031750603,-0.05113744305687207
1987,TYCRES83,4105,1,1,JP,0.00024107809099999997,17.033450704225,0.47330097087399997,1,2.276793248945,1.9,1.24887,16,-0.4333513780617635,-0.20586220195110744,-0.22850196794653188,-0.6966962162170773,-0.3558276692217627,-0.3710920592658154,0.5374120646657484,0.25686189475742477,0.29597546272673275,0.8626963745917496,0.4380659503262922,0.3102561929144011
1987,VWFOX87,4107,7,7,EU,0.000440893727,5.713028169014,0.36986301369900004,0,3.115611814346,2.6,1.02942,16,-0.44807365401516297,-0.15602485837093596,-0.0025225253993406554,-0.9867510060143231,-0.28681629708070683,-0.15092236032337408,0.5812327226435854,0.20618347200155646,-0.0006250847817124627,1.1526808177008003,0.3339888207980636,-0.12003654074947628
1987,VWCABR87,4109,7,7,EU,0.00014884114,11.663732394365999,0.39929015084299996,0,2.875949367089,2.4,0.971346,16,-0.44500195403072157,-0.1716775197552913,-0.0027019598429023923,-0.888471571765323,-0.26795416628532115,-0.16880693815859976,0.5747807872899576,0.22572510913779265,-0.0014154904394029742,1.0354601187588774,0.3005138670453886,-0.06921305291763963
1987,VWJETT85,4111,7,7,EU,0.000576719635,8.371478873238999,0.36480686695299996,0,3.115611814346,2.6,1.124635,16,-0.44875130989048345,-0.1533706832192952,-0.0025412784186656344,-0.9870508915595395,-0.3160087641159319,-0.14858131629292345,0.582459432595174,0.20288296333901498,-0.0004998112599343889,1.1527200043610466,0.3855591286406779,-0.12673898039008424
1987,VWSCIR84,4112,7,7,EU,7.6500154e-05,9.401408450704,0.40522287258,0,2.875949367089,2.4,1.06048,16,-0.4444940711199302,-0.17491615506939992,-0.002686960488727336,-0.8880912406938641,-0.2939260447222904,-0.1697550312022864,0.5741049031117217,0.22974850163668625,-0.0015875879529682066,1.035131747161578,0.3433446844093908,-0.06691429433886531
1987,VWQUAN87,4113,7,7,EU,7.3767613e-05,13.191021126761001,0.41337842916199996,1,2.276793248945,1.9,1.20624,16,-0.43788149210201593,-0.1726599296636897,-0.23176588278347063,-0.6970107546728359,-0.3454624631275386,-0.3466715438267156,0.5425487148149919,0.2166718742582953,0.29521095576618656,0.8640045491844557,0.4234690653996952,0.2742531527904537
1987,VVDL84,4115,6,6,EU,0.000538903033,13.358274647887,0.386440677966,1,2.636286919831,2.2,1.285623,16,-0.4398060344067468,-0.15858374541452672,-0.2368869884073006,-0.8199734483575806,-0.3662905297448033,-0.3164937965673924,0.5443341194161184,0.2001933360077457,0.30188571264320546,1.0215020983030139,0.4464470506943346,0.22552488297328857
1987,VV740G86,4117,6,6,EU,0.000453887011,17.257922535211,0.389344262295,1,2.75611814346,2.3,1.305612,16,-0.439133254671181,-0.1603019592733908,-0.23800735812002236,-0.8644969610552432,-0.37097852613250953,-0.31268283495835797,0.543697166648138,0.20235063204936216,0.3048538777290668,1.0774210750788686,0.4519519352003347,0.21868501498579443
1987,VV760G87,4119,6,6,EU,0.00015483297500000002,24.014084507041996,0.46237244898,1,2.636286919831,2.2,1.305612,16,-0.43347377968738704,-0.20008457190702045,-0.23338773646897454,-0.8196450580439759,-0.369997355255582,-0.34767087629233967,0.5376165181515075,0.24995822554402478,0.30507551359236795,1.0159214408999908,0.45440837832232395,0.274774403566941
1987,VV780G87,4121,6,6,EU,5.607743000000001e-06,30.620598591549,0.43556623610699996,1,2.516455696203,2.1,1.308384,16,-0.43539111482905263,-0.18514869472795212,-0.23339750692247144,-0.7775175490840813,-0.37155414220219496,-0.34300598109706426,0.5397677067983458,0.23182693251199235,0.301971583522133,0.9647667452041329,0.4559183265612059,0.2679789501470988
1987,YUHATC87,4122,23,23,EU,0.000535665686,3.5123239436619995,0.294759825328,0,3.594936708861,3.0,0.84373,16,-0.4576475477583675,-0.11706036687089981,-0.0026505515790198326,-1.2170131162859685,-0.23115357779506587,-0.1122934756614997,0.5980728516725367,0.15401416534787316,-6.705343294795751e-05,1.4561875637643742,0.23294361340248354,-0.23890198883961597
1988,BKSKYH82,4200,19,16,US,0.00028068512299999997,7.509721048183,0.400667779633,0,3.126321353066,2.5,1.18105,17,-0.41556614263886266,-0.18118909228053148,-0.005997378148807341,-1.1743090354993457,-0.36875277391021316,-0.17772958330719624,0.5573701285044147,0.22378223051504315,-0.007094329417621207,1.4925819691182816,0.5517788558979523,-0.12205712884924796
1988,BKCENT82,4204,19,16,US,0.001421889475,9.968723584108,0.35481535119499996,0,3.001268498943,2.4,1.312354,17,-0.42244929389294866,-0.15716964303114103,-0.005312268320146781,-1.1298269071929228,-0.4104929685745937,-0.1686468998434511,0.5659130297185156,0.19627415805281734,-0.005498723387795251,1.4406490431964067,0.6319506250452236,-0.14354471655255613
1988,BKREGA88,4208,19,16,US,0.001323613056,10.523245984784,0.42329834067100003,0,2.501057082452,2.0,1.379996,17,-0.4093845205886264,-0.19363774327479139,-0.006983177243454448,-0.9126480195187974,-0.41968740618792216,-0.1962682743471649,0.5334894358692416,0.23928450859979944,-0.007584637479172263,1.119382247617097,0.6067491183223777,-0.08515020351378805
1988,BKLASA88,4209,19,16,US,0.001523645373,12.176669484362,0.463105896882,1,2.3760042283300002,1.9,1.42266,17,-0.3986343988971887,-0.21433798768233675,-0.2838707847732468,-0.8731291018350462,-0.4175989767894392,-0.37044892940057506,0.4937577555766717,0.2666452930855942,0.3531520471546302,1.0825414579835926,0.5255397571683238,0.27781176942429764
1988,BKELEC88,4211,19,16,US,0.0009097597759999999,14.775147928994,0.501824817518,1,2.3760042283300002,1.9,1.42628,17,-0.39674002215397514,-0.23506908369950347,-0.28338947675506493,-0.8751249117269215,-0.4192013417143254,-0.3841014386435607,0.49177192963167704,0.2923525422458299,0.35285703595086054,1.0839564418359418,0.5271881266082681,0.3009354708043439
1988,BKRIVI88,4213,19,16,US,0.000126575461,18.271344040575,0.490487514863,1,2.3760042283300002,1.9,1.342224,17,-0.3972267816984758,-0.22899405774616627,-0.28354813396430883,-0.8745417178692328,-0.39649468689682726,-0.38096807683087475,0.492269774742717,0.284816387270519,0.3529186442996437,1.0835406240431422,0.4989312660537988,0.2957092415913123
1988,BKREAT88,4214,19,16,US,4.8626522000000006e-05,21.132713440406,0.492537313433,1,2.3760042283300002,1.9,1.33444,17,-0.39713376496137154,-0.23009074097921522,-0.2835196059266337,-0.8746551560784186,-0.39443252659893185,-0.3817627786637208,0.49217263329368904,0.2861766722591866,0.35289548966068224,1.0836303732118402,0.4963395274664944,0.2970620570656633
1988,CDCIMM88,4215,19,16,US,6.3384682e-05,13.584953508029999,0.453555878084,1,2.501057082452,2.0,1.1557,17,-0.39891467190891783,-0.20924821121534698,-0.2840897441492578,-0.9209266495825771,-0.3464862750631074,-0.3622857335778374,0.49417222053882515,0.2603154080673197,0.353086437102182,1.1383988451024079,0.4364753565234098,0.26300810607492486
1988,CDSEVI88,4216,19,16,US,0.000241721426,23.353338968724,0.449405624819,1,2.1258985200850002,1.7,1.352772,17,-0.40001513935998734,-0.20688088541763563,-0.2837436414166412,-0.7788517136563479,-0.40007533568349746,-0.38222823231346476,0.4949886755615133,0.2574388641200504,0.3529676169763905,0.9733630994107536,0.5035115955649364,0.30025362270515243
1988,CDDEVI88,4217,19,16,US,0.001726715501,19.78360101437,0.450974687227,1,2.1258985200850002,1.7,1.408905,17,-0.3999186048117939,-0.2077252407329906,-0.28373931422348214,-0.7788963303543784,-0.41504731702132036,-0.38231371800553,0.49489163812684084,0.2584846605082321,0.3530193267974413,0.9733648613387668,0.5223323940469137,0.30033632828466555
1988,CDELDO88,4219,19,16,US,0.00033608747199999995,21.040574809806,0.456016475434,1,2.1258985200850002,1.7,1.363256,17,-0.39960933225365386,-0.21041910815179185,-0.28370633602294354,-0.7790289848467895,-0.4028971550687754,-0.38473766364718764,0.4945712000320233,0.261818367691676,0.3530187963262065,0.9733683602412235,0.5070586347922755,0.30441974569173247
1988,CDBROU88,4220,19,16,US,0.000470429818,20.157227387997,0.336862367661,1,2.1258985200850002,1.7,1.66413,17,-0.4129534416071279,-0.14632732165789145,-0.2804644582233072,-0.7789590555919714,-0.4854531359936713,-0.3290487554246997,0.5080263659192975,0.1835226614411734,0.3491349941665415,0.9756002795318656,0.6070774034489584,0.21217001492729592
