market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1987,PS91184,4085,12,12,0,0,1,4.5619156000000005e-05,33.890845070423005,0.77648766328,1,2.037130801688,1.7,1.09785,16,1.0,0.38211239025241706,0.7582318448353631,-0.04773903392786272,-0.2123087970230031,-11.330175913396483,-3.613859840245361,-0.33288227334235465,-22.482443599240888,39.24537663509247,16.640493940283932,24.644564727108705,162.5914685997594,1.0,0.7035260365983107,0.7582318448353631,-0.17408813926394162,-0.16081523202695047,5.459630130807398,-11.330175913396483,12.461711675526173,-0.33288227334235465,-7.7037214945096055,-3.9687901557736036,-110.33829499323409,39.24537663509247,-33.13274055779627,24.644564727108705,38.100424961809054,4.374487714464287,-0.04773903392786272
1987,PS928S85,4086,12,12,0,0,1,2.1596945e-05,51.848591549295996,0.901569186876,1,1.677637130802,1.4,1.287663,16,1.0,0.507193913848417,0.7582318448353631,-0.40723270481386264,-0.022495797023003083,-11.330175913396483,-3.7389413638413607,-0.33288227334235465,-22.12294992835489,39.24537663509247,16.640493940283932,24.644564727108705,162.5914685997594,1.0,0.8528820678284997,0.7582318448353631,-0.3682441537048991,-0.0013400062760069997,5.459630130807398,-11.330175913396483,12.312355644295984,-0.33288227334235465,-7.509565480068648,-4.128265381524547,-110.33829499323409,39.24537663509247,-33.13274055779627,24.644564727108705,38.10042496180904,4.374487714464287,-0.40723270481386264
1987,SA90081,4087,11,11,0,0,1,0.000107962776,12.777288732393998,0.403817914831,1,2.516455696203,2.1,1.226925,16,1.0,0.009442641803417084,0.7582318448353631,0.4315858605871372,-0.08323379702300304,-13.330175913396483,-5.16095945520336,-2.3328822733423547,-26.67653642624589,41.24537663509247,18.56026330369093,26.644564727108705,166.30623653224936,1.0,0.04970935223284745,0.7582318448353631,0.03722095440326534,-0.04965791459395161,5.459630130807398,-13.330175913396483,12.957894559469917,-2.3328822733423547,-8.782131075860196,-4.21492822025588,-142.3382949932341,41.24537663509247,-32.97510675737455,26.644564727108705,38.96752544949243,4.509468461513563,0.4315858605871372
1987,SA900087,4088,11,11,0,0,1,4.6069093e-05,19.194542253521,0.42130097741800004,1,2.516455696203,2.1,1.262386,16,1.0,0.026925704390417138,0.7582318448353631,0.4315858605871372,-0.04777279702300308,-13.330175913396483,-5.17844251779036,-2.3328822733423547,-26.67653642624589,41.24537663509247,18.56026330369093,26.644564727108705,166.30623653224936,1.0,0.09209277072100208,0.7582318448353631,0.03722095440326534,-0.02116537269950658,5.459630130807398,-13.330175913396483,12.915511140981762,-2.3328822733423547,-8.782131075860196,-4.2434207621503255,-142.3382949932341,41.24537663509247,-32.97510675737455,26.644564727108705,38.96752544949243,4.509468461513563,0.4315858605871372
1987,SBSTD81,4089,5,5,0,1,0,9.192967800000001e-05,4.75176056338,0.336585365854,0,3.714767932489,3.1,0.994746,16,1.0,-0.0577899071735829,-0.2417681551646369,1.6298980968731374,-0.31541279702300307,-10.330175913396483,-3.9748993166183606,-3.3328822733423547,-15.891726299664889,38.24537663509247,17.441435714082935,28.644564727108705,154.32311416938242,1.0,-0.13240291382402203,-0.2417681551646369,0.4266857211649886,-0.25943680455417484,5.459630130807398,-10.330175913396483,10.174163704567665,-3.3328822733423547,-5.52357676717382,-4.185060826804464,-94.33829499323409,38.24537663509247,-30.00926363641544,28.644564727108705,35.31950637404434,4.689379958022371,1.6298980968731374
1987,SBJUST87,4090,5,5,0,1,0,0.000145296519,5.039612676056,0.398791540785,0,4.55358649789,3.8,0.840768,16,1.0,0.004416267757417103,-0.2417681551646369,2.468716662274137,-0.4693907970230031,-10.330175913396483,-4.037105491549361,-3.3328822733423547,-16.730544865065887,38.24537663509247,17.441435714082935,28.644564727108705,154.32311416938236,1.0,0.03718410792417015,-0.2417681551646369,0.630284676406228,-0.4276084728952535,5.459630130807398,-10.330175913396483,10.004576682819472,-3.3328822733423547,-5.727175722415059,-4.0168891584633855,-94.33829499323409,38.24537663509247,-30.009263636415426,28.644564727108705,35.31950637404432,4.689379958022371,2.468716662274137
1987,SBDL86,4091,5,5,0,1,0,0.00043135727099999994,7.753521126761,0.41002277904299994,0,2.75611814346,2.3,1.141884,16,1.0,0.015647506015417034,-0.2417681551646369,0.6712483078441376,-0.1682747970230032,-10.330175913396483,-4.04833672980736,-3.3328822733423547,-14.933076510635889,38.24537663509247,17.441435714082935,28.644564727108705,154.32311416938236,1.0,0.0649579985304678,-0.2417681551646369,0.1281927326089919,-0.12148942386768721,5.459630130807398,-10.330175913396483,9.976802792213174,-3.3328822733423547,-5.225083778617823,-4.323008207490951,-94.33829499323409,38.24537663509247,-30.00926363641544,28.644564727108705,35.31950637404432,4.689379958022371,0.6712483078441376
1987,SBDLSW87,4092,5,5,0,1,0,0.000904350116,8.105633802817,0.386266094421,0,2.9957805907169996,2.5,1.162812,16,1.0,-0.00810917860658289,-0.2417681551646369,0.9109107551011371,-0.14734679702300313,-10.330175913396483,-4.024580045185361,-3.3328822733423547,-15.17273895789289,38.24537663509247,17.441435714082928,28.644564727108705,154.32311416938242,1.0,0.005271777481710149,-0.2417681551646369,0.2115743415480431,-0.10332774419338481,5.459630130807398,-10.330175913396483,10.036489013261932,-3.3328822733423547,-5.308465387556875,-4.341169887165254,-94.33829499323409,38.24537663509247,-30.00926363641544,28.644564727108705,35.31950637404434,4.689379958022371,0.9109107551011371
1987,SBXT87,4095,5,5,0,1,0,0.0001964466,8.444542253521,0.41228070175399995,0,2.9957805907169996,2.5,1.16508,16,1.0,0.01790542872641704,-0.2417681551646369,0.9109107551011371,-0.1450787970230032,-10.330175913396483,-4.0505946525183605,-3.3328822733423547,-15.17273895789289,38.24537663509247,17.441435714082935,28.644564727108705,154.32311416938242,1.0,0.07044971403073907,-0.2417681551646369,0.2115743415480431,-0.10137919957224256,5.459630130807398,-10.330175913396483,9.971311076712905,-3.3328822733423547,-5.308465387556875,-4.3431184317863964,-94.33829499323409,38.24537663509247,-30.009263636415426,28.644564727108705,35.31950637404434,4.689379958022368,0.9109107551011371
1987,TYTERC87,4096,1,1,0,1,0,0.001103880427,5.764084507042,0.38,0,4.313924050633,3.6,1.00672,16,1.0,-0.014375273027582902,-0.2417681551646369,2.2290542150171375,-0.303438797023003,-8.330175913396483,-2.819218619758361,-1.3328822733423547,-11.69763347265889,36.24537663509247,16.24234038307693,26.644564727108705,149.52986522423245,1.0,-0.011083465545593363,-0.2417681551646369,0.5762174551359522,-0.24747143231243793,5.459630130807398,-8.330175913396483,9.100753306114001,-1.3328822733423547,-4.310959003638896,-3.5554295248455796,-62.338294993234086,36.24537663509247,-29.057172686240207,26.644564727108705,33.957356876538455,4.047783283821751,2.2290542150171375
1987,TYCORO83,4099,1,1,0,1,0,0.0013108182260000002,7.198943661972,0.346766635426,0,3.594936708861,3.0,1.070972,16,1.0,-0.047608637601582904,-0.2417681551646369,1.5100668732451372,-0.23918679702300305,-8.330175913396483,-2.785985255184361,-1.3328822733423547,-10.97864613088689,36.24537663509247,16.24234038307693,26.644564727108705,149.52986522423245,1.0,-0.10260268494860891,-0.2417681551646369,0.3938958983419978,-0.18560230642715203,5.459630130807398,-8.330175913396483,9.192272525517017,-1.3328822733423547,-4.128637446844942,-3.6172986507308655,-62.338294993234086,36.24537663509247,-29.057172686240207,26.644564727108705,33.95735687653844,4.047783283821747,1.5100668732451372
1987,TYCELI87,4100,1,1,0,1,0,0.00087060489,9.329225352113,0.46843177189400004,0,3.235443037975,2.7,1.168328,16,1.0,0.07405649886641713,-0.2417681551646369,1.1505732023591375,-0.14183079702300305,-8.330175913396483,-2.907650391652361,-1.3328822733423547,-10.61915246000089,36.24537663509247,16.242340383076936,26.644564727108705,149.5298652242324,1.0,0.19813574184458715,-0.2417681551646369,0.28853538268417145,-0.09859528685941005,5.459630130807398,-8.330175913396483,8.891534098723822,-1.3328822733423547,-4.023276931187115,-3.7043056702986075,-62.338294993234086,36.24537663509247,-29.057172686240207,26.644564727108705,33.95735687653844,4.047783283821747,1.1505732023591375
1987,TYSUPR86,4101,1,1,0,1,0,0.000328201133,17.596830985915002,0.576701268743,1,2.037130801688,1.7,1.249653,16,1.0,0.18232599571541708,0.7582318448353631,-0.04773903392786272,-0.06050579702300318,-8.330175913396483,-3.0159198885013607,-2.3328822733423547,-9.420840223713892,36.24537663509247,16.24234038307693,26.644564727108705,149.5298652242324,1.0,0.40606968235812413,0.7582318448353631,-0.17408813926394162,-0.03130304098396183,5.459630130807398,-8.330175913396483,8.683600158210284,-2.3328822733423547,-3.560653409239002,-3.7715979161740556,-62.338294993234086,36.24537663509247,-29.057172686240207,26.644564727108705,33.95735687653844,4.047783283821751,-0.04773903392786272
1987,TYCAMR87,4102,1,1,0,1,0,0.002048121241,9.373239436619999,0.421245421245,0,3.235443037975,2.7,1.225533,16,1.0,0.026870148217417067,-0.2417681551646369,1.1505732023591375,-0.0846257970230031,-8.330175913396483,-2.860464041003361,-1.3328822733423547,-10.61915246000089,36.24537663509247,16.242340383076936,26.644564727108705,149.5298652242324,1.0,0.09196089389340245,-0.2417681551646369,0.28853538268417145,-0.05079310235209761,5.459630130807398,-8.330175913396483,8.997708946675006,-1.3328822733423547,-4.023276931187115,-3.75210785480592,-62.338294993234086,36.24537663509247,-29.057172686240207,26.644564727108705,33.95735687653844,4.047783283821747,1.1505732023591375
1987,TYMR287,4104,1,1,0,1,0,0.00017390588599999998,11.045774647887,0.47659574468099997,0,3.115611814346,2.6,1.02008,16,1.0,0.08222047165341706,-0.2417681551646369,1.0307419787301373,-0.290078797023003,-8.330175913396483,-2.915814364439361,-1.3328822733423547,-10.499321236371891,36.24537663509247,16.242340383076936,26.644564727108705,149.52986522423245,1.0,0.2154139178673602,-0.2417681551646369,0.25079505470132435,-0.2342878981670097,5.459630130807398,-8.330175913396483,8.87425592270105,-1.3328822733423547,-3.9855366032042685,-3.5686130589910077,-62.338294993234086,36.24537663509247,-29.057172686240193,26.644564727108705,33.95735687653844,4.047783283821751,1.0307419787301373
1987,TYCRES83,4105,1,1,0,1,0,0.00024107809099999997,17.033450704225,0.47330097087399997,1,2.276793248945,1.9,1.24887,16,1.0,0.07892569784641706,0.7582318448353631,0.1919234133291372,-0.06128879702300316,-8.330175913396483,-2.912519590632361,-2.3328822733423547,-9.660502670970892,36.24537663509247,16.242340383076936,26.644564727108705,149.5298652242324,1.0,0.2084767699307839,0.7582318448353631,-0.0628625041537173,-0.031929811300371064,5.459630130807398,-8.330175913396483,8.881193070637625,-2.3328822733423547,-3.671879044349226,-3.7709711458576463,-62.338294993234086,36.24537663509247,-29.057172686240193,26.644564727108705,33.95735687653844,4.047783283821751,0.1919234133291372
1987,VWFOX87,4107,7,7,0,0,1,0.000440893727,5.713028169014,0.36986301369900004,0,3.115611814346,2.6,1.02942,16,1.0,-0.024512259328582864,-0.2417681551646369,1.0307419787301373,-0.2807387970230031,-8.330175913396483,-3.1763259326863613,-0.33288227334235465,-12.77611448531789,36.24537663509247,16.60958468230593,25.644564727108705,151.80665847317843,1.0,-0.038122014426949735,-0.2417681551646369,0.25079505470132435,-0.22517341691890677,5.459630130807398,-8.330175913396483,8.330171587958064,-0.33288227334235465,-4.617620996635393,-3.6379966320104593,-62.338294993234086,36.24537663509247,-28.259552419202905,25.644564727108705,34.58944126996957,4.108052375593097,1.0307419787301373
1987,VWCABR87,4109,7,7,0,0,1,0.00014884114,11.663732394365999,0.39929015084299996,0,2.875949367089,2.4,0.971346,16,1.0,0.004914877815417051,-0.2417681551646369,0.7910795314731374,-0.33881279702300304,-8.330175913396483,-3.205753069830361,-0.33288227334235465,-12.53645203806089,36.24537663509247,16.60958468230593,25.644564727108705,151.80665847317843,1.0,0.038433629440836836,-0.2417681551646369,0.17075234702778785,-0.2832414942461162,5.459630130807398,-8.330175913396483,8.253615944090278,-0.33288227334235465,-4.537578288961857,-3.5799285546832498,-62.338294993234086,36.24537663509247,-28.25955241920292,25.644564727108705,34.58944126996957,4.108052375593097,0.7910795314731374
1987,VWJETT85,4111,7,7,0,0,1,0.000576719635,8.371478873238999,0.36480686695299996,0,3.115611814346,2.6,1.124635,16,1.0,-0.029568406074582942,-0.2417681551646369,1.0307419787301373,-0.18552379702300303,-8.330175913396483,-3.171269785940361,-0.33288227334235465,-12.77611448531789,36.24537663509247,16.60958468230593,25.644564727108705,151.80665847317843,1.0,-0.051886636358695504,-0.2417681551646369,0.25079505470132435,-0.13671041519170585,5.459630130807398,-8.330175913396483,8.343936209889812,-0.33288227334235465,-4.617620996635393,-3.7264596337376603,-62.338294993234086,36.24537663509247,-28.25955241920292,25.644564727108705,34.58944126996957,4.108052375593097,1.0307419787301373
1987,VWSCIR84,4112,7,7,0,0,1,7.6500154e-05,9.401408450704,0.40522287258,0,2.875949367089,2.4,1.06048,16,1.0,0.010847599552417098,-0.2417681551646369,0.7910795314731374,-0.249678797023003,-8.330175913396483,-3.211685791567361,-0.33288227334235465,-12.53645203806089,36.24537663509247,16.609584682305936,25.644564727108705,151.80665847317843,1.0,0.05318250014619552,-0.2417681551646369,0.17075234702778785,-0.19544731794415282,5.459630130807398,-8.330175913396483,8.23886707338492,-0.33288227334235465,-4.537578288961857,-3.667722730985213,-62.338294993234086,36.24537663509247,-28.259552419202905,25.644564727108705,34.58944126996957,4.108052375593097,0.7910795314731374
1987,VWQUAN87,4113,7,7,0,0,1,7.3767613e-05,13.191021126761001,0.41337842916199996,1,2.276793248945,1.9,1.20624,16,1.0,0.019003156134417054,0.7582318448353631,0.1919234133291372,-0.1039187970230031,-8.330175913396483,-3.219841348149361,-1.3328822733423547,-11.937295919916892,36.24537663509247,16.60958468230593,25.644564727108705,151.80665847317837,1.0,0.07310874852495941,0.7582318448353631,-0.0628625041537173,-0.06666087027890458,5.459630130807398,-8.330175913396483,8.218940825006156,-1.3328822733423547,-4.303963437780351,-3.7965091786504614,-62.338294993234086,36.24537663509247,-28.259552419202905,25.644564727108705,34.58944126996957,4.108052375593097,0.1919234133291372
1987,VVDL84,4115,6,6,0,0,1,0.000538903033,13.358274647887,0.386440677966,1,2.636286919831,2.2,1.285623,16,1.0,-0.007934595061582894,0.7582318448353631,0.5514170842151374,-0.024535797023003125,-11.330175913396483,-4.294977485239361,-0.33288227334235465,-21.284131362954888,39.24537663509247,17.71165857059193,24.644564727108705,160.7940002453304,1.0,0.005723652770524779,0.7582318448353631,0.08374097003815828,-0.0029255279998725015,5.459630130807398,-11.330175913396483,11.276518067557094,-0.33288227334235465,-7.160764592560822,-3.6457952206615825,-110.33829499323409,39.24537663509247,-31.249744565999407,24.644564727108705,37.29963895055816,3.8936030753251885,0.5514170842151374
1987,VV740G86,4117,6,6,0,0,1,0.000453887011,17.257922535211,0.389344262295,1,2.75611814346,2.3,1.305612,16,1.0,-0.005031010732582886,0.7582318448353631,0.6712483078441376,-0.004546797023003091,-11.330175913396483,-4.297881069568361,-0.33288227334235465,-21.403962586583887,39.24537663509247,17.711658570591936,24.644564727108705,160.7940002453304,1.0,0.013209227023240677,0.7582318448353631,0.1281927326089919,0.012502942601778255,5.459630130807398,-11.330175913396483,11.269032493304378,-0.33288227334235465,-7.205216355131656,-3.661223691263233,-110.33829499323409,39.24537663509247,-31.249744565999393,24.644564727108705,37.29963895055816,3.893603075325185,0.6712483078441376
1987,VV760G87,4119,6,6,0,0,1,0.00015483297500000002,24.014084507041996,0.46237244898,1,2.636286919831,2.2,1.305612,16,1.0,0.06799717595241711,0.7582318448353631,0.5514170842151374,-0.004546797023003091,-11.330175913396483,-4.370909256253361,-0.33288227334235465,-21.284131362954888,39.24537663509247,17.711658570591936,24.644564727108705,160.7940002453304,1.0,0.18511601466131666,0.7582318448353631,0.08374097003815828,0.012502942601778255,5.459630130807398,-11.330175913396483,11.097125705666302,-0.33288227334235465,-7.160764592560822,-3.661223691263233,-110.33829499323409,39.24537663509247,-31.249744565999407,24.644564727108705,37.29963895055816,3.893603075325185,0.5514170842151374
1987,VV780G87,4121,6,6,0,0,1,5.607743000000001e-06,30.620598591549,0.43556623610699996,1,2.516455696203,2.1,1.308384,16,1.0,0.04119096307941705,0.7582318448353631,0.4315858605871372,-0.001774797023003094,-11.330175913396483,-4.344103043380361,-0.33288227334235465,-21.16430013932689,39.24537663509247,17.71165857059193,24.644564727108705,160.7940002453304,1.0,0.1253921585558473,0.7582318448353631,0.03722095440326534,0.014623834170915895,5.459630130807398,-11.330175913396483,11.156849561771772,-0.33288227334235465,-7.1142445769259295,-3.663344582832371,-110.33829499323409,39.24537663509247,-31.24974456599942,24.644564727108705,37.29963895055816,3.893603075325185,0.4315858605871372
1987,YUHATC87,4122,23,23,0,0,1,0.000535665686,3.5123239436619995,0.294759825328,0,3.594936708861,3.0,0.84373,16,1.0,-0.09961544769958292,-0.2417681551646369,1.5100668732451372,-0.4664287970230031,-14.330175913396483,-5.582260432621361,-3.3328822733423547,-29.19299212244889,42.24537663509247,19.090622370611932,28.644564727108705,167.74421121579442,1.0,-0.26509384495798416,-0.2417681551646369,0.3938958983419978,-0.4240916945401977,5.459630130807398,-14.330175913396483,13.822302349465026,-3.3328822733423547,-9.524068420589574,-4.447931801316533,-158.3382949932341,42.24537663509247,-33.52471135017883,28.644564727108705,39.35278785028308,5.1169058225204616,1.5100668732451372
1988,BKSKYH82,4200,19,16,1,0,0,0.00028068512299999997,7.509721048183,0.400667779633,0,3.126321353066,2.5,1.18105,17,1.0,0.006292506605417081,-0.2417681551646369,1.0414515174501373,-0.12910879702300315,24.66982408660352,10.83580986101764,12.667117726657645,75.85140534055914,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,0.04187788594334996,-0.2417681551646369,0.2115743415480431,-0.08776508043857942,6.459630130807398,24.66982408660352,-20.49030459123039,12.667117726657645,19.33685819709428,5.958157667518964,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.48208712332708,1.0414515174501373
1988,BKCENT82,4204,19,16,1,0,0,0.001421889475,9.968723584108,0.35481535119499996,0,3.001268498943,2.4,1.312354,17,1.0,-0.039559921832582945,-0.2417681551646369,0.9163986633271373,0.002195202976996935,24.66982408660352,10.88166228945564,12.667117726657645,75.97645819468214,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,-0.07965720158790568,-0.2417681551646369,0.17075234702778785,0.01765351744082866,6.459630130807398,24.66982408660352,-20.36876950369914,12.667117726657645,19.377680191614537,5.852739069639555,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.48208712332708,0.9163986633271373
1988,BKREGA88,4208,19,16,1,0,0,0.001323613056,10.523245984784,0.42329834067100003,0,2.501057082452,2.0,1.379996,17,1.0,0.028923067643417122,-0.2417681551646369,0.4161872468361376,0.06983720297699691,24.66982408660352,10.813179299979641,12.667117726657645,76.47666961117315,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.09682250926970681,-0.2417681551646369,-0.01156920976616671,0.06791164685402862,6.459630130807398,24.66982408660352,-20.545249214556748,12.667117726657645,19.56000174840849,5.8024809402263555,504.66170500676594,10.24537663509247,0.4491227770182462,23.644564727108705,10.83141988002329,-2.48208712332708,0.4161872468361376
1988,BKLASA88,4209,19,16,1,0,0,0.001523645373,12.176669484362,0.463105896882,1,2.3760042283300002,1.9,1.42266,17,1.0,0.06873062385441708,0.7582318448353631,0.29113439271413766,0.11250120297699695,24.66982408660352,10.773371743768642,11.667117726657645,76.60172246529514,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,0.18670102863561633,0.7582318448353631,-0.0628625041537173,0.09835940496464463,6.459630130807398,24.66982408660352,-20.63512773392266,11.667117726657645,19.611295042796037,5.772033182115739,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.83141988002329,-2.48208712332708,0.29113439271413766
1988,BKELEC88,4211,19,16,1,0,0,0.0009097597759999999,14.775147928994,0.501824817518,1,2.3760042283300002,1.9,1.42628,17,1.0,0.1074495444904171,0.7582318448353631,0.29113439271413766,0.1161212029769969,24.66982408660352,10.734652823132642,11.667117726657645,76.60172246529514,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,0.26699637143417343,0.7582318448353631,-0.0628625041537173,0.10090070239331722,6.459630130807398,24.66982408660352,-20.715423076721216,11.667117726657645,19.611295042796037,5.769491884687066,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.83141988002329,-2.4820871233270765,0.29113439271413766
1988,BKRIVI88,4213,19,16,1,0,0,0.000126575461,18.271344040575,0.490487514863,1,2.3760042283300002,1.9,1.342224,17,1.0,0.09611224183541711,0.7582318448353631,0.29113439271413766,0.032065202976997,24.66982408660352,10.745990125787642,11.667117726657645,76.60172246529514,10.24537663509247,8.152128346891928,23.644564727108705,85.45856300571447,1.0,0.24414510651737387,0.7582318448353631,-0.0628625041537173,0.04015898591272443,6.459630130807398,24.66982408660352,-20.69257181180442,11.667117726657645,19.611295042796037,5.8302336011676585,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.83141988002329,-2.4820871233270765,0.29113439271413766
1988,BKREAT88,4214,19,16,1,0,0,4.8626522000000006e-05,21.132713440406,0.492537313433,1,2.3760042283300002,1.9,1.33444,17,1.0,0.0981620404054171,0.7582318448353631,0.29113439271413766,0.024281202976996985,24.66982408660352,10.74394032721764,11.667117726657645,76.60172246529514,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571447,1.0,0.24831550279195969,0.7582318448353631,-0.0628625041537173,0.03434277443209882,6.459630130807398,24.66982408660352,-20.696742208079,11.667117726657645,19.611295042796037,5.836049812648285,504.66170500676594,10.24537663509247,0.4491227770182462,23.644564727108705,10.83141988002329,-2.48208712332708,0.29113439271413766
1988,CDCIMM88,4215,19,16,1,0,0,6.3384682e-05,13.584953508029999,0.453555878084,1,2.501057082452,2.0,1.1557,17,1.0,0.05918060505641709,0.7582318448353631,0.4161872468361376,-0.15445879702300314,24.66982408660352,10.782921762566641,11.667117726657645,76.47666961117315,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.165863758878513,0.7582318448353631,-0.01156920976616671,-0.10946273276090071,6.459630130807398,24.66982408660352,-20.614290464165556,11.667117726657645,19.56000174840849,5.979855319841284,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.83141988002329,-2.4820871233270765,0.4161872468361376
1988,CDSEVI88,4216,19,16,1,0,0,0.000241721426,23.353338968724,0.449405624819,1,2.1258985200850002,1.7,1.352772,17,1.0,0.055030351791417076,0.7582318448353631,0.041028684469137655,0.042613202976997,24.66982408660352,10.78707201583164,11.667117726657645,76.85182817354014,10.24537663509247,8.152128346891942,23.644564727108705,85.45856300571441,1.0,0.1566711576930352,0.7582318448353631,-0.17408813926394162,0.047986866815926066,6.459630130807398,24.66982408660352,-20.60509786298008,11.667117726657645,19.72252067790626,5.822405720264457,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.831419880023304,-2.48208712332708,0.041028684469137655
1988,CDDEVI88,4217,19,16,1,0,0,0.001726715501,19.78360101437,0.450974687227,1,2.1258985200850002,1.7,1.408905,17,1.0,0.05659941419941711,0.7582318448353631,0.041028684469137655,0.09874620297699699,24.66982408660352,10.785502953423642,11.667117726657645,76.85182817354014,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.16015649377905394,0.7582318448353631,-0.17408813926394162,0.08864385317854867,6.459630130807398,24.66982408660352,-20.608583199066096,11.667117726657645,19.72252067790626,5.781748733901835,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.831419880023304,-2.4820871233270765,0.041028684469137655
1988,CDELDO88,4219,19,16,1,0,0,0.00033608747199999995,21.040574809806,0.456016475434,1,2.1258985200850002,1.7,1.363256,17,1.0,0.06164120240641707,0.7582318448353631,0.041028684469137655,0.05309720297699694,24.66982408660352,10.78046116521664,11.667117726657645,76.85182817354014,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.17127422093339562,0.7582318448353631,-0.17408813926394162,0.055707002301209174,6.459630130807398,24.66982408660352,-20.61970092622044,11.667117726657645,19.72252067790626,5.814685584779174,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.48208712332708,0.041028684469137655
1988,CDBROU88,4220,19,16,1,0,0,0.000470429818,20.157227387997,0.336862367661,1,2.1258985200850002,1.7,1.66413,17,1.0,-0.057512905366582934,0.7582318448353631,0.041028684469137655,0.353971202976997,24.66982408660352,10.899615272989642,11.667117726657645,76.85182817354014,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,-0.1315802759002872,0.7582318448353631,-0.17408813926394162,0.25513351058725875,6.459630130807398,24.66982408660352,-20.316846429386757,11.667117726657645,19.72252067790626,5.615259076493126,504.66170500676594,10.24537663509247,0.44912277701827463,23.644564727108705,10.831419880023304,-2.48208712332708,0.041028684469137655
1988,CDALLA87,4221,19,16,1,0,0,3.3017344e-05,47.787827557058,0.48724562912,1,2.0008456659619998,1.6,1.310924,17,1.0,0.09287035609241712,0.7582318448353631,-0.08402416965386283,0.0007652029769968927,24.66982408660352,10.74923201153064,11.667117726657645,76.97688102766314,10.24537663509247,8.152128346891935,23.644564727108705,85.45856300571441,1.0,0.23751364957345733,0.7582318448353631,-0.23471276108037636,0.016563278326526598,6.459630130807398,24.66982408660352,-20.6859403548605,11.667117726657645,19.783145299722698,5.853829308753856,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.83141988002329,-2.48208712332708,-0.08402416965386283
1988,CVSPRI85,4222,19,16,1,0,0,0.000518022191,5.566356720203,0.296296296296,0,5.5023255813950005,4.4,0.893368,17,1.0,-0.09807897673158289,-0.2417681551646369,3.417455745779138,-0.41679079702300303,24.66982408660352,10.940181344354642,12.667117726657645,73.47540111223014,10.24537663509247,8.152128346891928,23.644564727108705,85.45856300571447,1.0,-0.2598947636093808,-0.2417681551646369,0.7768881505981036,-0.3669256426882865,6.459630130807398,24.66982408660352,-20.18853194167766,12.667117726657645,18.77154438804422,6.237318229768671,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.831419880023304,-2.48208712332708,3.417455745779138
1988,CVSPEC85,4223,19,16,1,0,0,0.0007362598299999999,6.897717666948,0.35193564605300004,0,4.6269556025370004,3.7,1.001064,17,1.0,-0.04243962697458287,-0.2417681551646369,2.542085766921138,-0.30909479702300313,24.66982408660352,10.88454199459764,12.667117726657645,74.35077109108815,10.24537663509247,8.152128346891942,23.644564727108705,85.45856300571441,1.0,-0.0878063830952881,-0.2417681551646369,0.6036164293240669,-0.2531055194069627,6.459630130807398,24.66982408660352,-20.360620322191757,12.667117726657645,18.944816109318253,6.123498106487346,504.66170500676594,10.24537663509247,0.4491227770182604,23.644564727108705,10.831419880023304,-2.4820871233270765,2.542085766921138
