market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1989,TYTERC87,4492,1,1,0,1,0,0.001044489914,5.788709677419,0.39,0,4.250734573947,3.5,1.06688,18,-0.44794534151898296,-0.1720145153961345,-0.0094330730927687,-1.4649038965131764,-0.3200650625376073,-0.11927007001005216,0.5708057025551677,0.22319100264197836,0.004711026534446799,1.7361087990782031,0.4038957748413644,-0.1948299152488201
1989,TYCELI87,4493,1,1,0,1,0,0.000663117186,9.522580645161,0.47208538587800003,0,3.157688540646,2.6,1.168328,18,-0.4417471639219929,-0.2174202513245364,-0.009704538630187241,-0.9781216002100855,-0.3504042230054398,-0.18021140178585118,0.5678929160734165,0.2771631103905681,0.008793320250158616,1.1954750584888347,0.4329919920392946,-0.012306270618627546
1989,TYSUPR86,4494,1,1,0,1,0,0.000155334397,18.032258064516,0.578201792426,1,2.186092066601,1.8,1.249653,18,-0.4148328498157571,-0.27208192165400796,-0.3149637960008714,-0.6152766169413747,-0.37622566834111426,-0.3965672377570187,0.519309988453695,0.33639214823848407,0.3692001216438831,0.7792786553768735,0.4620476576251841,0.363404914080719
1989,TYCAMR87,4495,1,1,0,1,0,0.002753168286,9.941935483871,0.42750929368,0,3.157688540646,2.6,1.227354,18,-0.4448405365003794,-0.19301129107774978,-0.00905116020560527,-0.9856840349787397,-0.3684176189120397,-0.166596858098506,0.5716207755657825,0.247755174104192,0.008081953929975993,1.183663695149544,0.4589059433665222,-0.0524565467723396
1989,TYCRES89,4496,1,1,0,1,0,0.000256033938,17.337096774194,0.556043312848,1,2.307541625857,1.9,1.276008,18,-0.41673320881192555,-0.25944593837490976,-0.31114831232139595,-0.6530785182465443,-0.38166083731042083,-0.383590791717186,0.5221901133619068,0.3208914981855156,0.36352487861401267,0.8291576636789367,0.4705642176410013,0.3448995034700698
1989,TYMR287,4497,1,1,0,1,0,5.5706129e-05,11.127419354839,0.489361702128,0,2.914789422135,2.4,1.02008,18,-0.4399556482905078,-0.22690489297522018,-0.009479398938445236,-0.8826450080958766,-0.30514248919376,-0.19640957250159927,0.5666907587777403,0.28872348699793354,0.010307601428996088,1.0817461711670089,0.38030596806908623,0.030487707442608064
1989,VWCABR87,4498,7,7,0,0,1,0.00010605589900000001,12.254032258065,0.39577836411600004,0,2.914789422135,2.4,0.989026,18,-0.4472657248796307,-0.1758116623031071,-0.008115392020234431,-0.8994319039208113,-0.2958794655563186,-0.16763084632480466,0.5757025132750384,0.22720927871365032,0.009777372214036621,1.0696224538497778,0.37500421198073236,-0.044363831805999704
1989,VWJETT88,4499,7,7,0,0,1,0.000594555797,7.991935483871,0.43252595155699997,0,3.036238981391,2.5,1.12267,18,-0.4445212816506782,-0.1958714767770655,-0.009024370847188597,-0.9385564310228964,-0.33665987052175705,-0.17277958306528537,0.5723895756744439,0.2514079010713694,0.009610467649853197,1.139320079801592,0.4213572582946427,-0.026157235269401113
1989,VWGOLF88,4500,7,7,0,0,1,0.000237822319,6.826612903226,0.455788514129,0,3.036238981391,2.5,1.0349,18,-0.44279093520389934,-0.20857641203606211,-0.009391055889555508,-0.9347284561107488,-0.30989288073855964,-0.18053663842609718,0.5703566462662399,0.26672665109347754,0.010062820728445557,1.1453522737547848,0.3880058726667059,-0.0036834013337939675
1989,VWFOX87,4501,7,7,0,0,1,0.000402798162,5.556451612903,0.380997177799,0,3.036238981391,2.5,1.02942,18,-0.44872987135081227,-0.16772881960582867,-0.00804113431161896,-0.9499703181153057,-0.3082745957697308,-0.15753027145675383,0.5766177503051193,0.21759637544241933,0.009222977693801322,1.1233894101866395,0.3924314696599745,-0.07466218520595061
1989,VV24089,4502,6,6,0,0,1,0.00043707885600000003,13.911290322581001,0.39054470709100003,1,2.550440744368,2.1,1.278027,18,-0.43507907332046714,-0.168333583897968,-0.3113374135659817,-0.7827661788285976,-0.3657531815430741,-0.31970694165229474,0.5434257576197523,0.20886983068525689,0.36708406019270695,0.9907569182541038,0.468098981984473,0.24627183695639718
1989,VV74085,4503,6,6,0,0,1,0.0005045689740000001,16.681451612903,0.385917400135,1,2.550440744368,2.1,1.305612,18,-0.43578313293477755,-0.1658870332054138,-0.3117799782942598,-0.784871535540534,-0.37226980420912487,-0.31766858480479704,0.5442017671398462,0.20577414321306745,0.36772461886774105,0.9931111948982487,0.47862329341804405,0.24265224247417055
1989,VV76085,4504,6,6,0,0,1,0.000126410061,25.931451612903,0.438994853164,1,2.064642507346,1.7,1.305612,18,-0.42654575980927456,-0.1952819307159186,-0.3168733909305297,-0.6119270400681329,-0.3794937168210595,-0.3613539979830792,0.533385517029542,0.24179253035206205,0.37390605293810975,0.7744957109957016,0.47399864672994535,0.31077301157378767
1989,VV78088,4505,6,6,0,0,1,2.1425434e-05,30.475806451613003,0.424597364568,1,2.064642507346,1.7,1.308384,18,-0.42841317016413694,-0.1874806888539021,-0.31749653771391523,-0.6158019444119428,-0.37811214040748425,-0.3561447041234339,0.5354750968908562,0.2321626406783364,0.374885769516846,0.7792718746790857,0.4739104189580658,0.30225917330803026
1989,YUYUGO86,4506,23,23,0,0,1,0.000112483529,3.5072580645160003,0.28384279476,0,3.4005876591579995,2.8,0.84373,18,-0.4605307358954848,-0.11452658233009558,-0.005965102366071459,-1.1412471464326055,-0.2527046453538245,-0.11113511262895398,0.5818976406962141,0.1533602044337416,0.011100663870750458,1.257257810359606,0.3281171531954122,-0.23888591048872634
1989,EAGPRM89,4507,15,15,1,0,0,0.000423152324,10.948387096774,0.38421599169299997,0,2.671890303624,2.2,1.3496,18,-0.4484982974954627,-0.1697640017394078,-0.007249773348447824,-0.8114094926230511,-0.4059559328673031,-0.17028563249281858,0.578245488198806,0.21980009470804202,0.01030837545151372,0.9533787849754346,0.5209359652785567,-0.03194118983268229
1989,PLHORI87,4508,16,16,1,0,0,0.000421009781,5.318548387097,0.40505226480800005,0,3.157688540646,2.6,1.090176,18,-0.44572943990508623,-0.18019038127144882,-0.008326166552285835,-0.9912025800879878,-0.32542043932061193,-0.1638909301510409,0.5708985960661467,0.23042294755067208,0.00460486545402222,1.1756587428243688,0.40285604752461374,-0.09511958429358797
1989,PLLASE89,4509,16,16,1,0,0,0.000224967058,8.384677419355,0.38174273858900004,0,2.914789422135,2.4,1.133825,18,-0.44764695915944774,-0.16756242901304275,-0.0073763818964852025,-0.9032792545379846,-0.3385351425572107,-0.16524424912356958,0.5734776203158131,0.21480037036531266,0.005967112951862006,1.0581960732090019,0.42357644573835146,-0.09284119174456956
1989,PLSUND87,4510,16,16,1,0,0,0.000903082049,6.931451612903,0.370075606844,0,2.914789422135,2.4,1.151503,18,-0.4488319142030511,-0.16119607612292017,-0.007112132769030687,-0.9065956778072818,-0.3438285267871999,-0.1610942166299437,0.5745280941661091,0.20693766067601113,0.006101653808335463,1.0547540606381562,0.43277513134881507,-0.10680356078237446
1989,PLRELI83,4511,16,16,1,0,0,0.00035030584799999995,6.125,0.383663366337,0,3.036238981391,2.5,1.21448,18,-0.44759500795473844,-0.16857630592675055,-0.007661169373067569,-0.949076585878938,-0.363171360084903,-0.1604764150989025,0.5730351442227263,0.21614502747208686,0.005252948661349236,1.1124416023731893,0.4543356991278369,-0.10753782604025958
1989,PLACCL89,4512,16,16,1,0,0,0.00098556997,8.0,0.363240101707,0,2.914789422135,2.4,1.233972,18,-0.4495963321293522,-0.15748420137625999,-0.006947887237331477,-0.9085445738623996,-0.3688527095434254,-0.15804954682746064,0.5752124029869906,0.20234344460057116,0.006182909827839544,1.0522247745027715,0.4678952040056202,-0.11710519064678027
1989,PLLEBA89,4513,16,16,1,0,0,0.000898796962,9.270161290323,0.342667649226,0,2.914789422135,2.4,1.232132,18,-0.4519474219615914,-0.14624884320925535,-0.006427966542085472,-0.9156563212717567,-0.3680604076761897,-0.15066856487999525,0.5771547897368161,0.18829684272460342,0.006709170675419452,1.0461918992544486,0.47307647971682376,-0.14332251019475475
1989,PLLEBA89,4514,16,16,1,0,0,4.8207227e-05,13.786290322581001,0.594668489405,1,2.914789422135,2.4,1.232132,18,-0.41697143698240136,-0.2796210729378736,-0.298282917731065,-0.830179963722063,-0.3677576778106278,-0.36829211099782655,0.5239224935513972,0.34638526742620646,0.34325025903702455,1.0602438159311067,0.45481026647318973,0.3203840452891148
1989,CROMNI89,4515,16,16,1,0,0,0.000429579954,5.318548387097,0.40505226480800005,0,3.157688540646,2.6,1.090176,18,-0.4457294399050861,-0.1801903812714488,-0.008326166552285826,-0.9912025800879877,-0.32542043932061204,-0.16389093015104092,0.5708985960661458,0.23042294755067205,0.0046048654540222075,1.1756587428243657,0.4028560475246124,-0.09511958429358824
1989,CRSHAD89,4516,16,16,1,0,0,0.0008880842449999999,6.931451612903,0.357417371253,0,2.914789422135,2.4,1.155541,18,-0.4501964196929124,-0.15428508216030684,-0.006807292248731447,-0.910596790281068,-0.34495212296549926,-0.15660937707693856,0.5756907339692972,0.19835254024967947,0.006338481276405964,1.0510527237363418,0.4370856623054602,-0.12231047760076816
1989,CRDAYT89,4517,16,16,1,0,0,0.0006856138920000001,7.495967741935001,0.36350418029799997,0,2.914789422135,2.4,1.241856,18,-0.4495716699018194,-0.15763030159507888,-0.006954041073650461,-0.908445909221374,-0.3712533725083401,-0.1580819227569727,0.5751940417517445,0.20252576268729258,0.006174509259187745,1.0522521761027845,0.47104481058120024,-0.11697555836796827
1989,CRARIE89,4518,16,16,1,0,0,0.000336379316,6.125,0.383663366337,0,3.036238981391,2.5,1.21448,18,-0.44759500795473844,-0.16857630592675055,-0.007661169373067563,-0.9490765858789381,-0.3631713600849031,-0.16047641509890256,0.5730351442227268,0.2161450274720871,0.005252948661349298,1.112441602373189,0.4543356991278367,-0.1075378260402595
1989,CRLANC89,4519,16,16,1,0,0,3.3209423000000004e-05,9.028225806452,0.342920353982,0,2.914789422135,2.4,1.232132,18,-0.45191676153454674,-0.14638686422533206,-0.006434645447320531,-0.9155613254590064,-0.368063239335747,-0.15076149980514664,0.5771300808473194,0.18847069740172967,0.006701063096626544,1.0462651691535936,0.47299731712113396,-0.14298503489280012
1989,CRSPIR89,4520,16,16,1,0,0,0.000819522856,8.060483870968,0.361663652803,0,2.914789422135,2.4,1.219476,18,-0.4497599304149365,-0.15661983766467685,-0.006910142465656247,-0.9090755538187631,-0.3644272416630872,-0.1576064734176642,0.5753462862633058,0.20126773053958202,0.00622014317526214,1.0518549386023563,0.46237634019982754,-0.1186780422162052
1989,CRDYNA89,4521,16,16,1,0,0,0.00116768616,9.915322580645,0.33422459893,0,2.671890303624,2.2,1.3152,18,-0.45298282279405133,-0.1418346404774289,-0.005639349100400369,-0.8283826222869085,-0.392651160474058,-0.15655442701284247,0.5790536948537431,0.1822985393668618,0.008297656814308756,0.9428213884602092,0.5137906390778306,-0.12462752466753821
1989,FDESCO87,4522,18,18,1,0,0,0.003567334783,5.616129032258001,0.401427297056,0,3.036238981391,2.5,1.115028,18,-0.44662484971294125,-0.17868296543033102,-0.008693241753505625,-0.9455820237243702,-0.3339672239352637,-0.16531483899644916,0.5744178582469383,0.23029123388506742,0.01113578138003959,1.1323504881840443,0.42027271961178825,-0.0663720297461027
1989,FDMUST88,4523,18,18,1,0,0,0.001724747448,7.298387096774,0.31895614353,0,2.79333986288,2.3,1.226668,18,-0.4554469276290566,-0.13380638323783442,-0.005866308688442511,-0.8781463365371059,-0.3680045812818988,-0.14567022119255066,0.581915794515989,0.17431114456764013,0.011038940098482879,0.9867049866498544,0.4942518433726672,-0.140604262512967
1989,FDTEMP88,4524,18,18,1,0,0,0.002442499491,7.425,0.387504942665,0,2.550440744368,2.1,1.206861,18,-0.44733408487990334,-0.17123405421705468,-0.00709801528213758,-0.7690605316206259,-0.3620729232354583,-0.18071389287806358,0.5767885860838027,0.2206694522703337,0.012406025187965193,0.9014325945592562,0.4639338671871861,-0.024523702967551353
1989,FDTAUR86,4525,18,18,1,0,0,0.003728025539,9.498387096774,0.30446549391100003,0,2.550440744368,2.1,1.333872,18,-0.45757078548891505,-0.12612506020965414,-0.004699357017350645,-0.7946227132850523,-0.39978897475146863,-0.1492467791207345,0.5847572173834424,0.1635257177034414,0.011488922579550313,0.8778845089073135,0.5546709656859337,-0.13192275335219616
1989,FDTBIR89,4526,18,18,1,0,0,0.001285526048,11.783870967741999,0.390952247975,1,2.064642507346,1.7,1.444549,18,-0.43294613022777334,-0.16940581796373946,-0.3193087472601207,-0.6253814978794868,-0.4071471271275364,-0.34524678653480634,0.5388717526489545,0.20885352724054138,0.3730657880795709,0.7922601672577612,0.5257150465066813,0.27401928053588087
1989,FDPROB89,4527,18,18,1,0,0,0.00142479137,8.825,0.40515653775300003,0,2.914789422135,2.4,1.20183,18,-0.44623092583246,-0.1807770803567994,-0.008504087223614253,-0.8978210016962435,-0.3605280613507105,-0.1707416653544976,0.5745291343310133,0.2327480294602774,0.011581504209995966,1.0739109038895298,0.4539060459035004,-0.050618369622943915
1989,FDCROW89,4528,18,18,1,0,0,0.001156973443,12.783064516129,0.392567390735,1,2.064642507346,1.7,1.63525,18,-0.43274390249927447,-0.17025880536183668,-0.319046968834631,-0.6250299304344733,-0.45510843377302046,-0.34453678022929335,0.5387296939510102,0.20994146302658567,0.3727955997314232,0.7918699516911252,0.5941837815010023,0.27302206730923717
1989,MCTOPA88,4529,18,18,1,0,0,0.000918079853,8.895161290323,0.38176860148,0,2.671890303624,2.2,1.206861,18,-0.44807952797240785,-0.16808550149357596,-0.007337746686010912,-0.8132291237558988,-0.3620569779217362,-0.17341168839030968,0.5770206768216398,0.21697267649352753,0.01189795323180648,0.9533287332444565,0.46414071888302055,-0.045886510525861124
1989,MCSABL86,4530,18,18,1,0,0,0.0011783988770000002,11.371774193548,0.447570332481,1,2.550440744368,2.1,1.360776,18,-0.42724809549213755,-0.1988835757057218,-0.3069293996126944,-0.7591944426863133,-0.39479037936864236,-0.342559794970161,0.5340160081152974,0.24614452001994905,0.3577675203798815,0.9676725548236977,0.5036024908210577,0.2756257753717135
1989,MCCOUG88,4531,18,18,1,0,0,0.00106698662,12.458064516129,0.392156862745,1,2.064642507346,1.7,1.444549,18,-0.4327630689728072,-0.17004298535390605,-0.3192324550940804,-0.6250183527020468,-0.4073839301732399,-0.34573477556529686,0.5386831468484925,0.20965787728679,0.3730005277227891,0.7918397934494871,0.5257379944914241,0.27486446895845734
1989,MCGRAN84,4532,18,18,1,0,0,0.001189111594,13.468548387097002,0.39861812383699996,1,2.064642507346,1.7,1.660825,18,-0.4318458196351314,-0.17346841613876032,-0.31864966398084665,-0.6232478686299191,-0.46307511962373205,-0.34677777178385394,0.5378168012152357,0.21398389312898491,0.37242897262967356,0.789824833445944,0.6036416191462081,0.2769258918393982
1989,LCCONT86,4533,18,18,1,0,0,0.000604197243,22.927419354839,0.385144429161,1,2.064642507346,1.7,1.491077,18,-0.43385108534767075,-0.16634081095846862,-0.3196440818483922,-0.6271843826542889,-0.4175136823136024,-0.342522285260066,0.539824359886987,0.20497720861048996,0.37333187385619576,0.7943560771089917,0.5422589314940367,0.2693416773231987
1989,LCTOWN84,4534,18,18,1,0,0,0.001274813331,20.614516129031998,0.37091988130599995,1,2.064642507346,1.7,1.711952,18,-0.4361659385199298,-0.1588846571530225,-0.32044099472798854,-0.6317835670891216,-0.46837423448653687,-0.33504475239931597,0.542324202465553,0.19547664181451463,0.37388968371829145,0.7997372621894683,0.6212394339838824,0.2564561463027913
1989,LCMKVI89,4535,18,18,1,0,0,0.00026353284,22.233064516128998,0.6011220945769999,1,2.064642507346,1.7,1.437852,18,-0.41311559208988385,-0.28505867372574567,-0.31880160438956195,-0.5807479868094632,-0.43291223302648196,-0.4113656424044999,0.5170984983575198,0.35159613635715675,0.3719140064022206,0.7380467488486175,0.5335879096348598,0.37926513270359075
1989,BKSKYH82,4536,19,16,1,0,0,0.00017568856,7.487903225806,0.371900826446,0,3.157688540646,2.6,1.16545,18,-0.44847491807835893,-0.16186224312440428,-0.008119744709163702,-1.0019289942477794,-0.3480839234917691,-0.15434345493035886,0.573279278797115,0.20756949606906597,0.009113401716298649,1.1720936785756193,0.43772466961269324,-0.1458398828003201
1989,BKSKYL89,4537,19,16,1,0,0,0.000682400077,8.963709677418999,0.425861401471,0,2.79333986288,2.3,1.1988,18,-0.4432518364668076,-0.1915388031441993,-0.008511280015961232,-0.8491924637993464,-0.35853129432832237,-0.18664843261723052,0.5701684855222569,0.24406220376321797,0.011786153716360038,1.0211600478794007,0.4424232321218524,-0.0405320532501911
1989,BKCENT82,4538,19,16,1,0,0,0.001435504087,10.023387096774,0.359633027523,0,2.79333986288,2.3,1.312354,18,-0.44962952040477266,-0.15537030476460592,-0.0069251532736504555,-0.8653307963247447,-0.3926616079950249,-0.16329844517483538,0.5755310951140538,0.19901268654646384,0.010149682430463228,1.0020634661694514,0.5071164345773659,-0.11746956535877173
1989,BKREGA88,4539,19,16,1,0,0,0.0008141664969999999,11.785483870968001,0.413486005089,1,2.428991185113,2.0,1.39345,18,-0.4309230013029742,-0.18055030866337848,-0.3121117472461783,-0.7321654058406266,-0.39817175083515033,-0.3389367623549644,0.5371568953072438,0.2223658465395482,0.3655379762987233,0.934169539166746,0.5129554721913281,0.2553337791568968
1989,BKLESA87,4540,19,16,1,0,0,0.0015747694089999998,12.439516129031999,0.505050505051,1,2.307541625857,1.9,1.42266,18,-0.42027140292113724,-0.23089628010320362,-0.31111555329278895,-0.6653040762027859,-0.41869208454547,-0.37473468010597083,0.5262995823925162,0.2841127395702281,0.3610881181449236,0.8538140572133589,0.5246639139836181,0.3149282009005944
1989,BKREAT88,4541,19,16,1,0,0,8.4630465e-05,21.532258064516,0.486152032999,1,2.186092066601,1.8,1.33955,18,-0.4214381441395091,-0.22071112946425364,-0.3140082726392713,-0.634821902671564,-0.3943118582952196,-0.3763699807753792,0.527205160540033,0.27154548420178787,0.3657351092871693,0.8137553461108998,0.49192576974071456,0.3165785042777948
1989,BKELEC88,4542,19,16,1,0,0,0.000831306844,14.939516129031999,0.501672240803,1,2.307541625857,1.9,1.425556,18,-0.4205675786736567,-0.22902291777100803,-0.31111462514028876,-0.6661765288424076,-0.4191125161973641,-0.37372226693617216,0.5266129667503302,0.28182177958597315,0.36121001171837647,0.8548072716713283,0.5256156820764091,0.31329144466138037
1989,BKRIVI88,4543,19,16,1,0,0,0.00020568416799999998,18.177419354839,0.48048922539300004,1,2.186092066601,1.8,1.421811,18,-0.4220236778951449,-0.2175796748295942,-0.31395640754475485,-0.6363172096653748,-0.41599495796702685,-0.37389806981928664,0.5278448339699183,0.267717207186593,0.36580876459405826,0.81550276010621,0.5221061329458507,0.3126098338009976
1989,CDALLA89,4544,19,16,1,0,0,3.4280695e-05,46.115322580645,0.57273768614,1,1.821743388834,1.5,1.31271,18,-0.41328158225750183,-0.269865164742928,-0.32448105595000215,-0.5265553534644252,-0.3976556051036458,-0.42703414108538207,0.5171347144258903,0.3318197815511851,0.38033077067489257,0.6766347565142206,0.48718212898249935,0.3940616980294583
1989,CDSEVI88,4545,19,16,1,0,0,0.000246392493,23.991935483871003,0.44681464399,1,2.064642507346,1.7,1.352772,18,-0.4251508721950206,-0.199363596830392,-0.3173493621797545,-0.6100746689946644,-0.3931699307406834,-0.37042837746975965,0.5307281852411215,0.24531046773446907,0.3711390055318247,0.7804708818424861,0.49402150941246475,0.30590918154397706
1989,CDDEVI88,4546,19,16,1,0,0,0.001821161901,20.512096774194,0.44604316546800005,1,2.064642507346,1.7,1.507048,18,-0.4252899396201719,-0.19893953244442175,-0.31720234534605685,-0.610407515878922,-0.4336419692945048,-0.3688886999823831,0.5309255630459689,0.24479215127450576,0.3709341190884112,0.7809313277405585,0.5495699766529799,0.30345829855068285
1989,CDBROG89,4548,19,16,1,0,0,0.00042636613899999995,20.725,0.334128878282,1,2.064642507346,1.7,1.61415,18,-0.4424545479725928,-0.13994675171932058,-0.3235963331757628,-0.644267660629841,-0.4349181337897592,-0.32181466274179543,0.5490391956517525,0.17017585974099753,0.37693543091480625,0.8188927736762198,0.5843449035944706,0.22067597750360674
1989,CDELDO88,4549,19,16,1,0,0,0.000321381512,21.562903225805996,0.45308389359800005,1,2.064642507346,1.7,1.372338,18,-0.42441761070889644,-0.2027906414568225,-0.3171512500825215,-0.6085387467682246,-0.39928546685650684,-0.37242697854515766,0.5299954334564017,0.24951569529527623,0.3707800276626264,0.7788180038737729,0.5014144835829262,0.30924024085781127
1989,CVPRIZ89,4550,19,16,1,0,0,0.0009620019929999999,8.032258064516,0.439465747523,0,3.643486777669,3.0,1.112964,18,-0.4435088740481618,-0.1987088282523945,-0.010300599342170707,-1.184218434318745,-0.33229334282220496,-0.15851130028492486,0.5677201017014967,0.2529069321681804,0.008902937645817757,1.4372258588554756,0.40492241951233354,-0.12503850499441665
1989,CVCAVA84,4551,19,16,1,0,0,0.0031602515350000002,6.770161290323,0.367346938776,0,2.186092066601,1.8,1.17876,18,-0.44767662269007136,-0.15978392486923604,-0.004907222605871739,-0.6571939189064746,-0.3514005796408587,-0.19396574098614022,0.5754643673423196,0.20346797461450272,0.012134444573858427,0.7659980669522026,0.4519931296056593,-0.02054989808065949
1989,CVCAMA86,4552,19,16,1,0,0,0.001021993208,9.270161290323,0.438027255029,0,2.186092066601,1.8,1.39776,18,-0.44058190135607034,-0.19818886367665287,-0.006377866082934102,-0.6452218818079252,-0.42040491920919676,-0.21624580870130697,0.5692891919820278,0.25169322199586364,0.01460136427789524,0.7773616930946742,0.5303135164621062,0.046292965451575574
1989,CVCELE84,4553,19,16,1,0,0,0.001510493106,9.270161290323,0.356234096692,0,2.79333986288,2.3,1.304919,18,-0.45001099592405486,-0.1535111593311329,-0.006826851131195358,-0.8664418701292056,-0.39035551886926634,-0.16211364579668455,0.5758237496255323,0.19665119004964185,0.01010753604446006,1.0011819206355566,0.5052961629769458,-0.12163333624695277
1989,CVCORS87,4554,19,16,1,0,0,0.0034923457640000004,8.052419354839,0.34682080924900005,0,2.914789422135,2.4,1.250788,18,-0.45114751394231917,-0.14827898781214163,-0.006858226127409282,-0.9155620767541954,-0.37391217474001776,-0.15414104984933266,0.5761989606438632,0.19015991009631922,0.009631299208388575,1.0521098988733004,0.48409925164418893,-0.14912011656433746
1989,CVLUMI89,4555,19,16,1,0,0,0.001189111594,9.583064516129,0.344395742016,0,2.550440744368,2.1,1.40296,18,-0.45127529943129935,-0.14721304754330738,-0.005745875987792885,-0.7826331202603388,-0.4195222832956591,-0.16724878513771538,0.5777486081477008,0.18815608812888726,0.010697063641611451,0.8967398624337191,0.5580930600186803,-0.10552833524052774
1989,CVCAPR89,4556,19,16,1,0,0,0.001585482126,11.181451612902999,0.46033035472499995,1,2.307541625857,1.9,1.599988,18,-0.42472194723605466,-0.20621621786152017,-0.3116342614951806,-0.6779336927542238,-0.4606120871367355,-0.3596295075609109,0.5309145072770509,0.2539324908297792,0.3633804765262254,0.8679662992259404,0.5892166318656211,0.29015275607641156
1989,CVVETT89,4557,19,16,1,0,0,0.000256033938,25.439516129032,0.7446478436239999,1,2.064642507346,1.7,1.25315,18,-0.40902566075409313,-0.3641211503635978,-0.3259280543059702,-0.5671501944119255,-0.38314719377043266,-0.45420109295450467,0.5115866082995713,0.44894849079680554,0.3817345385557124,0.7273461626216842,0.4676388009796327,0.43508196693956847
1989,ODCALA89,4558,19,16,1,0,0,0.001019850665,8.060483870968,0.437898089172,0,2.914789422135,2.4,1.192596,18,-0.44254065622736344,-0.19810811935702008,-0.00905418962037238,-0.8917865915270593,-0.35664110394016424,-0.18540298112332926,0.569130383508402,0.25218816266331606,0.0116352444608729,1.0794610093652524,0.4371153417068168,-0.0438008720446833
1989,ODCIER89,4559,19,16,1,0,0,0.002035416243,9.834677419355,0.402046783626,0,2.79333986288,2.3,1.322585,18,-0.44537615043631623,-0.1785480476850357,-0.008009123297408669,-0.8539421495654298,-0.39631079916554435,-0.17793720635289703,0.5720848472404707,0.22801398480531518,0.011022958138226117,1.014044446707905,0.49676271704539754,-0.06816330213071231
1989,ODSUPR89,4560,19,16,1,0,0,0.001070200435,11.588709677418999,0.416800256492,1,2.428991185113,2.0,1.36391,18,-0.4304650229566741,-0.18232862203498684,-0.3118944783351859,-0.7308581362602657,-0.3910172178167637,-0.34039549382054085,0.5366944591806131,0.22457910692860922,0.3651848920747364,0.9327321827603633,0.5018566842052294,0.25788080152128773
1989,OD8889,4561,19,16,1,0,0,0.001478354955,12.334677419355,0.505514705882,1,2.307541625857,1.9,1.419764,18,-0.42023026261420005,-0.23115384277629003,-0.31111963942614324,-0.6651820868965121,-0.4179418542886997,-0.37489381838424884,0.5262548637808939,0.2844276372746323,0.3610773119155743,0.8536718877443555,0.5235896088404854,0.3151831069760984
1989,OD9889,4562,19,16,1,0,0,0.000703825511,15.536290322581001,0.49564433763899995,1,2.186092066601,1.8,1.421936,18,-0.420573365284618,-0.22596348601427688,-0.31385774453016896,-0.632622429123383,-0.41800602453298413,-0.3785636413962551,0.5263348142063566,0.2779721223514762,0.36523434054059345,0.8113676499335039,0.5229749485894541,0.32018969411101067
1989,ODTORO88,4563,19,16,1,0,0,0.00010819844199999999,17.737903225806,0.490925319845,1,2.307541625857,1.9,1.3275,18,-0.42151029990989564,-0.2230732881860724,-0.31130578397046427,-0.6688990614220994,-0.39096251670083376,-0.37134994017601597,0.5275527473689344,0.2745419078897393,0.361875860456133,0.8577583990618185,0.4883093976779494,0.3093429594803496
1989,PTSUNB87,4564,19,16,1,0,0,0.001081984424,7.136290322581,0.40251572327,0,3.2791380999019997,2.7,1.202019,18,-0.4458236440760387,-0.17859923751388807,-0.009088625669670673,-1.0417697431722046,-0.3593056451108708,-0.15963911248797785,0.5708352040245296,0.22832289031438346,0.009225498391994474,1.2411561770910877,0.44384269372684465,-0.12550992863407284
1989,PTFIRE85,4565,19,16,1,0,0,0.000589199439,9.676612903226,0.437885176776,0,2.186092066601,1.8,1.37922,18,-0.44057959529129204,-0.1981066878399939,-0.006373434227673297,-0.6452635987242407,-0.4146661120769852,-0.216323058252466,0.5692736250222461,0.25158901277233003,0.014605440516842745,0.7774131984686489,0.522565758313199,0.046497848334985215
1989,PTGRAN89,4566,19,16,1,0,0,0.002163968847,8.442741935484001,0.380139643134,0,2.550440744368,2.1,1.20631,18,-0.44705380440812925,-0.16663540928635137,-0.006729273720703051,-0.7729545642900713,-0.360369888386425,-0.18176228136904496,0.5741694807516666,0.21287216530487468,0.011435389254582644,0.9058729946479731,0.4576972759220269,-0.05732693277305956
1989,PT600082,4567,19,16,1,0,0,0.000726322217,9.652419354839,0.349500713267,0,2.79333986288,2.3,1.35936,18,-0.45082076287932893,-0.1498437579589193,-0.006627937015580105,-0.8685995797436598,-0.40685603157764133,-0.15924448058313775,0.5764755202493024,0.19198550842835335,0.010012569789695069,0.9989985289430167,0.5320308447304412,-0.1316934491950864
1989,PTGPRI89,4569,19,16,1,0,0,0.0012105370290000001,11.270161290323,0.419219606579,1,2.428991185113,2.0,1.394141,18,-0.4301488259160036,-0.18362966556185525,-0.3116915604573003,-0.7299638706314087,-0.3992306375616523,-0.34105751074980856,0.5363977060735702,0.22620080782028892,0.3648887728644477,0.9317773166650212,0.5132101166820666,0.2591016373910181
1989,PTBONN87,4570,19,16,1,0,0,0.0009384340150000001,11.958870967742,0.5007587253410001,1,2.186092066601,1.8,1.432627,18,-0.4201154926437765,-0.22879858131478442,-0.31384530324496,-0.6314357894524202,-0.4215814280972394,-0.3800110008811995,0.5258548485663157,0.2814407699771142,0.36506365577456346,0.8100345927527551,0.5272377537603519,0.32252828960620206
