market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1988,VWGOLF88,4408,7,EU,0.00011742971,7.354184277261,0.452693526483,0,3.126321353066,2.5,1.04438,17,1.4824316390001677,0.4009544229811191,1.9963825690605574,-0.009796326302251123,0.012379772378233955,-0.34496159345450106,-0.11800943769849648,-1.4577193838918607,0.3992429265522729,0.3787562637980305,1.920812407054582,-0.4477627272033069,-0.6031233012803813,-0.02876214137304336,0.08730499484774548,0.34628279230397,0.6958209040165719,0.5722187805349351,-0.7720087923161213
1988,VWJETT88,4409,7,EU,0.000549736077,7.785291631445,0.45064377682400003,0,3.126321353066,2.5,1.124635,17,1.4836426090619685,0.40231678626005,1.99479540043132,-0.009514597219037078,0.010632676059293536,-0.3450567611457931,-0.1172723766058776,-1.4613883911745131,0.4046047984884619,0.3827001156567589,1.914723584573292,-0.44698833102294416,-0.6009679105919551,-0.027963074828717682,0.07648073564816871,0.34161969081197663,0.7144409768431776,0.5482690412753696,-0.7558213440777817
1988,VWSCIR88,4410,7,EU,4.0439513e-05,11.910397295013,0.5378224748579999,0,2.7511627906980003,2.2,1.073736,17,1.4837585453536706,0.40349317128395956,1.9949003156847414,-0.0028227759391347943,0.014748670174518487,-0.3425531207528235,-0.08240644873127212,-1.3673902007381424,0.3288852332977002,0.303374272183106,1.6929427231094365,-0.26357488992895606,0.2040484032865861,-0.6070295501842151,0.5333688434716003,0.25368530428360864,0.4632096771489068,0.2502228129707317,-0.9015732446674894
1988,VWQUAN87,4411,7,EU,3.2651082999999997e-05,14.814032121724,0.415721844293,1,2.3760042283300002,1.9,1.20624,17,1.5087900428770977,0.37919133930983234,1.9134480629600816,-0.2969707074352986,0.43463257416940493,0.15799414980228615,-0.08911699425010293,-1.293175214689501,0.31862860237915974,0.10435536027808909,1.4731764037124893,-0.13913817544091592,0.9407974707553969,-0.950232711806979,1.0286092576102746,-0.035692737184763984,-0.14140314344776922,-0.693492605283154,-0.9748238770118011
1988,VVDL84,4413,6,EU,0.000426553916,14.019442096365,0.389344262295,1,2.7511627906980003,2.2,1.278027,17,2.304460092100798,1.1690804135175776,1.466649667098435,-0.6256260069101253,-1.038755002115201,0.0880230688755296,-0.6257691190421554,-1.810054506490893,1.2090123351149258,-0.19170078812012875,1.774450772538272,-0.7178106373379916,0.9503614307932985,-0.20277939643347306,0.19559652396800697,0.3117083181874811,-0.16744791525739022,1.2589213467298506,-0.7180122219983
1988,VV74085,4415,6,EU,0.000483485942,18.131868131868,0.388813096862,1,2.7511627906980003,2.2,1.305612,17,2.3048788923575723,1.1697904726625534,1.4659583084809584,-0.6255485091909891,-1.039646530196651,0.088275607729256,-0.6251213121409711,-1.8109756866814413,1.211021034992556,-0.19045273188723938,1.7726107207291841,-0.7174905557078766,0.9516162741380062,-0.20217482198454062,0.19200854671759032,0.30988629924905065,-0.16116912785963808,1.2515819518248577,-0.7137285013693173
1988,VV76085,4417,6,EU,0.00012590757299999999,26.373626373626,0.437934158864,1,2.1258985200850002,1.7,1.305612,17,2.30102159938188,1.1670905185659077,1.472736140672958,-0.6109075561957704,-1.0191930735192798,0.09855833455283713,-0.5840226254416934,-1.6293244243945937,1.0846918511434005,-0.29913957454301404,1.440278808011099,-0.21242641164235074,2.440472285366096,-0.9169390828193802,1.1297337761492057,0.1711652249798619,-0.4621762745919642,0.7320444121270093,-0.8670326489626986
1988,VV78088,4419,6,EU,1.810837e-05,31.944209636517,0.425095279977,1,2.1258985200850002,1.7,1.308384,17,2.3003421188684854,1.1661262869685403,1.473932214251914,-0.6106969226911799,-1.016828799581841,0.09915743748276888,-0.5877191742801947,-1.6297721921498016,1.0861218231450782,-0.299368741328539,1.4396173118182618,-0.21247232061923862,2.441303299454563,-0.9162576439896494,1.129385009619548,0.17085084965244804,-0.4592800706749105,0.7328705129455492,-0.8680464268044418
1988,YUYUGO86,4420,23,EU,0.000339825487,3.549450549451,0.28384279476,0,3.501479915433,2.8,0.84373,17,2.9647782244819014,1.8295522185253097,0.978419810211224,-1.8747484633299785,-0.5221097681722342,1.9444572912622773,-0.9291588723291191,-2.4360434632783936,2.3119141759421593,-0.5693076883427131,2.3608500381347675,-2.10384029869786,-0.8058396871857015,1.4225627165350727,-0.8847746375236064,0.25120101810276785,-1.065872706044704,0.005641692838071288,-0.7519504785663689
1989,ACINTE86,4421,3,JP,0.000829164301,10.540322580645,0.510159965413,0,3.157688540646,2.6,1.106672,18,2.156477426063159,0.9491883846450714,1.6626997757306985,-0.8313558180022028,0.06589775903202467,0.7558060169293869,0.2516192308571497,-1.7800608570628882,1.0076116153524148,-0.15434718546270315,2.2422045351361652,-1.1421686286224757,-0.6394428012162724,0.23840686658432317,0.8083186121781833,0.8437736556060228,0.868289082062,-0.5958217325838128,-0.4795769788076683
1989,ACLEGE86,4422,3,JP,0.000692041522,18.225806451613,0.504731861199,1,2.307541625857,1.9,1.313234,18,2.1814145316372273,0.9388504153046316,1.5750712114166046,-1.1401401150340222,0.5191372851970071,1.2872093205446682,0.2260607225090247,-1.5598208009673171,0.9081860643500874,-0.4146258807099285,1.7519982915739742,-0.6118931507221049,1.2959991574257137,-0.6839704371360883,1.9931859173014268,0.37900007573235595,-0.11399639674573529,-1.9028004426030465,-0.7417207151427759
1989,ARMILA87,4423,20,EU,1.1783989e-05,14.899193548387,0.529755761954,1,2.186092066601,1.8,1.09461,18,2.9209484878233565,1.7670373333926739,1.0616845174537781,-1.8743591375120585,-0.30617967319640693,1.9545802567052946,-0.2898503539169994,-1.9161317234726711,1.8515681322047612,-0.8580474424897981,1.8210507980089092,-0.9064210875525113,2.4224576821704904,-0.29912138547068307,2.2527721327959194,0.37020629060409277,-0.7598600799873162,-1.4805881473393503,-0.7753334633166774
1989,AD8088,4424,7,EU,4.9278499e-05,15.604838709677,0.41347626340000004,1,2.671890303624,2.2,1.175921,18,1.6669698806135806,0.5109379818908247,1.9195922465220114,-0.3897762630101371,0.32171689190750463,0.17732910553244627,0.33675544178380745,-1.3489575350509009,0.3782011712414511,0.020619850614699276,1.8496089723175395,-0.4587897967866961,0.14164911695052695,-0.7143197865484527,1.3708100707744326,0.7231685403149982,0.9294784810762362,-0.9272495271664806,-0.6384048228847587
1989,AD9088,4425,7,EU,4.7135955e-05,20.411290322581,0.466116887773,1,2.428991185113,2.0,1.175921,18,1.667366928968597,0.5122457848819946,1.9191901596691547,-0.3852863679360371,0.3239125067203767,0.17918795648808516,0.35938564680936225,-1.2900892218266202,0.3327095930188374,-0.022275992306502523,1.7114101128043755,-0.3289328806109823,0.6470137702291666,-1.0382351005747992,1.6481042612009942,0.6588465537362729,0.7749648465997383,-1.0810792313469038,-0.7057435244405174
1989,AD100289,4426,7,EU,8.998682300000001e-05,22.379032258065,0.43046357615900005,1,2.186092066601,1.8,1.375878,18,1.6659812920985042,0.5124404317287959,1.9219887412101058,-0.37904079847760086,0.334540411786681,0.18582365845583446,0.364692779707738,-1.2404935897034388,0.30518447776913415,-0.05860869144462478,1.5643276773611186,-0.1915126607680556,1.1548454932401238,-1.3310428983775446,1.9079710855359795,0.5918213702149197,0.6834932571360244,-1.2616117397914068,-0.7288075027376523
1989,AD100289,4427,7,EU,2.1425434e-05,25.088709677419,0.398406374502,1,2.186092066601,1.8,1.375878,18,1.6641448457706078,0.5105675392500304,1.9247985520172464,-0.3785946225795654,0.33953605176144575,0.18757355631027584,0.35723323435162996,-1.2415240895722788,0.3077420989211941,-0.0594626085963019,1.5632388511480986,-0.19182655901282256,1.156182532101937,-1.3297597371969567,1.9082852962476569,0.5929864763575577,0.6884108644827587,-1.2581839230643412,-0.7313502067684817
1989,BW32389,4428,8,EU,0.000333165501,19.879032258065,0.597864768683,1,2.186092066601,1.8,1.103544,18,2.267844396366088,1.1112987530476461,1.5772083557773342,-0.6688271420569398,-0.7973992622409073,0.12028904069742649,-0.17108481201639067,-1.6158654213202692,1.0449801588067447,-0.37000645634079843,1.6652531042687284,-0.4485442371108165,2.014840445188154,-1.0407497937431047,1.864589614180098,0.7674338698901828,0.5206461972884939,0.3264805722795362,-0.6420339361961551
1989,BW525E89,4429,8,EU,0.000216396885,29.838709677419,0.494845360825,1,2.186092066601,1.8,1.280162,18,2.2648879386003653,1.1079822752534614,1.58253875044873,-0.6667533291716942,-0.7844456393625672,0.12632071588900856,-0.19552363233094455,-1.6238680262949348,1.0659872359411466,-0.3638603643933286,1.650645531541009,-0.4458991821733939,2.029647606922881,-1.031574554107801,1.8456552872053893,0.7529765642015728,0.5772927679316494,0.28798011554627767,-0.622270217823136
1989,BW63589,4430,8,EU,1.4997804000000002e-05,37.903225806452,0.589235127479,1,1.821743388834,1.5,1.287384,18,2.2665023236898936,1.1117983525959096,1.5798518905360186,-0.6594558116876507,-0.7851661301865012,0.12921728737146068,-0.1529203264509263,-1.519493560394075,0.9901315376723908,-0.41848442767722777,1.4681103451844304,-0.14793582406362027,2.859945234506225,-1.384971937910283,2.361343606252246,0.6551749515770657,0.39759528454358334,0.04545599089000444,-0.6687099200824025
1989,BW735I87,4431,8,EU,0.00011141225700000001,43.54838709677399,0.542372881356,1,1.821743388834,1.5,1.403358,18,2.265737271372555,1.1112439657794242,1.581330905334054,-0.6584270643467055,-0.7805098192820323,0.13224409464244255,-0.16301659135902358,-1.5235782368994817,1.0011365287130174,-0.4145640343276608,1.4603391593706867,-0.1449638744519067,2.869559715984889,-1.379148418558308,2.351583796133508,0.6465576567735815,0.4282283244557443,0.021525600158211353,-0.6569870688014492
1989,GEOMET89,4432,19,US,0.000564560189,4.834677419355001,0.309148264984,0,6.436826640548,5.3,0.90582,18,-2.348213108638006,2.0918886921721493,2.006169469747183,0.9535196053487449,-0.468279078915047,-1.5682719706409753,-2.012539061176575,2.950764813109185,1.10383044830387,3.0214234126320654,5.484558086413763,7.696830296462274,-0.025266943775339872,11.811091586143185,2.118260986414999,3.4701638778148496,3.9936835329568385,3.080624689691147,3.2319800959501928
1989,CHCOLT89,4433,16,US,0.000624551405,5.385483870968,0.367346938776,0,3.8863858961799997,3.2,1.041072,18,0.03783634647318706,-0.403663674640721,2.3988866999102005,-0.1697950049311714,2.759123969612624,1.1474156906826753,2.7179592156070105,-0.21308723064660823,-0.7420458184384826,0.7694209298251499,2.673698503691703,0.6499208696985538,-2.849456094948899,1.4009513944011118,1.2184416573913397,-1.1242997851766383,1.6639669161496116,-3.4358141011623227,-0.42466785515896227
1989,CHCONQ89,4434,16,US,5.3563585e-05,15.301612903226,0.620257340812,0,2.186092066601,1.8,1.182956,18,0.03584766053625028,-0.40148631506572585,2.407159673693736,-0.14917833213232412,2.796122720408474,1.1551850333897817,2.802879860742973,-0.05138591404774422,-0.9302096857595199,0.39538938766966647,1.485615517967457,0.22966230831142637,-0.6979972176217866,-1.9454230120156484,1.6793855649650429,-1.2828564524255108,0.4480939994685807,-4.047187323632589,-1.0116148193974044
1989,CHMEDA89,4435,16,US,4.1779597e-05,8.391129032258,0.388679245283,0,2.79333986288,2.3,1.2366,18,0.029928255383105805,-0.4017591202723057,2.4110558189922946,-0.15497423210541475,2.791070611826973,1.1618546900762092,2.7633324500244623,-0.11843558652152801,-0.8637356562016387,0.5241346043550159,1.8766593873103452,0.36148698190813894,-1.4141526704422058,-0.8869619367160025,1.5182320929358837,-1.2266802899502256,0.8133529395539718,-3.923349915947788,-0.8979265203872576
1989,CHSUMM89,4436,16,US,0.000204612896,7.537903225806001,0.35667107001299997,0,3.522037218413,2.9,1.117557,18,0.034336724747944664,-0.40296507633067874,2.4038199694515607,-0.16465772499859108,2.7707857910902742,1.1534669741666004,2.731998264681307,-0.18331061030848944,-0.7835426919779294,0.6858842796098686,2.3953728226382225,0.5433404289042454,-2.3525427922868096,0.5819507285044089,1.318031126343521,-1.1632562286043513,1.3514665361791487,-3.632458974125812,-0.6243164211108745
1989,CHVIST89,4437,16,US,0.00013819405,9.288709677419,0.37585421412299996,0,2.671890303624,2.2,1.144368,18,0.026262553229678316,-0.4014440220151568,2.414399044409139,-0.15346480377207405,2.7954383327303463,1.1677988781452635,2.7710420598089414,-0.1038480011321677,-0.8770148622541156,0.4950572637616734,1.7976261719861188,0.3318814582067257,-1.264459352053159,-1.1088125885711044,1.552600000060205,-1.229807823535446,0.7317099227210458,-3.9392155157813535,-0.944790469814209
1989,CHTC89,4438,16,US,3.1066879e-05,26.612903225805997,0.615384615385,1,2.064642507346,1.7,1.20423,18,0.07438932299061604,-0.4418934617692279,2.3285388926449344,-0.3618500275614757,3.0958066832887448,1.5307989026722415,2.9732487148740514,-0.06313704532593821,-0.937122241239363,0.27786159648122544,1.3949068325329768,0.15503813826548876,-0.6017876070393489,-1.9926050372209518,1.8177800181514248,-1.5317851048421856,0.15264770611621917,-4.484875402718347,-1.0025051838582908
1989,FDFEST88,4439,18,US,0.000742391293,4.897580645161,0.338587273789,0,4.615083251714,3.8,0.88796,18,0.05755346263618531,-0.06865459698843847,2.6747762353695106,1.4035385313077071,-0.3648712875681474,-2.616554642175833,-0.24556527269850667,-0.23708880889373443,-0.5720335548885157,1.4189227782706384,3.289224679390586,1.335503008900391,-3.062056393267984,2.7076472658518473,-0.20791078004187186,2.5307806652136637,3.5163429474753096,3.2594591651684173,1.0979490017807816
1989,HDCIVI89,4440,3,JP,0.002517488511,5.149193548387,0.347739692002,0,4.129285014691,3.4,1.024016,18,2.156287181965558,0.9442821327689829,1.662612462496702,-0.8518393176067088,0.052861621099673906,0.7438647101168676,0.16370781033113466,-2.0465500227888724,1.2051961574609,0.014497615718711663,2.8774973988305548,-1.7704068327549032,-3.0511037692113856,1.8600636579230871,-0.5042970356447289,1.1938620986450983,1.706640486142915,0.33944210405820024,0.1496315782576836
1989,HNACCO89,4441,3,JP,0.003878003578,9.491935483871,0.48,0,3.2791380999019997,2.7,1.211178,18,2.1577666253236214,0.9507695947248411,1.660678512251537,-0.8335073576847286,0.06231758999363761,0.755474466631006,0.24062003370936388,-1.8180427067297018,1.0410627644528954,-0.12827943036837927,2.308616149967306,-1.2245970817369578,-0.9295791885181409,0.4214335452390487,0.6288080745975806,0.8766029142868962,0.9899623101138804,-0.5250391306932009,-0.3972106920834547
1989,HNPREL89,4442,3,JP,0.00045850428999999997,11.245967741935,0.40451186308799997,1,2.79333986288,2.3,1.181788,18,2.1788240674531743,0.9325701520063222,1.5791386140579837,-1.15014045446232,0.5188302439681844,1.2814566886474839,0.1757281665797232,-1.6914957966129696,0.9975171502418977,-0.3443674418790003,2.0255829410732993,-0.977915956550469,0.16476851514923205,-0.10945285380134394,1.3505049441076344,0.5031689160378419,0.16319170047235093,-1.5462365423110818,-0.6255479594502721
1989,HYEXCE87,4443,21,JP,0.001585482126,5.200806451613,0.315398886827,0,3.2791380999019997,2.7,1.015279,18,2.7786952711427912,1.5665023442294232,1.2171236040313422,-1.7816343067059108,0.03627369063786806,1.941138371111088,-0.14074416504022344,-2.163294243190111,1.7996902336552005,-0.610671206260065,2.4447634420485818,-1.8665791466205777,-0.6830725006955252,0.8163198062751167,0.6704635837074903,0.6901904775385451,0.0016845500108838944,-1.059975093737371,-0.3988099986897232
1989,HYSONA89,4444,21,JP,0.00037066001,7.818548387097,0.40983606557400004,0,2.671890303624,2.2,1.269827,18,2.7816583673899844,1.5760225751691053,1.211561138185073,-1.767377646488472,0.03729735070264853,1.9530156819466462,-0.0773559749876918,-1.97952942987922,1.687688883365912,-0.6859055977037543,2.082440618562439,-1.3046199462393462,0.9213985285880743,0.07031109257188986,1.5874662918298887,0.4972516548507912,-0.37464520370278614,-1.636630411958948,-0.6191302711404454
1989,ISI-MA86,4445,13,JP,0.000126410061,6.273387096774,0.35282258064499994,0,4.007835455436,3.3,1.004244,18,2.7357538196492914,1.5645009397700966,1.2666322023864858,-1.4343601443055534,-0.4682303533266425,1.3688022030424574,-0.08163933035138193,-2.378676731598789,1.909356480449821,-0.34512425210287945,2.837547768835292,-2.3791286918976127,-2.5828168317597275,1.8089097301472647,-0.5981152305618193,1.173309195547074,1.1901844280026355,0.33695573862703704,0.05452167121228232
1989,ISIIMP89,4446,13,JP,4.7135955e-05,11.55564516129,0.38062283737,1,2.428991185113,2.0,1.125352,18,2.7511552471327554,1.5534298788577832,1.188651928746403,-1.7486218671068812,0.0481602997164788,1.9415208258603456,-0.1275784965965973,-1.8915601893681513,1.6451874339169155,-0.7224616391960722,1.907926740181734,-1.0661081331065905,1.5441107017063338,-0.1581447812898471,1.9192232129469406,0.4248633911752955,-0.5154551916824134,-1.7801967534542738,-0.7598829308923438
1989,JAGXJ689,4447,22,EU,0.000155334397,35.483870967742,0.49948770491800004,1,2.064642507346,1.7,1.549596,18,2.689990290438744,1.5155839211952877,1.245978076308855,-1.463610820250418,-0.4667664473423258,1.3024363447713532,-0.26202988409573463,-1.775794673024354,1.5299269014306958,-0.7323309238842332,1.7155580763383196,-0.6089436180720781,2.5894707739582308,-0.6777532440064303,2.240392129985739,0.3934265354917711,-0.4054795546859403,-0.8083914432491445,-0.5977619700498484
1989,JAGXJS89,4448,22,EU,4.7135955e-05,38.709677419355,0.6525529265259999,1,1.578844270323,1.3,1.353402,18,2.6902900985376945,1.5176379627918875,1.2450746961455592,-1.4542686895050307,-0.4663276859104605,1.3034619485694574,-0.2001014888357054,-1.6192083804425221,1.408063260824693,-0.8027337073456288,1.4987536725440072,-0.13773126321415174,3.742070159957039,-1.0687072838735523,3.0100764294643345,0.3005021127627283,-0.6665117383052278,-1.0631554303124011,-0.6535340903877056
1989,MZ32386,4449,4,JP,0.0006524044690000001,5.200806451613,0.390476190476,0,3.157688540646,2.6,1.048464,18,2.229341854364138,0.9670681022069857,1.5919070250801268,-1.2131322970928273,0.44145157686656267,1.2646512960481728,0.10541629237645724,-1.8136256525660288,1.0866558635371384,-0.3175520578224919,2.310545442886742,-1.276616876920706,-0.6791273509088689,0.36656680565489363,0.927629694864385,0.6578120336772547,0.3465636671206645,-1.1062967435911262,-0.4119988698129147
1989,MZ62688,4450,4,JP,0.000564560189,9.233064516129,0.42471042471000003,0,2.914789422135,2.4,1.192345,18,2.231019141787354,0.9710393999186536,1.5893733932490453,-1.2077188753314132,0.44195553826278305,1.2687565699466359,0.12811222679357628,-1.7510008283409855,1.0488063673316348,-0.3501018459177026,2.15616010944436,-1.1010205769744756,-0.08896246074548222,0.0313146828713743,1.2406255591398088,0.5807281614035807,0.203246582754086,-1.338540154843636,-0.4959596549287849
1989,MZMX688,4451,4,JP,2.3567978e-05,9.192741935484001,0.390070921986,0,2.914789422135,2.4,1.29564,18,2.2307333360070114,0.9710982139841666,1.590019146831113,-1.2069501139031338,0.44481643358640005,1.2710886813658413,0.12125472410234588,-1.7556847132764288,1.0596088735358644,-0.346487562257796,2.1481034260378573,-1.1016750762809502,-0.08450194215826505,0.03390633259581964,1.227454925571316,0.5757753361717883,0.2317527417019105,-1.3625219949490681,-0.48165649353378676
1989,MZ92988,4452,4,JP,0.00020675543900000002,18.467741935484,0.468425733768,1,2.307541625857,1.9,1.291839,18,2.258904885383711,0.9660031445288397,1.4958015571578451,-1.5246119373162506,0.881535274983522,1.7904396439563977,0.08746114119981917,-1.5876831445347257,0.9844229888583576,-0.5666094153587411,1.8251921822967727,-0.7138177843329049,1.2764448733667335,-0.5326707365974003,2.12036011067923,0.21647634217906808,-0.640985589662932,-2.4284762722395956,-0.6582417471632567
1989,MZRX789,4453,4,JP,0.00017354601600000003,13.951612903226,0.5714285714289999,0,2.064642507346,1.7,1.129835,18,2.229254831460596,0.9722233689913656,1.5924602154090377,-1.190129839887471,0.4569926510476564,1.2782857720258578,0.20328946203601997,-1.5112665239717682,0.8750707243529798,-0.48564866736423945,1.6943500507010418,-0.4599714983036361,1.8783376660977888,-0.9646388629232122,2.4016232121625003,0.38120758310286657,-0.32579905856045976,-1.8730065749355191,-0.7345089478127544
1989,MB19089,4454,9,EU,0.000155334397,25.475806451613003,0.534686971235,1,2.307541625857,1.9,1.164415,18,1.2151479456098566,0.3728198494484529,2.2729687981940097,0.9424947441516026,-1.440894117285051,-2.42936763984328,-0.5681814217673006,-1.0520538861996587,-0.029220499875215557,0.3566934543995819,1.5800224357888824,0.15104688096942348,1.1327934422781016,-1.9751256864644076,1.0120297046974682,1.710440990502602,1.954268168478769,2.955641918647829,-0.25411537169864873
1989,MB300289,4455,9,EU,5.7848672e-05,31.612903225805997,0.492211838006,1,2.428991185113,2.0,1.28232,18,1.2159554638813217,0.37344123445929384,2.2720199734338418,0.941007134301653,-1.4426635936892214,-2.4298272617324583,-0.5801605929816338,-1.082250744856058,-0.0014396946466261446,0.38415146007249557,1.6439041023742886,0.11082815008799912,0.9116838629246223,-1.8009248097472885,0.8789157952031654,1.7439933305630466,2.0443573984304844,3.027127279868781,-0.20231716702042166
1989,MB30089,4456,9,EU,0.000242107406,36.16935483871,0.542113323124,1,2.186092066601,1.8,1.28232,18,1.216261426467985,0.3742448415138999,2.2719543861713727,0.9453664229994582,-1.4399075209924315,-2.4282717189865917,-0.5592371023255672,-1.0313243675603019,-0.04384450833388636,0.3367477815521851,1.5037609920388049,0.19806283545837605,1.3617276890197705,-2.139057042669543,1.1287577453080562,1.659698580664383,1.9143854535830982,2.8438965669281036,-0.26741365339036127
1989,MB300S88,4457,9,EU,6.749011800000001e-05,41.451612903226,0.47453083109899996,1,2.064642507346,1.7,1.452642,18,1.2138242645531052,0.37331642476634586,2.27604084009079,0.9491594407051418,-1.429660074493189,-2.423039641107579,-0.5673680444855848,-1.013789324066287,-0.052683243670322365,0.3165212323917829,1.4251437562769615,0.2479955735542609,1.5932425544362354,-2.293753353028119,1.2444545576449138,1.6083035768904341,1.8929960800487065,2.7352281033656016,-0.2756976932673028
1989,MB300S88,4458,9,EU,4.0708325e-05,44.435483870968,0.46949602122,1,2.064642507346,1.7,1.492077,18,1.2141943000776245,0.3736954707154158,2.2756423922647446,0.9493842105456148,-1.4299105996561878,-2.4229766247522493,-0.5676680947315622,-1.0150739849781958,-0.05084612170127595,0.3175352326954106,1.4232728725517598,0.24903758814784233,1.5949928659598014,-2.292947718525962,1.2424561003218926,1.6056964905605582,1.899602779585851,2.7291761409873034,-0.2712462025550166
1989,MB420S87,4459,9,EU,8.0345378e-05,49.362903225806,0.517374517375,1,1.821743388834,1.5,1.492077,18,1.2143803696603506,0.37441526640594003,2.275743512486553,0.9537625540834106,-1.4268664377680442,-2.421299471781821,-0.5472346217374756,-0.9639942885255295,-0.09284234186166579,0.27158015538511115,1.2907804683658712,0.3427414829862828,2.0312304903921605,-2.59502918745873,1.490981661837274,1.5278362590801198,1.789336686854521,2.5655386285775243,-0.3068855495870595
1989,MB560S89,4460,9,EU,5.7848672e-05,58.290322580645,0.583333333333,1,1.7002938295789998,1.4,1.492077,18,1.216958084977068,0.3765441517803669,2.2723241365186464,0.9555729836856783,-1.4312688340928605,-2.4229396567906565,-0.5267066515888396,-0.937493306621024,-0.11571170429942398,0.2498177077470632,1.227168336831879,0.39033839082301786,2.243787417022265,-2.7387958425766756,1.6136597428777757,1.490202530209595,1.7349583201495324,2.485230165727438,-0.31477006457642226
1989,MB560S89,4461,9,EU,7.9274106e-05,51.79838709677399,0.612685560054,1,1.821743388834,1.5,1.271115,18,1.2162741472541343,0.37511647600445464,2.2724363443760898,0.9518957049343576,-1.4349198897893742,-2.4256104355800643,-0.5291027174787656,-0.9550888790307064,-0.10653953187812729,0.26681731586248,1.302812836685042,0.33473042311219486,2.0171100896864766,-2.6025458710500704,1.5003262587920703,1.542900772549839,1.7443718154836498,2.596506791260908,-0.3289915597289663
1989,MB560S89,4462,9,EU,1.8211619000000002e-05,64.387096774194,0.607918263091,1,1.7002938295789998,1.4,1.43424,18,1.2174318960035855,0.37671332549173925,2.2714888322497675,0.9550875655027786,-1.4333280606684986,-2.4240485300440495,-0.5220437850852916,-0.9353384358554199,-0.11906319960673434,0.24862937084019876,1.2300896699632,0.38816650989946433,2.240070510865737,-2.7407995117210646,1.6157635822229979,1.493979840276158,1.7239160296694582,2.4929124964084584,-0.3201083343153033
1989,MCXR4T88,4463,18,US,4.2850868e-05,15.934677419355,0.599315068493,1,2.307541625857,1.9,1.21312,18,0.09651303463927509,-0.11525293545613687,2.600725880747367,1.2107753168794733,-0.014280282251825297,-2.1847470012126906,0.11684575706635862,-0.06969660012752137,-0.8608478526011069,0.7489902487589667,1.5225731077910758,0.47684556265510286,-0.10199067660000566,-2.342321921451813,0.7332012742370199,1.3740374901338415,1.5185890716244388,0.9199769081676414,-0.29128530085990284
1989,MCSCOR88,4464,18,US,5.034977e-05,20.203225806452,0.445820433437,1,2.307541625857,1.9,1.29548,18,0.08866523772919882,-0.11540220068921303,2.6093080836617775,1.211829692220146,-0.00240600196041128,-2.1747201020005353,0.09451813833769968,-0.0781277781724411,-0.8578357884382446,0.7469230106499561,1.5182699640676096,0.4825040794777093,-0.09918452572686515,-2.3420151324522975,0.7333882337817871,1.386402365179303,1.5299243230722244,0.9168708488769299,-0.2807935578965748
1989,MTMIRA88,4465,10,JP,0.000311740067,7.144354838710001,0.361930294906,0,3.8863858961799997,3.2,1.042659,18,2.4075718244014435,1.1729077527883578,1.4807625087957588,-1.2682425398319055,0.14239551753344235,1.3103667319589778,0.11126916411094463,-2.1119474641866636,1.4147238260212194,-0.22046365184894706,2.756782447408385,-1.9247744757107363,-2.4431239906290925,1.5494751335846209,-0.14498040016335664,0.9928116816070683,1.0655024582014572,-0.4400388904501987,-0.02644027773053021
1989,MTGALA85,4466,10,JP,0.000326737871,8.847580645161,0.392156862745,0,2.79333986288,2.3,1.226613,18,2.4006655396580325,1.1688645404404503,1.4931024009691685,-1.2416228833095997,0.18212323017738544,1.3325084073715647,0.1734261077442153,-1.8044287245676456,1.2119232679222698,-0.39591716131314125,2.0682585914702383,-1.1067348260578214,0.32306081640506823,-0.06497280748053891,1.3941436635888027,0.6341264371884155,0.24424465351848437,-1.416778896225117,-0.6147255584344685
1989,MTSIGM89,4467,10,JP,2.2496706e-05,13.765322580645002,0.46178861788599995,1,2.186092066601,1.8,1.239286,18,2.427968981301266,1.1659373286007744,1.3978388244367839,-1.5675024696464737,0.6294121844696527,1.8635933375051184,0.12174600043794236,-1.629779464086508,1.1383910062446527,-0.6140151554305673,1.756350441068945,-0.6810377656012776,1.711355681571115,-0.5758315065105027,2.316664626258348,0.2781522072732032,-0.6256283648827913,-2.4857902322995535,-0.7597702556357435
1989,MTPREC87,4468,10,JP,0.000160690756,4.63064516129,0.31466913465999996,0,3.2791380999019997,2.7,1.015279,18,2.3980419460869786,1.1617272856649703,1.4974106707986419,-1.2525382794841213,0.18099939586270772,1.324428326855333,0.12488749826368613,-1.938396615546313,1.29766248351397,-0.3291051453714506,2.367978488715966,-1.4850112682964178,-0.8869684392319033,0.5905322347053741,0.730275312901047,0.7921842963731272,0.5558712072538482,-0.9644978233373127,-0.4356654161491349
1989,NISENT89,4469,2,JP,0.002367510472,5.644354838710001,0.417439703154,0,3.2791380999019997,2.7,1.089802,18,2.0142761753233454,0.7927706752939941,1.7450140329215424,-0.8049047911097937,0.29150279146628966,0.7239609177641018,0.23075035513199588,-1.723753511136511,0.8676248583318312,-0.09426095912605205,2.320599103579177,-1.1201048895324763,-1.0284030666950725,0.3801948384183643,0.7117242667206741,0.8338119709224945,0.9310542720927958,-0.6517917528171646,-0.37996426455948495
