market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1988,CDDEVI88,4217,19,16,US,0.001726715501,19.78360101437,0.450974687227,1,2.1258985200850002,1.7,1.408905,17,-0.4575001453053124,-0.20149102235535546,-0.389607239413793,-0.8252076423397782,-0.44104372823059235,-0.3832452402977929,0.4030549038390008,0.18276186145464413,0.35388913444275943,0.7382796482058509,0.411689937032063,0.20020065269429613
1988,CDELDO88,4219,19,16,US,0.00033608747199999995,21.040574809806,0.456016475434,1,2.1258985200850002,1.7,1.363256,17,-0.45747308845561685,-0.2043013083652479,-0.3896395102907273,-0.8256369343120719,-0.4269586217358048,-0.3831051515771155,0.4030447011012327,0.18533849966523241,0.3538906637610995,0.7385638937987411,0.3982557240156222,0.19994313659682103
1988,CDBROU88,4220,19,16,US,0.000470429818,20.157227387997,0.336862367661,1,2.1258985200850002,1.7,1.66413,17,-0.45713589425176443,-0.1414004329792549,-0.3878595931914713,-0.8147858920734687,-0.518765285241554,-0.33865437843725155,0.39962737730985404,0.1269714216103086,0.35543463593701596,0.7313613940198015,0.48735039121759277,0.14058500456938644
1988,CDALLA87,4221,19,16,US,3.3017344e-05,47.787827557058,0.48724562912,1,2.0008456659619998,1.6,1.310924,17,-0.4577646193217002,-0.22121929624131798,-0.39066971693275476,-0.7738527198033457,-0.41091209080915714,-0.40486330170148654,0.404699782574122,0.20128671963940448,0.354033716215434,0.6936289419683807,0.382919048668919,0.2280975904639053
1988,CVSPRI85,4222,19,16,US,0.000518022191,5.566356720203,0.296296296296,0,5.5023255813950005,4.4,0.893368,17,-0.46421081528158215,-0.11841367907893946,-0.00250918923970868,-2.3699205084308765,-0.29683255666224867,-0.06032923971452854,0.40516416344681594,0.07626709825650428,-0.0034434272553898766,2.182806204397497,0.37783806663288033,-0.6410263457788128
1988,CVSPEC85,4223,19,16,US,0.0007362598299999999,6.897717666948,0.35193564605300004,0,4.6269556025370004,3.7,1.001064,17,-0.4602812064776247,-0.14732286243435436,-0.0030409532814511873,-1.9434547321190834,-0.32715064684484757,-0.09464880256102073,0.38608427149968794,0.10555528344633558,-0.0010499165825244247,1.7190683642971643,0.38083367180355815,-0.47212949934637355
1988,CVNOVA85,4224,19,16,US,0.001043498869,7.434488588335,0.325644504749,0,3.126321353066,2.5,1.070972,17,-0.4588456784412478,-0.13456769486250542,-0.00325365141541743,-1.2540380034660754,-0.3466692163871769,-0.12095119573747139,0.378419640870932,0.10418046092783884,9.350988550254052e-05,1.1111389903612159,0.38139831314370093,-0.35723497013899397
1988,CVCAVA84,4225,19,16,US,0.003299224389,6.927303465765001,0.38087177317000004,0,3.126321353066,2.5,1.155609,17,-0.4580044286913622,-0.16362543122540685,-0.003568961510704004,-1.2578313894607585,-0.37158109804395434,-0.13801043035787125,0.3756792211657464,0.1302801973068766,0.0013490758255653972,1.1027346583253423,0.3931875568659306,-0.29748197832499296
1988,CVCORS87,4227,19,16,US,0.004096746741,7.603550295858001,0.34762456546899995,0,3.126321353066,2.5,1.24712,17,-0.45842968694291936,-0.146077442089939,-0.0034359214275788102,-1.2554258768040292,-0.4018760863479861,-0.13227667780781477,0.3771445455660027,0.11526348671741976,0.000910816217693601,1.1075764650142503,0.4298056196011732,-0.3159543000601474
1988,CVCELE84,4229,19,16,US,0.002723914683,9.319526627219,0.354430379747,0,3.001268498943,2.4,1.304919,17,-0.45825140054082963,-0.1497386956682059,-0.0035191075777875644,-1.2009057117877708,-0.41955836037145927,-0.1389377851233511,0.37656530585635223,0.11954894554614177,0.0012977030570223702,1.0592870121309315,0.4427610631418965,-0.2925154582555101
1988,CVCAMA86,4233,19,16,US,0.001095173974,9.29416737109,0.44204322200400004,0,2.1258985200850002,1.7,1.39776,17,-0.4582259715490486,-0.19774490941739806,-0.004134820101445192,-0.8295705550160191,-0.44370992908289897,-0.19283448005622494,0.3780843121208482,0.16919995567320542,0.003919217720942213,0.7357858247706973,0.4333912295385062,-0.13627973696998696
1988,CVMONT87,4235,19,16,US,0.00030959819,10.422654268808,0.435865504359,0,2.3760042283300002,1.9,1.438872,17,-0.4579881541993326,-0.19429652084062782,-0.004064989532283271,-0.9357709945319459,-0.4576858770411376,-0.18244933920692696,0.37687100639908244,0.16451133092344705,0.0035637117980278524,0.8249781961931721,0.4512871152611649,-0.1632857012675721
1988,CVCAPR73,4237,19,16,US,0.001863546267,10.169061707523,0.39548022598899996,0,2.3760042283300002,1.9,1.599988,17,-0.4580745067371192,-0.1720412722831079,-0.003932195193887127,-0.9332850762671778,-0.5094434925073873,-0.17653270031349952,0.37695979214527175,0.14472272044273649,0.003200381657064954,0.8265850907397722,0.5065253896801201,-0.17737339363572938
1988,CVCORV87,4240,19,16,US,0.00025079177,24.919695688926,0.7432641684729999,1,2.0008456659619998,1.6,1.25315,17,-0.4578539614345601,-0.3719293927784952,-0.39649902769991596,-0.7940203043600196,-0.3978279775204262,-0.5095345314439866,0.4102364849893902,0.3415331770500439,0.35703135770653494,0.7120000874502108,0.3692678358648273,0.3534344764586687
1988,CRLABA88,4241,16,16,US,0.00021666487099999997,9.540152155537,0.363423212192,0,2.87621564482,2.3,1.21788,17,-0.4607283157398045,-0.15532104565892338,-0.0030476350730717864,-1.1496770111001176,-0.391537097440762,-0.14061394608388708,0.3974256857023065,0.131146473444944,-0.0026462513990355633,1.0337607850296864,0.41217003595320334,-0.2770636637479639
1988,CRGTS85,4243,16,16,US,0.00016340622600000002,9.12764158918,0.37864445285899995,0,2.87621564482,2.3,1.231449,17,-0.4605320868178552,-0.16347421039250273,-0.0031301544589360185,-1.1507139788182967,-0.39537260111245265,-0.14482359063871209,0.39665548716637666,0.13866084363139347,-0.002321452863741422,1.0321874615598132,0.41282044944335455,-0.26371886448242676
1988,CRCONQ88,4244,16,16,US,0.000106355704,15.346576500423,0.620871862616,0,2.250951374207,1.8,1.182956,17,-0.4609104495977093,-0.3050907284484641,-0.0042932576440873555,-0.8949651081072574,-0.37527782468499,-0.216580418772303,0.3970666830780567,0.273857555801166,0.0018451175456950545,0.7937302505623959,0.3573448564188315,-0.07871096551725801
1988,CRNEWY88,4245,16,16,US,0.000900807928,14.721893491124,0.423148724331,1,2.3760042283300002,1.9,1.32616,17,-0.45781931072903975,-0.18750059522627696,-0.388571270869647,-0.9322143785738453,-0.41550597417110796,-0.3458286203013648,0.4084921747783564,0.17193829121504448,0.3564349244762498,0.8403201679641134,0.3874161291234064,0.15285948899728943
1988,CRFIFT84,4246,16,16,US,0.000387450178,14.575655114117,0.372439478585,1,2.1258985200850002,1.7,1.532972,17,-0.45818579110021806,-0.1599800216959227,-0.38849466759588097,-0.8189654164774242,-0.47860298534572443,-0.3486876101605887,0.40881943009299215,0.1465119483371832,0.35667859713450073,0.7416393642316286,0.4480185157642559,0.1577353049869273
1988,DGCOLT87,4247,16,16,US,0.000860551546,6.444632290786,0.331545587518,0,4.0016913319239995,3.2,1.07653,17,-0.46305501620390593,-0.13816929715773052,-0.0024684200950362773,-1.6539769998354152,-0.35101121209586444,-0.10202369285985001,0.4089260536038427,0.10964019330128624,-0.005666282643046701,1.4981009804449144,0.399715713471421,-0.42515998459197335
1988,DGVIST88,4249,16,16,US,0.000209404287,9.401521555368,0.364326375712,0,2.87621564482,2.3,1.131408,17,-0.4607428342519237,-0.15573900952188174,-0.0030168743884116766,-1.149778810270612,-0.36399357145039013,-0.13823333106839256,0.39752010424586465,0.13114090058675282,-0.002834776100942898,1.03376665948819,0.3854551189906887,-0.28524642028321034
1988,DGOMNI85,4251,16,16,US,0.0006427232579999999,5.07100591716,0.41797752809,0,3.126321353066,2.5,1.090176,17,-0.46029780576150847,-0.1848504200319358,-0.0031877305286215846,-1.2638105783568587,-0.3500675927560217,-0.14292681332178153,0.3960213040672048,0.15620550860154236,-0.0023983818637595532,1.1241855125611868,0.36674129805783373,-0.27223260725906284
1988,DGARIE83,4252,16,16,US,0.0011040504150000002,5.912933220626,0.374245472837,0,3.126321353066,2.5,1.21448,17,-0.46080045082989574,-0.1610396201793371,-0.0030227351590136247,-1.2605168287675217,-0.39092284390975596,-0.13656042989974124,0.3980131253080778,0.13508825392549945,-0.0028949085666038167,1.1293689515634324,0.4139015423353008,-0.29181991208670793
1988,DGSHAD87,4254,16,16,US,0.000981256059,6.825866441251,0.39308176100599995,0,3.126321353066,2.5,1.15083,17,-0.4605666036696028,-0.17118321029306718,-0.003091786244571276,-1.261923047878965,-0.3700714052570879,-0.1391731372121064,0.39709916573485177,0.14402749670717058,-0.0026891984947895386,1.1270319411921035,0.3901828541318626,-0.28372897303559397
1988,DGDAYT84,4255,16,16,US,0.000777453409,8.303465765003999,0.35874439461900004,0,2.87621564482,2.3,1.21275,17,-0.4607955480613582,-0.1528365937011828,-0.0030213545952464766,-1.1493657245269837,-0.3900606753707417,-0.13926597128851484,0.39769026615622366,0.1288577768943704,-0.002751790805910805,1.0342766979612394,0.41171209431465655,-0.28142368807456275
1988,DG60083,4256,16,16,US,0.00012865453,9.010143702451,0.35838150289,0,2.87621564482,2.3,1.180938,17,-0.4608114189932242,-0.1526224978784391,-0.00300663553018888,-1.1493583356678982,-0.3799513602752927,-0.13823205262786534,0.3977667458898585,0.12852512863361315,-0.0028337340443731194,1.034360354207573,0.40203437146968957,-0.28495463412983946
1988,DGLANC85,4257,16,16,US,0.000108068512,8.860524091293,0.37792894935800003,0,3.126321353066,2.5,1.232132,17,-0.4607415395709897,-0.16303356012407932,-0.0030485216067575663,-1.2607813666545375,-0.39642196207246355,-0.13797204653828732,0.3977705758231759,0.13698640016846572,-0.0027818658601933056,1.128869297591856,0.4184393381927046,-0.28710700521769805
1988,DGDYNA88,4258,16,16,US,0.000894236777,9.861369399831,0.314614343708,0,2.87621564482,2.3,1.3152,17,-0.46151050844587077,-0.13003738093353537,-0.002820493895452882,-1.1464688793879974,-0.42436385579873126,-0.13007733042078318,0.4004236488520636,0.10855530956281119,-0.0034887316512089467,1.0395389534460995,0.455402120029204,-0.31156735025623516
1988,DGDIPL84,4260,16,16,US,0.00021990735799999999,10.251056635671999,0.390625,0,2.1258985200850002,1.7,1.518132,17,-0.4603357918827589,-0.17013564179755372,-0.0035208610158837614,-0.8285672985914815,-0.48307566543508734,-0.1810291117863757,0.395284412939305,0.14955946959360178,-0.00010457421514101445,0.750342291450882,0.4794980309601466,-0.1564619038625575
1988,FDFEST88,4261,18,18,US,0.0007450931810000001,4.873203719358,0.338587273789,0,4.7520084566600005,3.8,0.88796,17,-0.46707916418514334,-0.14199925064846555,-0.0032608308125681505,-2.012677579057683,-0.29128570827039263,-0.08280685802621968,0.4373615543990706,0.11335910943752678,0.0015035515581967793,1.8615883336274979,0.3436603215468943,-0.5071400312981884
1988,FDESCO87,4262,18,18,US,0.004177690402,6.217244294167,0.40504050405,0,3.2513742071880003,2.6,1.099871,17,-0.4622704121318953,-0.17827355286056973,-0.003935353551261558,-1.3202668955086623,-0.353521888149193,-0.13617462180949386,0.41120358445765814,0.15404669982358735,0.004131043814646612,1.1891082750165585,0.3708011586554052,-0.2896709861106719
1988,FDTEMP88,4265,18,18,US,0.003071647097,7.445477599324,0.37911025145099997,0,2.7511627906980003,2.2,1.18236,17,-0.4620603466029135,-0.16425335950344078,-0.003937487859284303,-1.0977092393453607,-0.37905073066705186,-0.14606706118476337,0.40933507703506133,0.1437230487570051,0.004255070694971012,0.9966698943324263,0.3918100774994609,-0.2547891004660988
1988,FDMUST88,4266,18,18,US,0.001832166326,7.376162299239,0.32715376226799997,0,3.126321353066,2.5,1.241036,17,-0.46347721277554477,-0.13684097990511956,-0.0036189299244102214,-1.259210743085061,-0.4008015294995048,-0.12414580299627408,0.4162302312919346,0.11712423069312175,0.0030688405813223633,1.1520931445502431,0.4305498834930996,-0.329017326727978
1988,FDTAUR86,4268,18,18,US,0.004035624259,10.849535080304001,0.312283136711,0,2.87621564482,2.3,1.333872,17,-0.46333527962458426,-0.12934351283074758,-0.0036200246199247347,-1.1480881347162344,-0.43010548978993896,-0.12897348705626238,0.4149893839419609,0.11149305825494932,0.00313651061380502,1.053922266662051,0.45812968353462125,-0.3102969213220315
1988,FDCRNV84,4271,18,18,US,0.001230335021,12.863905325444,0.396930404869,1,2.1258985200850002,1.7,1.63525,17,-0.4587840914295515,-0.17287602583131997,-0.3883542293581575,-0.8215871637511217,-0.5106678932851242,-0.36443961394887125,0.4131609716352877,0.15972631811955856,0.3512757206784494,0.7458101365225266,0.4789979929474484,0.1803845776467877
1988,FDTHUN88,4273,18,18,US,0.001269697296,11.495350803043001,0.435458786936,1,2.626109936575,2.1,1.436931,17,-0.4580821794671557,-0.19484092286390467,-0.3876747398245415,-1.0442741028388087,-0.45065247632611766,-0.34053916162348397,0.4120240901628919,0.17994969071850997,0.35108679876730414,0.9412726561828562,0.42103030475742137,0.14645696958255722
1988,CRPREM88,4276,16,16,US,0.0004402887,11.076923076923,0.524842547236,0,2.7511627906980003,2.2,1.345046,17,-0.46000653945974684,-0.24678255306847408,-0.003849057579067885,-1.1069965143768257,-0.4283616271737949,-0.18407504077248957,0.3943214470520766,0.21705450629035392,0.00030202940499732224,0.977519851229869,0.41975792519465976,-0.15450798791860576
1988,CREAGL88,4277,16,16,US,1.4995152e-05,10.984784446323,0.319817247287,1,3.126321353066,2.5,1.307907,17,-0.45698053006763345,-0.13418324537241796,-0.38782732335625764,-1.2487319928871317,-0.4097752018843506,-0.2648433389858778,0.4051841950822109,0.12077069219766551,0.3645415326503453,1.128222061874947,0.38594395966835565,0.028305593529418555
1988,LCTOWN84,4278,18,18,US,0.001310718518,19.548605240913002,0.366479354996,1,2.1258985200850002,1.7,1.71039,17,-0.4587366320601986,-0.15695956338662975,-0.3878749830224696,-0.8187903590086859,-0.5335755812092672,-0.3522339633392485,0.4126884839454636,0.1447910703371533,0.35161762918953393,0.7438835519968617,0.501272002427663,0.16407518909190935
1988,LCMARK88,4279,18,18,US,0.000242658623,21.146238377008,0.596500530223,1,2.1258985200850002,1.7,1.437852,17,-0.45897932943757286,-0.28473367152237494,-0.392406040233151,-0.8403699974181286,-0.45300194135587657,-0.44487708639198487,0.4161810965786717,0.26429169526556606,0.3520964483617661,0.7620237607054086,0.42246045275037514,0.2815640635315525
1988,LCCONT86,4280,18,18,US,0.000510869331,22.043956043955998,0.385887541345,1,2.1258985200850002,1.7,1.491077,17,-0.45863676641190837,-0.16718095115616152,-0.38805023198569966,-0.8205085811980558,-0.4659378353010395,-0.35260627289909763,0.41269566402204144,0.15434351019816817,0.3515399637304273,0.7451991061551828,0.4366334567616039,0.16432847638678288
1988,MCTRAC88,4281,18,18,US,0.0006347193800000001,7.070160608622,0.411899313501,0,3.501479915433,2.8,1.0692,17,-0.46248072562517817,-0.1819927085088543,-0.0039114471119033375,-1.4332106176784745,-0.34417365299786623,-0.1307992692470964,0.4126350912151628,0.1561175394175887,0.0040110819000696895,1.2877896906445683,0.36431956267981347,-0.30919390947950254
1988,MCTOPA88,4283,18,18,US,0.0009988473549999999,7.880811496196,0.375766871166,0,2.7511627906980003,2.2,1.18236,17,-0.46210522017390165,-0.16245247413135366,-0.003921684368458628,-1.0974974958130375,-0.37914644037952394,-0.14524088447391068,0.40953771822460555,0.14205400642906213,0.004200558104347563,0.9970228314933633,0.39249677928628823,-0.25732023379599933
1988,MCCOUG88,4284,18,18,US,0.001087590219,11.947590870668002,0.43249922768,1,2.626109936575,2.1,1.427688,17,-0.4580678815393037,-0.1932279880494418,-0.38763359112750884,-1.0438432090145122,-0.44772522468834075,-0.33887993860944277,0.4119605691463609,0.17842985177542867,0.35115693326309294,0.9409705012392462,0.41830314211794795,0.144136015814783
1988,MCSABL86,4286,18,18,US,0.001284261553,11.956889264582,0.45205037132700004,1,2.626109936575,2.1,1.351572,17,-0.45806091889182393,-0.20406330877083054,-0.38781963706755795,-1.046407822049296,-0.42423845903251867,-0.3433278034886647,0.4121496440389801,0.18857692797132947,0.35094222280355264,0.9427654521927022,0.3957270174209188,0.15017294420047256
1988,MCGRAN84,4288,18,18,US,0.001232198643,13.609467455621,0.391849529781,1,2.1258985200850002,1.7,1.654625,17,-0.4587819106789368,-0.1701896883008232,-0.388277233612959,-0.8211205589258677,-0.5165983484536454,-0.36275204084686596,0.41309405166986457,0.15720801424461317,0.351315146155477,0.7454690690551119,0.48471252023065003,0.1781588988720059
1988,ODFIRE84,4290,19,16,US,9.854572899999999e-05,7.857142857143001,0.37799244015100003,0,3.126321353066,2.5,1.1453,17,-0.45803653966629576,-0.1620671472337286,-0.00355128442817549,-1.2576179432769488,-0.3683966041307555,-0.13698714256389988,0.3757691876287532,0.1288276806747206,0.0012773670927613287,1.1030952117061157,0.39073357586760465,-0.3009110143504778
1988,ODCUTL88,4292,19,16,US,0.001251524292,10.858833474217999,0.422582826234,0,2.3760042283300002,1.9,1.36391,17,-0.4579122349624808,-0.1868366391681276,-0.003994993277642994,-0.9349469712987633,-0.4341645593273349,-0.17714987260745046,0.37636912879965184,0.15734248034579243,0.0032852540533378624,0.8253790399513662,0.4315241155290037,-0.17704313673568778
1988,ODCALA85,4293,19,16,US,0.001143132608,8.723584108199,0.38597873178400005,0,2.87621564482,2.3,1.196172,17,-0.45786268987655376,-0.16651569946338907,-0.0036667292105412234,-1.1484568004716014,-0.38353862217435714,-0.14724710850597034,0.375265616501813,0.13473215152660478,0.0018159296316720005,1.0090094466336879,0.3991894086972761,-0.26600724739324544
1988,ODCIER84,4295,19,16,US,0.002557212108,9.852916314455,0.358580314673,0,3.001268498943,2.4,1.322585,17,-0.45820209133383594,-0.15193756290075738,-0.003545158948411903,-1.2011942079532603,-0.4250160395906012,-0.1405013266215728,0.37643195578907385,0.12159118632347626,0.0014053211085390187,1.0587742061569125,0.44700109595896387,-0.28734355776649895
1988,ODSUPC88,4299,19,16,US,0.001251524292,11.126796280641999,0.44025157232699996,0,2.250951374207,1.8,1.432,17,-0.4581100792753973,-0.1967588571534757,-0.004107805014872675,-0.8826202515220286,-0.4550155034895621,-0.18816684610448914,0.37750906990231703,0.16758477152639567,0.003772498964807586,0.7802474903204993,0.4461129397690164,-0.14828433789208953
1988,ODDELT87,4300,19,16,US,0.001704244318,12.25528317836,0.481386392811,1,2.3760042283300002,1.9,1.421212,17,-0.4572176768237617,-0.21899249671967705,-0.3894231348418523,-0.9381040656426011,-0.4458710555125039,-0.37877808503099414,0.4025827689224362,0.19866607774551864,0.3535815435575151,0.8354625197135945,0.41554563802519473,0.19363834335335758
1988,ODREG988,4302,19,16,US,0.0007901325,15.211327134403998,0.5,1,2.1258985200850002,1.7,1.421212,17,-0.4577082044305127,-0.22862587316137636,-0.3906636673872063,-0.8299003235798494,-0.4456588073104595,-0.406149378433163,0.4047259631378835,0.20808648780961705,0.3538632574758011,0.7422849396548069,0.41562179177166103,0.22951790734029862
1988,ODTORO88,4303,19,16,US,0.000160368415,17.411665257819,0.490487514863,1,2.3760042283300002,1.9,1.3275,17,-0.4571575152650619,-0.2242143434183407,-0.38944530049453885,-0.9389902674478858,-0.416815040440954,-0.3776133489986893,0.40250318412505937,0.20343665513693804,0.35359781616711417,0.8359827623658783,0.3878815704054445,0.1919409350404373
1988,PLCOLT84,4304,16,16,US,0.000860551546,6.444632290786,0.331545587518,0,4.0016913319239995,3.2,1.07653,17,-0.4630550162039062,-0.13816929715773055,-0.0024684200950362894,-1.653976999835415,-0.3510112120958645,-0.10202369285985001,0.4089260536038449,0.10964019330128642,-0.005666282643046614,1.4981009804449106,0.3997157134714204,-0.425159984591973
1988,PLHORI87,4308,16,16,US,0.000658644835,5.07100591716,0.41797752809,0,3.126321353066,2.5,1.090176,17,-0.4602978057615083,-0.1848504200319358,-0.0031877305286215915,-1.263810578356859,-0.3500675927560218,-0.14292681332178145,0.39602130406720426,0.1562055086015425,-0.0023983818637596027,1.1241855125611908,0.3667412980578343,-0.27223260725906356
1988,PLRELI83,4309,16,16,US,0.00118343208,5.912933220626,0.374245472837,0,3.126321353066,2.5,1.17876,17,-0.46081457511558016,-0.1610118942070155,-0.0030081616457805255,-1.26052918222057,-0.3795493185404598,-0.13550572524870502,0.3980853820595865,0.1348939214038697,-0.0029805863336916,1.1294085512228165,0.40293633734572853,-0.29550777897352587
1988,PLSUND87,4311,16,16,US,0.0009610901649999999,6.9103972950129995,0.39308176100599995,0,3.126321353066,2.5,1.155541,17,-0.4605651801705129,-0.17118714429574614,-0.0030937519839520037,-1.2619225785226467,-0.3715714351480003,-0.1393183902745077,0.3970917663472937,0.14405525251727383,-0.002677559028749766,1.1270303105500357,0.39162094577486056,-0.283231093730949
1988,PLCARA85,4312,16,16,US,0.000138996014,9.010143702451,0.358519660756,0,2.87621564482,2.3,1.25868,17,-0.4607847304673415,-0.15274826430909205,-0.0030380056307635424,-1.1493271031557128,-0.4046770070295147,-0.14052543558462977,0.3976282778772867,0.128967832781141,-0.0026526277846427903,1.0342376848812194,0.425845202236639,-0.27712092529684085
1988,PLGRAN84,4313,16,16,US,0.00014343423500000002,10.251056635671999,0.391498881432,0,2.1258985200850002,1.7,1.518132,17,-0.46033428431989587,-0.17060975575243376,-0.003524647480538972,-0.828610626899109,-0.483058883031168,-0.18126045762232462,0.3952809352257726,0.15000076024527612,-9.074111156025591e-05,0.750312682111875,0.4793356201103833,-0.1558869571041171
1988,PTLEMA88,4314,19,16,US,0.0006898308740000001,6.699070160609,0.34889203206,0,3.751585623679,3.0,1.132668,17,-0.4590481845634747,-0.1463501653697476,-0.003258868315475594,-1.5357113318421707,-0.3672532875884781,-0.11479921282763426,0.3798425610682808,0.11107167957362175,6.699616690485771e-06,1.3520354887935053,0.40719678254528285,-0.3839689802510703
1988,PTSUNB87,4315,19,16,US,0.000921824841,7.1842772612,0.40574809805600004,0,3.376427061311,2.7,1.18105,17,-0.45786669698532384,-0.17708740016223498,-0.00363975218132414,-1.3708886253315293,-0.37959541696729804,-0.1384616555236632,0.37537436282246145,0.14082178762798592,0.0015493428040629473,1.1938918661258724,0.3999746889119531,-0.29768782661234217
1988,PTGRAN86,4316,19,16,US,0.002499299795,8.511411665258,0.381619937695,0,2.87621564482,2.3,1.180375,17,-0.4578955223749413,-0.16415016444968406,-0.003640851141488594,-1.1481488787184564,-0.37865303352857854,-0.1456951306563534,0.37533372272371807,0.13251799267327277,0.0017125999018626316,1.0094070261674255,0.3954039625402305,-0.2709135877380235
1988,PT600082,4317,19,16,US,0.0010548960469999999,9.466610312763999,0.35175879397,0,3.001268498943,2.4,1.35936,17,-0.45828540961137326,-0.14837739027133867,-0.003522624795859135,-1.2007052465979566,-0.4369522989842152,-0.13969014239952596,0.3767211227428431,0.11860546559505598,0.001340499802005983,1.0596603125251094,0.46011592807546936,-0.28974376709433025
1988,PTFIER84,4321,19,16,US,0.000259840569,7.6069315300080005,0.37735849056599996,0,3.001268498943,2.4,1.12539,17,-0.45797733780868033,-0.1617593208712268,-0.0035707383165009703,-1.2025437068654845,-0.3617050976790942,-0.13948779302477857,0.37551725571898414,0.12923615726798848,0.0013757862563275381,1.056233272906987,0.382284877280131,-0.2919605541027186
1988,PTFIRE85,4322,19,16,US,0.000630108801,9.297548605241,0.43520309477799995,0,2.1258985200850002,1.7,1.361844,17,-0.4581642372606369,-0.1938878161707121,-0.004101741475588411,-0.8292241247372487,-0.43242329207067187,-0.1900988442346392,0.3777453360275303,0.16549959115542529,0.0037881372444776643,0.7359566235234908,0.4238810306947816,-0.14293205833801523
1988,PTBONN87,4324,19,16,US,0.001160131423,11.918005071851,0.45801526717600005,1,2.3760042283300002,1.9,1.438588,17,-0.45713014705896643,-0.20599058461469275,-0.3890345828945721,-0.9353212016597963,-0.450890077371592,-0.36959237009429485,0.40185510224175264,0.18654537664773882,0.3537347256998908,0.8331674606057381,0.4205767035689196,0.18156839250827844
1988,PTGRAN88,4325,19,16,US,0.001104168911,10.599323753170001,0.427913100724,0,2.501057082452,2.0,1.37811,17,-0.45784608392214154,-0.18980036379639703,-0.003991779570325592,-0.98891460589061,-0.43898930564047645,-0.1743569449535954,0.3760584560650736,0.15928643277933408,0.0032179072644413107,0.8700154586049874,0.43725402482501496,-0.18522541620899577
1988,PTSAFA87,4326,19,16,US,7.1604007e-05,12.273034657650001,0.34071550255500005,1,2.1258985200850002,1.7,1.705743,17,-0.45719665350611927,-0.14332518089115837,-0.38792003647568074,-0.815127803088347,-0.5316256308472233,-0.3422937313348007,0.39991656411490406,0.12879771681118646,0.35522638145323904,0.7314657821182787,0.4994562204904637,0.1457182078241439
1988,ACINTE86,4327,3,3,JP,0.0006190671119999999,9.551986475063,0.49372384937200003,0,2.1258985200850002,1.7,1.12504,17,-0.46267219074398347,-0.22920791912067387,-0.0041629885344507305,-0.8359282750375524,-0.3571159584436492,-0.19132842353080592,0.41549195437319947,0.21073841703700186,0.003302850997395695,0.7646319671190602,0.3480349296590166,-0.12446799232314859
1988,ACLEGE86,4328,3,3,JP,0.000762361306,17.759932375317,0.5249429409849999,1,2.3760042283300002,1.9,1.293602,17,-0.45905218924462543,-0.24488404692606586,-0.38965619698544807,-0.9452987031968886,-0.40707861984427823,-0.3836131668572949,0.41863663576928567,0.22869787768377745,0.35266418082967577,0.8598367431329786,0.3785315839363742,0.20710211242883328
1988,ARMILA87,4329,20,20,EU,2.50781e-05,14.835164835165,0.529755761954,1,2.250951374207,1.8,1.09461,17,-0.45919054164662215,-0.24767919296598065,-0.38970721680567616,-0.8899420688127037,-0.3446800676522371,-0.38163186073435773,0.41987041987111473,0.23192808841506796,0.3526714023784534,0.8125329944084085,0.31951938799011953,0.20525323497757517
1988,ARSPID82,4330,20,20,EU,2.3139070999999997e-05,16.382079459003002,0.449569976544,0,2.626109936575,2.1,1.082008,17,-0.46330079926239015,-0.2040245914977796,-0.0038275553430017237,-1.0499954287966626,-0.34540283584429143,-0.16135672583332522,0.4218517403040683,0.1862184087588797,0.0018847031934553615,0.9608406202248678,0.347962461690345,-0.20165857699698572
1988,AD500088,4331,7,7,EU,5.7449101e-05,18.748943364328,0.457102672293,1,2.501057082452,2.0,1.375878,17,-0.45871732942538024,-0.20676032466183009,-0.3883543618964445,-0.9924324536496271,-0.43179215867482973,-0.3524327421219694,0.41663143210515124,0.19245598468164274,0.3527012168013378,0.9008091280518162,0.40253984815181304,0.16511731638227947
1988,AD8088,4333,7,7,EU,6.1424109e-05,15.722738799662,0.42056074766400003,1,2.7511627906980003,2.2,1.175921,17,-0.4582637567877314,-0.1873538425982194,-0.3874804140618069,-1.0978478625995285,-0.3689925967468022,-0.31369345354998107,0.41569827713449037,0.17397119419476373,0.3541936769756362,0.9956527097485367,0.3437765012869549,0.1096916587291209
1988,AD9088,4334,7,7,EU,6.577615e-05,20.566356720203,0.475841874085,1,2.250951374207,1.8,1.175921,17,-0.45889914311408947,-0.21676736236231764,-0.3890144868599133,-0.8840028526588481,-0.36931600921218,-0.36594187951439533,0.41712269987550377,0.20192841443782591,0.3527594546561765,0.8044798215698179,0.3432676182500384,0.18349944738598883
1988,BW32586,4335,8,8,EU,0.00039503393300000005,20.625528317836,0.452118191527,1,2.1258985200850002,1.7,1.115856,17,-0.459192668862693,-0.2034663944656376,-0.38879514971595275,-0.8272381444283602,-0.3501367260700335,-0.36058733401872645,0.41904688385903427,0.19027582890951664,0.35228273095702034,0.7567975228227117,0.3254838347829097,0.17760069020021266
