market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,demographics0
14,0.02,0.167188710980388,1.967477052915188,-0.8073278817811557,0.2512663629758226,0.9499613855176172,19.50771007465637
14,0.02,-0.07061144088054031,-0.8107094322480976,1.994163533568671,1.171807806907408,0.6138123039663208,1.766486218178357
15,0.02,-0.3712760017237359,0.06781186897506276,-0.495850810607102,-0.6388353444123085,0.8013144299743032,223.3457922190002
15,0.02,0.5587948946240262,0.7143570124323113,0.6851532192681056,2.370005605769676,-1.571481379747512,10.34307077193767
15,0.02,0.4769672206715134,-1.433511529329431,0.4773290239163212,0.9493054233117799,1.169137290278261,50.75332936718838
15,0.02,1.934961701769368,0.4965069743580389,-0.400174839604423,0.07426007841781891,-0.9831888342172119,5.673335731370768
15,0.02,-1.027376012808522,-1.133680887000662,-2.411147463363439,-0.3839376932499439,1.153755457154879,6.33808492512866
15,0.02,-0.1843565902511929,-0.5241152925849456,0.8396398009790009,0.3227931113666002,-1.066373439044654,27.46655998821127
15,0.02,-1.48595500869826,-0.2823399607703263,0.2056915873012558,1.685696912224902,0.1423240560843495,21.80156261533749
15,0.02,-0.7846112600447427,0.9670633450384577,0.9610944321822769,0.7549547290689255,-0.7714538709570258,1.220476550257219
15,0.02,0.6462270750711939,-0.7428096904447478,1.395182881242498,-0.7764081204883802,0.9931042390279935,0.6004043200520922
15,0.02,-1.040401905522073,0.5533975485286719,-0.5163892261427284,1.963869170569394,-0.01148117524369431,1.268388803512237
15,0.02,0.07932755622815463,-0.8574973421311711,0.9570745845269161,0.6703106173432289,-0.4001742902706801,0.7341439788760916
15,0.02,0.1936873794644542,-0.9801232105902327,1.2469407527414,0.321091844825101,-0.1744474777040441,9.286311297343017
15,0.02,-1.148687611271704,-0.5086296577145064,-0.9033583104165487,-0.08095157559164407,-0.4144676796651952,4.131863054679362
15,0.02,-0.9010931070156848,-0.5342384933146278,0.4824259096179013,-0.9544190434842125,1.652109978058868,4.450878708056285
15,0.02,-1.173705941824776,-0.5909803392852504,1.030269532324212,-0.2976748648531903,-1.152228819361267,0.8067216557343406
15,0.02,0.9993865417301098,0.3489418379745263,1.161789245444696,-2.623431145653457,-1.47867269615391,32.03842544006778
15,0.02,-0.06144034376093593,0.5053271129904028,0.4463978802804031,0.0001429615499415373,-0.8359924511920682,17.84756549112709
15,0.02,1.336724434144377,-0.4525233632808263,-1.928469220436422,1.174495641077658,0.4013519681398186,7.184524429338789
15,0.02,-0.06765891051752364,-0.7281580850864456,-0.6482660567107684,-0.2604348191698221,-1.595271535868292,48.54590295327578
15,0.02,-0.2661031106481231,0.9200739649913311,-0.1641688417043032,-0.8597015021451568,1.429271038705167,1.864206177046939
15,0.02,-0.5780095695345892,2.216001757739758,0.6286911155627888,-0.7119012311529799,-0.2300770033162059,17.10489199274027
15,0.02,2.413561768894518,0.00306161418340171,0.08072983978738528,-0.6237226470040804,-0.9892816926399821,15.26250037364281
15,0.02,0.6325430933595414,0.02599310649116351,0.7619584111163199,1.742986086779549,-1.810874822792654,15.28386346981367
15,0.02,1.984067645265804,-0.920823933877584,-0.4483997636157514,-1.274712136988058,1.059479436536293,2.391150664528476
15,0.02,2.275647199070196,-1.229422550026375,0.9350740416515729,-0.7550840426417834,0.4308308677260189,14.70584785395686
15,0.02,-1.430464557262945,-1.346749530732639,-0.2368588754254548,0.2113845307730939,-0.8114467844079697,3.457284973731142
15,0.02,1.676231623912756,-0.3877828198378607,0.894306827986128,0.01336780824534838,-0.5131367479534502,1.793542332741088
15,0.02,0.8401769697548006,-1.616130874566804,-1.078753526318007,-0.2231974398331673,2.045116244315413,1.058082935564455
15,0.02,-1.645216733915728,1.144635861289929,1.314095130449873,1.449320393081441,0.9959597070490228,49.95501497299591
15,0.02,-1.099238040396096,-0.3902333406489234,-2.097259360871853,0.3028858075499172,0.4646613160071487,1.956301996790067
15,0.02,0.1328385013390575,-0.8129569135695954,-0.7652434997081836,-0.5781100809596502,-0.3478282750721192,6.225589818824445
15,0.02,-0.3090831180113685,2.651930193852646,0.2035566360317156,-0.07765873398738094,0.01793154462601865,1.048330046145241
15,0.02,-0.5147893427065338,-0.08802311531333422,0.0489991501039516,1.867354127713576,0.1949201320074857,5.027998055571731
15,0.02,-0.6145319487301847,-0.477440528466302,1.692499725022385,-1.304624240320852,0.1920365331663026,0.03228911801699676
15,0.02,-0.03488951015256087,-0.522636950362008,-1.785901270059644,0.5752767060232259,0.5231758642073737,1.292411851825417
15,0.02,-1.321271620149338,-0.8965542947667186,-0.5990489897887183,0.5565153714180438,0.8672258310616223,0.720802435142497
15,0.02,0.3034358441451447,-1.716171546638646,-0.5524895473915504,0.2468818098637219,-2.286502642817955,1.464076516506826
15,0.02,1.993803489531614,1.439328487563457,-1.039406208552711,-0.2330038970991235,0.571383906927332,5.808140314778933
15,0.02,0.1904301085144776,-0.6321399903956803,0.5498578197605117,-1.63749745284429,-0.3518666447136812,4.789767242105983
15,0.02,0.4894575668297263,-0.2259173497445666,-0.5227588603306387,-1.089668290142513,0.9897353782670449,237.5656965276985
15,0.02,-0.8623702006720069,-0.6098549338927498,1.339551053872349,-1.96307844572781,1.278803644661753,3.135002791261193
15,0.02,-0.9489839964863549,1.915392686703323,-0.9799011801210706,-0.9438912467776853,-2.261217684432266,5.452228814039923
15,0.02,0.2419747628999676,1.722573940115896,0.3868627475772865,1.534896083586626,1.218995697151984,0.5637510030131946
15,0.02,-1.577316020634285,0.1850851378737018,0.9198952840022052,1.28366478132501,1.7658104327123,3.687622046396895
15,0.02,1.656827996874072,2.072297215037356,-2.104553112421209,-2.018084601418769,-0.9582307814654517,0.8392557060758722
15,0.02,0.7147657759957993,-0.3836892868960334,0.959611055883419,0.1728455982970764,-0.6589872530066702,8.830347081448489
15,0.02,-0.9467974125097248,0.396716663172088,-0.05459730940472236,-0.8566153740974769,-1.149094594075726,36.3570902555463
15,0.02,0.2409562965619671,-0.6092882386460788,2.712435207446675,0.7646835899635425,-1.44939461363294,16.80028683857396
15,0.02,0.7937803165826777,-1.464711582967148,0.4115312065230393,-2.608361079290733,0.2144074330786389,2.511834174072229
15,0.02,-0.6983786253336222,-1.962630256638487,-0.5651642617368796,0.2502136421053303,0.5753395128965798,0.5074009418832763
16,0.02,-0.7492003684940263,0.1095857947989784,0.4616142535639994,1.179644877683928,-0.5648866774228377,107.2843384342698
16,0.02,-1.274089520119311,-2.163175219665894,-0.1649290793678405,-1.161386050816257,-1.094624200603911,295.9923178130956
16,0.02,-0.008824990194165409,1.276953691788346,0.5634986643601303,-0.9447400491165757,0.148332069327815,10.71367573524219
16,0.02,1.522758990775145,0.653970026836996,0.1295725364527925,-2.189200355678874,-1.579115412712095,1.58665692641065
16,0.02,-0.4582673008651543,-0.004978273015483752,-0.4110417890867318,-0.7307945185557052,2.124192420689475,68.33533179489419
16,0.02,-1.460307564895075,0.6393503262379356,-2.364313401103355,0.1744700806622381,0.5229248387544043,3.142099806949529
16,0.02,-1.252937003315763,-0.6139311123288229,-0.4436375044801944,0.2491875639612131,0.6549298940492784,3.881368878896859
16,0.02,1.55624611961018,0.1883760159523722,1.371887386489321,0.9302155684791718,-1.475034180039086,39.99798542877682
16,0.02,0.4935073792309588,0.4237127135593983,-1.662703572447511,0.7054567792828653,0.6040305239769949,0.8038697238773787
16,0.02,-1.058254562887064,0.9135856122344187,0.4079914778020406,0.3771644442762231,-0.7445911331361499,0.3007858283306144
16,0.02,-1.048595059175469,0.3461010936633808,0.2126510257832002,0.2300603670167569,1.474573851867699,17.95441353945373
16,0.02,0.1919277700230507,0.01374828934129485,0.5501705960789952,-2.146764764247662,-1.139420442036484,17.34890438937942
16,0.02,-0.5255999694774577,1.797519239052889,-0.2269990842292078,-0.9351974713954182,-1.789199397717537,10.25642677486494
16,0.02,0.5326948787260777,0.0532457139315627,0.5139872128952129,-0.560830167252497,0.6726695795249524,20.46174721724813
16,0.02,0.1325436748071081,-0.2354171783542241,0.08518161981361273,0.4076062543157406,0.3752719138125804,56.02028321343548
16,0.02,0.174709428459071,-0.7972460289629417,-1.361609107933793,0.1393188904528562,1.320337341411062,46.22081306888549
16,0.02,1.625420470451602,-0.3349898840608889,0.7394187442790231,-1.181538590598235,-1.517710209283826,3.275008088744713
16,0.02,-0.466095260927588,-2.295733829262036,0.752778735968383,-2.009221637187594,-1.283128564934903,35.07231125774725
16,0.02,0.2062567212264963,0.6956311485077409,2.996606500327335,-0.0586329667890351,0.8477350320041226,11.73112398591807
16,0.02,0.4124574083153779,0.695359411378123,-0.3516125823139827,1.745540562213111,-0.3036939617229515,3.649998593141163
16,0.02,0.1249983310676675,0.3429647542430296,0.5685204133730171,-0.7683276841713894,1.145832374419978,1.118260149661065
16,0.02,-0.7328366998315711,-1.010533047924137,0.7506052085669858,-0.3277586947587802,1.43596935912235,26.49749008877905
16,0.02,-0.7291491310109775,1.120245255303974,-0.9084477267167069,-1.087281072894301,-0.9266142891691591,4.739962049333152
16,0.02,-0.4650128614745224,-0.9839522931438268,0.01705976478606349,0.2713863186013308,-1.050531277942989,9.432181309947065
16,0.02,-0.6473419875203625,0.5209958688299731,-1.523310975535746,-0.1199055275365455,0.7998499089461627,2.226409718220134
16,0.02,-0.4064503279288788,-0.4503618360069276,0.1625686985876698,0.364722164302919,0.9576201715047192,0.6049406671295253
16,0.02,0.647730986537453,-0.9951411407945289,0.4650567876866806,0.3756811232049463,-1.059489168220064,11.69765659903448
16,0.02,0.1883674869751572,-0.3267258388208906,0.833319765265449,-0.1973257140742124,1.692460134109227,7.825445794421039
16,0.02,0.4876672580192014,-0.1090104780909836,0.6118189542420793,-0.5896014049454726,1.829316763971729,68.48316502074208
16,0.02,-0.2229967249196504,-0.05774819027655282,-0.7011780942376431,0.8020264273156493,0.9190685546274416,34.57707882946573
16,0.02,0.4527541084171863,0.804322633012752,-2.293220574607298,-0.3760637478524109,-0.7236992850614967,53.30040214817402
16,0.02,-0.05689849912535922,-1.67415858078844,-1.237204877723135,0.3906809206211482,-0.08807531427310683,2.401736423709512
16,0.02,0.9397094289561077,-0.6840188982182149,1.933323245778863,0.5792138461576155,1.564330079939045,1.739814372319497
16,0.02,0.8412119099316553,-1.380338116704713,0.6717305240191014,-0.5347704845537789,1.939867193824089,0.981602096946842
16,0.02,-0.05620655385940847,-1.341065900332091,0.336504943298406,0.5882883160128554,-0.3163376864599565,20.50741794443979
16,0.02,0.54007159923163,0.8524607851469805,1.748182377696218,0.2428832336236697,1.528661045419032,1055.193603549404
16,0.02,0.1847471790655252,0.100564100294811,-0.3376097371906185,0.4107291832170827,0.8508112706763964,30.43775880057764
16,0.02,-0.7195236143131505,0.7751522218132382,-0.8084257936013732,-0.7349849351660439,0.6647309067845783,2.303868679116812
16,0.02,-1.169737819952827,1.064618223159458,0.2838773574499475,1.167769413092026,1.713183212462186,36.7181086729923
16,0.02,-0.185954634226059,-0.03147819273400503,-1.875197260651863,1.089357489564767,1.701356468913295,1.250485488432697
16,0.02,1.623018586607726,0.6002546095945405,0.299230231970983,-1.363376164952468,-0.3258703151747642,0.7513914255275415
16,0.02,-0.02879859485884603,-0.2748037364054533,0.2747863608611727,-0.1543919335155293,1.62450587391246,29.9120312579918
16,0.02,1.703350371642805,0.8026030336901849,-1.206450712673539,-1.464317646286158,-0.3301674812609039,2.284763471179189
16,0.02,0.7033900617912593,-0.2332382910066839,0.1028978384722224,0.00944383913771505,0.7398173596845555,14.99558335610128
16,0.02,-0.8831460431239735,-0.3693668270731172,-0.6010375746115214,0.9294164392201783,0.9156653295191579,97.85633537123738
16,0.02,2.326896268622863,1.541711946428504,-0.8396304693257756,-0.3604605620091884,1.250927008087906,17.36044553669096
16,0.02,0.1949128818014952,0.2082090542954364,-1.159242834086711,0.4720760196482614,-0.8196606793119585,43.08934234708504
16,0.02,-0.1655503521010777,1.447956736361693,-0.5024382846037696,0.4965428674674349,0.2749598393840004,0.5500644686224345
16,0.02,0.8643453271047277,-0.1078238346466319,-2.265979822383174,0.2076690544857665,1.125668028082925,27.16969886172424
16,0.02,-0.9058171684574459,-0.5658163166046534,1.070770843438513,1.159967052638829,3.278969256094737,344.6343074961424
17,0.02,0.07982922578929348,-0.2785617645146944,-1.343840008612389,-1.448963042123391,-0.8597162646667255,22.45402288155555
17,0.02,0.8559716212510835,-0.2640224034330746,0.4422934169449455,0.5307388870880001,-0.04213870201552442,0.6252530990148167
17,0.02,0.2558434309568991,0.6253973155665275,-1.597416533017847,-0.1868024324158811,-0.3481436583540539,6.242023401663016
17,0.02,0.5580379210808656,0.07685837852938988,-1.774587025003847,-0.7703965215187103,-1.159829540212566,3.746304241937319
17,0.02,0.2922029257838347,-1.171078934116393,-0.7350851669612437,-1.409784233630019,-1.751076450205979,17.10740019750568
17,0.02,-0.9127517853619258,-0.2123489212540875,0.9201373253527988,0.7290454560774103,2.098768981665617,17.9827119716375
17,0.02,0.8208492470711897,-0.1852779628428731,0.7110440979642871,-1.129821771093373,0.4321301449876186,17.78147503312994
17,0.02,0.3703137272887906,-0.0961320605143566,0.72165902805173,0.6523639745772716,-0.7659634184477396,4.735120184568954
17,0.02,-0.7289490131174825,-1.147592555367898,-0.09704470826453916,0.01649913561672675,1.207082330559689,3.158073188427803
17,0.02,-0.2692650280485665,-0.4531296129193488,-1.360211438196073,-0.1344752241961229,1.591440631678636,3.21111084452087
17,0.02,-0.6328499466314972,0.1478012378417259,-0.5520199872086913,-0.8029713532517437,-0.7761139184020889,38.42853315543888
17,0.02,-0.8391309853204828,-1.088082671809106,0.3069718290360124,-1.484025336409795,-0.327306525762293,0.3655091803607352
17,0.02,-0.7000089627979308,1.393509558109852,1.077918620267608,0.2408597968535771,1.87213054817362,6.197515992538474
17,0.02,1.440580298287261,-0.1109378208931273,-0.2959756770133559,-0.9972086832937545,0.4971397193070769,14.09415973838061
17,0.02,-1.130241677328185,1.245446384140844,0.593010565189206,0.01033187029303898,-0.5065786889984392,2.880442301479241
17,0.02,1.119513451251063,-0.3953969555016159,-0.9594408681302146,-0.5769742435473243,1.754336648243646,20.11651119234555
17,0.02,1.182780360059876,0.415845196063549,-0.2624344668484883,-1.31579011089611,0.07935630510862758,7.830608351600732
17,0.02,0.7715353479385075,0.2601026995524899,0.7871115086560256,-1.906621801177383,-0.332836659324153,1.762673664989608
17,0.02,-0.546892026467814,1.733005698590429,0.7868058831676744,0.7673488008480529,-0.007073553342461501,11.68440772115362
17,0.02,-1.256333585850556,-0.4454862280059053,0.8832132976161221,-0.8695202797553076,0.2605741113312687,5.581376570043926
17,0.02,-0.1572441496329259,-1.648957250676243,1.681951909459299,0.3067998616351123,0.3801141550853351,4.374223620359233
17,0.02,-1.782182964181524,-0.8584600869871074,-0.09364124643540138,0.5867258489002357,-0.1237378573894606,2.604484945231148
17,0.02,-1.413538601541217,1.066879709418118,1.28311629733868,-1.732521429943783,-0.7836314765516033,9.839414741098347
17,0.02,-0.7561224606547453,0.8635961900768102,0.6526981082498061,-1.743739303206566,-0.1308930854306828,0.3698594219964934
17,0.02,1.019687547433631,-0.2770980632667571,0.3897519625909433,-1.516768981475577,2.778031940719985,4.461910486428103
17,0.02,-0.3295725266987451,0.1041521089221345,0.7350888396262791,-0.2340973018503595,1.227359341076269,3.475739391190156
17,0.02,-0.8158596573512543,-0.7682942614972337,0.5004286777871657,0.02636404377225967,-0.218291215070508,1.844567020329929
17,0.02,-1.073410480602627,0.4041185816976325,0.7513048991911044,0.8100090130619058,-0.1831882178690783,27.20366145372443
17,0.02,0.5300376082872828,0.9341824642577491,0.9100594743425799,-1.55908722601756,0.9866153495582934,2.503684470773992
17,0.02,1.269454641932116,1.222477602584365,0.1761202043496013,1.3067856803783,0.9118860458861205,22.43447671091469
17,0.02,0.6519964625778542,-1.061384378355418,0.2136809578830254,2.128477249057295,0.1201803684423793,47.42532275950798
17,0.02,0.4593736219201682,0.808799630539332,1.702506879095233,-0.159212595335083,1.457646237826438,6.759121234237194
17,0.02,-0.2064278495540927,-0.3251059904252814,0.08562271200162165,-0.3007923123366487,-0.3147763701896277,14.27521523753356
17,0.02,-0.4689859785627247,1.047516932918362,0.3081422517227646,0.5041884007797368,-0.1342887700148576,26.5938440244185
17,0.02,0.6720127784827908,-0.2718865133183859,0.9840496332964726,0.5640653772238303,0.769423693606015,7.701597802072509
17,0.02,-0.7569288844865654,-0.2551429505081049,2.71497605288814,-1.205645454547795,-0.4825602557370178,22.44362584784108
17,0.02,1.249323205113604,0.1833323853975538,-0.8278925616909753,3.066863601148742,1.097808623311042,1.009139984110741
17,0.02,-1.430952570401738,-1.325112760528313,-0.7302639251817359,0.7525288829355308,-2.007360740996445,59.77807804990802
17,0.02,0.6508790109765283,0.5215634348333611,2.628917655661681,-0.0391131083598261,1.397484388601859,1.613913850456877
17,0.02,-1.517250431273106,-2.269302867714369,0.1320476646569709,-1.311661189034838,1.860800488399461,0.381025945849866
17,0.02,1.457424340712648,1.703671256779791,-0.1324776214875892,-1.454555851985768,0.7402980746561371,95.7793817052076
17,0.02,0.08539628820829336,1.41847633740851,-0.7758301415451321,-1.365546758326935,-1.251657761899104,7.947201977884211
17,0.02,0.3238539909711913,0.1137137853703106,1.034195853120611,-0.2643622150292008,-0.1795638232954027,19.16056626090489
17,0.02,-0.6431012184437391,-0.6014467552344889,-0.765006064194082,0.02339295045277875,-0.7781744386918386,4.739375743525256
17,0.02,-0.5514298467884781,-1.830149792401985,-0.539078592521382,1.629268899811016,-1.43304809140517,1.530059408621123
17,0.02,0.1404294735245396,-0.2201554702063943,-2.792506484645014,-2.063236601576538,-0.5037624272751222,0.04483212648262824
17,0.02,1.304542234024038,2.319734619584458,-0.2381589319140461,0.6103356979828312,0.5090845639665248,25.9951472414738
17,0.02,-1.04236665683346,0.02012006355033342,-0.3329592398886487,-0.207251241183446,-0.1096129086928457,5.406557684814797
17,0.02,1.73363003229581,-0.5517959813630931,-1.972595537715845,-0.07372564656916146,0.2874138585750156,6.304604252611577
17,0.02,2.349350454436672,0.9542072943904237,0.03646930550980525,1.123556104453508,0.7559883544471056,17.78492593525668
18,0.02,0.7142426725462331,0.06797155751001166,-0.5650488815374576,2.89160658994803,1.538531479291672,0.7766858264702058
18,0.02,-1.137323300597746,-0.3237531805933266,0.5769708441974211,-0.06657547595175908,-1.428566660455139,2.544449170616076
18,0.02,-1.906589272305784,1.852289772362873,-0.8976839645864821,0.1049492387752851,-0.6511321256026775,64.19747550215438
18,0.02,1.286669573102226,-1.576607217591985,0.2678017159724187,1.253678363860645,0.8803851090481822,24.95033299386988
18,0.02,-1.384565465507398,-0.6359423161847725,-0.2075618593988199,-0.2519831826694338,-0.7934396130109934,0.9848718324276037
18,0.02,-1.021016205925183,-0.3330373599193806,1.754542050874248,0.2989208419501592,-1.930830557021968,0.2016837310278391
18,0.02,0.06802254913059005,0.3917536734842547,-0.278628999880951,-0.1047403864535067,0.9464783164777402,3.340152050183027
18,0.02,-1.048654957762943,-0.09169077350296184,-0.6219111818666425,-0.4806145470177128,-0.388265792629676,12.89234782362109
18,0.02,-1.569388663413855,0.2976944763434186,-0.07165421722901313,0.7938817481724318,0.2937828472507668,45.12553737999559
18,0.02,-0.543978358955037,-1.578428218888446,-1.432251973198522,-0.7528697426774983,-2.162697841837634,10.4831357187934
18,0.02,-0.3882028729078316,-1.464767198615422,0.3840220423187492,0.8403760539688039,0.480303877540247,1.294576790415347
18,0.02,0.01772551469476284,-0.5450720839693268,1.015401902009006,0.1926938792934124,0.1537062441826193,15.10689780716719
18,0.02,0.351558937636573,-0.7317007208368359,-0.0683280149276963,1.034603931257715,1.926627356675125,1.187848904168436
18,0.02,-1.494537921306883,-0.6368880071698886,-0.05800410952831114,1.342549276816613,0.1199194533555266,1.70863962115032
18,0.02,0.9240137470607461,-0.6364490848947548,0.2496513444201803,-1.25579986265306,0.7595231707071143,2.898333080384362
18,0.02,-1.25529952923553,-0.6296765912336144,-0.4925712015451497,-0.4496987880693663,-0.4638593937172525,1.07680995378398
18,0.02,0.5075438145651993,1.580451018353233,0.02568280931844642,0.4372603986452746,2.66179977411335,5.598507119868851
18,0.02,0.5156226960019666,-1.54823643540416,0.8084983126295283,0.0261258806344292,1.317346774212939,1.89770618194348
18,0.02,0.3354754354513364,-1.402760906545596,-0.2511734319776927,-0.6735952522778236,0.8922729992093943,5.458531749930616
18,0.02,1.17753670485261,0.3991051340236249,0.3585778839279781,0.522228213659907,0.1783171850830146,4.027697785886781
18,0.02,0.2775516765802502,0.5817823552373801,-2.624645886262376,1.511885890950268,0.9226114979666018,4.409359455163306
18,0.02,-1.951993127857581,-0.2325302651490816,-0.1705205708343454,0.503260128369842,-0.933245067643579,3.752690116851667
18,0.02,-0.7427242331728449,-1.504487515950363,-1.653478343452309,0.08573089009890599,-1.88985162820105,74.42791207248864
18,0.02,1.008445185770241,-0.1135469826033312,0.8131016509438926,-0.3374434582258584,0.9833245812037802,25.48996828636015
18,0.02,1.636855095413374,2.060194533521069,-1.06956330451183,1.295688086110905,1.159763560811079,9.876558357493858
18,0.02,1.491549587285455,0.2375719007035663,0.01025935693703497,1.469657548812504,0.2792633126321868,0.7156325970458711
18,0.02,1.496133328839597,0.03129632062020476,-0.1958122467404611,-0.2416208788820807,-1.352540172686603,0.544535784848787
18,0.02,-0.7953768727180973,2.18739368289579,1.36732968854979,-0.07134666904342275,1.609379879236165,0.3039736817627797
18,0.02,-0.7485223286261591,-0.02820295825184935,1.35799235320288,0.1821166439866684,0.8140169031373475,787.9988980972316
18,0.02,-2.617792757081117,0.1306732314857427,-1.618201635574031,-0.8244269295300644,0.291016073267267,47.51496315720989
18,0.02,1.704340250216876,-0.1495958858794612,0.01216169315285777,-0.3558447451396598,-0.5858033157058873,13.88164227898925
18,0.02,-0.2289519919257489,-1.553129822778544,0.9885724056655321,0.147832651054552,1.012204189409468,1.670071449964389
18,0.02,0.6275210546470277,-1.084063230613457,-0.4689078606747824,-0.1774979868858368,0.4290493419577253,1.242112123831635
18,0.02,1.744803148854507,1.501524533454853,-1.287827262957277,1.411920839775091,0.6015958431804674,22.88541819517513
18,0.02,0.1697292724891912,-0.3924194010449958,-0.4325548341576829,-0.5406075517289402,-0.7606658303155944,131.6970822968576
18,0.02,0.3740788733652819,-1.710357151109449,-1.39872683613006,-1.021624832972794,0.4477669805911453,0.4848134518135584
18,0.02,-0.3716320683816736,0.9499923392590819,-0.8443318111129949,1.23567144078359,0.6262149859188203,4.118942851686938
18,0.02,1.767031242663901,0.9924260990122111,1.495930549525689,-1.233341584198186,-0.1856078658136505,7.718172667087806
18,0.02,-1.112397422743226,-0.7866925884464228,-0.5584719921950209,1.069390575963288,-0.7720116923086408,0.2900577768066412
18,0.02,0.3640537125253178,1.223747875631407,1.064142148414473,-0.09108160172818296,0.09915828278178063,37.92090511340825
18,0.02,-0.4313719790500682,-0.8520949183788097,0.4733140380916582,1.14935884551623,-0.5357655816649517,4.372551307504365
18,0.02,-0.7690358065788293,-0.9815461715246762,-1.911000221428495,-0.192706128740832,1.398646462808621,239.2504812884109
18,0.02,-0.03806491934229066,-1.071164157102972,-2.727453099588217,0.8730993986932846,-0.4530857757036471,4.554948300341884
18,0.02,0.8123658100484246,1.26148155922948,1.021371145888538,-1.156439256083873,1.011248797093617,18.03570099125682
18,0.02,-0.4834568943226286,-1.931195180692486,-0.7947735732957612,2.302118860572378,0.922471950023233,1.250550120413614
18,0.02,0.2311021931881533,-1.595308004088519,-1.841349756324614,2.099104884299211,0.04068308819530712,3.04589354852161
18,0.02,0.6055129622493543,0.2361743902667132,0.3439597541785699,-0.2775376155888286,-1.436378669483429,1.195251589232824
18,0.02,0.6309760455442915,1.81296247678472,-0.571598835227526,0.5081302570595102,-0.6989433774099844,17.52782264450579
18,0.02,1.167907217873321,-0.7316977098201768,0.9513245241921398,0.3542580572447797,0.6147445494590625,83.74060183235949
18,0.02,-1.192600676299101,-0.7581274548698306,-0.1851162567384738,1.554425928156301,-1.181844337763678,3.213935406702995
19,0.02,1.074217984394302,1.80300671543961,0.7843155347776434,0.0562571385219497,0.6409554183883828,19.35722381318907
19,0.02,-2.6748490649336,-0.2844472029644665,0.7008736405831811,0.2519504714526922,-0.003488486307492876,3.838173235532502
19,0.02,-1.460136743419186,0.7278526695258001,-1.346771118404905,0.7548016743818923,-2.53266168791291,10.89305322094865
19,0.02,0.1750613555407604,-0.1622439592825034,-0.08000118624123613,-0.6247363331514643,-0.4531499436159097,71.52527832422153
19,0.02,-0.9678645752111703,0.009682336221808372,0.1230626278816625,-1.676745235923101,1.250588439980103,11.23896146834485
19,0.02,-1.207116734847977,0.3875092471332892,-0.292957934958852,0.9665717815137578,-0.8620032796655966,1.535919703555515
19,0.02,1.215291409647003,2.155330018961089,-0.3979457806681926,-0.2724233987272152,-1.063868775270566,2.092338686461622
19,0.02,-2.01740230193756,0.4693851820514831,0.5817489822837109,1.663091194716276,1.351197239208966,6.823115577215094
19,0.02,-0.3382471644544094,0.5222513865512264,-0.3111356150057247,-1.588893214711119,1.400217737834921,6.572081218232986
19,0.02,0.1251562315958643,0.5023637914413649,-0.7016376760138257,-0.03287714645011456,1.287942590576755,2.061219592243049
19,0.02,0.09414465183400672,-0.9363665316042907,-0.4682970846795594,-0.1230454558840378,-0.8421892828957591,12.46895942287005
19,0.02,-0.3352231003379109,-0.9806195918040336,-0.3745572478115418,-0.2917345536286427,0.2604391482975246,80.71536696152968
19,0.02,-0.1609255022208424,-1.500798740507307,0.4016458276455687,-0.5480346512383095,1.70369956557923,5.932755792834843
19,0.02,-0.163971754855316,-0.3502380042491446,0.5758994460961112,1.502071724717214,-1.671827333430495,6.427846147559285
19,0.02,0.4073079320791577,0.6426254359095791,-1.128289853139071,1.61642032124059,-0.1980762658890883,0.2071902805203994
19,0.02,0.8750643797239057,-2.161489194807186,0.1146942650685602,-0.949154080577911,1.071537436071359,2.411713425468727
19,0.02,-0.03597994383465407,0.3752749662473215,-0.3227525529729698,-0.7832309329396798,-0.2464120164511042,0.8319950026786168
19,0.02,-1.35026019732857,1.021205579759525,0.2642097924435042,1.516633613733908,0.366808118193971,4.702886176291995
19,0.02,-0.8630957299741223,-0.2485577467557018,0.224807462170591,0.6549182620619742,0.4446000207682421,22.56744818536281
19,0.02,-2.022933422811672,-0.04358136739776627,0.6352918585773661,1.136517046445989,-0.9447406724549162,125.5272860508678
19,0.02,-0.2047742097518917,1.288655753542505,-1.199349122510186,-0.5660888005669545,-0.655544288865999,201.5243982699271
19,0.02,-1.174763001779925,-1.857027648985566,0.8513139720648775,1.906547278933507,0.1513347036029227,7.474214729226135
19,0.02,-0.7573782344095414,1.020983778756532,-0.4370845609536649,-0.8259281613563808,-0.8188768602100094,5.268588861900801
19,0.02,-0.9363884980817926,1.236091686615702,-0.7803854240160563,0.5562764585492653,-0.4112610585858326,37.28637607202504
19,0.02,0.7176207269293449,1.01099410393852,2.078666850367145,0.1078172075153112,-2.130636293644876,21.23336583877262
19,0.02,-1.451427254334773,-0.7018406360715461,1.061851183056101,0.8047838985189838,0.2243392108151729,34.08072568222372
19,0.02,-1.027054182908511,-0.05764069087548445,0.7318260040237706,0.7209405874042638,-0.2627948561991214,34.85302583375394
19,0.02,1.098678470900342,-1.076568615626814,-0.7352651884501177,1.541670562857906,-0.1107936082304193,0.7163224256136553
19,0.02,0.8261119502031354,1.112495250589326,-0.1251904216819164,-0.3400234772958941,-1.457766872277629,23.14840802916082
19,0.02,0.4088974709832944,-0.02100662693505367,0.3068324128781428,0.1630462680006292,0.8767372124790677,7.807250727770809
19,0.02,0.1448239445619588,-1.547236315466928,0.3364518885726818,0.375722460768802,-0.1073908590604197,2.471600487959574
19,0.02,-0.9806999176750803,1.068137511375884,-1.268753785082961,-0.2136711782710147,-0.6938399041544491,2.771852412851488
