market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1985,0.005,-1.0007604902487501,2.5887622490302062,0.5682681889817514,-0.6125564922504071,0.5010092675875264,9.94075741087961
1985,0.005,-1.595777611441314,2.2688219117168917,0.5093677308501168,1.3553122721947395,-1.0896248513902582,18.58141507169601
1985,0.005,-0.13022316646672621,1.6409702204470398,0.6739342442307462,-0.6214655263820883,1.2918280262098008,1.7693136141177253
1985,0.005,-0.1894179288117906,0.7080410397874247,0.28021122035845597,0.3244607554467328,0.1254145262369927,1.808516991517405
1985,0.005,-0.807554041549866,-1.6533527042223548,1.0092612972640533,-0.13922704874231173,-0.9438206511655375,17.608544018484288
1985,0.005,-0.7421521616503846,-1.6032719204239916,0.5739693085310905,-1.7893319424577785,0.5197620940713658,82.93842437180679
1985,0.005,-0.9401565918724067,1.0296444110427945,0.4783741136593541,-1.6337936702339293,0.813700348162976,230.32852667515613
1985,0.005,-0.39652373901631777,-0.14688410795409282,-0.7188705804518869,1.2505484574000798,-0.537630296706327,2.564424776237901
1985,0.005,-0.8563028269952513,0.7079297828136374,-0.7555210404066841,-0.3817860877424294,0.2467346845678928,14.840451583755229
1985,0.005,1.2598753315170155,0.7750738345625088,-1.2773789164204101,1.020355275143254,-0.6972445650511548,5.5342190224051215
1985,0.005,0.24099673204512106,-0.5503200796341151,0.9673935540790486,-1.7707964157047003,0.903688085315155,54.76754511000737
1985,0.005,-0.9723179180265172,-0.19526090627881412,0.716985114992655,1.5794938961271179,-1.7012495517392667,59.93049849966837
1985,0.005,-0.28044778146745414,2.206902595123665,0.6318838520289173,0.9360316216045426,0.14901752034180776,0.6412935791614943
1985,0.005,-1.1802856063511906,-0.373775781011538,-0.35103492849144563,0.6239099723766023,1.6514542008315711,17.339865979129957
1985,0.005,1.012168295174788,1.3544288982154848,-0.27849353526179643,-0.5742901599467751,-0.30029251819877517,4.2291973441243025
1985,0.005,1.3841867245808201,-0.18111478649063084,0.9245770464675348,0.3519190820668723,0.6282120822757745,23.79751871640576
1985,0.005,1.2520019827530313,0.13935001873896752,0.14561176939325457,1.6146284197324021,-0.07897991439870485,11.456924881813407
1985,0.005,-1.1446926312425976,-0.1114728868591934,0.8596948300522108,0.4477892890129343,-0.5649306462471326,7.989489280121086
1985,0.005,-0.09126701972617592,1.011448159777615,0.5870320078078093,-0.3142979757066843,1.1362685523178249,2.4621504256662443
1985,0.005,-0.4015706755129159,-0.6935763025236199,0.3222205492754988,0.4781792073222289,-0.14097148693765224,31.91646822056388
1985,0.005,0.5620131059141816,0.2787633549302485,-1.1058843548848714,0.660680491857583,0.743359393013545,4.693944856386166
1985,0.005,-1.007909803283898,-2.054699769825539,0.13100718916581175,-0.03352183890946607,-0.466172579451383,7.279622113092711
1985,0.005,-0.6758916940010166,-0.5709085071371665,0.13518623192433152,-0.5427355681476583,1.0111490972810737,16.280444935814312
1985,0.005,-0.41321702835180807,-0.30623677845886743,1.4976658948047565,-2.5328575682241303,-0.1314715442248266,8.671510102327764
1985,0.005,0.1532884691324239,-0.31568636729169086,0.06425765899512802,2.1415202211525677,-0.2794724029787845,32.27789291347059
1985,0.005,0.6941287081378864,-0.8897069858463195,0.9805966163531853,-1.8951349287503938,-0.5579557339997258,56.11488779522876
1985,0.005,-0.3287276927366078,-2.323143977861438,-0.2625622342496692,-0.29733243498712897,-3.080736027451899,7.70112204060473
1985,0.005,0.6639650755262219,0.47976236194144106,-2.022908488045548,1.1050219405608823,0.6628274063371854,1.2244860866763734
1985,0.005,0.8220763567971378,0.04171264669476967,-0.257791117140834,1.279461470449033,-0.4908138374829732,282.8188938910265
1985,0.005,-0.21321523687182103,0.0786912832420757,0.845951882349396,-1.4703121170134696,0.28994781185086443,100.46928868348706
1985,0.005,-1.245658132865597,0.8310974413279966,-0.9816684158580813,-0.49971439275852164,-0.09566951508039054,94.56574710806834
1985,0.005,-1.1711903354341404,-1.6643716950225598,0.04944784433497858,-1.1340399589971153,0.43725527636815426,4.586146337879045
1985,0.005,0.5917269751515682,-2.125664357266927,0.1633282227016402,0.5188848276153507,-1.0438013822173273,42.35797548353551
1985,0.005,-0.47622443631466943,1.295263856771145,0.8872381064983816,1.546186501793612,-0.14146782196733432,3.8542166689592525
1985,0.005,-1.7126293226824552,-0.9766326272566132,0.23461727002717372,0.6832302677729118,0.04433934524925748,8.05421586632851
1985,0.005,0.6129523681830006,0.14363935557861637,-1.455366874574332,-1.0181527522770164,-0.05602182095882161,5.6322211061833976
1985,0.005,0.12955452054621897,-0.7110436656597628,-1.2075823765977831,-1.828047335912738,-0.45593457632748696,3.36442481503717
1985,0.005,-1.4059670811426284,-1.1480141316300356,0.9899796177076152,0.05706604142897393,-1.9249411513854866,2.93700551849086
1985,0.005,1.1794199812026458,-1.145262991948179,-0.7265193105530666,0.2686289766559287,-2.057336719868893,124.52174528466104
1985,0.005,0.8366359871577495,-0.8019243405855964,-0.10706891159227683,-1.2347158849634892,-0.03341941419697721,7.536339438222388
1985,0.005,0.1387452512901793,1.5351486357569344,0.43150218773053634,0.6066080990598584,0.09306030808922713,4.329708454888486
1985,0.005,-1.274319367734417,2.170728229474933,1.551105879461278,0.8530008050186381,1.3541816578801922,6.518134115300979
1985,0.005,-1.402330532885283,0.7657800565228233,1.06488960215129,0.35684235093853456,-0.013220585585782714,2.310956162679366
1985,0.005,-0.3070684868414365,1.562086243012953,1.2513503543011908,-0.3545398335975154,0.1044306057961528,3.744774545671344
1985,0.005,-1.7139153895502894,0.17562755568925525,-1.617989945484106,0.3357949122441529,0.27317025563046915,1.11380084516666
1985,0.005,0.4050802731844854,-1.3503173670280835,-0.19605406480975082,-1.1221921898603717,-1.0667283459194452,13.477948797027658
1985,0.005,-1.4108233133803365,1.7917488075144015,-1.1174562981753933,0.16140098565410257,-1.3606183541186887,142.4016858984306
1985,0.005,0.1649127292546986,0.7160843314373893,-0.06272790397015612,-1.2751108429143472,-0.37845447605358123,3.952934749403804
1985,0.005,-0.2881314527267264,-0.19385663266484013,0.36480601200957646,0.15132399897859186,1.4905641777946559,24.294311782966872
1985,0.005,0.7117852680970441,-0.4526286330416618,0.49439885239417464,0.6052228645792764,1.3429602042582016,20.067046381945662
1985,0.005,-0.9379475952614882,0.2835141674612922,0.46997388499345355,-0.06457316687555138,-0.7809277330624512,12.01597662437273
1985,0.005,0.273729449524724,-1.259251590649478,1.589704675262923,0.35072178562908296,-0.3124582854465087,8.276959374201247
1985,0.005,-1.3948401928346434,0.36303103888903077,0.47870731554676443,-0.37440059947507154,0.1603041371175635,95.71785274731089
1985,0.005,0.795549551769407,0.3490190556931153,-0.25949795279804827,-2.7758971897546942,0.7163369487881344,92.23042420072196
1985,0.005,-0.11496176627749469,0.4931244892295,0.9839238972112788,-1.1287082170356753,-0.5278331534637113,1.1386012300168193
1985,0.005,0.4958506689654304,-0.8836599061246422,-1.129644591095036,-0.011614511675690858,-0.861765926297491,6.0187481730130585
1985,0.005,-1.3205253468280322,-1.2861915179958308,-0.21516890480913534,1.3980031743288017,0.07073063265467429,32.39848979239838
1985,0.005,0.49908427567176655,0.6278841036138496,1.8668169219151391,-0.017637464222203306,0.5078258136656405,6.7536162389259635
1985,0.005,0.3062033963037085,0.5298740749650077,1.2359091432650793,-0.17911803299079873,0.5343469474004546,29.37559738119824
1985,0.005,0.3636978927133631,-1.4413780072934055,-0.7876203695159976,-0.49485600024734966,2.7920518277807824,7.848872534186459
1985,0.005,0.312633963013986,-0.2835259742669586,2.241021653702426,-0.43483991231785835,1.1080427539946347,38.05834556519882
1985,0.005,-0.19346388279034774,-0.5337915583135024,-0.6001842629707497,0.9603962424712048,0.6272334814287936,2309.1368655521387
1985,0.005,1.241299220315991,-0.5376721396720884,0.6790406384455369,-0.980130784627077,-0.27413233100913986,6.39524472491391
1985,0.005,-0.15589798576570357,0.20810730857843468,1.938661610926785,-0.6622002999806791,0.571981685533791,76.12110505660267
1985,0.005,-0.7391692003908287,0.979997946816357,-0.2716153009192771,-0.026542951717177105,0.7550273698293781,5.9248716826654775
1985,0.005,-0.05872619336893859,2.2777760091897155,-2.4987996994831057,1.6936491948916257,0.8943145756123847,8.811222807945509
1985,0.005,-0.9505179454445303,1.2127616969168056,0.7988651135289653,-0.08900615386654696,0.1229175411122831,66.77688916851315
1985,0.005,-0.463996423330844,0.5642753014033415,-1.7352395924864206,-0.1063767890022957,-0.6765107813857331,19.877903484374865
1985,0.005,-0.17724661618939888,0.03544852349154675,-0.8488154708509981,-0.6456767569304807,1.5254110265444079,7.35726810506699
1985,0.005,-0.3795541206458599,-1.0789267490581038,-0.24051591452608298,-0.6210477770913418,2.3936821846783114,3.1946335841797278
1985,0.005,0.19939707280548574,0.11252103045759126,0.0022603454381447136,-2.462950562055055,0.823693022370504,0.11698029597582653
1985,0.005,1.9457613913063267,-0.21529854976740828,-0.8565176897695433,0.5300250379049695,-0.16589760412024185,30.808097823900106
1985,0.005,0.5709498398461205,1.7759254441796528,-1.7655363326390152,-1.1274645129230394,-0.557054060641789,179.40379297949372
1985,0.005,1.0723006472880914,0.9840850253249683,0.0227796612034669,0.12026291061580874,0.14473021763474317,151.67478667219189
1985,0.005,-0.5037094373682366,-0.07671864265609617,1.1678682993782727,0.7539504777058783,-0.011848736824729748,1.2398962147551764
1985,0.005,-0.5870162885051485,0.6679525401252155,1.59774618337591,-1.6694158210245138,0.23714829223634243,14.255631053363958
1985,0.005,-0.3781780468929897,-1.0115308011211543,0.613776396088938,0.843222379698348,0.2607527088160381,3.3648881668172606
1985,0.005,0.8528890972688773,-1.5240343809377097,-0.15608996887972884,-0.6346231176862477,-0.3373178496363668,100.00773789524044
1985,0.005,-2.1481184782308977,0.16092555389403165,-1.2249263990802552,0.5511178455628645,0.03345532659081172,9.854102926291242
1985,0.005,-1.0331647752913673,0.8578896924107268,1.0691320653940488,-1.6847030203959759,0.42248624556035996,1.161503988410272
1985,0.005,0.10233584683421988,-1.6950411699728993,0.8002671085521798,-0.3897745550329345,2.3579299519715997,170.60723251486567
1985,0.005,-0.2240923670629287,1.2214843572888958,0.9079485829398126,-0.17992154950307102,-0.24087930001757316,62.33682345571133
1985,0.005,1.9677296821430459,-0.11973558319393555,-0.5812396110884308,-0.35029977883074714,-1.9752658714672984,3.000626272558662
1985,0.005,0.44768321574265635,0.9035636510749346,-0.6096564840223917,0.7974809304860248,-1.036426920671973,1.5951722121930465
1985,0.005,-0.6621914435304808,-0.23019806798849765,0.8414007886338958,0.7187066649968746,3.8317901624010533,0.32860218397403634
1985,0.005,-1.5776070685393473,1.8057300426626397,0.8574656764459738,0.5191765105677367,-0.9200903863452834,15.925131028461292
1985,0.005,-0.3405600349378623,0.013448217407584655,0.8194988844810603,-0.11596250354762859,-0.6679349508683086,28.412306460098534
1985,0.005,-1.3032200826784146,-0.8037885875026782,1.9166227274927279,0.9157214553483796,-1.6793940160817227,37.004052710694154
1985,0.005,0.46675065041843516,0.44526065253440844,-1.2481331723692444,-2.1128297575722277,1.1850755904982841,9.249182549872582
1985,0.005,0.16110632224167845,0.12485016946532686,0.12762022053015473,0.5010185224738444,0.006238065628272684,4.456357056834008
1985,0.005,0.3200319320927313,-0.5301916680598363,1.2027216583568936,-0.4072211179052458,0.9284568322969158,9.524446168949915
1985,0.005,2.079176664795037,-0.8451347795179495,0.6284420923087478,-1.276581630165133,-0.15460332651223538,3.241140281569663
1985,0.005,-0.9074659814202977,1.150239147951291,1.838880913204488,1.9876989011662443,-0.8065576114720729,7.068728364316198
1985,0.005,-0.19240420779590675,-0.11141309547484404,0.7530941466001031,1.3443856680342243,-0.38738675913077925,75.16974957190217
1985,0.005,-1.212515744488909,1.0182910211433125,-0.5810328066247545,0.23497753148177197,0.6424305452180746,9.97985696411463
1985,0.005,-0.08059851615012545,0.17982657591266774,-0.19837973871458656,0.6620453069033814,0.20681979027642025,5.24967938358736
1986,0.005,1.5932736159500267,0.07255388602640776,2.469982022251836,1.339397405106928,0.15377421246711298,31.580695534044253
1986,0.005,0.5687223991204718,-0.07256821859321373,0.5870167419285971,-1.2028733087530323,-2.068374738084759,8.244496811686759
1986,0.005,-0.11448704558920082,0.6086733156399934,-0.3973526539198731,-1.1018798265724319,-1.7794313579742433,0.11576534821216951
1986,0.005,0.25163024881989055,0.6504692430939103,0.4335496360522979,-0.2779258873897434,-0.9078343369792554,2.4010986144434443
1986,0.005,-1.21085563794359,-0.03888250432167908,0.5002970930075923,-0.565110892205571,0.327672175603373,159.03606630640664
1986,0.005,-0.3937337116943893,0.6453584374545241,1.2368345108578183,0.45574740516000445,0.03175100601031821,0.5917948457040523
1986,0.005,0.08525257457038693,1.5192260200175105,-1.0192248796083154,0.42941560212958335,-0.9162718495691204,14.89455900233295
1986,0.005,0.09942198670854183,-1.3471193697363244,-0.4722243399622566,0.3529987672421157,-0.9382501731442655,574.0474712832112
1986,0.005,-1.5306162443986169,0.3118595725240946,0.14299327530967043,0.7264523170524848,0.8591878039509696,44.161024915507156
1986,0.005,0.3276231792347814,-0.6958822095543836,-0.6643745585438743,1.400277145104868,0.020597265830533763,182.39815498114328
1986,0.005,0.27919649251421025,-0.8889675908718206,0.9991702654341353,-1.0009079707530222,0.3160986646998426,0.4223776556384294
1986,0.005,-0.3770512062727785,-1.8208668527578313,-0.7230226818761808,0.09653222586755021,0.47911031431467593,1.7078409792263696
1986,0.005,0.004174999082500307,0.3896815865372157,-0.9242684333818706,0.921905862566307,2.3585976276597527,4.8093080123496295
1986,0.005,-1.4834915533680013,-0.29157648739151865,-0.6563588870287461,0.34107155198255956,1.2266487659635419,32.73016112990023
1986,0.005,-1.4797956153243483,-0.07120151136703995,1.8147925233154767,-0.7426945053710207,0.06750207938537496,2.7292089061755513
1986,0.005,0.1346872623382376,0.4959938962328936,1.0481163417792583,-1.009152017999774,-0.07062338339365473,6.640037691670482
1986,0.005,-0.667723190916164,0.5245856908831299,0.5963919850710494,1.4181830296103626,0.13324991072847267,2.3362100942931194
1986,0.005,-0.011555520224301364,0.1248566019807761,0.3161043871580516,1.5620485663128256,-1.2125068749836356,29.284326067618732
1986,0.005,0.8394906723176047,2.2854577040296955,-1.5705042695080593,0.4852831822248102,0.9365451773293305,18.95610174383648
1986,0.005,-0.17392993030515583,-0.37730344960968326,-3.0482473883424652,0.4569746417014628,0.11378732460397496,11.460570375843988
1986,0.005,-2.810668054829197,-0.4099958099089347,-1.491156871387933,-1.5205643959090247,0.2121182550863754,4.444675306994423
1986,0.005,-0.15065363802089335,0.2611141351299066,-0.5620016899472724,0.8606964316199298,0.9187198385897557,225.32552031211804
1986,0.005,-0.48104402199403523,-1.1319281693158179,-1.576226741435095,-0.015970314491042362,-0.9210603936080057,10.561050269903888
1986,0.005,-0.23469435432292007,-0.8118617103102429,-0.2792216674357101,-0.19524703927109766,-1.3618186111549206,0.4475728650988183
1986,0.005,0.8997308125715531,-0.0755043488737395,-0.018304556799637186,-1.7966439341505176,-0.8186307395151837,675.8541679656945
1986,0.005,-1.578530185941114,0.8247570147849513,-0.34274289736590247,1.2196379897271543,0.25316727631757285,12.459491649942962
1986,0.005,0.24395662390798445,-0.26583511881886746,0.43256595082432636,-0.25681099964894805,1.0069762883158508,0.35529196202578206
1986,0.005,1.570303911911232,-0.530852966712935,0.0841940815405862,0.14936107679782826,0.8433437297051255,33.05051767389715
1986,0.005,-0.6259431149684574,-0.5981124969453088,-1.5596717629300203,0.1471642514504028,1.1979171547687428,140.15804134148303
1986,0.005,0.47232788618573723,0.5713994208777151,-2.3954473184102123,-0.1334927708386127,-0.5553349042558966,87.37553165440498
1986,0.005,0.9663057789708022,0.14426129723495587,0.6650483965688877,-0.09515078521627804,1.077284316833251,32.28899372757341
1986,0.005,0.2102314391020942,-0.021517119340618437,0.9164831798504575,0.8027543733147661,0.3243967500969874,6.487091393550799
1986,0.005,-0.6850969803314269,-1.518033815198575,-0.699576691106502,1.8461946642375653,1.4009694905080496,8.255039536934895
1986,0.005,-0.7095210107080003,-1.9154884401796348,0.7592606248932565,0.5527061424193619,-0.7212144784487959,7.99547277274794
1986,0.005,0.7438001537659823,0.9877078450246337,1.965399471666672,1.3992180104674925,0.21649773324054142,17.935676052710658
1986,0.005,0.5921490907817339,-0.2374628816660188,2.1778728087628414,-0.42779614631489404,0.16354177770178335,0.6144669230279033
1986,0.005,-0.7864684150712256,1.3302844678915455,1.3679281059965305,1.2142347343600453,-0.4878661780900605,4.565216471555719
1986,0.005,-1.176473154361083,0.14672567907271197,0.31847232959978944,0.08900798033347185,0.2016631360915397,50.75640011725659
1986,0.005,-1.2808067141489963,-0.21504323251161778,-1.3753741384153018,1.1724892743852389,0.6704858107665077,33.42441284154794
1986,0.005,1.6616518611847708,0.6785774982434503,-0.5408719932588764,0.8421200345602461,0.13436549942628817,40.548494289957475
1986,0.005,-0.06794512039049865,-0.7292082833822846,-1.3242262604529593,-2.0531297906734167,0.9387943155509187,1.4685823725365938
1986,0.005,2.3602285856534144,-0.25427161678064336,-0.048625022148537624,-0.38152300141682627,0.04948322811712978,4.424736060707827
1986,0.005,0.5555456030705429,0.4539424446236864,-1.474316911740522,-1.2456768693620854,-0.10387649541032232,607.000002263046
1986,0.005,0.4395223228337985,-0.08671151546000969,-1.9059720000435336,-0.2631421072601914,1.4206699601038675,66.15057687402873
1986,0.005,0.30627248830518367,-1.229887036091551,0.45850150883886437,0.3498506530542871,0.15821605888058124,0.130513182639417
1986,0.005,0.9991498501973654,-1.1490352839936233,-1.356302497898294,3.3013673131974106,-1.6772825335234178,2.5844846466523346
1986,0.005,-0.9660631850440695,0.9752449934652363,-2.1027057626387555,-0.33956081262919957,2.0133849006789206,4.229638978704367
1986,0.005,2.1600131083707352,-0.16239650745730433,-1.6160246809145855,0.9844453765778354,0.14062477816127097,9.997951000135885
1986,0.005,-0.10030170261183188,-2.702793395352949,-0.8111845671290396,0.7795133367715475,-0.43590383605366,2.782591704402074
1986,0.005,-0.7034000921928111,1.0214067486620497,0.6833175272736207,-0.38010219781954974,1.995918199866728,7.237644753515354
1986,0.005,0.3025610022884201,-1.6213695432065827,0.34315167715472916,0.47424991709320014,0.0242856940966262,4.010095413855433
1986,0.005,1.092338876030798,0.43404407142141144,1.0679210790146536,-0.5515266702753842,-0.9826890055906496,17.548940176185635
1986,0.005,-1.0075548757829758,1.3481116431047484,0.39673258382132676,0.33471687062736305,-0.8497070898369351,2.257262945524732
1986,0.005,0.5668693724410713,-1.2926946742625736,1.3747623395372988,0.4604980819975462,0.9738263007887548,0.9781635239736582
1986,0.005,-0.7164441575864774,0.3220206621237504,-1.9252410314592623,0.8324032952782378,-0.9124195821787933,84.22374791922824
1986,0.005,-0.5062735331744886,-0.6569662129609957,-1.5621434447068485,-0.046197379576086925,1.531076005047957,19.975443429247814
1986,0.005,-0.48948241875503073,1.641913318737707,0.3567033974904341,-0.19354203129168887,1.190790098568468,21.997907392750115
1986,0.005,0.7635414664859205,0.16431164018135963,0.1609219333781215,-1.083482125610904,0.8818747827115958,5.532818210197988
1986,0.005,-1.1090727317943776,-0.013228393211636841,-0.45977744017939254,-0.5094073854117658,-0.25122679372151513,0.25382066113637025
1986,0.005,0.1926161100346126,-1.833310938194116,-1.5141679430899797,1.4313070468117937,-0.40014358725654303,15.054380695521987
1986,0.005,-0.3434178640825921,-0.934602614981761,0.23314786288311137,1.101655478943036,-1.6142050947046958,6.798211359383394
1986,0.005,-0.8472101779585292,-0.9406162964317335,-1.2618752209186455,-0.21388538458541465,0.716172429655114,8.270897989625333
1986,0.005,-1.2135236027544805,-0.9235872915632592,-0.7512057534506338,0.46869481526789825,0.10996697824661421,20.190199336721875
1986,0.005,-1.2028883245160027,0.6504324080414946,-1.0166230180707814,1.3630285056893816,-0.7687640863368287,28.64710883311626
1986,0.005,-1.6337960176527973,0.10446877562247231,-0.5066205098830386,-0.51001058110066,0.14608570997991108,25.02132638262426
1986,0.005,0.8961671937492679,1.2268142310434271,1.9142641270998568,-0.1556339279144873,-1.2593784735262306,1.1167731383714605
1986,0.005,-0.24165316263122066,-0.2209423192153699,1.3055177010430146,0.3429750022025171,-1.1577454263287073,19.40333644088731
1986,0.005,0.15865193006624295,-0.23840833567477895,-0.35824053934002276,-0.3238504064818202,-0.8739498074931611,8.297955370757874
1986,0.005,1.1781893644815975,-1.2015172821902327,0.34103987928016755,-1.0426410199395069,-0.19823180587042952,4.648012644541877
1986,0.005,-1.2201171569315528,-0.5316178011555878,0.7159633906038139,0.1445600791859765,-0.4073867647196818,3.4763439599888213
1986,0.005,-0.9415456753157148,0.1752220077541134,-0.9026330799013502,0.10494346640155226,-1.3021171424145521,30.67526159311084
1986,0.005,0.2547155366937834,0.6893568870104249,0.9061701728203361,-0.22221640528081377,-0.11360299132802892,28.517260213436025
1986,0.005,-1.8240795520803668,0.23459456716668917,-1.359379644442543,0.4424103890248835,-1.5907045933957884,1.0567074209428657
1986,0.005,-0.5787085129968689,0.4606382774647514,0.2564473635386767,-0.12542426938614282,-1.1428781411553242,27.160114497549056
1986,0.005,-0.9248930731004674,-0.6025770809227429,0.6371505326131756,0.5358566821805352,0.12134556023884645,1.9135068692976054
1986,0.005,0.3295224421695356,-0.8063659550321293,0.45072385055290504,1.5508052711311218,0.3092034837435874,9.78776337262206
1986,0.005,-0.4258158663638689,-0.5693377973724681,2.055853437779089,0.6763385767139279,0.033402633622997724,14.786989285917631
1986,0.005,2.0081492793769584,-1.832289599451085,0.4674500804591888,0.6407976820103959,-2.4200618534016987,3.356673410090055
1986,0.005,0.9378913720693943,-0.4588719083517364,0.4008921014351794,0.1865347557313693,3.32380345869555,1.3359325027401432
1986,0.005,-0.8532384842753111,-0.44389085785532056,1.1421283077447777,-1.2624466880869363,1.1879282525050894,6.5134272274775515
1986,0.005,-0.38731343745685026,1.381348888163986,-0.7805560620321276,-0.4919446803903664,1.9430120007907004,26.019163756470324
1986,0.005,-0.3475845129154441,-0.7166424317834726,0.8754663164709153,1.0839578359165325,0.29927406769641013,42.57215885473627
1986,0.005,3.3065743491105617,-1.3205441407167833,1.1091471302582585,0.8675064615209366,1.6709127834367985,12.400011526067642
1986,0.005,-1.510199643978141,1.6986227554385522,-0.4740432845971022,0.2160370063851807,-0.3273899079450576,13.295912486263338
1986,0.005,0.20353970040461283,-0.9610489725544045,-1.0471091787279603,1.4639556437549868,1.4901437126224273,1.7937814020942495
1986,0.005,-2.084432135361529,0.7402990522605701,0.5696887076263318,1.1394737304565021,-0.6158698649381845,10.684436530225073
1986,0.005,-0.006937441205922597,0.5968779051386154,1.4610912025807465,-0.7107564806528052,0.9194711798837335,7.91285125471903
1986,0.005,1.9098905619090114,-2.001395841791758,0.2937921648102213,0.031030006259267724,-1.7540516410660691,79.96888353391469
1986,0.005,-0.4084554316741083,1.5075762459697883,-1.3595267898232362,0.4451051217134387,0.48381429407684057,0.1371156783829719
1986,0.005,1.1045544214720489,-0.038940301729198004,0.5948380010457182,1.2646448500047462,1.2830245925773165,0.6537492644107272
1986,0.005,-0.06611522595320368,0.49368185756852767,-0.5259676377991731,0.6961842177783563,0.5275839970663532,1.279790501659105
1986,0.005,-0.4224987168254349,-0.36878220429938635,0.6979746646093956,0.3952502161892787,0.8925089720218851,22.56776290291676
1986,0.005,-0.251656358946396,-0.38757256775396154,2.6188032686394833,0.8698752552665918,-0.4407205154408603,2.363372819965189
1986,0.005,-0.5869026451800015,1.2237678359114972,1.7860372966074047,-0.8570801969228427,-0.009868942738508581,122.50328505396993
1986,0.005,-0.6260582718898234,0.32620370036569385,1.3816629507337927,0.24447483911488396,1.541052194098704,22.57524429436532
1986,0.005,-1.3301944123244955,0.8998846608155666,0.3645930564670471,-0.33803779588782773,0.27872265508882843,12.675888189162043
1986,0.005,1.5068007289494436,2.190078218826173,0.6413858126176537,-0.3063204738551598,0.6298200818388211,1.1514131420457996
1986,0.005,-0.3930763957934435,1.2703543579272178,-0.31795264394931627,-0.6506505332932779,-1.2696967261908745,23.41111863815652
1986,0.005,0.29377431076575306,2.1951560600533453,-0.6694340373467114,1.0126060600263587,-0.16905662403870075,33.41937795707038
1986,0.005,-0.876531851439786,0.21567719830368756,0.8531760193015924,-1.2486658143910898,-1.3529920594746794,34.84616683002744
1986,0.005,1.11699055941535,-1.5663991374184536,-0.5612838256325761,-0.45311632837734644,0.42505494155056917,6.783153723018257
1986,0.005,-0.27355577790782964,-2.2078026301942653,0.6540765671847065,1.3865496204860865,1.9450334069954243,6.157705180998564
1986,0.005,-0.09103266785780534,0.06852915851005771,-0.7173809981109084,0.8400343269201975,0.9914284855513655,21.497810088988533
1986,0.005,-1.8289766352959453,-1.5581027423037788,0.7171044993066965,0.8887103652837506,-1.6382533507289896,11.47773253718248
1986,0.005,0.39597621113961184,-1.0036826850784888,-0.3337262935479191,0.133187561874681,-0.45013001250389123,0.42326918603073427
1986,0.005,1.811505704820246,-1.3702378249126603,-1.2696686292868105,-0.4949502749718291,-0.04746384015808955,21.016097986118265
1986,0.005,-0.8690775859999118,0.16941807586259486,-0.3191621704869856,0.2909306082843181,-1.669770910878184,2.7914761398125716
1986,0.005,-0.4582291537024826,-0.9137530317303816,-0.09516024637921588,1.3711077389294017,1.3145624874868933,3.1481362150368954
1986,0.005,-1.1383239582150162,1.096109370314162,1.6437281857476196,-4.4466322413592945,-0.8170112427625605,272.40175750930587
1986,0.005,0.12916217424037618,-0.197299122648547,0.41040228962270514,-0.3461068819118622,-0.8111792929943502,0.6975115506729447
1986,0.005,0.064024197906828,-0.8759289040289002,-0.6791217511634583,-0.42144960225002,-1.0784216928685533,0.37681047545452495
1986,0.005,0.705081101494469,-0.5241637455039849,-0.5343052180746527,-0.3191107777986745,-0.34565419596700653,49.17074225971107
1986,0.005,0.5514735468009196,0.4103074284433363,0.1236637683414916,1.4321105342090767,0.4999735180503762,3.195774367896054
1986,0.005,-0.8125160461856011,0.1449525822669718,-0.6867526979878337,0.508285168140209,-0.4648705663583527,4.2709978440908625
1986,0.005,0.22494804906437368,-0.7451390730098596,0.43270322244450465,-0.4887852831609039,-0.7333679236297468,0.3237101455971771
1986,0.005,-0.3283011067224728,0.23335532013650329,-0.9899077756801103,-0.28426140582856024,0.08486758395522648,7.8317996716735925
1986,0.005,-1.0910329773767136,1.1782257025578782,0.3520361929403812,-0.4167383688003783,-1.6081210545238975,8.44236353622954
1986,0.005,-0.12685587296261336,0.1412797441021436,-0.03722903344985509,-0.5153347239547961,0.017364890263353524,4.347870718022522
1986,0.005,3.8016602149671153,-1.43614493408918,0.09549443182905747,0.1215999791867044,-0.01035550639072939,25.791633856894776
1986,0.005,2.315170634005945,-0.35978104068464417,0.89245355060177,-0.9909866831133352,0.8468238106035468,69.38915834216469
1986,0.005,0.1398265977676514,-0.8911457682678573,-1.3897481244757974,0.29127526307960555,-1.1412696471744528,4.050826981783843
1986,0.005,1.7388572080107567,-2.299556875541222,0.2908154149059363,-0.03094905835941287,0.3661522275397622,0.06245860771506103
1986,0.005,-0.04538336414627235,0.026972789257705774,0.14337421140106307,0.06866726566717982,-0.44502524935851706,1.1006703464534064
1986,0.005,-0.05313833944148108,-0.5035428324001211,-1.2002483373105535,0.31163745604312904,0.8290936810301713,57.02060520360663
1986,0.005,-1.9495717876297631,-1.4560674989680658,-1.1578544616442525,-0.944646666167038,1.1968002597804732,33.46437890057887
1986,0.005,-0.9601055659442864,1.7810405123180386,0.2018009104683711,-1.4318142266184486,0.5475607114650619,2.351622066019293
1986,0.005,-0.7834992639864761,-1.3310171798007102,-1.7330788585906116,-2.3070586099650874,0.08618643483210209,15.369256985858256
1986,0.005,0.10751903166543003,-1.8869807973872268,-0.39009809014414315,0.19345048314942703,0.560182968145848,24.33008228528431
