market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4
17,0.02,-0.2692650280485665,-0.4531296129193488,-1.360211438196073,-0.1344752241961229,1.591440631678636
17,0.02,-0.6328499466314972,0.1478012378417259,-0.5520199872086913,-0.8029713532517437,-0.7761139184020889
17,0.02,-0.8391309853204828,-1.088082671809106,0.3069718290360124,-1.484025336409795,-0.327306525762293
17,0.02,-0.7000089627979308,1.393509558109852,1.077918620267608,0.2408597968535771,1.87213054817362
17,0.02,1.440580298287261,-0.1109378208931273,-0.2959756770133559,-0.9972086832937545,0.4971397193070769
17,0.02,-1.130241677328185,1.245446384140844,0.593010565189206,0.01033187029303898,-0.5065786889984392
17,0.02,1.119513451251063,-0.3953969555016159,-0.9594408681302146,-0.5769742435473243,1.754336648243646
17,0.02,1.182780360059876,0.415845196063549,-0.2624344668484883,-1.31579011089611,0.07935630510862758
17,0.02,0.7715353479385075,0.2601026995524899,0.7871115086560256,-1.906621801177383,-0.332836659324153
17,0.02,-0.546892026467814,1.733005698590429,0.7868058831676744,0.7673488008480529,-0.007073553342461501
17,0.02,-1.256333585850556,-0.4454862280059053,0.8832132976161221,-0.8695202797553076,0.2605741113312687
17,0.02,-0.1572441496329259,-1.648957250676243,1.681951909459299,0.3067998616351123,0.3801141550853351
17,0.02,-1.782182964181524,-0.8584600869871074,-0.09364124643540138,0.5867258489002357,-0.1237378573894606
17,0.02,-1.413538601541217,1.066879709418118,1.28311629733868,-1.732521429943783,-0.7836314765516033
17,0.02,-0.7561224606547453,0.8635961900768102,0.6526981082498061,-1.743739303206566,-0.1308930854306828
17,0.02,1.019687547433631,-0.2770980632667571,0.3897519625909433,-1.516768981475577,2.778031940719985
17,0.02,-0.3295725266987451,0.1041521089221345,0.7350888396262791,-0.2340973018503595,1.227359341076269
17,0.02,-0.8158596573512543,-0.7682942614972337,0.5004286777871657,0.02636404377225967,-0.218291215070508
17,0.02,-1.073410480602627,0.4041185816976325,0.7513048991911044,0.8100090130619058,-0.1831882178690783
17,0.02,0.5300376082872828,0.9341824642577491,0.9100594743425799,-1.55908722601756,0.9866153495582934
17,0.02,1.269454641932116,1.222477602584365,0.1761202043496013,1.3067856803783,0.9118860458861205
17,0.02,0.6519964625778542,-1.061384378355418,0.2136809578830254,2.128477249057295,0.1201803684423793
17,0.02,0.4593736219201682,0.808799630539332,1.702506879095233,-0.159212595335083,1.457646237826438
17,0.02,-0.2064278495540927,-0.3251059904252814,0.08562271200162165,-0.3007923123366487,-0.3147763701896277
17,0.02,-0.4689859785627247,1.047516932918362,0.3081422517227646,0.5041884007797368,-0.1342887700148576
17,0.02,0.6720127784827908,-0.2718865133183859,0.9840496332964726,0.5640653772238303,0.769423693606015
17,0.02,-0.7569288844865654,-0.2551429505081049,2.71497605288814,-1.205645454547795,-0.4825602557370178
17,0.02,1.249323205113604,0.1833323853975538,-0.8278925616909753,3.066863601148742,1.097808623311042
17,0.02,-1.430952570401738,-1.325112760528313,-0.7302639251817359,0.7525288829355308,-2.007360740996445
17,0.02,0.6508790109765283,0.5215634348333611,2.628917655661681,-0.0391131083598261,1.397484388601859
17,0.02,-1.517250431273106,-2.269302867714369,0.1320476646569709,-1.311661189034838,1.860800488399461
17,0.02,1.457424340712648,1.703671256779791,-0.1324776214875892,-1.454555851985768,0.7402980746561371
17,0.02,0.08539628820829336,1.41847633740851,-0.7758301415451321,-1.365546758326935,-1.251657761899104
17,0.02,0.3238539909711913,0.1137137853703106,1.034195853120611,-0.2643622150292008,-0.1795638232954027
17,0.02,-0.6431012184437391,-0.6014467552344889,-0.765006064194082,0.02339295045277875,-0.7781744386918386
17,0.02,-0.5514298467884781,-1.830149792401985,-0.539078592521382,1.629268899811016,-1.43304809140517
17,0.02,0.1404294735245396,-0.2201554702063943,-2.792506484645014,-2.063236601576538,-0.5037624272751222
17,0.02,1.304542234024038,2.319734619584458,-0.2381589319140461,0.6103356979828312,0.5090845639665248
17,0.02,-1.04236665683346,0.02012006355033342,-0.3329592398886487,-0.207251241183446,-0.1096129086928457
17,0.02,1.73363003229581,-0.5517959813630931,-1.972595537715845,-0.07372564656916146,0.2874138585750156
17,0.02,2.349350454436672,0.9542072943904237,0.03646930550980525,1.123556104453508,0.7559883544471056
18,0.02,0.7142426725462331,0.06797155751001166,-0.5650488815374576,2.89160658994803,1.538531479291672
18,0.02,-1.137323300597746,-0.3237531805933266,0.5769708441974211,-0.06657547595175908,-1.428566660455139
18,0.02,-1.906589272305784,1.852289772362873,-0.8976839645864821,0.1049492387752851,-0.6511321256026775
18,0.02,1.286669573102226,-1.576607217591985,0.2678017159724187,1.253678363860645,0.8803851090481822
18,0.02,-1.384565465507398,-0.6359423161847725,-0.2075618593988199,-0.2519831826694338,-0.7934396130109934
18,0.02,-1.021016205925183,-0.3330373599193806,1.754542050874248,0.2989208419501592,-1.930830557021968
18,0.02,0.06802254913059005,0.3917536734842547,-0.278628999880951,-0.1047403864535067,0.9464783164777402
18,0.02,-1.048654957762943,-0.09169077350296184,-0.6219111818666425,-0.4806145470177128,-0.388265792629676
18,0.02,-1.569388663413855,0.2976944763434186,-0.07165421722901313,0.7938817481724318,0.2937828472507668
18,0.02,-0.543978358955037,-1.578428218888446,-1.432251973198522,-0.7528697426774983,-2.162697841837634
18,0.02,-0.3882028729078316,-1.464767198615422,0.3840220423187492,0.8403760539688039,0.480303877540247
18,0.02,0.01772551469476284,-0.5450720839693268,1.015401902009006,0.1926938792934124,0.1537062441826193
18,0.02,0.351558937636573,-0.7317007208368359,-0.0683280149276963,1.034603931257715,1.926627356675125
18,0.02,-1.494537921306883,-0.6368880071698886,-0.05800410952831114,1.342549276816613,0.1199194533555266
18,0.02,0.9240137470607461,-0.6364490848947548,0.2496513444201803,-1.25579986265306,0.7595231707071143
18,0.02,-1.25529952923553,-0.6296765912336144,-0.4925712015451497,-0.4496987880693663,-0.4638593937172525
18,0.02,0.5075438145651993,1.580451018353233,0.02568280931844642,0.4372603986452746,2.66179977411335
18,0.02,0.5156226960019666,-1.54823643540416,0.8084983126295283,0.0261258806344292,1.317346774212939
18,0.02,0.3354754354513364,-1.402760906545596,-0.2511734319776927,-0.6735952522778236,0.8922729992093943
18,0.02,1.17753670485261,0.3991051340236249,0.3585778839279781,0.522228213659907,0.1783171850830146
18,0.02,0.2775516765802502,0.5817823552373801,-2.624645886262376,1.511885890950268,0.9226114979666018
18,0.02,-1.951993127857581,-0.2325302651490816,-0.1705205708343454,0.503260128369842,-0.933245067643579
18,0.02,-0.7427242331728449,-1.504487515950363,-1.653478343452309,0.08573089009890599,-1.88985162820105
18,0.02,1.008445185770241,-0.1135469826033312,0.8131016509438926,-0.3374434582258584,0.9833245812037802
18,0.02,1.636855095413374,2.060194533521069,-1.06956330451183,1.295688086110905,1.159763560811079
18,0.02,1.491549587285455,0.2375719007035663,0.01025935693703497,1.469657548812504,0.2792633126321868
18,0.02,1.496133328839597,0.03129632062020476,-0.1958122467404611,-0.2416208788820807,-1.352540172686603
18,0.02,-0.7953768727180973,2.18739368289579,1.36732968854979,-0.07134666904342275,1.609379879236165
18,0.02,-0.7485223286261591,-0.02820295825184935,1.35799235320288,0.1821166439866684,0.8140169031373475
18,0.02,-2.617792757081117,0.1306732314857427,-1.618201635574031,-0.8244269295300644,0.291016073267267
18,0.02,1.704340250216876,-0.1495958858794612,0.01216169315285777,-0.3558447451396598,-0.5858033157058873
18,0.02,-0.2289519919257489,-1.553129822778544,0.9885724056655321,0.147832651054552,1.012204189409468
18,0.02,0.6275210546470277,-1.084063230613457,-0.4689078606747824,-0.1774979868858368,0.4290493419577253
18,0.02,1.744803148854507,1.501524533454853,-1.287827262957277,1.411920839775091,0.6015958431804674
18,0.02,0.1697292724891912,-0.3924194010449958,-0.4325548341576829,-0.5406075517289402,-0.7606658303155944
18,0.02,0.3740788733652819,-1.710357151109449,-1.39872683613006,-1.021624832972794,0.4477669805911453
18,0.02,-0.3716320683816736,0.9499923392590819,-0.8443318111129949,1.23567144078359,0.6262149859188203
18,0.02,1.767031242663901,0.9924260990122111,1.495930549525689,-1.233341584198186,-0.1856078658136505
18,0.02,-1.112397422743226,-0.7866925884464228,-0.5584719921950209,1.069390575963288,-0.7720116923086408
18,0.02,0.3640537125253178,1.223747875631407,1.064142148414473,-0.09108160172818296,0.09915828278178063
18,0.02,-0.4313719790500682,-0.8520949183788097,0.4733140380916582,1.14935884551623,-0.5357655816649517
18,0.02,-0.7690358065788293,-0.9815461715246762,-1.911000221428495,-0.192706128740832,1.398646462808621
18,0.02,-0.03806491934229066,-1.071164157102972,-2.727453099588217,0.8730993986932846,-0.4530857757036471
18,0.02,0.8123658100484246,1.26148155922948,1.021371145888538,-1.156439256083873,1.011248797093617
18,0.02,-0.4834568943226286,-1.931195180692486,-0.7947735732957612,2.302118860572378,0.922471950023233
18,0.02,0.2311021931881533,-1.595308004088519,-1.841349756324614,2.099104884299211,0.04068308819530712
18,0.02,0.6055129622493543,0.2361743902667132,0.3439597541785699,-0.2775376155888286,-1.436378669483429
18,0.02,0.6309760455442915,1.81296247678472,-0.571598835227526,0.5081302570595102,-0.6989433774099844
18,0.02,1.167907217873321,-0.7316977098201768,0.9513245241921398,0.3542580572447797,0.6147445494590625
18,0.02,-1.192600676299101,-0.7581274548698306,-0.1851162567384738,1.554425928156301,-1.181844337763678
19,0.02,1.074217984394302,1.80300671543961,0.7843155347776434,0.0562571385219497,0.6409554183883828
19,0.02,-2.6748490649336,-0.2844472029644665,0.7008736405831811,0.2519504714526922,-0.003488486307492876
19,0.02,-1.460136743419186,0.7278526695258001,-1.346771118404905,0.7548016743818923,-2.53266168791291
19,0.02,0.1750613555407604,-0.1622439592825034,-0.08000118624123613,-0.6247363331514643,-0.4531499436159097
19,0.02,-0.9678645752111703,0.009682336221808372,0.1230626278816625,-1.676745235923101,1.250588439980103
19,0.02,-1.207116734847977,0.3875092471332892,-0.292957934958852,0.9665717815137578,-0.8620032796655966
19,0.02,1.215291409647003,2.155330018961089,-0.3979457806681926,-0.2724233987272152,-1.063868775270566
19,0.02,-2.01740230193756,0.4693851820514831,0.5817489822837109,1.663091194716276,1.351197239208966
19,0.02,-0.3382471644544094,0.5222513865512264,-0.3111356150057247,-1.588893214711119,1.400217737834921
19,0.02,0.1251562315958643,0.5023637914413649,-0.7016376760138257,-0.03287714645011456,1.287942590576755
19,0.02,0.09414465183400672,-0.9363665316042907,-0.4682970846795594,-0.1230454558840378,-0.8421892828957591
19,0.02,-0.3352231003379109,-0.9806195918040336,-0.3745572478115418,-0.2917345536286427,0.2604391482975246
19,0.02,-0.1609255022208424,-1.500798740507307,0.4016458276455687,-0.5480346512383095,1.70369956557923
19,0.02,-0.163971754855316,-0.3502380042491446,0.5758994460961112,1.502071724717214,-1.671827333430495
19,0.02,0.4073079320791577,0.6426254359095791,-1.128289853139071,1.61642032124059,-0.1980762658890883
19,0.02,0.8750643797239057,-2.161489194807186,0.1146942650685602,-0.949154080577911,1.071537436071359
19,0.02,-0.03597994383465407,0.3752749662473215,-0.3227525529729698,-0.7832309329396798,-0.2464120164511042
19,0.02,-1.35026019732857,1.021205579759525,0.2642097924435042,1.516633613733908,0.366808118193971
19,0.02,-0.8630957299741223,-0.2485577467557018,0.224807462170591,0.6549182620619742,0.4446000207682421
19,0.02,-2.022933422811672,-0.04358136739776627,0.6352918585773661,1.136517046445989,-0.9447406724549162
19,0.02,-0.2047742097518917,1.288655753542505,-1.199349122510186,-0.5660888005669545,-0.655544288865999
19,0.02,-1.174763001779925,-1.857027648985566,0.8513139720648775,1.906547278933507,0.1513347036029227
19,0.02,-0.7573782344095414,1.020983778756532,-0.4370845609536649,-0.8259281613563808,-0.8188768602100094
19,0.02,-0.9363884980817926,1.236091686615702,-0.7803854240160563,0.5562764585492653,-0.4112610585858326
19,0.02,0.7176207269293449,1.01099410393852,2.078666850367145,0.1078172075153112,-2.130636293644876
19,0.02,-1.451427254334773,-0.7018406360715461,1.061851183056101,0.8047838985189838,0.2243392108151729
19,0.02,-1.027054182908511,-0.05764069087548445,0.7318260040237706,0.7209405874042638,-0.2627948561991214
19,0.02,1.098678470900342,-1.076568615626814,-0.7352651884501177,1.541670562857906,-0.1107936082304193
19,0.02,0.8261119502031354,1.112495250589326,-0.1251904216819164,-0.3400234772958941,-1.457766872277629
19,0.02,0.4088974709832944,-0.02100662693505367,0.3068324128781428,0.1630462680006292,0.8767372124790677
19,0.02,0.1448239445619588,-1.547236315466928,0.3364518885726818,0.375722460768802,-0.1073908590604197
19,0.02,-0.9806999176750803,1.068137511375884,-1.268753785082961,-0.2136711782710147,-0.6938399041544491
19,0.02,0.7766743645101453,0.2077710419358555,0.6202124702143965,-0.02368833409588358,-1.650226760673408
19,0.02,-0.1697307239794245,-0.1489689952667263,0.3156780667796559,0.007740097831730856,-1.203536312173994
19,0.02,-0.1385527750856641,-0.8202714581686437,-0.6205652834041027,-0.1864486238161841,0.1642908801644048
19,0.02,0.2381720525513094,-0.8933542297003748,-1.104762999261294,-0.4766560935766749,-0.3477473655787364
19,0.02,-1.14507695961249,0.9565444150466723,1.646600574547998,-0.04446947047524871,0.4794785906383006
19,0.02,0.1973030031407499,-0.465017231237291,2.060899710365137,-0.6130273922486529,1.181481357183871
19,0.02,-1.097581170740513,0.5823969947641432,0.9972009054966901,-0.6709792926774165,-0.02991308322677981
19,0.02,-0.5046192132711032,-1.202596306638497,-0.3651167257366368,0.6786227098250319,0.05440778987725834
19,0.02,-2.12609699112405,-1.107775709552646,-1.306069749230121,0.289706174082687,-1.53725724895663
19,0.02,-2.102567157358768,-1.214089460706212,0.06247392346421388,-0.735713586706739,0.2179548363392818
19,0.02,-0.6231385202547306,0.3662252195214856,2.621521019421276,0.913835626993137,-0.3685643414445406
19,0.02,1.310259543265175,-0.05104705424942395,0.2231924441878539,-0.4302387469592593,-0.04160288135973457
19,0.02,2.447996444639612,-0.2557819365368619,0.3344004157108884,-0.7592127473372379,-0.02695415401695831
19,0.02,0.04717776372274665,-0.6311794550660799,-1.065903342615301,-0.8005489430552211,-0.5839343698274587
19,0.02,-1.254103947273493,0.4023177831499847,0.4996382921576563,0.2373423390381757,-1.075010403469179
19,0.02,-0.1471436669032754,0.3262742503762161,-1.331847595522908,0.409551823404757,0.9964803228321995
19,0.02,0.9495612027181953,-0.4007836327717339,-2.185760818869285,-0.1342145204881965,1.171776734531224
19,0.02,0.9287038210621442,-1.736530826262143,-0.6072592511469724,1.331037303484372,1.35441402571732
20,0.02,0.1652103368100259,-0.6077665814528548,-0.2932630250411674,-1.40942476370196,-1.187708194523172
20,0.02,-0.7394562996934584,1.728190421472326,1.768320321808789,-1.453464244285713,-0.5152952399944981
20,0.02,0.06336776679988576,-2.043948141956674,0.02316754922442722,-0.5799826655992697,-0.5425893684027898
20,0.02,-0.1914060453972079,0.05546947114044651,-1.565643630922334,1.237401583386915,0.3029319656637958
20,0.02,1.30294064322502,0.2682206957409227,-0.6266200692939331,1.075195446764286,-0.06775412043668322
20,0.02,-1.210101980628378,-0.1687702044184925,-1.02045345546136,0.7650006591351969,-0.03831586836768988
20,0.02,-0.5842539395430175,-0.02330969617843833,0.03323440611598261,1.605649088916225,0.219229206852777
20,0.02,0.02145402312195106,0.4900293197988341,-1.706211450294656,-0.2255700518227319,1.735308952297125
20,0.02,0.8438028459404524,0.9586339238974834,0.6034204006418473,-0.07550767510492853,-1.120864477569814
20,0.02,0.007501063570968632,-0.3147033347815172,0.3336303482685979,-0.190922911526828,0.4795100374067889
20,0.02,-0.6625085136481895,-2.019465326265239,0.5825696198197118,0.04747329641939153,0.3331959666424012
20,0.02,-1.337249940807101,-1.63821161864669,0.0255997098763182,1.767359298820523,0.1951038007405432
20,0.02,-0.1212686240254992,1.214731008118943,0.003190823785140289,-0.8299229869670389,-0.1932680495513433
20,0.02,-0.1054175638031274,0.5348196743803005,-1.363314773726802,0.2528607685884244,-0.3124228679837595
20,0.02,0.6977910558843427,0.9973570472538824,-0.06176203433548717,0.9259880906982712,1.515335766767387
20,0.02,0.3487034158271567,-0.2191744700812846,1.337656822849268,0.2936930417983323,0.01460381474625396
20,0.02,-1.185629121514761,-0.1772631771299857,2.158228399142057,-0.7980914607590276,0.2494575937254127
20,0.02,1.017554718691886,-0.3022022981115987,2.104693919404716,-1.212053428447217,1.708974050528306
20,0.02,0.3877577659263808,0.412511248114251,-2.76066932064608,0.1526350953045999,0.1082666710776433
20,0.02,0.8800516092580097,-0.1991430341931314,-0.7846850724357192,-1.919727911841971,0.3383425168167695
20,0.02,0.2699499449970985,0.6456725646679516,0.3321458085647171,-0.8904751582222484,-1.225711116630857
20,0.02,-0.2991300089168684,1.915197022551872,0.1478253940387244,-1.030691085544644,0.4102639901658235
20,0.02,-1.485557689259841,0.5638384031038555,2.348361117010596,-0.2817701577266266,0.8875112171585612
20,0.02,-0.4636589018968882,0.932197293133106,-0.6955602262001231,-1.82266943748342,0.01135266474707228
20,0.02,0.8076957031672837,-1.777760977346885,-0.9186087498629302,1.358560924245958,-0.8233319700765791
20,0.02,-0.359407882505639,1.497788287152959,-1.136309210154698,-1.601054997131694,-0.8342138527119267
20,0.02,0.8359770435152586,0.4749338918494964,0.5658846371184415,0.7292549064660936,0.4073971426362517
20,0.02,0.3591214623882353,0.8398283170130605,-0.8134379838178484,1.303148178085833,-0.5885078287069759
20,0.02,0.4040125486894156,0.3639284350821774,-0.02566667765445928,-1.227164679355861,1.35725627743316
20,0.02,-0.8542235342748339,-1.653205935612139,1.277558999047923,-0.6272378815416689,-0.4553497371197142
20,0.02,0.1687587712646227,2.702939556960334,0.3199429467945609,-1.172689733621922,1.580910330508726
20,0.02,0.01826998299625421,-0.6066015650251578,-0.6002030882988241,-0.3150391524551529,2.378216023780462
20,0.02,-2.408395693654228,-1.832880645294962,1.554231748291695,-1.629901819423626,-1.996776534170137
20,0.02,-0.3645963444525235,1.085414289706504,-1.367764506661714,0.4876097318769675,0.6957654927578607
20,0.02,-0.5691395673933155,1.047604609158179,-0.3949501703442627,0.7414466725137376,0.3188326893550785
20,0.02,1.7810175517613,-0.3775154316082179,-0.2950867060464437,-1.009636265260148,0.5429125579286417
20,0.02,-1.22898670310594,1.254538595329181,-1.137064320987777,1.494540002091148,0.6606681807951087
20,0.02,-1.802603282663494,-0.7093369865176545,-1.396487194334895,-0.6471734790915047,0.5418062928888399
20,0.02,1.153759493622114,0.1533427944378544,0.1128731073369847,0.09719540181475268,1.45727835524707
20,0.02,-1.028503899156026,0.9367225908476251,-0.2122329208462001,1.762627296337255,-0.01746247492631232
20,0.02,-1.088586881917373,-0.5256157232258244,-0.03575562712419979,-0.8463511706493373,-1.240884277049486
20,0.02,0.9221075246717426,-0.9879955158980556,0.8139668714685455,0.06316770375123798,-0.5817060306441089
20,0.02,0.2012818389918744,-0.9180355737227639,1.436952854652238,-1.612889782207979,-0.4037636160141983
20,0.02,0.03800936341567344,-0.4261186226192623,1.295806106473364,-0.6075671627473375,1.601026191035658
20,0.02,0.1964106961298958,-0.3618309791112341,0.3839797013507123,-0.06809457510149852,0.4275789065718357
20,0.02,0.1186106364461391,0.2138598165834531,-0.1427925158108318,-0.07637975898199916,-0.4373243780128587
20,0.02,-0.359624550239412,-0.4688185662011672,1.332648672283114,2.014126286791343,0.5584849613796995
20,0.02,0.2394402883901707,-0.04474820718611511,-0.725614311598942,-0.8653638004567378,-0.2705084033209406
20,0.02,-0.04115209607735713,0.4824813378543419,1.199423210230066,0.726933452520528,1.24463329752156
20,0.02,0.3783614865424156,1.336654081396419,-0.06608201056866345,-0.1694870534524018,1.327331827709473
