market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
71,0.05,-0.06120316079154011,-0.9724615745453925,0.4898379850691175,0.8084716346938106,0.03787607746731858,-0.1949297035264266,0.6659790154268643,-0.2308510638297872
71,0.05,-0.08400867906933766,1.028412915579854,-0.5491991161428984,0.3824099680316238,-1.029751653559245,-18.47484798147201,-0.453252560443981,-0.2308510638297872
71,0.05,0.7545957502322965,-0.4924624778255772,-0.7183313261158748,-1.243097710017069,-1.665444975815973,-28.27639700337876,-3.225841282683762,0.7691489361702127
71,0.05,-0.2586590682605219,0.2645448868839688,-0.1250101979361262,-0.3683866354824483,0.08690004005448593,0.6992011033417498,-0.09034706675461246,-0.2308510638297872
71,0.05,-0.2032305586647507,0.4126665880734525,-0.4507661247938163,-2.387181404379147,-1.412430177564482,-24.47206727451955,0.9172934437077704,-0.2308510638297872
71,0.05,0.4273797257233231,-0.07202947376029108,-0.1083750696439963,-0.1640090436509403,1.549339075007906,29.58253465944338,0.5808212070865575,-0.2308510638297872
71,0.05,0.4996551645845285,-0.5269400684884276,-0.2089157409871324,0.3237573922286109,0.5043850948709032,8.508324688499442,0.6861817227443838,-0.2308510638297872
71,0.05,-1.454804191547097,1.237579916710773,1.459845874178459,1.158054190366288,-0.3213560325403861,-6.600179088772649,0.4377203634458842,-0.2308510638297872
71,0.05,-1.986100031049382,-1.104897562129108,0.2491132102567174,-0.5327901424998084,1.135974069543678,20.98487934550963,0.1753560989783933,-0.2308510638297872
71,0.05,-1.231656515778547,1.486259404248337,0.2235084622262545,-0.7143097088551981,-3.741129995705268,-54.65274325440689,0.9485459872118747,-0.2308510638297872
71,0.05,2.570973657987295,0.2863187070237073,-1.459561945126334,1.23401489910011,-1.161333938765996,-20.57000461435889,0.3850766299604622,-0.2308510638297872
71,0.05,0.5397074887587589,-1.17925480021437,-0.08778728947105215,-0.05780952910424887,-0.9857190619652307,-17.76599364888041,-1.279931133628449,0.7691489361702127
71,0.05,0.3896538616038168,0.4046676730001433,0.1267383712477725,0.09173596204842908,-2.506627717089066,-40.00399802996361,-1.028616705347543,0.7691489361702127
71,0.05,-0.2324686144922598,1.466855774132577,1.685303488536954,1.126465322295322,-0.8904232243951569,-16.21860558797384,1.008265221913498,-0.2308510638297872
71,0.05,-1.160236374442508,1.540322044226162,0.7375119901978877,0.2239070564144105,-0.6653548255040356,-12.49190187596552,0.3005192419323994,-0.2308510638297872
71,0.05,-0.49506876680509,-1.400368159665299,-1.007602832792977,-1.760711109909025,1.318295813511558,24.73489885836433,0.1063632274914417,-0.2308510638297872
71,0.05,1.032274648706301,1.286620324695657,-1.719825492279282,-0.5218912852331237,0.2573255123656839,3.844931110286566,-0.006965457815561571,-0.2308510638297872
72,0.05,0.7718290050683238,-0.6163389155174073,-0.3993033781512234,-1.59139555271856,0.4462455730792794,7.399923615547593,0.2398946201159644,-0.2308510638297872
72,0.05,1.683567785562006,-0.9101953320713724,0.9256953167888493,-0.3645517778304064,0.7370167413053075,13.01097392677211,-0.1347988293254461,-0.2308510638297872
72,0.05,-0.2117711393987587,-1.189102654216928,1.9209511468925,2.34739923726953,0.02085188867387622,-0.5043034775769968,-3.225841282683762,0.7691489361702127
72,0.05,-0.8110257456258811,0.6937001464742015,-0.4515870006378235,-1.952020390492384,-0.0273645907000617,-1.377376597534024,0.9485459872118747,-0.2308510638297872
72,0.05,-0.7301327725405241,-0.401676816380302,0.7562245513643467,-0.3049722592246057,-0.1288130987865674,-3.199157902109192,-0.453252560443981,-0.2308510638297872
72,0.05,-1.139282572247463,-2.0090609095454,-0.135102332679854,0.8988935647102893,0.4845646281241045,8.129697844186254,0.4877307840205458,-0.2308510638297872
72,0.05,1.67232436256194,-0.2967805237136846,-0.2623961117738173,-0.7178213964528029,-1.295177432537659,-22.6656404748331,-1.146399741003926,0.7691489361702127
72,0.05,-1.705641040203239,1.536901758877642,1.22136789584371,0.7397290982350184,1.225169096309648,22.81114887838322,-0.006965457815561571,-0.2308510638297872
72,0.05,-1.572548301653287,-0.4136640149590873,0.01278984970684714,0.4915072058264783,1.542772215062927,29.44327793665761,0.2398946201159644,-0.2308510638297872
72,0.05,-0.8096918311841936,-0.559022686591189,0.2842594977151963,0.6689421086417511,-0.05308394163752972,-1.841184546356345,-0.7409346328957618,0.7691489361702127
72,0.05,0.01137855226831139,-0.7090775718411221,-0.461245707764983,-0.6529912458126854,0.7181793596239263,12.64234392030191,-2.532694102123817,0.7691489361702127
72,0.05,-0.1774525527489154,-0.2111695733183949,-1.162230103703492,1.144800394183595,1.083152899654413,19.9108665483819,0.9788513367072036,-0.2308510638297872
72,0.05,0.9363715257545998,-0.2591038535116179,-0.3404100426403499,0.6172471700535622,0.2683139099488798,4.049749473428847,1.228506013569745,-0.2308510638297872
72,0.05,-0.1886101814775998,1.627145535180299,1.332278199290085,-0.2716441659926336,0.8818086117866866,15.86810809773002,-0.1347988293254461,-0.2308510638297872
72,0.05,0.266641469294544,-0.02944149291709364,0.4541513587700168,0.5677518728161523,-0.589920344575221,-11.22018236888931,0.3850766299604622,-0.2308510638297872
72,0.05,-0.6437693691531431,-0.05333189337916641,0.8770211181826931,2.334741164922343,0.5283435637886491,8.967047927173383,1.104892057602569,-0.2308510638297872
72,0.05,0.4959371103432276,0.4530054763464549,-0.4731714722069372,1.172091255608666,-0.8997868900569817,-16.37145490099442,0.06999558332056699,-0.2308510638297872
72,0.05,0.7960039939726289,0.4014111943399055,-1.254916457825082,-0.4904623959099457,-0.1645538718582422,-3.836076531239712,-0.392627938627546,-0.2308510638297872
72,0.05,0.2141943157045305,0.6960055855047378,0.08976954757062795,0.428665085099508,-0.7834725990284568,-14.46033984633598,-1.434081813455707,0.7691489361702127
72,0.05,0.1224651974757391,0.3969107003921336,0.1056955402675353,0.2089468020728149,0.9670832116762202,17.57042480227375,0.4877307840205458,-0.2308510638297872
73,0.05,-0.1434728928839919,1.356680818236884,0.3360147960538159,-0.5274375978831067,1.8288769582712,35.59038747749403,0.4877307840205458,-0.2308510638297872
73,0.05,2.753437254292317,-0.7765890718353566,-0.8063666033367269,-1.161978259677206,-0.4237507489518144,-8.378648885914032,-3.225841282683762,0.7691489361702127
73,0.05,-0.9227293453433944,2.222617180531059,-0.5019804368912786,-0.6985229848997938,0.630907891381737,10.94378288316065,0.8850325814895492,-0.2308510638297872
73,0.05,0.03646652473447758,-0.7047884630256783,1.176169568780836,-1.891654902805214,0.6650548155298441,11.60656903935129,0.7444506308683598,-0.2308510638297872
73,0.05,-1.757511556675154,0.05063469133727447,0.8716407702614499,0.8661829066011525,0.2336710146434626,3.40484228820354,-0.453252560443981,-0.2308510638297872
73,0.05,0.9730126692326278,0.6096572316410812,-0.316483978331116,1.056094720134061,0.1642760205052678,2.120214709231291,-1.279931133628449,0.7691489361702127
73,0.05,-0.3062294851064781,1.632296622772419,-0.0670424955627402,0.9991061313144072,0.2510418016175962,3.727914344454121,-0.392627938627546,-0.2308510638297872
73,0.05,0.7309090280009318,1.1091660796421,-0.3225471798397594,-0.8664690759068685,0.01750384963695773,-0.565077844919216,0.2706662787827181,-0.2308510638297872
73,0.05,-0.2407583284366509,0.3157667556645151,1.277223263873534,0.01788748136386668,0.8845002633198931,15.92161861727783,0.5808212070865575,-0.2308510638297872
73,0.05,0.1156315084442025,0.8776850240641932,0.5489191709338689,0.1566138940679175,0.4540273086387625,7.547886663528146,0.4630381714301741,-0.2308510638297872
73,0.05,-2.05974720392284,2.483778700801194,0.3689462322327712,0.3199822623734414,-0.1447964687580292,-3.484305418231273,-2.127228994015653,0.7691489361702127
73,0.05,0.1573398098614763,-0.3060177230918283,-0.7815859790155888,0.3981348714188727,1.030554155590565,18.84692129042412,0.03225525533772,-0.2308510638297872
73,0.05,1.131308380442426,-0.9045583281481828,0.2002452960287154,0.8290575773197175,0.5229168209678008,8.863043682160495,0.6028001138053329,-0.2308510638297872
73,0.05,0.0363348681344545,1.647891782552245,1.203591301932732,-1.258454918537092,0.962524911865799,17.47906061026247,0.3005192419323994,-0.2308510638297872
73,0.05,-1.357717332058194,-0.6752475372903656,-1.145913433014672,1.679354227253472,0.1877178322007715,2.553088061216556,-2.532694102123817,0.7691489361702127
73,0.05,0.02448451509411699,-1.100741862281655,-1.252211630238072,-0.9523292301027998,0.4330083648212941,7.148507650980548,-0.09034706675461246,-0.2308510638297872
73,0.05,-0.8793738187230041,-0.3369478893048922,-1.185165301735422,-0.9102913980933282,0.8264498206025515,14.77077891387863,0.6659790154268643,-0.2308510638297872
73,0.05,-1.057513751990091,-1.120630648785835,0.5477410183912559,1.794572364688337,-0.1796870461150668,-4.104987456091791,-1.146399741003926,0.7691489361702127
73,0.05,0.6781197334779752,0.868565414110959,-0.002080042769298889,0.6519353185629765,0.1689262415100163,2.205997681811965,0.8850325814895492,-0.2308510638297872
73,0.05,2.267942307627309,-1.042251770327775,-0.7427495907233133,1.231762981766085,1.533470337171028,29.24617007783468,0.9788513367072036,-0.2308510638297872
74,0.05,0.6614377153301878,-1.171388744310193,0.5451356075509823,0.9202776877002673,-2.918692056831602,-45.23249795819254,-0.2301090091297713,-0.2308510638297872
74,0.05,-0.4435318750232307,-0.4594608949960651,0.5109970046500886,-0.1870393084523568,0.5337984393255031,9.071650697288874,0.4630381714301741,-0.2308510638297872
74,0.05,-1.314436623089008,-0.8789618607796534,0.608416411367713,0.2497864719627433,0.3369251694236173,5.334091266310296,0.2706662787827181,-0.2308510638297872
74,0.05,-0.3717596367261312,-0.188684555058724,-0.2284026076820055,0.7536257424585623,0.3820487259537106,6.183896256295739,0.5118283355996063,-0.2308510638297872
74,0.05,-0.1793420193039914,-1.175702044159464,0.2199270406843599,0.8014460093949506,0.08479053156788119,0.6606275537461386,-0.1813188449603391,-0.2308510638297872
74,0.05,-0.6060315608428714,-0.228909586501747,-0.616903820091118,1.8491928978607,0.7094962039988353,12.47266162095856,0.9788513367072036,-0.2308510638297872
74,0.05,-0.1119216318064033,-0.5410041693483915,0.8119779786790699,1.635840725803387,-0.02147860003668178,-1.271046006159054,0.781491902548709,-0.2308510638297872
74,0.05,0.2502967715222703,-0.1476576440646084,-0.09040862813659079,0.1470993160210575,-2.865661053629856,-44.57865119825122,0.5118283355996063,-0.2308510638297872
74,0.05,0.641731907464158,-0.486563056270124,-0.7732274388119754,-1.582139040231633,0.6990678090287368,12.26907394660358,0.7631427638805124,-0.2308510638297872
74,0.05,-1.174507643909727,-1.198791482112438,-1.245568636514281,0.5362210802606733,-1.648751593526226,-28.02934036231775,-0.453252560443981,-0.2308510638297872
74,0.05,0.4687353728562774,-0.2291688580412114,-0.1448955458537,-0.1577428083052573,-1.033079630825846,-18.52826548034457,-1.434081813455707,0.7691489361702127
74,0.05,0.5489845640755172,-0.127414407590512,0.4646574569909194,1.9677336550968,-1.307882145806246,-22.86270090022747,-0.04778745233581638,-0.2308510638297872
74,0.05,1.812992039767387,1.900395650619229,1.338943197767975,0.3630534146149047,0.3986928632527764,6.498380800416229,-0.6608919252222254,0.7691489361702127
74,0.05,-0.5725028735739458,0.6791953682754029,0.8307029115107754,1.462024007441231,-0.8324087864753409,-15.26768861145116,1.117964139169922,-0.2308510638297872
74,0.05,0.09350679430751598,0.04025060610840005,2.215280817115182,0.2462290135858177,-1.881798339279981,-31.42793613096357,0.141454547302712,-0.2308510638297872
74,0.05,-0.3160834427297685,2.262232787147411,-0.4193744930795311,1.719744226426564,2.334589744709698,46.85632254779083,0.03225525533772,-0.2308510638297872
74,0.05,0.5506289075738468,0.3415515001120908,-0.2454275134755915,-0.1380494752856215,0.734477400001591,12.96123999737833,0.5808212070865575,-0.2308510638297872
74,0.05,-1.132577242667041,-0.4946870975392569,-0.2506170687657478,0.2231637158930571,1.071173170989667,19.66805903401574,0.6659790154268643,-0.2308510638297872
74,0.05,-2.312385234479384,-0.5688835843655372,1.775939325468263,-0.06941727537703063,-0.2341032322308596,-5.068158401666878,0.4117448770426235,-0.2308510638297872
74,0.05,0.4669994118423031,-0.05758718772209572,-1.310605129999246,0.3716312901504709,0.6128151803698856,10.5935515081984,0.3295067788056514,-0.2308510638297872
75,0.05,-0.7144981978799485,0.6412095960930651,-0.8584026422985984,0.5502609785823757,0.4421071333849476,7.321284054211318,0.3850766299604622,-0.2308510638297872
75,0.05,-1.929835296548961,-0.5830458258760286,-0.7518613352921767,0.6876462907020056,-2.262053646139521,-36.74011040880291,-1.028616705347543,0.7691489361702127
75,0.05,-0.1384566820012282,0.2341157716988079,-0.5892046930503763,0.4692827118452611,-1.310078248004762,-22.89673150594918,0.4877307840205458,-0.2308510638297872
75,0.05,0.4852495581320927,1.29327452064281,-0.3325306952222435,1.490634245988352,0.4343925505715145,7.174781258581604,-0.1347988293254461,-0.2308510638297872
75,0.05,1.00153127420322,-0.6270597680769783,0.6287835971750269,0.5214475485089501,-0.1430566962450932,-3.453292200508159,-0.04778745233581638,-0.2308510638297872
75,0.05,0.5871176035848056,1.611604769769035,0.5785643723886583,0.3480245960179613,-0.006142313177800673,-0.9936700700658463,1.168607871988677,-0.2308510638297872
75,0.05,0.492128842383559,-0.3349005771210752,0.5935556886998563,-0.4473895857360842,0.4585753278404692,7.634419435878769,0.6028001138053329,-0.2308510638297872
75,0.05,0.5077923029147171,0.01270920924223476,-1.708696236765932,1.034437157923057,-0.1430566962450932,-3.453292200508159,-0.006965457815561571,-0.2308510638297872
75,0.05,-0.9610270108871162,0.4591716537645546,-0.05982013617964167,0.5082695542329655,0.2997264484868563,4.636595767859404,-0.2301090091297713,-0.2308510638297872
75,0.05,-0.2615106807746372,0.9828357010638833,2.14166337612281,0.8468722469028116,-0.2598896418063994,-5.522511823539347,-1.434081813455707,0.7691489361702127
75,0.05,-2.000800696706607,0.2670171629549645,-0.1789254573893528,1.626829747041983,0.1445492412066525,1.75679422468923,-0.006965457815561571,-0.2308510638297872
75,0.05,-1.248455878703177,-2.237661009179893,0.6315249596424722,0.8598075083104351,-0.5016346770745042,-9.717355744997789,-0.8279460098853915,0.7691489361702127
75,0.05,-0.3899535808443982,2.064481962443409,0.4832125851320752,0.3167499862388112,0.3575664707830875,5.722320369934394,0.4377203634458842,-0.2308510638297872
75,0.05,-0.07272381684208272,-0.9736577813873664,-2.007579991583413,0.5624300248545733,-0.01142833088516149,-1.089327439893125,1.064618158464629,-0.2308510638297872
75,0.05,-0.6625659061515608,-0.4647139395693591,0.3794253620111358,1.357098979832223,-2.131691591939608,-34.95152648982706,0.2081459218013841,-0.2308510638297872
75,0.05,0.4959628606370704,-1.885956404067052,1.100314961531701,0.939783681089906,-2.96537912953478,-45.80347156165172,-0.453252560443981,-0.2308510638297872
75,0.05,1.918806693754604,1.211458404295618,-0.4101178003685504,0.3866723966963793,-0.2007744441906709,-4.478938944431519,-0.8279460098853915,0.7691489361702127
75,0.05,0.1167064672230184,-2.627628865110641,-1.438166016566407,1.832043864810267,0.9458220217696507,17.14463168659931,-0.2301090091297713,-0.2308510638297872
75,0.05,-1.370420022095453,1.075112076681518,1.251029937415132,0.4227440972874369,0.9845972004579657,17.92185266351777,0.5118283355996063,-0.2308510638297872
75,0.05,1.212350841897121,1.320112000082925,-0.1835205942389168,-1.391261366904829,-1.161333938765996,-20.57000461435889,0.3576776557723478,-0.2308510638297872
76,0.05,-0.8026249629733004,0.5678035626896644,-0.5314271071231843,-0.07161435295335358,-0.1520705647015301,-3.613908022364527,0.834601727862657,-0.2308510638297872
76,0.05,0.1088271769678555,-0.3648028378595577,-1.097549018428652,0.750493951100163,0.8072237137273728,14.39111049137806,0.7254024358976654,-0.2308510638297872
76,0.05,-0.08221938748528322,0.4976965579752053,-0.1798009999806467,1.074925266464403,-2.115495532660402,-34.72694083828586,-0.04778745233581638,-0.2308510638297872
76,0.05,0.4221023759686,-0.9982461129673027,-0.3325892097135986,0.3116496859875931,0.2892804736051673,4.441225963589915,0.2706662787827181,-0.2308510638297872
76,0.05,-0.07428200007135749,0.5346837278423798,0.2626486032207567,-2.507456099140009,-0.05555960188629427,-1.885759374913633,0.3576776557723478,-0.2308510638297872
76,0.05,0.774666694415836,0.3248525281189853,1.574406731625385,-0.3920955016317037,0.2273552918821125,3.287528379674981,0.6028001138053329,-0.2308510638297872
76,0.05,1.326775531942027,1.31493967372328,-0.5833113710023166,0.06420350578788876,0.08966783587525917,0.7498253066114415,0.1063632274914417,-0.2308510638297872
76,0.05,1.963140016157905,0.196858369422787,-0.9039917535880713,-0.8739490818531118,0.3157144897606425,4.936040797422322,0.2706662787827181,-0.2308510638297872
76,0.05,-0.002198646925884517,-0.8753143200822743,0.05831359611430571,-0.7415086693148526,-1.398376179943381,-24.25699802526228,-0.5867839530685037,0.7691489361702127
76,0.05,-1.133249284481325,0.8309597798740243,1.16922610066296,2.593404469984899,-0.4921251809657452,-9.554552104443033,-0.7409346328957618,0.7691489361702127
76,0.05,0.203950990031472,1.425404171412591,1.579757070302536,0.6980760329987431,-0.9640446585662339,-17.41564624371557,-0.1813188449603391,-0.2308510638297872
76,0.05,0.626752749129955,-0.5044407311084634,0.4180808282298392,-1.521114793055824,-0.1902921970414511,-4.293164117646455,0.2081459218013841,-0.2308510638297872
76,0.05,0.5389893217550303,0.2781950296663536,-0.5595446094701679,-1.15732331136133,-0.04719134399977421,-1.735037668439318,0.2081459218013841,-0.2308510638297872
76,0.05,0.9223319791338345,-0.7283648608930625,-0.09503974571579277,0.4023110379267381,0.002265229538908287,-0.841409513535865,-0.453252560443981,-0.2308510638297872
76,0.05,1.293019849036798,-0.3265175547683624,-0.4894925860871778,-0.37268465013408,0.7262600835678796,12.80038923652941,0.7254024358976654,-0.2308510638297872
76,0.05,1.2287775029767,-1.086522137662874,-0.2829501552058094,1.607316884732553,0.06390272975291111,0.2791627082669379,-0.09034706675461246,-0.2308510638297872
76,0.05,0.8958430767504061,-1.785701978794802,-0.1887266746466507,-0.3088345234769206,-1.171121591068252,-20.72446763238746,-0.9232561896897162,0.7691489361702127
76,0.05,-0.7718525357745172,-0.8856605031124086,0.006341111499115082,-0.7914237781848909,-1.889823320131568,-31.54303241595621,-0.392627938627546,-0.2308510638297872
76,0.05,-0.1583978343569097,2.56628922815347,0.1337352900326634,1.756490889365563,2.032250258786586,40.05951561332824,0.4630381714301741,-0.2308510638297872
76,0.05,-2.29076600242918,1.300222217100445,0.293850391895702,-1.505555630584488,0.8937141626244003,16.10490229929872,1.078223810520408,-0.2308510638297872
77,0.05,-0.2811918005927213,0.9194447615410902,-0.5867234804423188,-1.517729971696256,-0.005471125309593816,-0.9815200536786364,-1.839546921563872,0.7691489361702127
77,0.05,0.785337069742257,-0.2527140439453015,-1.055779303503779,0.2993116523556179,0.3179615328649135,4.978167346107952,0.6028001138053329,-0.2308510638297872
77,0.05,0.07732238754137499,0.4738540899811457,0.1560644082567468,-1.024911270314013,1.24133477237543,23.14384456927917,0.4377203634458842,-0.2308510638297872
77,0.05,-1.085110992612543,1.074989645252139,-0.5993653414888226,-0.5141347343548597,-3.517986149592094,-52.23057126655234,-0.1347988293254461,-0.2308510638297872
77,0.05,-0.4285291691332958,0.7828088232850877,-0.8126011489719629,0.9365359921769982,-0.2770880108741292,-5.824805740962219,0.6028001138053329,-0.2308510638297872
77,0.05,-1.057066864122015,0.6360086741025961,0.1678294242930855,0.2388837718529403,-0.8659185171910835,-15.81776909645309,-0.5177910815815521,0.7691489361702127
77,0.05,-0.6916477844310197,2.494596019806591,-1.056378447710965,-0.0802471961015593,-0.8817901570001823,-16.07752694708447,-0.3354695247875976,-0.2308510638297872
77,0.05,-0.1055913269829407,-1.235044833703006,-0.5086991815970452,0.3895427305406763,-1.975935267282496,-32.76996521201676,-1.146399741003926,0.7691489361702127
77,0.05,1.084371306262178,-0.6072491666439631,0.6635778976025865,0.4587875117524861,0.4009462087580928,6.540999475760003,-0.7409346328957618,0.7691489361702127
77,0.05,1.34580338344735,0.7602113789665063,1.291108299230781,-0.02593384704377392,0.6392603948831468,11.10568814819004,-0.2814023035173219,-0.2308510638297872
77,0.05,0.2917289934804776,0.3043847399323189,-0.4401943496830326,0.2638870563600363,-0.5938394368739157,-11.28653304161398,1.008265221913498,-0.2308510638297872
77,0.05,-2.520485798474315,0.3942216095763771,1.458877268589641,0.0865600857658245,-1.068937148167839,-19.1024108594723,0.2398946201159644,-0.2308510638297872
77,0.05,1.34316871278473,-0.5921979687641285,0.2963293605440358,0.5127239013029966,-1.965471001478591,-32.62166076267283,-0.9232561896897162,0.7691489361702127
77,0.05,0.4996771340194089,1.583638984953521,0.4066302390479183,1.579952845457015,0.2530876629517191,3.766004193932474,0.9638134593426631,-0.2308510638297872
77,0.05,0.3172919807096369,0.09576332719274616,-0.1890094080354764,0.897784590364867,1.166980382769783,21.61792986404873,0.4117448770426235,-0.2308510638297872
77,0.05,-1.954902421959178,0.3540805736523529,0.03302886551267584,0.1703363494622791,-1.118576828552885,-19.89299018540913,-0.04778745233581638,-0.2308510638297872
77,0.05,1.497408994984079,-1.025160407215744,0.9110260688037873,-0.2657581259993532,0.1444209016021247,1.754432411196191,1.036838594357553,-0.2308510638297872
77,0.05,-0.4484351475455315,-2.199633057041304,-1.60826199177129,-0.5238636720274417,1.356829386392478,25.53597320016478,0.141454547302712,-0.2308510638297872
77,0.05,-1.553816061114302,0.7169993461476351,-0.08555689984459898,-2.262758276616661,0.7804325432259027,13.86328348656737,0.06999558332056699,-0.2308510638297872
77,0.05,-0.1134917255230164,-0.4760564197933335,-1.102315207164091,0.04029357250512495,-0.6594110098956616,-12.39211052421915,1.078223810520408,-0.2308510638297872
78,0.05,1.086950298152591,0.1093381151420494,-0.2439512940883045,-1.088741901773576,-1.898102249374007,-31.66163591344627,-0.8279460098853915,0.7691489361702127
78,0.05,-0.1154251286912369,-1.264798143548817,-0.3123187290792428,0.2939535441469273,-0.7189355452913251,-13.38828490567663,0.1753560989783933,-0.2308510638297872
78,0.05,-0.9795629552562485,0.6365977906181056,0.6305491632431152,-1.850053965615358,0.5550421253279581,9.479587095103952,-2.532694102123817,0.7691489361702127
78,0.05,-0.8934512681457342,-0.7201223037847049,-0.6701355740344577,0.827236988411951,1.068696565594751,19.61789850776594,0.9638134593426631,-0.2308510638297872
78,0.05,0.109214493677441,-0.2196015231886917,-0.8527833378303589,0.2506766354097668,-0.1330939080703537,-3.27557875992747,-0.09034706675461246,-0.2308510638297872
78,0.05,1.218818035089712,0.4471992667320452,0.1314296335323304,0.3690710843047503,0.7828963345474946,13.91176400351998,0.2398946201159644,-0.2308510638297872
78,0.05,0.9014691381012104,0.5678159665192271,-0.9308527798063782,1.834370078915794,0.5184994268165415,8.778427223536355,0.06999558332056699,-0.2308510638297872
78,0.05,0.7978724752856943,0.769581008016475,1.104614667135764,1.19695256363226,-0.1574601206298336,-3.70986551607686,-1.146399741003926,0.7691489361702127
78,0.05,-1.03082404006848,-0.5650492245717126,0.838471723286442,0.3882754206372581,-0.5279419537749313,-10.16679703260634,1.022653959365597,-0.2308510638297872
78,0.05,-0.8694062908335677,0.5392997337986537,-0.7336578253213839,0.08082770506840506,0.5296809026976703,8.99268725038452,1.078223810520408,-0.2308510638297872
78,0.05,1.393845487610716,1.131179052985636,0.4053806344305972,-0.9018141311282988,-0.3035275065333352,-6.288376201736512,0.8685032795383383,-0.2308510638297872
78,0.05,-1.057836692209417,-0.2486523286050462,-0.1231953971606167,-0.8662909845060978,-0.8493564687977706,-15.54617473780222,-1.028616705347543,0.7691489361702127
78,0.05,-0.8808445661867747,0.4904016934524364,-0.5951390709582171,1.147337152383757,-0.3201772102957161,-6.579582307085175,1.13086754400583,-0.2308510638297872
78,0.05,-0.5302539022272197,-1.061867081144281,-0.8123674629947575,-0.2153275213895363,-0.6829298497040472,-12.78655748032942,1.240066835970822,-0.2308510638297872
78,0.05,0.2856483135334729,-1.72739352246343,-0.2070123060302183,0.5146549627621929,2.115123289375417,41.90437250320345,0.781491902548709,-0.2308510638297872
78,0.05,-0.2389309341718057,-0.9146321807686353,1.769899121080754,-0.1186962451243847,0.1729353538414724,2.279988791275258,-1.028616705347543,0.7691489361702127
78,0.05,-1.018896297400192,0.07630060882643788,0.2345182606954357,0.8789111161137204,0.09588051028441491,0.8635136475944591,1.008265221913498,-0.2308510638297872
78,0.05,0.1980128830211529,0.4257912415640853,0.1657930126532461,0.5188811517405092,-0.01267516403838087,-1.111882363098872,0.5353588330098003,-0.2308510638297872
78,0.05,0.5372839214503489,1.086161684556667,-1.255253194962409,-0.8212686928639655,0.3233639607638512,5.079490948728974,0.3295067788056514,-0.2308510638297872
78,0.05,0.8741411441182199,-0.7167596608776587,0.2280667187687174,1.086724404626846,-0.2840317442299707,-5.946687372766348,0.3005192419323994,-0.2308510638297872
79,0.05,2.259203122074118,0.4414795192348701,0.9195700843062802,1.949403613426505,0.7540397635474285,13.34470906212459,0.2081459218013841,-0.2308510638297872
79,0.05,-0.09405557943106709,-0.6237014880120529,-1.607734722169483,-0.3489480832228938,0.2854119393072345,4.368928610870555,0.7059843500405636,-0.2308510638297872
79,0.05,-0.6413691582558757,-1.947515166990057,-1.441491448170877,0.03701464773624685,-3.404657408132916,-50.96228342275854,-0.1813188449603391,-0.2308510638297872
79,0.05,-0.9996065742159722,-0.3710453891717628,-1.050875577413341,0.360203283868659,0.723883753598237,12.75389867917924,0.7059843500405636,-0.2308510638297872
79,0.05,-0.05427772986448465,0.8701169650292432,-0.5662481192895055,-1.762213146225318,0.6350252188901067,11.02357588817675,0.9485459872118747,-0.2308510638297872
79,0.05,0.287239227403727,-2.043473144545444,2.571798477099374,0.7230832932051561,0.1339121885529195,1.561154004722567,0.9485459872118747,-0.2308510638297872
79,0.05,1.208217251654187,-0.1992611965506556,-0.3075786970158985,0.5089173519173976,0.7950476697470101,14.15104586144555,0.6028001138053329,-0.2308510638297872
79,0.05,1.13157130836723,-1.42988250238277,1.006403266212685,-0.545360353418641,-0.01082853598571276,-1.078476181365602,-0.9232561896897162,0.7691489361702127
79,0.05,0.513795373947827,-1.013328624563849,0.9967079247487319,-0.376971963921607,0.1085745253063788,1.096046767175025,-0.1347988293254461,-0.2308510638297872
79,0.05,0.3595266419540534,-0.9813882813947821,0.5130117033589196,0.2394315803559748,0.8935724936539842,16.10208292263049,-0.453252560443981,-0.2308510638297872
79,0.05,1.165638050606058,-0.4082496400900774,1.916866551029506,0.3940832705176203,-1.800790540748271,-30.25888964895885,-1.839546921563872,0.7691489361702127
79,0.05,1.389038783317245,0.4553404951991805,-1.61951057618732,1.955623200672283,0.3738338035836808,6.028882687038163,0.6028001138053329,-0.2308510638297872
79,0.05,0.9498526321097949,0.163612708345362,-0.9979293011382667,-0.9182525060556168,0.1440785821097421,1.748132920703924,0.5118283355996063,-0.2308510638297872
79,0.05,-1.260900595285525,0.6390893790783885,-1.033351376733464,1.322108034433365,-0.4350065076044789,-8.572868293888973,0.3295067788056514,-0.2308510638297872
79,0.05,-1.574719516494644,-0.7413579392020258,1.118826379330454,-1.924799687725101,0.5942526713863217,10.23490638714718,1.050824836332293,-0.2308510638297872
79,0.05,0.3968302964426252,1.059818467320131,-1.454682546075195,1.270417089625982,0.6839166940485306,11.97367483076316,0.3295067788056514,-0.2308510638297872
79,0.05,-1.20018825235755,1.299902316546012,0.8671941117957319,1.50780521873686,-0.05270180871293917,-1.834303063660983,0.9172934437077704,-0.2308510638297872
79,0.05,2.324232862570328,-0.2157953635153926,1.154087583950141,0.919906696418482,-0.8500637905891288,-15.55778503726803,0.9638134593426631,-0.2308510638297872
79,0.05,-0.3680613478519184,-0.1851507668125925,-2.497568327081792,-2.835653340818606,0.2179356656659213,3.112708000977392,0.3005192419323994,-0.2308510638297872
